variant,country,year,totaldeaths,gender
Estimates,732,1950,0.221,male
Estimates,732,1950,0.2,female
Estimates,732,1951,0.23,male
Estimates,732,1951,0.206,female
Estimates,732,1952,0.248,male
Estimates,732,1952,0.219,female
Estimates,732,1953,0.269,male
Estimates,732,1953,0.233,female
Estimates,732,1954,0.291,male
Estimates,732,1954,0.249,female
Estimates,732,1955,0.315,male
Estimates,732,1955,0.266,female
Estimates,732,1956,0.341,male
Estimates,732,1956,0.286,female
Estimates,732,1957,0.369,male
Estimates,732,1957,0.307,female
Estimates,732,1958,0.4,male
Estimates,732,1958,0.33,female
Estimates,732,1959,0.434,male
Estimates,732,1959,0.355,female
Estimates,732,1960,0.472,male
Estimates,732,1960,0.383,female
Estimates,732,1961,0.513,male
Estimates,732,1961,0.414,female
Estimates,732,1962,0.558,male
Estimates,732,1962,0.448,female
Estimates,732,1963,0.606,male
Estimates,732,1963,0.483,female
Estimates,732,1964,0.655,male
Estimates,732,1964,0.519,female
Estimates,732,1965,0.702,male
Estimates,732,1965,0.554,female
Estimates,732,1966,0.743,male
Estimates,732,1966,0.583,female
Estimates,732,1967,0.777,male
Estimates,732,1967,0.607,female
Estimates,732,1968,0.802,male
Estimates,732,1968,0.625,female
Estimates,732,1969,0.819,male
Estimates,732,1969,0.637,female
Estimates,732,1970,0.832,male
Estimates,732,1970,0.646,female
Estimates,732,1971,0.845,male
Estimates,732,1971,0.655,female
Estimates,732,1972,0.862,male
Estimates,732,1972,0.668,female
Estimates,732,1973,0.887,male
Estimates,732,1973,0.687,female
Estimates,732,1974,0.92,male
Estimates,732,1974,0.714,female
Estimates,732,1975,0.964,male
Estimates,732,1975,0.748,female
Estimates,732,1976,1.017,male
Estimates,732,1976,0.789,female
Estimates,732,1977,1.076,male
Estimates,732,1977,0.834,female
Estimates,732,1978,1.137,male
Estimates,732,1978,0.881,female
Estimates,732,1979,1.196,male
Estimates,732,1979,0.925,female
Estimates,732,1980,1.248,male
Estimates,732,1980,0.964,female
Estimates,732,1981,1.289,male
Estimates,732,1981,0.994,female
Estimates,732,1982,1.316,male
Estimates,732,1982,1.014,female
Estimates,732,1983,1.329,male
Estimates,732,1983,1.023,female
Estimates,732,1984,1.328,male
Estimates,732,1984,1.021,female
Estimates,732,1985,1.316,male
Estimates,732,1985,1.011,female
Estimates,732,1986,1.295,male
Estimates,732,1986,0.995,female
Estimates,732,1987,1.271,male
Estimates,732,1987,0.978,female
Estimates,732,1988,1.248,male
Estimates,732,1988,0.963,female
Estimates,732,1989,1.229,male
Estimates,732,1989,0.951,female
Estimates,732,1990,1.214,male
Estimates,732,1990,0.944,female
Estimates,732,1991,1.202,male
Estimates,732,1991,0.939,female
Estimates,732,1992,1.192,male
Estimates,732,1992,0.936,female
Estimates,732,1993,1.183,male
Estimates,732,1993,0.934,female
Estimates,732,1994,1.176,male
Estimates,732,1994,0.932,female
Estimates,732,1995,1.171,male
Estimates,732,1995,0.931,female
Estimates,732,1996,1.173,male
Estimates,732,1996,0.931,female
Estimates,732,1997,1.181,male
Estimates,732,1997,0.935,female
Estimates,732,1998,1.198,male
Estimates,732,1998,0.943,female
Estimates,732,1999,1.224,male
Estimates,732,1999,0.954,female
Estimates,732,2000,1.258,male
Estimates,732,2000,0.968,female
Estimates,732,2001,1.3,male
Estimates,732,2001,0.985,female
Estimates,732,2002,1.347,male
Estimates,732,2002,1.004,female
Estimates,732,2003,1.398,male
Estimates,732,2003,1.024,female
Estimates,732,2004,1.45,male
Estimates,732,2004,1.044,female
Estimates,732,2005,1.503,male
Estimates,732,2005,1.064,female
Estimates,732,2006,1.554,male
Estimates,732,2006,1.083,female
Estimates,732,2007,1.603,male
Estimates,732,2007,1.102,female
Estimates,732,2008,1.65,male
Estimates,732,2008,1.121,female
Estimates,732,2009,1.695,male
Estimates,732,2009,1.14,female
Estimates,732,2010,1.737,male
Estimates,732,2010,1.159,female
Estimates,732,2011,1.777,male
Estimates,732,2011,1.176,female
Estimates,732,2012,1.815,male
Estimates,732,2012,1.194,female
Estimates,732,2013,1.854,male
Estimates,732,2013,1.211,female
Estimates,732,2014,1.894,male
Estimates,732,2014,1.228,female
Estimates,732,2015,1.935,male
Estimates,732,2015,1.246,female
Medium_variant,732,2015,1.935,male
Medium_variant,732,2015,1.246,female
Medium_variant,732,2016,1.979,male
Medium_variant,732,2016,1.266,female
Medium_variant,732,2017,2.026,male
Medium_variant,732,2017,1.288,female
Medium_variant,732,2018,2.075,male
Medium_variant,732,2018,1.312,female
Medium_variant,732,2019,2.129,male
Medium_variant,732,2019,1.338,female
Medium_variant,732,2020,2.187,male
Medium_variant,732,2020,1.369,female
Medium_variant,732,2021,2.249,male
Medium_variant,732,2021,1.402,female
Medium_variant,732,2022,2.317,male
Medium_variant,732,2022,1.439,female
Medium_variant,732,2023,2.389,male
Medium_variant,732,2023,1.479,female
Medium_variant,732,2024,2.466,male
Medium_variant,732,2024,1.522,female
Medium_variant,732,2025,2.547,male
Medium_variant,732,2025,1.568,female
Medium_variant,732,2026,2.632,male
Medium_variant,732,2026,1.619,female
Medium_variant,732,2027,2.722,male
Medium_variant,732,2027,1.673,female
Medium_variant,732,2028,2.815,male
Medium_variant,732,2028,1.731,female
Medium_variant,732,2029,2.91,male
Medium_variant,732,2029,1.793,female
