variant,country,year,totaldeaths,gender
estimates,620,1950,51.728,male
estimates,620,1950,50.282,female
estimates,620,1951,51.795,male
estimates,620,1951,50.377,female
estimates,620,1952,51.901,male
estimates,620,1952,50.533,female
estimates,620,1953,51.954,male
estimates,620,1953,50.618,female
estimates,620,1954,51.954,male
estimates,620,1954,50.63,female
estimates,620,1955,51.901,male
estimates,620,1955,50.572,female
estimates,620,1956,51.801,male
estimates,620,1956,50.447,female
estimates,620,1957,51.657,male
estimates,620,1957,50.26,female
estimates,620,1958,51.479,male
estimates,620,1958,50.023,female
estimates,620,1959,51.285,male
estimates,620,1959,49.751,female
estimates,620,1960,51.093,male
estimates,620,1960,49.467,female
estimates,620,1961,50.923,male
estimates,620,1961,49.191,female
estimates,620,1962,50.789,male
estimates,620,1962,48.943,female
estimates,620,1963,50.698,male
estimates,620,1963,48.736,female
estimates,620,1964,50.641,male
estimates,620,1964,48.57,female
estimates,620,1965,50.582,male
estimates,620,1965,48.428,female
estimates,620,1966,50.467,male
estimates,620,1966,48.281,female
estimates,620,1967,50.265,male
estimates,620,1967,48.101,female
estimates,620,1968,49.969,male
estimates,620,1968,47.874,female
estimates,620,1969,49.598,male
estimates,620,1969,47.601,female
estimates,620,1970,49.212,male
estimates,620,1970,47.302,female
estimates,620,1971,48.892,male
estimates,620,1971,47.005,female
estimates,620,1972,48.703,male
estimates,620,1972,46.742,female
estimates,620,1973,48.682,male
estimates,620,1973,46.535,female
estimates,620,1974,48.83,male
estimates,620,1974,46.389,female
estimates,620,1975,49.106,male
estimates,620,1975,46.3,female
estimates,620,1976,49.444,male
estimates,620,1976,46.25,female
estimates,620,1977,49.764,male
estimates,620,1977,46.216,female
estimates,620,1978,50.005,male
estimates,620,1978,46.179,female
estimates,620,1979,50.148,male
estimates,620,1979,46.137,female
estimates,620,1980,50.19,male
estimates,620,1980,46.087,female
estimates,620,1981,50.151,male
estimates,620,1981,46.032,female
estimates,620,1982,50.086,male
estimates,620,1982,45.987,female
estimates,620,1983,50.045,male
estimates,620,1983,45.97,female
estimates,620,1984,50.056,male
estimates,620,1984,45.995,female
estimates,620,1985,50.154,male
estimates,620,1985,46.087,female
estimates,620,1986,50.368,male
estimates,620,1986,46.272,female
estimates,620,1987,50.698,male
estimates,620,1987,46.559,female
estimates,620,1988,51.13,male
estimates,620,1988,46.94,female
estimates,620,1989,51.651,male
estimates,620,1989,47.404,female
estimates,620,1990,52.239,male
estimates,620,1990,47.924,female
estimates,620,1991,52.862,male
estimates,620,1991,48.467,female
estimates,620,1992,53.482,male
estimates,620,1992,48.996,female
estimates,620,1993,54.063,male
estimates,620,1993,49.481,female
estimates,620,1994,54.577,male
estimates,620,1994,49.905,female
estimates,620,1995,55.003,male
estimates,620,1995,50.258,female
estimates,620,1996,55.327,male
estimates,620,1996,50.545,female
estimates,620,1997,55.562,male
estimates,620,1997,50.785,female
estimates,620,1998,55.719,male
estimates,620,1998,50.996,female
estimates,620,1999,55.803,male
estimates,620,1999,51.181,female
estimates,620,2000,55.821,male
estimates,620,2000,51.342,female
estimates,620,2001,55.782,male
estimates,620,2001,51.473,female
estimates,620,2002,55.701,male
estimates,620,2002,51.576,female
estimates,620,2003,55.594,male
estimates,620,2003,51.651,female
estimates,620,2004,55.476,male
estimates,620,2004,51.709,female
estimates,620,2005,55.361,male
estimates,620,2005,51.752,female
estimates,620,2006,55.262,male
estimates,620,2006,51.784,female
estimates,620,2007,55.18,male
estimates,620,2007,51.816,female
estimates,620,2008,55.115,male
estimates,620,2008,51.861,female
estimates,620,2009,55.069,male
estimates,620,2009,51.935,female
estimates,620,2010,55.037,male
estimates,620,2010,52.065,female
estimates,620,2011,55.013,male
estimates,620,2011,52.279,female
estimates,620,2012,54.986,male
estimates,620,2012,52.583,female
estimates,620,2013,54.948,male
estimates,620,2013,52.976,female
estimates,620,2014,54.895,male
estimates,620,2014,53.446,female
estimates,620,2015,54.824,male
estimates,620,2015,53.97,female
medium_variant,620,2015,54.824,male
medium_variant,620,2015,53.97,female
medium_variant,620,2016,54.732,male
medium_variant,620,2016,54.517,female
medium_variant,620,2017,54.622,male
medium_variant,620,2017,55.052,female
medium_variant,620,2018,54.506,male
medium_variant,620,2018,55.546,female
medium_variant,620,2019,54.392,male
medium_variant,620,2019,55.984,female
medium_variant,620,2020,54.292,male
medium_variant,620,2020,56.357,female
medium_variant,620,2021,54.219,male
medium_variant,620,2021,56.668,female
medium_variant,620,2022,54.184,male
medium_variant,620,2022,56.937,female
medium_variant,620,2023,54.195,male
medium_variant,620,2023,57.183,female
medium_variant,620,2024,54.257,male
medium_variant,620,2024,57.414,female
medium_variant,620,2025,54.377,male
medium_variant,620,2025,57.638,female
medium_variant,620,2026,54.555,male
medium_variant,620,2026,57.861,female
medium_variant,620,2027,54.782,male
medium_variant,620,2027,58.085,female
medium_variant,620,2028,55.051,male
medium_variant,620,2028,58.315,female
medium_variant,620,2029,55.353,male
medium_variant,620,2029,58.557,female
medium_variant,620,2030,55.681,male
medium_variant,620,2030,58.814,female
medium_variant,620,2031,56.029,male
medium_variant,620,2031,59.089,female
medium_variant,620,2032,56.391,male
medium_variant,620,2032,59.382,female
medium_variant,620,2033,56.759,male
medium_variant,620,2033,59.692,female
medium_variant,620,2034,57.129,male
medium_variant,620,2034,60.02,female
medium_variant,620,2035,57.496,male
medium_variant,620,2035,60.369,female
medium_variant,620,2036,57.859,male
medium_variant,620,2036,60.741,female
medium_variant,620,2037,58.221,male
medium_variant,620,2037,61.136,female
medium_variant,620,2038,58.582,male
medium_variant,620,2038,61.549,female
medium_variant,620,2039,58.939,male
medium_variant,620,2039,61.976,female
medium_variant,620,2040,59.291,male
medium_variant,620,2040,62.411,female
medium_variant,620,2041,59.635,male
medium_variant,620,2041,62.849,female
medium_variant,620,2042,59.971,male
medium_variant,620,2042,63.284,female
medium_variant,620,2043,60.295,male
medium_variant,620,2043,63.71,female
medium_variant,620,2044,60.606,male
medium_variant,620,2044,64.122,female
medium_variant,620,2045,60.901,male
medium_variant,620,2045,64.517,female
medium_variant,620,2046,61.179,male
medium_variant,620,2046,64.897,female
medium_variant,620,2047,61.44,male
medium_variant,620,2047,65.262,female
medium_variant,620,2048,61.682,male
medium_variant,620,2048,65.614,female
medium_variant,620,2049,61.902,male
medium_variant,620,2049,65.949,female
medium_variant,620,2050,62.096,male
medium_variant,620,2050,66.265,female
medium_variant,620,2051,62.261,male
medium_variant,620,2051,66.56,female
medium_variant,620,2052,62.396,male
medium_variant,620,2052,66.83,female
medium_variant,620,2053,62.499,male
medium_variant,620,2053,67.073,female
medium_variant,620,2054,62.569,male
medium_variant,620,2054,67.287,female
medium_variant,620,2055,62.604,male
medium_variant,620,2055,67.473,female
medium_variant,620,2056,62.608,male
medium_variant,620,2056,67.635,female
medium_variant,620,2057,62.58,male
medium_variant,620,2057,67.775,female
medium_variant,620,2058,62.52,male
medium_variant,620,2058,67.888,female
medium_variant,620,2059,62.427,male
medium_variant,620,2059,67.967,female
medium_variant,620,2060,62.297,male
medium_variant,620,2060,68.001,female
medium_variant,620,2061,62.127,male
medium_variant,620,2061,67.979,female
medium_variant,620,2062,61.913,male
medium_variant,620,2062,67.891,female
medium_variant,620,2063,61.652,male
medium_variant,620,2063,67.731,female
medium_variant,620,2064,61.344,male
medium_variant,620,2064,67.495,female
medium_variant,620,2065,60.986,male
medium_variant,620,2065,67.185,female
medium_variant,620,2066,60.576,male
medium_variant,620,2066,66.807,female
medium_variant,620,2067,60.117,male
medium_variant,620,2067,66.37,female
medium_variant,620,2068,59.614,male
medium_variant,620,2068,65.882,female
medium_variant,620,2069,59.069,male
medium_variant,620,2069,65.346,female
medium_variant,620,2070,58.482,male
medium_variant,620,2070,64.76,female
medium_variant,620,2071,57.853,male
medium_variant,620,2071,64.12,female
medium_variant,620,2072,57.185,male
medium_variant,620,2072,63.422,female
medium_variant,620,2073,56.489,male
medium_variant,620,2073,62.666,female
medium_variant,620,2074,55.777,male
medium_variant,620,2074,61.859,female
medium_variant,620,2075,55.061,male
medium_variant,620,2075,61.004,female
medium_variant,620,2076,54.352,male
medium_variant,620,2076,60.1,female
medium_variant,620,2077,53.661,male
medium_variant,620,2077,59.159,female
medium_variant,620,2078,53.002,male
medium_variant,620,2078,58.197,female
medium_variant,620,2079,52.39,male
medium_variant,620,2079,57.231,female
medium_variant,620,2080,51.842,male
medium_variant,620,2080,56.281,female
medium_variant,620,2081,51.369,male
medium_variant,620,2081,55.365,female
medium_variant,620,2082,50.972,male
medium_variant,620,2082,54.494,female
medium_variant,620,2083,50.65,male
medium_variant,620,2083,53.68,female
medium_variant,620,2084,50.401,male
medium_variant,620,2084,52.934,female
medium_variant,620,2085,50.221,male
medium_variant,620,2085,52.263,female
medium_variant,620,2086,50.108,male
medium_variant,620,2086,51.672,female
medium_variant,620,2087,50.047,male
medium_variant,620,2087,51.15,female
medium_variant,620,2088,50.021,male
medium_variant,620,2088,50.687,female
medium_variant,620,2089,50.016,male
medium_variant,620,2089,50.275,female
medium_variant,620,2090,50.018,male
medium_variant,620,2090,49.905,female
medium_variant,620,2091,50.015,male
medium_variant,620,2091,49.568,female
medium_variant,620,2092,50,male
medium_variant,620,2092,49.256,female
medium_variant,620,2093,49.965,male
medium_variant,620,2093,48.961,female
medium_variant,620,2094,49.906,male
medium_variant,620,2094,48.68,female
medium_variant,620,2095,49.821,male
medium_variant,620,2095,48.408,female
medium_variant,620,2096,49.706,male
medium_variant,620,2096,48.144,female
medium_variant,620,2097,49.563,male
medium_variant,620,2097,47.887,female
medium_variant,620,2098,49.391,male
medium_variant,620,2098,47.636,female
medium_variant,620,2099,49.19,male
medium_variant,620,2099,47.391,female
estimates,620,1950,51.728,male
estimates,620,1950,50.282,female
estimates,620,1951,51.795,male
estimates,620,1951,50.377,female
estimates,620,1952,51.901,male
estimates,620,1952,50.533,female
estimates,620,1953,51.954,male
estimates,620,1953,50.618,female
estimates,620,1954,51.954,male
estimates,620,1954,50.63,female
estimates,620,1955,51.901,male
estimates,620,1955,50.572,female
estimates,620,1956,51.801,male
estimates,620,1956,50.447,female
estimates,620,1957,51.657,male
estimates,620,1957,50.26,female
