variant,country,year,totaldeaths,gender
estimates,434,1950,18.579,male
estimates,434,1950,15.209,female
estimates,434,1951,18.915,male
estimates,434,1951,15.562,female
estimates,434,1952,19.504,male
estimates,434,1952,16.188,female
estimates,434,1953,19.929,male
estimates,434,1953,16.652,female
estimates,434,1954,20.188,male
estimates,434,1954,16.952,female
estimates,434,1955,20.284,male
estimates,434,1955,17.092,female
estimates,434,1956,20.223,male
estimates,434,1956,17.075,female
estimates,434,1957,20.013,male
estimates,434,1957,16.912,female
estimates,434,1958,19.671,male
estimates,434,1958,16.619,female
estimates,434,1959,19.227,male
estimates,434,1959,16.225,female
estimates,434,1960,18.715,male
estimates,434,1960,15.764,female
estimates,434,1961,18.174,male
estimates,434,1961,15.273,female
estimates,434,1962,17.647,male
estimates,434,1962,14.794,female
estimates,434,1963,17.17,male
estimates,434,1963,14.357,female
estimates,434,1964,16.763,male
estimates,434,1964,13.983,female
estimates,434,1965,16.44,male
estimates,434,1965,13.674,female
estimates,434,1966,16.197,male
estimates,434,1966,13.419,female
estimates,434,1967,16.005,male
estimates,434,1967,13.185,female
estimates,434,1968,15.837,male
estimates,434,1968,12.95,female
estimates,434,1969,15.683,male
estimates,434,1969,12.707,female
estimates,434,1970,15.528,male
estimates,434,1970,12.454,female
estimates,434,1971,15.361,male
estimates,434,1971,12.192,female
estimates,434,1972,15.177,male
estimates,434,1972,11.932,female
estimates,434,1973,14.976,male
estimates,434,1973,11.68,female
estimates,434,1974,14.756,male
estimates,434,1974,11.439,female
estimates,434,1975,14.52,male
estimates,434,1975,11.208,female
estimates,434,1976,14.271,male
estimates,434,1976,10.986,female
estimates,434,1977,14.02,male
estimates,434,1977,10.77,female
estimates,434,1978,13.78,male
estimates,434,1978,10.564,female
estimates,434,1979,13.559,male
estimates,434,1979,10.369,female
estimates,434,1980,13.368,male
estimates,434,1980,10.195,female
estimates,434,1981,13.217,male
estimates,434,1981,10.049,female
estimates,434,1982,13.108,male
estimates,434,1982,9.937,female
estimates,434,1983,13.038,male
estimates,434,1983,9.859,female
estimates,434,1984,13.004,male
estimates,434,1984,9.813,female
estimates,434,1985,12.991,male
estimates,434,1985,9.79,female
estimates,434,1986,12.984,male
estimates,434,1986,9.776,female
estimates,434,1987,12.969,male
estimates,434,1987,9.759,female
estimates,434,1988,12.94,male
estimates,434,1988,9.736,female
estimates,434,1989,12.9,male
estimates,434,1989,9.707,female
estimates,434,1990,12.858,male
estimates,434,1990,9.681,female
estimates,434,1991,12.833,male
estimates,434,1991,9.673,female
estimates,434,1992,12.842,male
estimates,434,1992,9.695,female
estimates,434,1993,12.9,male
estimates,434,1993,9.76,female
estimates,434,1994,13.012,male
estimates,434,1994,9.867,female
estimates,434,1995,13.178,male
estimates,434,1995,10.019,female
estimates,434,1996,13.393,male
estimates,434,1996,10.211,female
estimates,434,1997,13.645,male
estimates,434,1997,10.432,female
estimates,434,1998,13.92,male
estimates,434,1998,10.666,female
estimates,434,1999,14.21,male
estimates,434,1999,10.904,female
estimates,434,2000,14.504,male
estimates,434,2000,11.129,female
estimates,434,2001,14.795,male
estimates,434,2001,11.324,female
estimates,434,2002,15.081,male
estimates,434,2002,11.485,female
estimates,434,2003,15.364,male
estimates,434,2003,11.616,female
estimates,434,2004,15.648,male
estimates,434,2004,11.723,female
estimates,434,2005,15.949,male
estimates,434,2005,11.827,female
estimates,434,2006,16.286,male
estimates,434,2006,11.954,female
estimates,434,2007,16.67,male
estimates,434,2007,12.126,female
estimates,434,2008,17.101,male
estimates,434,2008,12.353,female
estimates,434,2009,17.571,male
estimates,434,2009,12.635,female
estimates,434,2010,18.052,male
estimates,434,2010,12.956,female
estimates,434,2011,18.513,male
estimates,434,2011,13.292,female
estimates,434,2012,18.924,male
estimates,434,2012,13.614,female
estimates,434,2013,19.272,male
estimates,434,2013,13.905,female
estimates,434,2014,19.556,male
estimates,434,2014,14.158,female
estimates,434,2015,19.788,male
estimates,434,2015,14.379,female
medium_variant,434,2015,19.788,male
medium_variant,434,2015,14.379,female
medium_variant,434,2016,19.99,male
medium_variant,434,2016,14.58,female
medium_variant,434,2017,20.197,male
medium_variant,434,2017,14.783,female
medium_variant,434,2018,20.438,male
medium_variant,434,2018,15.006,female
medium_variant,434,2019,20.726,male
medium_variant,434,2019,15.258,female
medium_variant,434,2020,21.07,male
medium_variant,434,2020,15.543,female
medium_variant,434,2021,21.471,male
medium_variant,434,2021,15.859,female
medium_variant,434,2022,21.915,male
medium_variant,434,2022,16.201,female
medium_variant,434,2023,22.392,male
medium_variant,434,2023,16.563,female
medium_variant,434,2024,22.901,male
medium_variant,434,2024,16.946,female
medium_variant,434,2025,23.438,male
medium_variant,434,2025,17.351,female
medium_variant,434,2026,24.003,male
medium_variant,434,2026,17.778,female
medium_variant,434,2027,24.593,male
medium_variant,434,2027,18.231,female
medium_variant,434,2028,25.209,male
medium_variant,434,2028,18.712,female
medium_variant,434,2029,25.849,male
medium_variant,434,2029,19.222,female
medium_variant,434,2030,26.513,male
medium_variant,434,2030,19.764,female
medium_variant,434,2031,27.203,male
medium_variant,434,2031,20.34,female
medium_variant,434,2032,27.919,male
medium_variant,434,2032,20.952,female
medium_variant,434,2033,28.661,male
medium_variant,434,2033,21.598,female
medium_variant,434,2034,29.425,male
medium_variant,434,2034,22.277,female
medium_variant,434,2035,30.211,male
medium_variant,434,2035,22.988,female
medium_variant,434,2036,31.014,male
medium_variant,434,2036,23.727,female
medium_variant,434,2037,31.834,male
medium_variant,434,2037,24.492,female
medium_variant,434,2038,32.663,male
medium_variant,434,2038,25.28,female
medium_variant,434,2039,33.498,male
medium_variant,434,2039,26.089,female
medium_variant,434,2040,34.336,male
medium_variant,434,2040,26.921,female
medium_variant,434,2041,35.173,male
medium_variant,434,2041,27.778,female
medium_variant,434,2042,36.01,male
medium_variant,434,2042,28.662,female
medium_variant,434,2043,36.842,male
medium_variant,434,2043,29.573,female
medium_variant,434,2044,37.664,male
medium_variant,434,2044,30.505,female
medium_variant,434,2045,38.474,male
medium_variant,434,2045,31.458,female
medium_variant,434,2046,39.272,male
medium_variant,434,2046,32.427,female
medium_variant,434,2047,40.056,male
medium_variant,434,2047,33.407,female
medium_variant,434,2048,40.819,male
medium_variant,434,2048,34.39,female
medium_variant,434,2049,41.554,male
medium_variant,434,2049,35.368,female
medium_variant,434,2050,42.252,male
medium_variant,434,2050,36.333,female
medium_variant,434,2051,42.901,male
medium_variant,434,2051,37.28,female
medium_variant,434,2052,43.497,male
medium_variant,434,2052,38.204,female
medium_variant,434,2053,44.036,male
medium_variant,434,2053,39.103,female
medium_variant,434,2054,44.516,male
medium_variant,434,2054,39.97,female
medium_variant,434,2055,44.938,male
medium_variant,434,2055,40.807,female
medium_variant,434,2056,45.306,male
medium_variant,434,2056,41.614,female
medium_variant,434,2057,45.627,male
medium_variant,434,2057,42.394,female
medium_variant,434,2058,45.91,male
medium_variant,434,2058,43.146,female
medium_variant,434,2059,46.159,male
medium_variant,434,2059,43.866,female
medium_variant,434,2060,46.377,male
medium_variant,434,2060,44.546,female
medium_variant,434,2061,46.563,male
medium_variant,434,2061,45.18,female
medium_variant,434,2062,46.718,male
medium_variant,434,2062,45.761,female
medium_variant,434,2063,46.843,male
medium_variant,434,2063,46.285,female
medium_variant,434,2064,46.94,male
medium_variant,434,2064,46.753,female
medium_variant,434,2065,47.013,male
medium_variant,434,2065,47.164,female
medium_variant,434,2066,47.063,male
medium_variant,434,2066,47.522,female
medium_variant,434,2067,47.092,male
medium_variant,434,2067,47.835,female
medium_variant,434,2068,47.105,male
medium_variant,434,2068,48.109,female
medium_variant,434,2069,47.107,male
medium_variant,434,2069,48.347,female
medium_variant,434,2070,47.102,male
medium_variant,434,2070,48.55,female
medium_variant,434,2071,47.093,male
medium_variant,434,2071,48.713,female
medium_variant,434,2072,47.082,male
medium_variant,434,2072,48.836,female
medium_variant,434,2073,47.076,male
medium_variant,434,2073,48.923,female
medium_variant,434,2074,47.078,male
medium_variant,434,2074,48.982,female
medium_variant,434,2075,47.094,male
medium_variant,434,2075,49.023,female
medium_variant,434,2076,47.127,male
medium_variant,434,2076,49.056,female
medium_variant,434,2077,47.18,male
medium_variant,434,2077,49.091,female
medium_variant,434,2078,47.254,male
medium_variant,434,2078,49.138,female
medium_variant,434,2079,47.352,male
medium_variant,434,2079,49.205,female
medium_variant,434,2080,47.481,male
medium_variant,434,2080,49.298,female
medium_variant,434,2081,47.643,male
medium_variant,434,2081,49.417,female
medium_variant,434,2082,47.839,male
medium_variant,434,2082,49.56,female
medium_variant,434,2083,48.065,male
medium_variant,434,2083,49.723,female
medium_variant,434,2084,48.317,male
medium_variant,434,2084,49.906,female
medium_variant,434,2085,48.593,male
medium_variant,434,2085,50.112,female
medium_variant,434,2086,48.888,male
medium_variant,434,2086,50.343,female
medium_variant,434,2087,49.196,male
medium_variant,434,2087,50.597,female
medium_variant,434,2088,49.508,male
medium_variant,434,2088,50.87,female
medium_variant,434,2089,49.815,male
medium_variant,434,2089,51.158,female
medium_variant,434,2090,50.11,male
medium_variant,434,2090,51.454,female
medium_variant,434,2091,50.387,male
medium_variant,434,2091,51.751,female
medium_variant,434,2092,50.641,male
medium_variant,434,2092,52.044,female
medium_variant,434,2093,50.87,male
medium_variant,434,2093,52.327,female
medium_variant,434,2094,51.07,male
medium_variant,434,2094,52.597,female
medium_variant,434,2095,51.242,male
medium_variant,434,2095,52.851,female
medium_variant,434,2096,51.383,male
medium_variant,434,2096,53.088,female
medium_variant,434,2097,51.494,male
medium_variant,434,2097,53.307,female
medium_variant,434,2098,51.575,male
medium_variant,434,2098,53.508,female
medium_variant,434,2099,51.626,male
medium_variant,434,2099,53.691,female
estimates,434,1950,18.579,male
estimates,434,1950,15.209,female
estimates,434,1951,18.915,male
estimates,434,1951,15.562,female
estimates,434,1952,19.504,male
estimates,434,1952,16.188,female
estimates,434,1953,19.929,male
estimates,434,1953,16.652,female
estimates,434,1954,20.188,male
estimates,434,1954,16.952,female
