variant,country,year,totaldeaths,gender
Estimates,404,1950,78.12,male
Estimates,404,1950,70.112,female
Estimates,404,1951,78.857,male
Estimates,404,1951,70.973,female
Estimates,404,1952,80.263,male
Estimates,404,1952,72.572,female
Estimates,404,1953,81.534,male
Estimates,404,1953,73.926,female
Estimates,404,1954,82.67,male
Estimates,404,1954,75.035,female
Estimates,404,1955,83.673,male
Estimates,404,1955,75.901,female
Estimates,404,1956,84.548,male
Estimates,404,1956,76.535,female
Estimates,404,1957,85.301,male
Estimates,404,1957,76.951,female
Estimates,404,1958,85.949,male
Estimates,404,1958,77.181,female
Estimates,404,1959,86.516,male
Estimates,404,1959,77.272,female
Estimates,404,1960,87.032,male
Estimates,404,1960,77.284,female
Estimates,404,1961,87.53,male
Estimates,404,1961,77.282,female
Estimates,404,1962,88.045,male
Estimates,404,1962,77.334,female
Estimates,404,1963,88.606,male
Estimates,404,1963,77.491,female
Estimates,404,1964,89.228,male
Estimates,404,1964,77.781,female
Estimates,404,1965,89.916,male
Estimates,404,1965,78.203,female
Estimates,404,1966,90.657,male
Estimates,404,1966,78.727,female
Estimates,404,1967,91.424,male
Estimates,404,1967,79.295,female
Estimates,404,1968,92.198,male
Estimates,404,1968,79.862,female
Estimates,404,1969,92.972,male
Estimates,404,1969,80.418,female
Estimates,404,1970,93.75,male
Estimates,404,1970,80.967,female
Estimates,404,1971,94.543,male
Estimates,404,1971,81.528,female
Estimates,404,1972,95.359,male
Estimates,404,1972,82.124,female
Estimates,404,1973,96.198,male
Estimates,404,1973,82.766,female
Estimates,404,1974,97.052,male
Estimates,404,1974,83.447,female
Estimates,404,1975,97.869,male
Estimates,404,1975,84.123,female
Estimates,404,1976,98.583,male
Estimates,404,1976,84.733,female
Estimates,404,1977,99.181,male
Estimates,404,1977,85.257,female
Estimates,404,1978,99.691,male
Estimates,404,1978,85.707,female
Estimates,404,1979,100.178,male
Estimates,404,1979,86.131,female
Estimates,404,1980,100.733,male
Estimates,404,1980,86.587,female
Estimates,404,1981,101.464,male
Estimates,404,1981,87.142,female
Estimates,404,1982,102.485,male
Estimates,404,1982,87.895,female
Estimates,404,1983,103.9,male
Estimates,404,1983,88.944,female
Estimates,404,1984,105.784,male
Estimates,404,1984,90.376,female
Estimates,404,1985,108.131,male
Estimates,404,1985,92.189,female
Estimates,404,1986,110.878,male
Estimates,404,1986,94.333,female
Estimates,404,1987,113.978,male
Estimates,404,1987,96.808,female
Estimates,404,1988,117.451,male
Estimates,404,1988,99.694,female
Estimates,404,1989,121.394,male
Estimates,404,1989,103.147,female
Estimates,404,1990,126.094,male
Estimates,404,1990,107.535,female
Estimates,404,1991,131.9,male
Estimates,404,1991,113.284,female
Estimates,404,1992,138.938,male
Estimates,404,1992,120.554,female
Estimates,404,1993,147.153,male
Estimates,404,1993,129.297,female
Estimates,404,1994,156.334,male
Estimates,404,1994,139.298,female
Estimates,404,1995,166.189,male
Estimates,404,1995,150.288,female
Estimates,404,1996,176.354,male
Estimates,404,1996,161.917,female
Estimates,404,1997,186.317,male
Estimates,404,1997,173.588,female
