variant,country,year,totaldeaths,gender
Estimates,478,1950,8.203,male
Estimates,478,1950,8.153,female
Estimates,478,1951,8.267,male
Estimates,478,1951,8.195,female
Estimates,478,1952,8.389,male
Estimates,478,1952,8.272,female
Estimates,478,1953,8.5,male
Estimates,478,1953,8.338,female
Estimates,478,1954,8.598,male
Estimates,478,1954,8.394,female
Estimates,478,1955,8.685,male
Estimates,478,1955,8.439,female
Estimates,478,1956,8.76,male
Estimates,478,1956,8.473,female
Estimates,478,1957,8.824,male
Estimates,478,1957,8.497,female
Estimates,478,1958,8.879,male
Estimates,478,1958,8.513,female
Estimates,478,1959,8.928,male
Estimates,478,1959,8.524,female
Estimates,478,1960,8.972,male
Estimates,478,1960,8.531,female
Estimates,478,1961,9.016,male
Estimates,478,1961,8.539,female
Estimates,478,1962,9.063,male
Estimates,478,1962,8.551,female
Estimates,478,1963,9.117,male
Estimates,478,1963,8.569,female
Estimates,478,1964,9.178,male
Estimates,478,1964,8.597,female
Estimates,478,1965,9.25,male
Estimates,478,1965,8.635,female
Estimates,478,1966,9.334,male
Estimates,478,1966,8.685,female
Estimates,478,1967,9.426,male
Estimates,478,1967,8.744,female
Estimates,478,1968,9.524,male
Estimates,478,1968,8.809,female
Estimates,478,1969,9.627,male
Estimates,478,1969,8.879,female
Estimates,478,1970,9.734,male
Estimates,478,1970,8.953,female
Estimates,478,1971,9.845,male
Estimates,478,1971,9.029,female
Estimates,478,1972,9.958,male
Estimates,478,1972,9.106,female
Estimates,478,1973,10.069,male
Estimates,478,1973,9.181,female
Estimates,478,1974,10.174,male
Estimates,478,1974,9.251,female
Estimates,478,1975,10.265,male
Estimates,478,1975,9.314,female
Estimates,478,1976,10.335,male
Estimates,478,1976,9.363,female
Estimates,478,1977,10.381,male
Estimates,478,1977,9.399,female
Estimates,478,1978,10.404,male
Estimates,478,1978,9.423,female
Estimates,478,1979,10.408,male
Estimates,478,1979,9.439,female
Estimates,478,1980,10.397,male
Estimates,478,1980,9.451,female
Estimates,478,1981,10.381,male
Estimates,478,1981,9.465,female
Estimates,478,1982,10.371,male
Estimates,478,1982,9.488,female
Estimates,478,1983,10.375,male
Estimates,478,1983,9.525,female
Estimates,478,1984,10.4,male
Estimates,478,1984,9.581,female
Estimates,478,1985,10.453,male
Estimates,478,1985,9.659,female
Estimates,478,1986,10.536,male
Estimates,478,1986,9.76,female
Estimates,478,1987,10.646,male
Estimates,478,1987,9.882,female
Estimates,478,1988,10.78,male
Estimates,478,1988,10.02,female
Estimates,478,1989,10.935,male
Estimates,478,1989,10.172,female
Estimates,478,1990,11.11,male
Estimates,478,1990,10.334,female
Estimates,478,1991,11.299,male
Estimates,478,1991,10.499,female
Estimates,478,1992,11.499,male
Estimates,478,1992,10.666,female
Estimates,478,1993,11.708,male
Estimates,478,1993,10.832,female
Estimates,478,1994,11.927,male
Estimates,478,1994,11,female
Estimates,478,1995,12.16,male
Estimates,478,1995,11.176,female
Estimates,478,1996,12.415,male
Estimates,478,1996,11.368,female
Estimates,478,1997,12.697,male
Estimates,478,1997,11.585,female
Estimates,478,1998,13.004,male
Estimates,478,1998,11.827,female
Estimates,478,1999,13.331,male
Estimates,478,1999,12.092,female
Estimates,478,2000,13.67,male
Estimates,478,2000,12.376,female
Estimates,478,2001,14.01,male
Estimates,478,2001,12.669,female
Estimates,478,2002,14.339,male
Estimates,478,2002,12.96,female
Estimates,478,2003,14.648,male
Estimates,478,2003,13.241,female
Estimates,478,2004,14.928,male
Estimates,478,2004,13.502,female
Estimates,478,2005,15.17,male
Estimates,478,2005,13.737,female
Estimates,478,2006,15.37,male
Estimates,478,2006,13.94,female
Estimates,478,2007,15.531,male
Estimates,478,2007,14.113,female
Estimates,478,2008,15.663,male
Estimates,478,2008,14.263,female
Estimates,478,2009,15.776,male
Estimates,478,2009,14.395,female
Estimates,478,2010,15.882,male
Estimates,478,2010,14.517,female
Estimates,478,2011,15.996,male
Estimates,478,2011,14.639,female
Estimates,478,2012,16.131,male
Estimates,478,2012,14.771,female
Estimates,478,2013,16.297,male
Estimates,478,2013,14.92,female
Estimates,478,2014,16.498,male
Estimates,478,2014,15.091,female
Estimates,478,2015,16.736,male
Estimates,478,2015,15.284,female
Medium_variant,478,2015,16.736,male
Medium_variant,478,2015,15.284,female
Medium_variant,478,2016,17.006,male
Medium_variant,478,2016,15.496,female
Medium_variant,478,2017,17.298,male
Medium_variant,478,2017,15.722,female
Medium_variant,478,2018,17.603,male
Medium_variant,478,2018,15.955,female
Medium_variant,478,2019,17.918,male
Medium_variant,478,2019,16.194,female
Medium_variant,478,2020,18.243,male
Medium_variant,478,2020,16.438,female
Medium_variant,478,2021,18.576,male
Medium_variant,478,2021,16.687,female
Medium_variant,478,2022,18.923,male
Medium_variant,478,2022,16.942,female
Medium_variant,478,2023,19.283,male
Medium_variant,478,2023,17.205,female
Medium_variant,478,2024,19.659,male
Medium_variant,478,2024,17.478,female
Medium_variant,478,2025,20.051,male
Medium_variant,478,2025,17.763,female
Medium_variant,478,2026,20.458,male
Medium_variant,478,2026,18.061,female
Medium_variant,478,2027,20.881,male
Medium_variant,478,2027,18.374,female
Medium_variant,478,2028,21.319,male
Medium_variant,478,2028,18.701,female
Medium_variant,478,2029,21.77,male
Medium_variant,478,2029,19.043,female
Medium_variant,478,2030,22.236,male
Medium_variant,478,2030,19.398,female
Medium_variant,478,2031,22.717,male
Medium_variant,478,2031,19.765,female
Medium_variant,478,2032,23.211,male
Medium_variant,478,2032,20.14,female
Medium_variant,478,2033,23.718,male
Medium_variant,478,2033,20.523,female
Medium_variant,478,2034,24.235,male
Medium_variant,478,2034,20.913,female
Medium_variant,478,2035,24.758,male
Medium_variant,478,2035,21.308,female
Medium_variant,478,2036,25.286,male
Medium_variant,478,2036,21.709,female
Medium_variant,478,2037,25.815,male
Medium_variant,478,2037,22.118,female
Medium_variant,478,2038,26.345,male
Medium_variant,478,2038,22.535,female
Medium_variant,478,2039,26.876,male
Medium_variant,478,2039,22.961,female
Medium_variant,478,2040,27.409,male
Medium_variant,478,2040,23.396,female
Medium_variant,478,2041,27.947,male
Medium_variant,478,2041,23.842,female
Medium_variant,478,2042,28.491,male
Medium_variant,478,2042,24.297,female
Medium_variant,478,2043,29.046,male
