variant,country,year,totaldeaths,gender
estimates,643,1950,643.718,male
estimates,643,1950,622.113,female
estimates,643,1951,630.191,male
estimates,643,1951,611.206,female
estimates,643,1952,604.28,male
estimates,643,1952,590.616,female
estimates,643,1953,580.656,male
estimates,643,1953,572.474,female
estimates,643,1954,559.319,male
estimates,643,1954,556.78,female
estimates,643,1955,540.279,male
estimates,643,1955,543.533,female
estimates,643,1956,523.57,male
estimates,643,1956,532.725,female
estimates,643,1957,509.225,male
estimates,643,1957,524.333,female
estimates,643,1958,497.317,male
estimates,643,1958,518.318,female
estimates,643,1959,487.976,male
estimates,643,1959,514.622,female
estimates,643,1960,481.34,male
estimates,643,1960,513.161,female
estimates,643,1961,477.527,male
estimates,643,1961,513.833,female
estimates,643,1962,476.616,male
estimates,643,1962,516.506,female
estimates,643,1963,478.578,male
estimates,643,1963,521.033,female
estimates,643,1964,483.253,male
estimates,643,1964,527.267,female
estimates,643,1965,490.42,male
estimates,643,1965,535.214,female
estimates,643,1966,499.806,male
estimates,643,1966,544.966,female
estimates,643,1967,511.072,male
estimates,643,1967,556.49,female
estimates,643,1968,523.888,male
estimates,643,1968,569.602,female
estimates,643,1969,538.002,male
estimates,643,1969,583.986,female
estimates,643,1970,553.405,male
estimates,643,1970,599.181,female
estimates,643,1971,570.254,male
estimates,643,1971,614.702,female
estimates,643,1972,588.618,male
estimates,643,1972,630.222,female
estimates,643,1973,608.35,male
estimates,643,1973,645.525,female
estimates,643,1974,629.076,male
estimates,643,1974,660.514,female
estimates,643,1975,650.623,male
estimates,643,1975,675.437,female
estimates,643,1976,672.893,male
estimates,643,1976,690.765,female
estimates,643,1977,695.414,male
estimates,643,1977,706.893,female
estimates,643,1978,717.43,male
estimates,643,1978,723.952,female
estimates,643,1979,738.046,male
estimates,643,1979,741.739,female
estimates,643,1980,755.089,male
estimates,643,1980,759.538,female
estimates,643,1981,766.122,male
estimates,643,1981,776.398,female
estimates,643,1982,770.657,male
estimates,643,1982,791.709,female
estimates,643,1983,769.547,male
estimates,643,1983,805.29,female
estimates,643,1984,764.598,male
estimates,643,1984,817.418,female
estimates,643,1985,759.843,male
estimates,643,1985,829.076,female
estimates,643,1986,760.291,male
estimates,643,1986,841.636,female
estimates,643,1987,769.643,male
estimates,643,1987,856.241,female
estimates,643,1988,789.89,male
estimates,643,1988,873.512,female
estimates,643,1989,821.018,male
estimates,643,1989,893.403,female
estimates,643,1990,860.869,male
estimates,643,1990,915.352,female
estimates,643,1991,905.538,male
estimates,643,1991,938.347,female
estimates,643,1992,950.015,male
estimates,643,1992,960.967,female
estimates,643,1993,990.421,male
estimates,643,1993,982.017,female
estimates,643,1994,1025.205,male
estimates,643,1994,1000.885,female
estimates,643,1995,1054.867,male
estimates,643,1995,1017.525,female
estimates,643,1996,1081.598,male
estimates,643,1996,1032.364,female
estimates,643,1997,1108.156,male
estimates,643,1997,1045.956,female
estimates,643,1998,1135.922,male
estimates,643,1998,1058.446,female
estimates,643,1999,1164.132,male
estimates,643,1999,1069.395,female
estimates,643,2000,1190.462,male
estimates,643,2000,1077.65,female
estimates,643,2001,1211.708,male
estimates,643,2001,1081.793,female
estimates,643,2002,1225.059,male
estimates,643,2002,1081.075,female
estimates,643,2003,1228.801,male
estimates,643,2003,1075.377,female
estimates,643,2004,1222.713,male
estimates,643,2004,1065.185,female
estimates,643,2005,1207.092,male
estimates,643,2005,1051.463,female
estimates,643,2006,1183.119,male
estimates,643,2006,1035.571,female
estimates,643,2007,1153.907,male
estimates,643,2007,1019.301,female
estimates,643,2008,1122.757,male
estimates,643,2008,1004.287,female
estimates,643,2009,1092.133,male
estimates,643,2009,991.613,female
estimates,643,2010,1064.892,male
estimates,643,2010,982.253,female
estimates,643,2011,1043.434,male
estimates,643,2011,976.713,female
estimates,643,2012,1028.339,male
estimates,643,2012,974.416,female
estimates,643,2013,1019.636,male
estimates,643,2013,974.651,female
estimates,643,2014,1017.266,male
estimates,643,2014,976.994,female
estimates,643,2015,1020.297,male
estimates,643,2015,980.751,female
medium_variant,643,2015,1020.297,male
medium_variant,643,2015,980.751,female
medium_variant,643,2016,1027.033,male
medium_variant,643,2016,985.091,female
medium_variant,643,2017,1035.088,male
medium_variant,643,2017,989.235,female
medium_variant,643,2018,1042.463,male
medium_variant,643,2018,992.56,female
medium_variant,643,2019,1048.142,male
medium_variant,643,2019,994.712,female
medium_variant,643,2020,1051.583,male
medium_variant,643,2020,995.526,female
medium_variant,643,2021,1052.892,male
medium_variant,643,2021,995.12,female
medium_variant,643,2022,1053.041,male
medium_variant,643,2022,994.061,female
medium_variant,643,2023,1052.832,male
medium_variant,643,2023,992.882,female
medium_variant,643,2024,1052.452,male
medium_variant,643,2024,991.854,female
medium_variant,643,2025,1052.084,male
medium_variant,643,2025,991.206,female
