variant,country,year,totaldeaths,gender
Estimates,214,1950,27.748,male
Estimates,214,1950,24.429,female
Estimates,214,1951,27.882,male
Estimates,214,1951,24.506,female
Estimates,214,1952,28.129,male
Estimates,214,1952,24.64,female
Estimates,214,1953,28.335,male
Estimates,214,1953,24.739,female
Estimates,214,1954,28.5,male
Estimates,214,1954,24.802,female
Estimates,214,1955,28.624,male
Estimates,214,1955,24.829,female
Estimates,214,1956,28.707,male
Estimates,214,1956,24.819,female
Estimates,214,1957,28.749,male
Estimates,214,1957,24.774,female
Estimates,214,1958,28.75,male
Estimates,214,1958,24.693,female
Estimates,214,1959,28.71,male
Estimates,214,1959,24.579,female
Estimates,214,1960,28.631,male
Estimates,214,1960,24.431,female
Estimates,214,1961,28.514,male
Estimates,214,1961,24.252,female
Estimates,214,1962,28.361,male
Estimates,214,1962,24.045,female
Estimates,214,1963,28.178,male
Estimates,214,1963,23.813,female
Estimates,214,1964,27.969,male
Estimates,214,1964,23.559,female
Estimates,214,1965,27.739,male
Estimates,214,1965,23.283,female
Estimates,214,1966,27.49,male
Estimates,214,1966,22.983,female
Estimates,214,1967,27.225,male
Estimates,214,1967,22.66,female
Estimates,214,1968,26.952,male
Estimates,214,1968,22.322,female
Estimates,214,1969,26.681,male
Estimates,214,1969,21.977,female
Estimates,214,1970,26.418,male
Estimates,214,1970,21.638,female
Estimates,214,1971,26.172,male
Estimates,214,1971,21.316,female
Estimates,214,1972,25.947,male
Estimates,214,1972,21.023,female
Estimates,214,1973,25.748,male
Estimates,214,1973,20.765,female
Estimates,214,1974,25.583,male
Estimates,214,1974,20.548,female
Estimates,214,1975,25.46,male
Estimates,214,1975,20.379,female
Estimates,214,1976,25.386,male
Estimates,214,1976,20.26,female
Estimates,214,1977,25.36,male
Estimates,214,1977,20.183,female
Estimates,214,1978,25.377,male
Estimates,214,1978,20.138,female
Estimates,214,1979,25.43,male
Estimates,214,1979,20.114,female
Estimates,214,1980,25.509,male
Estimates,214,1980,20.098,female
Estimates,214,1981,25.6,male
Estimates,214,1981,20.075,female
Estimates,214,1982,25.692,male
Estimates,214,1982,20.035,female
Estimates,214,1983,25.776,male
Estimates,214,1983,19.973,female
Estimates,214,1984,25.848,male
Estimates,214,1984,19.884,female
Estimates,214,1985,25.905,male
Estimates,214,1985,19.766,female
Estimates,214,1986,25.945,male
Estimates,214,1986,19.617,female
Estimates,214,1987,25.98,male
Estimates,214,1987,19.45,female
Estimates,214,1988,26.024,male
Estimates,214,1988,19.283,female
Estimates,214,1989,26.087,male
Estimates,214,1989,19.13,female
Estimates,214,1990,26.188,male
Estimates,214,1990,19.014,female
Estimates,214,1991,26.345,male
Estimates,214,1991,18.955,female
Estimates,214,1992,26.566,male
Estimates,214,1992,18.966,female
Estimates,214,1993,26.855,male
Estimates,214,1993,19.053,female
Estimates,214,1994,27.212,male
Estimates,214,1994,19.215,female
Estimates,214,1995,27.629,male
Estimates,214,1995,19.447,female
Estimates,214,1996,28.098,male
Estimates,214,1996,19.737,female
Estimates,214,1997,28.598,male
Estimates,214,1997,20.062,female
Estimates,214,1998,29.112,male
Estimates,214,1998,20.404,female
Estimates,214,1999,29.626,male
Estimates,214,1999,20.754,female
Estimates,214,2000,30.13,male
Estimates,214,2000,21.103,female
Estimates,214,2001,30.614,male
Estimates,214,2001,21.45,female
Estimates,214,2002,31.081,male
Estimates,214,2002,21.8,female
Estimates,214,2003,31.533,male
Estimates,214,2003,22.158,female
Estimates,214,2004,31.97,male
Estimates,214,2004,22.523,female
Estimates,214,2005,32.395,male
Estimates,214,2005,22.895,female
Estimates,214,2006,32.812,male
Estimates,214,2006,23.273,female
Estimates,214,2007,33.231,male
Estimates,214,2007,23.658,female
Estimates,214,2008,33.656,male
Estimates,214,2008,24.052,female
Estimates,214,2009,34.091,male
Estimates,214,2009,24.457,female
Estimates,214,2010,34.537,male
Estimates,214,2010,24.874,female
Estimates,214,2011,34.991,male
Estimates,214,2011,25.306,female
Estimates,214,2012,35.449,male
Estimates,214,2012,25.753,female
Estimates,214,2013,35.912,male
Estimates,214,2013,26.215,female
Estimates,214,2014,36.379,male
Estimates,214,2014,26.695,female
Estimates,214,2015,36.854,male
Estimates,214,2015,27.191,female
Medium_variant,214,2015,36.854,male
Medium_variant,214,2015,27.191,female
Medium_variant,214,2016,37.34,male
Medium_variant,214,2016,27.703,female
Medium_variant,214,2017,37.839,male
Medium_variant,214,2017,28.228,female
Medium_variant,214,2018,38.355,male
Medium_variant,214,2018,28.766,female
Medium_variant,214,2019,38.886,male
Medium_variant,214,2019,29.317,female
Medium_variant,214,2020,39.433,male
Medium_variant,214,2020,29.882,female
Medium_variant,214,2021,39.994,male
Medium_variant,214,2021,30.463,female
Medium_variant,214,2022,40.567,male
Medium_variant,214,2022,31.061,female
Medium_variant,214,2023,41.148,male
Medium_variant,214,2023,31.676,female
Medium_variant,214,2024,41.736,male
Medium_variant,214,2024,32.31,female
Medium_variant,214,2025,42.333,male
Medium_variant,214,2025,32.963,female
Medium_variant,214,2026,42.938,male
Medium_variant,214,2026,33.635,female
Medium_variant,214,2027,43.552,male
Medium_variant,214,2027,34.325,female
Medium_variant,214,2028,44.176,male
