variant,country,year,totaldeaths,gender
Estimates,340,1950,20.168,male
Estimates,340,1950,19.021,female
Estimates,340,1951,20.309,male
Estimates,340,1951,18.988,female
Estimates,340,1952,20.571,male
Estimates,340,1952,18.924,female
Estimates,340,1953,20.79,male
Estimates,340,1953,18.865,female
Estimates,340,1954,20.967,male
Estimates,340,1954,18.813,female
Estimates,340,1955,21.101,male
Estimates,340,1955,18.766,female
Estimates,340,1956,21.196,male
Estimates,340,1956,18.726,female
Estimates,340,1957,21.253,male
Estimates,340,1957,18.692,female
Estimates,340,1958,21.279,male
Estimates,340,1958,18.666,female
Estimates,340,1959,21.284,male
Estimates,340,1959,18.648,female
Estimates,340,1960,21.278,male
Estimates,340,1960,18.64,female
Estimates,340,1961,21.275,male
Estimates,340,1961,18.642,female
Estimates,340,1962,21.284,male
Estimates,340,1962,18.655,female
Estimates,340,1963,21.314,male
Estimates,340,1963,18.674,female
Estimates,340,1964,21.366,male
Estimates,340,1964,18.697,female
Estimates,340,1965,21.435,male
Estimates,340,1965,18.718,female
Estimates,340,1966,21.512,male
Estimates,340,1966,18.731,female
Estimates,340,1967,21.582,male
Estimates,340,1967,18.73,female
Estimates,340,1968,21.632,male
Estimates,340,1968,18.71,female
Estimates,340,1969,21.655,male
Estimates,340,1969,18.668,female
Estimates,340,1970,21.648,male
Estimates,340,1970,18.602,female
Estimates,340,1971,21.609,male
Estimates,340,1971,18.513,female
Estimates,340,1972,21.543,male
Estimates,340,1972,18.404,female
Estimates,340,1973,21.454,male
Estimates,340,1973,18.278,female
Estimates,340,1974,21.343,male
Estimates,340,1974,18.136,female
Estimates,340,1975,21.214,male
Estimates,340,1975,17.981,female
Estimates,340,1976,21.066,male
Estimates,340,1976,17.812,female
Estimates,340,1977,20.902,male
Estimates,340,1977,17.631,female
Estimates,340,1978,20.722,male
Estimates,340,1978,17.437,female
Estimates,340,1979,20.529,male
Estimates,340,1979,17.232,female
Estimates,340,1980,20.317,male
Estimates,340,1980,17.009,female
Estimates,340,1981,20.076,male
Estimates,340,1981,16.761,female
Estimates,340,1982,19.807,male
Estimates,340,1982,16.488,female
Estimates,340,1983,19.515,male
Estimates,340,1983,16.195,female
Estimates,340,1984,19.214,male
Estimates,340,1984,15.892,female
Estimates,340,1985,18.923,male
Estimates,340,1985,15.599,female
Estimates,340,1986,18.669,male
Estimates,340,1986,15.336,female
Estimates,340,1987,18.467,male
Estimates,340,1987,15.118,female
Estimates,340,1988,18.328,male
Estimates,340,1988,14.956,female
Estimates,340,1989,18.253,male
Estimates,340,1989,14.849,female
Estimates,340,1990,18.232,male
Estimates,340,1990,14.79,female
Estimates,340,1991,18.247,male
Estimates,340,1991,14.763,female
Estimates,340,1992,18.275,male
Estimates,340,1992,14.747,female
Estimates,340,1993,18.298,male
Estimates,340,1993,14.729,female
Estimates,340,1994,18.313,male
Estimates,340,1994,14.705,female
Estimates,340,1995,18.321,male
Estimates,340,1995,14.68,female
Estimates,340,1996,18.334,male
Estimates,340,1996,14.665,female
Estimates,340,1997,18.366,male
Estimates,340,1997,14.673,female
Estimates,340,1998,18.43,male
Estimates,340,1998,14.715,female
Estimates,340,1999,18.528,male
Estimates,340,1999,14.792,female
Estimates,340,2000,18.659,male
Estimates,340,2000,14.902,female
Estimates,340,2001,18.822,male
Estimates,340,2001,15.04,female
Estimates,340,2002,19.007,male
Estimates,340,2002,15.196,female
Estimates,340,2003,19.207,male
Estimates,340,2003,15.362,female
Estimates,340,2004,19.421,male
Estimates,340,2004,15.534,female
Estimates,340,2005,19.645,male
Estimates,340,2005,15.711,female
Estimates,340,2006,19.881,male
Estimates,340,2006,15.893,female
Estimates,340,2007,20.131,male
Estimates,340,2007,16.083,female
Estimates,340,2008,20.394,male
Estimates,340,2008,16.284,female
Estimates,340,2009,20.67,male
Estimates,340,2009,16.496,female
Estimates,340,2010,20.959,male
Estimates,340,2010,16.718,female
Estimates,340,2011,21.258,male
Estimates,340,2011,16.949,female
Estimates,340,2012,21.569,male
Estimates,340,2012,17.189,female
Estimates,340,2013,21.889,male
Estimates,340,2013,17.437,female
Estimates,340,2014,22.218,male
Estimates,340,2014,17.694,female
Estimates,340,2015,22.557,male
Estimates,340,2015,17.959,female
Medium_variant,340,2015,22.557,male
Medium_variant,340,2015,17.959,female
Medium_variant,340,2016,22.906,male
Medium_variant,340,2016,18.234,female
Medium_variant,340,2017,23.266,male
Medium_variant,340,2017,18.519,female
Medium_variant,340,2018,23.638,male
Medium_variant,340,2018,18.816,female
Medium_variant,340,2019,24.02,male
Medium_variant,340,2019,19.126,female
Medium_variant,340,2020,24.413,male
Medium_variant,340,2020,19.448,female
Medium_variant,340,2021,24.814,male
Medium_variant,340,2021,19.783,female
Medium_variant,340,2022,25.222,male
Medium_variant,340,2022,20.131,female
