variant,country,year,totaldeaths,gender
estimates,340,1950,20.168,male
estimates,340,1951,20.309,male
estimates,340,1952,20.571,male
estimates,340,1953,20.79,male
estimates,340,1954,20.967,male
estimates,340,1955,21.101,male
estimates,340,1956,21.196,male
estimates,340,1957,21.253,male
estimates,340,1958,21.279,male
estimates,340,1959,21.284,male
estimates,340,1960,21.278,male
estimates,340,1961,21.275,male
estimates,340,1962,21.284,male
estimates,340,1963,21.314,male
estimates,340,1964,21.366,male
estimates,340,1965,21.435,male
estimates,340,1966,21.512,male
estimates,340,1967,21.582,male
estimates,340,1968,21.632,male
estimates,340,1969,21.655,male
estimates,340,1970,21.648,male
estimates,340,1971,21.609,male
estimates,340,1972,21.543,male
estimates,340,1973,21.454,male
estimates,340,1974,21.343,male
estimates,340,1975,21.214,male
estimates,340,1976,21.066,male
estimates,340,1977,20.902,male
estimates,340,1978,20.722,male
estimates,340,1979,20.529,male
estimates,340,1980,20.317,male
estimates,340,1981,20.076,male
estimates,340,1982,19.807,male
estimates,340,1983,19.515,male
estimates,340,1984,19.214,male
estimates,340,1985,18.923,male
estimates,340,1986,18.669,male
estimates,340,1987,18.467,male
estimates,340,1988,18.328,male
estimates,340,1989,18.253,male
estimates,340,1990,18.232,male
estimates,340,1991,18.247,male
estimates,340,1992,18.275,male
estimates,340,1993,18.298,male
estimates,340,1994,18.313,male
estimates,340,1995,18.321,male
estimates,340,1996,18.334,male
estimates,340,1997,18.366,male
estimates,340,1998,18.43,male
estimates,340,1999,18.528,male
estimates,340,2000,18.659,male
estimates,340,2001,18.822,male
estimates,340,2002,19.007,male
estimates,340,2003,19.207,male
estimates,340,2004,19.421,male
estimates,340,2005,19.645,male
estimates,340,2006,19.881,male
estimates,340,2007,20.131,male
estimates,340,2008,20.394,male
estimates,340,2009,20.67,male
estimates,340,2010,20.959,male
estimates,340,2011,21.258,male
estimates,340,2012,21.569,male
estimates,340,2013,21.889,male
estimates,340,2014,22.218,male
estimates,340,2015,22.557,male
medium_variant,340,2015,22.557,male
medium_variant,340,2016,22.906,male
medium_variant,340,2017,23.266,male
medium_variant,340,2018,23.638,male
medium_variant,340,2019,24.02,male
medium_variant,340,2020,24.413,male
medium_variant,340,2021,24.814,male
medium_variant,340,2022,25.222,male
medium_variant,340,2023,25.639,male
medium_variant,340,2024,26.063,male
medium_variant,340,2025,26.496,male
medium_variant,340,2026,26.939,male
medium_variant,340,2027,27.395,male
medium_variant,340,2028,27.864,male
medium_variant,340,2029,28.347,male
medium_variant,340,2030,28.846,male
medium_variant,340,2031,29.359,male
medium_variant,340,2032,29.886,male
medium_variant,340,2033,30.426,male
medium_variant,340,2034,30.978,male
medium_variant,340,2035,31.545,male
medium_variant,340,2036,32.124,male
medium_variant,340,2037,32.718,male
medium_variant,340,2038,33.325,male
medium_variant,340,2039,33.945,male
medium_variant,340,2040,34.578,male
medium_variant,340,2041,35.221,male
medium_variant,340,2042,35.874,male
medium_variant,340,2043,36.537,male
medium_variant,340,2044,37.209,male
medium_variant,340,2045,37.891,male
medium_variant,340,2046,38.583,male
medium_variant,340,2047,39.287,male
medium_variant,340,2048,40.002,male
medium_variant,340,2049,40.727,male
medium_variant,340,2050,41.46,male
medium_variant,340,2051,42.198,male
medium_variant,340,2052,42.939,male
medium_variant,340,2053,43.683,male
medium_variant,340,2054,44.43,male
medium_variant,340,2055,45.184,male
medium_variant,340,2056,45.949,male
medium_variant,340,2057,46.73,male
medium_variant,340,2058,47.528,male
medium_variant,340,2059,48.345,male
medium_variant,340,2060,49.181,male
medium_variant,340,2061,50.036,male
medium_variant,340,2062,50.907,male
medium_variant,340,2063,51.788,male
medium_variant,340,2064,52.675,male
medium_variant,340,2065,53.563,male
medium_variant,340,2066,54.448,male
medium_variant,340,2067,55.326,male
medium_variant,340,2068,56.195,male
medium_variant,340,2069,57.051,male
medium_variant,340,2070,57.893,male
medium_variant,340,2071,58.723,male
medium_variant,340,2072,59.542,male
medium_variant,340,2073,60.351,male
medium_variant,340,2074,61.147,male
medium_variant,340,2075,61.929,male
medium_variant,340,2076,62.695,male
medium_variant,340,2077,63.441,male
medium_variant,340,2078,64.166,male
medium_variant,340,2079,64.867,male
medium_variant,340,2080,65.544,male
medium_variant,340,2081,66.201,male
medium_variant,340,2082,66.838,male
medium_variant,340,2083,67.451,male
medium_variant,340,2084,68.034,male
medium_variant,340,2085,68.578,male
medium_variant,340,2086,69.072,male
medium_variant,340,2087,69.508,male
medium_variant,340,2088,69.882,male
medium_variant,340,2089,70.189,male
medium_variant,340,2090,70.432,male
medium_variant,340,2091,70.615,male
medium_variant,340,2092,70.743,male
medium_variant,340,2093,70.823,male
medium_variant,340,2094,70.859,male
medium_variant,340,2095,70.854,male
medium_variant,340,2096,70.81,male
medium_variant,340,2097,70.728,male
medium_variant,340,2098,70.608,male
medium_variant,340,2099,70.45,male
estimates,340,1950,19.021,female
estimates,340,1951,18.988,female
estimates,340,1952,18.924,female
estimates,340,1953,18.865,female
estimates,340,1954,18.813,female
estimates,340,1955,18.766,female
estimates,340,1956,18.726,female
estimates,340,1957,18.692,female
estimates,340,1958,18.666,female
estimates,340,1959,18.648,female
estimates,340,1960,18.64,female
estimates,340,1961,18.642,female
estimates,340,1962,18.655,female
estimates,340,1963,18.674,female
estimates,340,1964,18.697,female
estimates,340,1965,18.718,female
estimates,340,1966,18.731,female
estimates,340,1967,18.73,female
estimates,340,1968,18.71,female
estimates,340,1969,18.668,female
estimates,340,1970,18.602,female
estimates,340,1971,18.513,female
estimates,340,1972,18.404,female
estimates,340,1973,18.278,female
estimates,340,1974,18.136,female
estimates,340,1975,17.981,female
estimates,340,1976,17.812,female
estimates,340,1977,17.631,female
estimates,340,1978,17.437,female
estimates,340,1979,17.232,female
estimates,340,1980,17.009,female
estimates,340,1981,16.761,female
estimates,340,1982,16.488,female
estimates,340,1983,16.195,female
estimates,340,1984,15.892,female
estimates,340,1985,15.599,female
estimates,340,1986,15.336,female
estimates,340,1987,15.118,female
estimates,340,1988,14.956,female
estimates,340,1989,14.849,female
estimates,340,1990,14.79,female
estimates,340,1991,14.763,female
estimates,340,1992,14.747,female
estimates,340,1993,14.729,female
estimates,340,1994,14.705,female
estimates,340,1995,14.68,female
estimates,340,1996,14.665,female
estimates,340,1997,14.673,female
estimates,340,1998,14.715,female
estimates,340,1999,14.792,female
estimates,340,2000,14.902,female
estimates,340,2001,15.04,female
estimates,340,2002,15.196,female
estimates,340,2003,15.362,female
estimates,340,2004,15.534,female
estimates,340,2005,15.711,female
estimates,340,2006,15.893,female
estimates,340,2007,16.083,female
estimates,340,2008,16.284,female
estimates,340,2009,16.496,female
estimates,340,2010,16.718,female
estimates,340,2011,16.949,female
estimates,340,2012,17.189,female
estimates,340,2013,17.437,female
estimates,340,2014,17.694,female
estimates,340,2015,17.959,female
medium_variant,340,2015,17.959,female
medium_variant,340,2016,18.234,female
medium_variant,340,2017,18.519,female
medium_variant,340,2018,18.816,female
medium_variant,340,2019,19.126,female
medium_variant,340,2020,19.448,female
medium_variant,340,2021,19.783,female
medium_variant,340,2022,20.131,female
medium_variant,340,2023,20.492,female
medium_variant,340,2024,20.868,female
medium_variant,340,2025,21.258,female
medium_variant,340,2026,21.664,female
medium_variant,340,2027,22.086,female
medium_variant,340,2028,22.525,female
medium_variant,340,2029,22.981,female
medium_variant,340,2030,23.457,female
medium_variant,340,2031,23.951,female
medium_variant,340,2032,24.465,female
medium_variant,340,2033,24.999,female
medium_variant,340,2034,25.555,female
medium_variant,340,2035,26.133,female
medium_variant,340,2036,26.737,female
medium_variant,340,2037,27.367,female
medium_variant,340,2038,28.022,female
medium_variant,340,2039,28.703,female
medium_variant,340,2040,29.406,female
medium_variant,340,2041,30.129,female
medium_variant,340,2042,30.871,female
medium_variant,340,2043,31.629,female
medium_variant,340,2044,32.403,female
medium_variant,340,2045,33.193,female
medium_variant,340,2046,34.001,female
medium_variant,340,2047,34.829,female
medium_variant,340,2048,35.679,female
medium_variant,340,2049,36.549,female
medium_variant,340,2050,37.441,female
medium_variant,340,2051,38.352,female
medium_variant,340,2052,39.28,female
medium_variant,340,2053,40.225,female
