variant,country,year,totaldeaths,gender
Estimates,882,1950,0.937,male
Estimates,882,1950,0.649,female
Estimates,882,1951,0.936,male
Estimates,882,1951,0.65,female
Estimates,882,1952,0.933,male
Estimates,882,1952,0.652,female
Estimates,882,1953,0.93,male
Estimates,882,1953,0.653,female
Estimates,882,1954,0.929,male
Estimates,882,1954,0.655,female
Estimates,882,1955,0.927,male
Estimates,882,1955,0.657,female
Estimates,882,1956,0.927,male
Estimates,882,1956,0.658,female
Estimates,882,1957,0.927,male
Estimates,882,1957,0.66,female
Estimates,882,1958,0.927,male
Estimates,882,1958,0.662,female
Estimates,882,1959,0.928,male
Estimates,882,1959,0.664,female
Estimates,882,1960,0.929,male
Estimates,882,1960,0.665,female
Estimates,882,1961,0.93,male
Estimates,882,1961,0.667,female
Estimates,882,1962,0.931,male
Estimates,882,1962,0.668,female
Estimates,882,1963,0.931,male
Estimates,882,1963,0.668,female
Estimates,882,1964,0.931,male
Estimates,882,1964,0.668,female
Estimates,882,1965,0.931,male
Estimates,882,1965,0.668,female
Estimates,882,1966,0.929,male
Estimates,882,1966,0.667,female
Estimates,882,1967,0.927,male
Estimates,882,1967,0.665,female
Estimates,882,1968,0.925,male
Estimates,882,1968,0.663,female
Estimates,882,1969,0.922,male
Estimates,882,1969,0.661,female
Estimates,882,1970,0.917,male
Estimates,882,1970,0.657,female
Estimates,882,1971,0.912,male
Estimates,882,1971,0.653,female
Estimates,882,1972,0.905,male
Estimates,882,1972,0.648,female
Estimates,882,1973,0.896,male
Estimates,882,1973,0.641,female
Estimates,882,1974,0.887,male
Estimates,882,1974,0.634,female
Estimates,882,1975,0.876,male
Estimates,882,1975,0.625,female
Estimates,882,1976,0.865,male
Estimates,882,1976,0.615,female
Estimates,882,1977,0.853,male
Estimates,882,1977,0.605,female
Estimates,882,1978,0.841,male
Estimates,882,1978,0.595,female
Estimates,882,1979,0.83,male
Estimates,882,1979,0.584,female
Estimates,882,1980,0.818,male
Estimates,882,1980,0.573,female
Estimates,882,1981,0.807,male
Estimates,882,1981,0.563,female
Estimates,882,1982,0.796,male
Estimates,882,1982,0.552,female
