variant,country,year,totaldeaths,gender
estimates,882,1950,0.937,male
estimates,882,1950,0.649,female
estimates,882,1951,0.936,male
estimates,882,1951,0.65,female
estimates,882,1952,0.933,male
estimates,882,1952,0.652,female
estimates,882,1953,0.93,male
estimates,882,1953,0.653,female
estimates,882,1954,0.929,male
estimates,882,1954,0.655,female
estimates,882,1955,0.927,male
estimates,882,1955,0.657,female
estimates,882,1956,0.927,male
estimates,882,1956,0.658,female
estimates,882,1957,0.927,male
estimates,882,1957,0.66,female
estimates,882,1958,0.927,male
estimates,882,1958,0.662,female
estimates,882,1959,0.928,male
estimates,882,1959,0.664,female
estimates,882,1960,0.929,male
estimates,882,1960,0.665,female
estimates,882,1961,0.93,male
estimates,882,1961,0.667,female
estimates,882,1962,0.931,male
estimates,882,1962,0.668,female
estimates,882,1963,0.931,male
estimates,882,1963,0.668,female
estimates,882,1964,0.931,male
estimates,882,1964,0.668,female
estimates,882,1965,0.931,male
estimates,882,1965,0.668,female
estimates,882,1966,0.929,male
estimates,882,1966,0.667,female
estimates,882,1967,0.927,male
estimates,882,1967,0.665,female
estimates,882,1968,0.925,male
estimates,882,1968,0.663,female
estimates,882,1969,0.922,male
estimates,882,1969,0.661,female
estimates,882,1970,0.917,male
estimates,882,1970,0.657,female
estimates,882,1971,0.912,male
estimates,882,1971,0.653,female
estimates,882,1972,0.905,male
estimates,882,1972,0.648,female
estimates,882,1973,0.896,male
estimates,882,1973,0.641,female
estimates,882,1974,0.887,male
estimates,882,1974,0.634,female
estimates,882,1975,0.876,male
estimates,882,1975,0.625,female
estimates,882,1976,0.865,male
estimates,882,1976,0.615,female
estimates,882,1977,0.853,male
estimates,882,1977,0.605,female
estimates,882,1978,0.841,male
estimates,882,1978,0.595,female
estimates,882,1979,0.83,male
estimates,882,1979,0.584,female
estimates,882,1980,0.818,male
estimates,882,1980,0.573,female
estimates,882,1981,0.807,male
estimates,882,1981,0.563,female
estimates,882,1982,0.796,male
estimates,882,1982,0.552,female
estimates,882,1983,0.785,male
estimates,882,1983,0.542,female
estimates,882,1984,0.774,male
estimates,882,1984,0.532,female
estimates,882,1985,0.763,male
