variant,country,year,totaldeaths,gender
estimates,624,1950,8.04,male
estimates,624,1950,7.5,female
estimates,624,1951,8.045,male
estimates,624,1951,7.498,female
estimates,624,1952,8.054,male
estimates,624,1952,7.494,female
estimates,624,1953,8.062,male
estimates,624,1953,7.488,female
estimates,624,1954,8.067,male
estimates,624,1954,7.482,female
estimates,624,1955,8.07,male
estimates,624,1955,7.474,female
estimates,624,1956,8.07,male
estimates,624,1956,7.465,female
estimates,624,1957,8.069,male
estimates,624,1957,7.455,female
estimates,624,1958,8.066,male
estimates,624,1958,7.445,female
estimates,624,1959,8.06,male
estimates,624,1959,7.433,female
estimates,624,1960,8.054,male
estimates,624,1960,7.421,female
estimates,624,1961,8.046,male
estimates,624,1961,7.41,female
estimates,624,1962,8.038,male
estimates,624,1962,7.399,female
estimates,624,1963,8.032,male
estimates,624,1963,7.392,female
estimates,624,1964,8.03,male
estimates,624,1964,7.389,female
estimates,624,1965,8.034,male
estimates,624,1965,7.394,female
estimates,624,1966,8.05,male
estimates,624,1966,7.409,female
estimates,624,1967,8.077,male
estimates,624,1967,7.436,female
estimates,624,1968,8.116,male
estimates,624,1968,7.475,female
estimates,624,1969,8.167,male
estimates,624,1969,7.525,female
estimates,624,1970,8.228,male
estimates,624,1970,7.584,female
estimates,624,1971,8.294,male
estimates,624,1971,7.651,female
estimates,624,1972,8.362,male
estimates,624,1972,7.721,female
estimates,624,1973,8.43,male
estimates,624,1973,7.792,female
estimates,624,1974,8.497,male
estimates,624,1974,7.86,female
estimates,624,1975,8.565,male
estimates,624,1975,7.926,female
estimates,624,1976,8.638,male
estimates,624,1976,7.987,female
estimates,624,1977,8.718,male
estimates,624,1977,8.045,female
estimates,624,1978,8.808,male
estimates,624,1978,8.1,female
estimates,624,1979,8.906,male
estimates,624,1979,8.154,female
estimates,624,1980,9.011,male
estimates,624,1980,8.207,female
estimates,624,1981,9.121,male
estimates,624,1981,8.262,female
estimates,624,1982,9.232,male
estimates,624,1982,8.319,female
estimates,624,1983,9.34,male
estimates,624,1983,8.38,female
estimates,624,1984,9.443,male
estimates,624,1984,8.442,female
estimates,624,1985,9.538,male
estimates,624,1985,8.503,female
estimates,624,1986,9.622,male
estimates,624,1986,8.559,female
estimates,624,1987,9.698,male
estimates,624,1987,8.608,female
estimates,624,1988,9.765,male
estimates,624,1988,8.649,female
estimates,624,1989,9.823,male
estimates,624,1989,8.684,female
estimates,624,1990,9.873,male
estimates,624,1990,8.716,female
estimates,624,1991,9.915,male
estimates,624,1991,8.749,female
estimates,624,1992,9.952,male
estimates,624,1992,8.788,female
estimates,624,1993,9.984,male
estimates,624,1993,8.838,female
estimates,624,1994,10.012,male
estimates,624,1994,8.902,female
estimates,624,1995,10.036,male
estimates,624,1995,8.985,female
estimates,624,1996,10.053,male
estimates,624,1996,9.092,female
estimates,624,1997,10.064,male
estimates,624,1997,9.221,female
estimates,624,1998,10.07,male
estimates,624,1998,9.366,female
estimates,624,1999,10.077,male
estimates,624,1999,9.521,female
estimates,624,2000,10.095,male
estimates,624,2000,9.674,female
estimates,624,2001,10.135,male
estimates,624,2001,9.813,female
estimates,624,2002,10.201,male
estimates,624,2002,9.928,female
estimates,624,2003,10.298,male
estimates,624,2003,10.014,female
estimates,624,2004,10.421,male
estimates,624,2004,10.069,female
estimates,624,2005,10.565,male
estimates,624,2005,10.096,female
estimates,624,2006,10.719,male
estimates,624,2006,10.1,female
estimates,624,2007,10.871,male
estimates,624,2007,10.093,female
estimates,624,2008,11.012,male
estimates,624,2008,10.085,female
estimates,624,2009,11.135,male
estimates,624,2009,10.084,female
estimates,624,2010,11.241,male
estimates,624,2010,10.093,female
estimates,624,2011,11.332,male
estimates,624,2011,10.116,female
estimates,624,2012,11.414,male
estimates,624,2012,10.151,female
estimates,624,2013,11.493,male
estimates,624,2013,10.195,female
estimates,624,2014,11.573,male
estimates,624,2014,10.249,female
estimates,624,2015,11.654,male
estimates,624,2015,10.311,female
medium_variant,624,2015,11.654,male
