variant,country,year,totaldeaths,gender
Estimates,624,1950,8.04,male
Estimates,624,1950,7.5,female
Estimates,624,1951,8.045,male
Estimates,624,1951,7.498,female
Estimates,624,1952,8.054,male
Estimates,624,1952,7.494,female
Estimates,624,1953,8.062,male
Estimates,624,1953,7.488,female
Estimates,624,1954,8.067,male
Estimates,624,1954,7.482,female
Estimates,624,1955,8.07,male
Estimates,624,1955,7.474,female
Estimates,624,1956,8.07,male
Estimates,624,1956,7.465,female
Estimates,624,1957,8.069,male
Estimates,624,1957,7.455,female
Estimates,624,1958,8.066,male
Estimates,624,1958,7.445,female
Estimates,624,1959,8.06,male
Estimates,624,1959,7.433,female
Estimates,624,1960,8.054,male
Estimates,624,1960,7.421,female
Estimates,624,1961,8.046,male
Estimates,624,1961,7.41,female
Estimates,624,1962,8.038,male
Estimates,624,1962,7.399,female
Estimates,624,1963,8.032,male
Estimates,624,1963,7.392,female
Estimates,624,1964,8.03,male
Estimates,624,1964,7.389,female
Estimates,624,1965,8.034,male
Estimates,624,1965,7.394,female
Estimates,624,1966,8.05,male
Estimates,624,1966,7.409,female
Estimates,624,1967,8.077,male
Estimates,624,1967,7.436,female
Estimates,624,1968,8.116,male
Estimates,624,1968,7.475,female
Estimates,624,1969,8.167,male
Estimates,624,1969,7.525,female
Estimates,624,1970,8.228,male
Estimates,624,1970,7.584,female
Estimates,624,1971,8.294,male
Estimates,624,1971,7.651,female
Estimates,624,1972,8.362,male
Estimates,624,1972,7.721,female
Estimates,624,1973,8.43,male
Estimates,624,1973,7.792,female
Estimates,624,1974,8.497,male
Estimates,624,1974,7.86,female
Estimates,624,1975,8.565,male
Estimates,624,1975,7.926,female
Estimates,624,1976,8.638,male
Estimates,624,1976,7.987,female
Estimates,624,1977,8.718,male
Estimates,624,1977,8.045,female
Estimates,624,1978,8.808,male
Estimates,624,1978,8.1,female
Estimates,624,1979,8.906,male
Estimates,624,1979,8.154,female
Estimates,624,1980,9.011,male
Estimates,624,1980,8.207,female
Estimates,624,1981,9.121,male
Estimates,624,1981,8.262,female
Estimates,624,1982,9.232,male
Estimates,624,1982,8.319,female
Estimates,624,1983,9.34,male
Estimates,624,1983,8.38,female
Estimates,624,1984,9.443,male
Estimates,624,1984,8.442,female
Estimates,624,1985,9.538,male
Estimates,624,1985,8.503,female
Estimates,624,1986,9.622,male
Estimates,624,1986,8.559,female
Estimates,624,1987,9.698,male
Estimates,624,1987,8.608,female
Estimates,624,1988,9.765,male
Estimates,624,1988,8.649,female
Estimates,624,1989,9.823,male
Estimates,624,1989,8.684,female
Estimates,624,1990,9.873,male
Estimates,624,1990,8.716,female
Estimates,624,1991,9.915,male
Estimates,624,1991,8.749,female
Estimates,624,1992,9.952,male
Estimates,624,1992,8.788,female
Estimates,624,1993,9.984,male
Estimates,624,1993,8.838,female
Estimates,624,1994,10.012,male
Estimates,624,1994,8.902,female
Estimates,624,1995,10.036,male
Estimates,624,1995,8.985,female
Estimates,624,1996,10.053,male
Estimates,624,1996,9.092,female
Estimates,624,1997,10.064,male
Estimates,624,1997,9.221,female
Estimates,624,1998,10.07,male
Estimates,624,1998,9.366,female
Estimates,624,1999,10.077,male
Estimates,624,1999,9.521,female
Estimates,624,2000,10.095,male
Estimates,624,2000,9.674,female
Estimates,624,2001,10.135,male
Estimates,624,2001,9.813,female
Estimates,624,2002,10.201,male
Estimates,624,2002,9.928,female
Estimates,624,2003,10.298,male
Estimates,624,2003,10.014,female
Estimates,624,2004,10.421,male
Estimates,624,2004,10.069,female
Estimates,624,2005,10.565,male
Estimates,624,2005,10.096,female
Estimates,624,2006,10.719,male
Estimates,624,2006,10.1,female
Estimates,624,2007,10.871,male
Estimates,624,2007,10.093,female
Estimates,624,2008,11.012,male
Estimates,624,2008,10.085,female
Estimates,624,2009,11.135,male
Estimates,624,2009,10.084,female
Estimates,624,2010,11.241,male
Estimates,624,2010,10.093,female
Estimates,624,2011,11.332,male
Estimates,624,2011,10.116,female
Estimates,624,2012,11.414,male
