variant,country,year,totaldeaths,gender
estimates,40,1950,43.011,male
estimates,40,1951,43.209,male
estimates,40,1952,43.585,male
estimates,40,1953,43.922,male
estimates,40,1954,44.218,male
estimates,40,1955,44.476,male
estimates,40,1956,44.699,male
estimates,40,1957,44.892,male
estimates,40,1958,45.064,male
estimates,40,1959,45.232,male
estimates,40,1960,45.414,male
estimates,40,1961,45.627,male
estimates,40,1962,45.886,male
estimates,40,1963,46.194,male
estimates,40,1964,46.54,male
estimates,40,1965,46.901,male
estimates,40,1966,47.246,male
estimates,40,1967,47.54,male
estimates,40,1968,47.754,male
estimates,40,1969,47.874,male
estimates,40,1970,47.889,male
estimates,40,1971,47.801,male
estimates,40,1972,47.631,male
estimates,40,1973,47.398,male
estimates,40,1974,47.116,male
estimates,40,1975,46.802,male
estimates,40,1976,46.473,male
estimates,40,1977,46.136,male
estimates,40,1978,45.793,male
estimates,40,1979,45.442,male
estimates,40,1980,45.066,male
estimates,40,1981,44.635,male
estimates,40,1982,44.134,male
estimates,40,1983,43.559,male
estimates,40,1984,42.923,male
estimates,40,1985,42.253,male
estimates,40,1986,41.588,male
estimates,40,1987,40.963,male
estimates,40,1988,40.406,male
estimates,40,1989,39.93,male
estimates,40,1990,39.535,male
estimates,40,1991,39.212,male
estimates,40,1992,38.933,male
estimates,40,1993,38.669,male
estimates,40,1994,38.41,male
estimates,40,1995,38.135,male
estimates,40,1996,37.829,male
estimates,40,1997,37.494,male
estimates,40,1998,37.139,male
estimates,40,1999,36.774,male
estimates,40,2000,36.421,male
estimates,40,2001,36.101,male
estimates,40,2002,35.841,male
estimates,40,2003,35.658,male
estimates,40,2004,35.566,male
estimates,40,2005,35.575,male
estimates,40,2006,35.69,male
estimates,40,2007,35.895,male
estimates,40,2008,36.171,male
estimates,40,2009,36.505,male
estimates,40,2010,36.88,male
estimates,40,2011,37.28,male
estimates,40,2012,37.691,male
estimates,40,2013,38.1,male
estimates,40,2014,38.495,male
estimates,40,2015,38.868,male
medium_variant,40,2015,38.868,male
medium_variant,40,2016,39.215,male
medium_variant,40,2017,39.543,male
medium_variant,40,2018,39.862,male
medium_variant,40,2019,40.177,male
medium_variant,40,2020,40.495,male
medium_variant,40,2021,40.828,male
medium_variant,40,2022,41.182,male
medium_variant,40,2023,41.562,male
medium_variant,40,2024,41.973,male
medium_variant,40,2025,42.416,male
medium_variant,40,2026,42.889,male
medium_variant,40,2027,43.385,male
medium_variant,40,2028,43.897,male
medium_variant,40,2029,44.42,male
medium_variant,40,2030,44.946,male
medium_variant,40,2031,45.472,male
medium_variant,40,2032,45.993,male
medium_variant,40,2033,46.508,male
medium_variant,40,2034,47.016,male
medium_variant,40,2035,47.515,male
medium_variant,40,2036,48.007,male
medium_variant,40,2037,48.496,male
medium_variant,40,2038,48.987,male
medium_variant,40,2039,49.485,male
medium_variant,40,2040,49.998,male
medium_variant,40,2041,50.538,male
medium_variant,40,2042,51.107,male
medium_variant,40,2043,51.701,male
medium_variant,40,2044,52.316,male
medium_variant,40,2045,52.944,male
medium_variant,40,2046,53.578,male
medium_variant,40,2047,54.204,male
medium_variant,40,2048,54.805,male
medium_variant,40,2049,55.363,male
medium_variant,40,2050,55.865,male
medium_variant,40,2051,56.299,male
medium_variant,40,2052,56.662,male
medium_variant,40,2053,56.948,male
medium_variant,40,2054,57.151,male
medium_variant,40,2055,57.264,male
medium_variant,40,2056,57.28,male
medium_variant,40,2057,57.208,male
medium_variant,40,2058,57.055,male
medium_variant,40,2059,56.831,male
medium_variant,40,2060,56.544,male
medium_variant,40,2061,56.199,male
medium_variant,40,2062,55.809,male
medium_variant,40,2063,55.39,male
medium_variant,40,2064,54.961,male
medium_variant,40,2065,54.543,male
medium_variant,40,2066,54.151,male
medium_variant,40,2067,53.795,male
medium_variant,40,2068,53.481,male
medium_variant,40,2069,53.215,male
medium_variant,40,2070,53.004,male
medium_variant,40,2071,52.848,male
medium_variant,40,2072,52.735,male
medium_variant,40,2073,52.653,male
medium_variant,40,2074,52.591,male
medium_variant,40,2075,52.539,male
medium_variant,40,2076,52.49,male
medium_variant,40,2077,52.436,male
medium_variant,40,2078,52.368,male
medium_variant,40,2079,52.274,male
medium_variant,40,2080,52.147,male
medium_variant,40,2081,51.979,male
medium_variant,40,2082,51.771,male
medium_variant,40,2083,51.525,male
medium_variant,40,2084,51.241,male
medium_variant,40,2085,50.92,male
medium_variant,40,2086,50.565,male
medium_variant,40,2087,50.183,male
medium_variant,40,2088,49.782,male
medium_variant,40,2089,49.368,male
medium_variant,40,2090,48.948,male
medium_variant,40,2091,48.526,male
medium_variant,40,2092,48.106,male
medium_variant,40,2093,47.69,male
medium_variant,40,2094,47.281,male
medium_variant,40,2095,46.879,male
medium_variant,40,2096,46.485,male
medium_variant,40,2097,46.1,male
medium_variant,40,2098,45.722,male
medium_variant,40,2099,45.353,male
estimates,40,1950,42.159,female
estimates,40,1951,42.241,female
estimates,40,1952,42.4,female
estimates,40,1953,42.546,female
estimates,40,1954,42.677,female
estimates,40,1955,42.798,female
estimates,40,1956,42.912,female
estimates,40,1957,43.026,female
estimates,40,1958,43.154,female
estimates,40,1959,43.319,female
estimates,40,1960,43.547,female
estimates,40,1961,43.861,female
estimates,40,1962,44.281,female
estimates,40,1963,44.808,female
estimates,40,1964,45.425,female
estimates,40,1965,46.096,female
estimates,40,1966,46.77,female
estimates,40,1967,47.397,female
estimates,40,1968,47.935,female
estimates,40,1969,48.362,female
estimates,40,1970,48.668,female
estimates,40,1971,48.862,female
estimates,40,1972,48.976,female
estimates,40,1973,49.04,female
estimates,40,1974,49.064,female
estimates,40,1975,49.062,female
estimates,40,1976,49.043,female
estimates,40,1977,49.005,female
estimates,40,1978,48.945,female
estimates,40,1979,48.863,female
estimates,40,1980,48.748,female
estimates,40,1981,48.583,female
estimates,40,1982,48.361,female
estimates,40,1983,48.079,female
estimates,40,1984,47.744,female
estimates,40,1985,47.367,female
estimates,40,1986,46.967,female
estimates,40,1987,46.563,female
estimates,40,1988,46.172,female
estimates,40,1989,45.803,female
estimates,40,1990,45.46,female
estimates,40,1991,45.144,female
estimates,40,1992,44.844,female
estimates,40,1993,44.548,female
estimates,40,1994,44.254,female
estimates,40,1995,43.952,female
estimates,40,1996,43.632,female
estimates,40,1997,43.294,female
estimates,40,1998,42.941,female
estimates,40,1999,42.577,female
estimates,40,2000,42.212,female
estimates,40,2001,41.857,female
estimates,40,2002,41.525,female
estimates,40,2003,41.229,female
estimates,40,2004,40.981,female
estimates,40,2005,40.793,female
estimates,40,2006,40.675,female
estimates,40,2007,40.625,female
estimates,40,2008,40.634,female
estimates,40,2009,40.697,female
estimates,40,2010,40.8,female
estimates,40,2011,40.932,female
estimates,40,2012,41.076,female
estimates,40,2013,41.219,female
estimates,40,2014,41.351,female
estimates,40,2015,41.463,female
medium_variant,40,2015,41.463,female
medium_variant,40,2016,41.548,female
medium_variant,40,2017,41.614,female
medium_variant,40,2018,41.67,female
medium_variant,40,2019,41.723,female
medium_variant,40,2020,41.784,female
medium_variant,40,2021,41.865,female
medium_variant,40,2022,41.978,female
medium_variant,40,2023,42.13,female
medium_variant,40,2024,42.328,female
medium_variant,40,2025,42.573,female
medium_variant,40,2026,42.866,female
medium_variant,40,2027,43.198,female
medium_variant,40,2028,43.559,female
medium_variant,40,2029,43.943,female
medium_variant,40,2030,44.343,female
medium_variant,40,2031,44.751,female
medium_variant,40,2032,45.164,female
medium_variant,40,2033,45.578,female
medium_variant,40,2034,45.988,female
medium_variant,40,2035,46.389,female
medium_variant,40,2036,46.776,female
medium_variant,40,2037,47.155,female
medium_variant,40,2038,47.529,female
medium_variant,40,2039,47.905,female
medium_variant,40,2040,48.292,female
medium_variant,40,2041,48.7,female
medium_variant,40,2042,49.137,female
medium_variant,40,2043,49.607,female
medium_variant,40,2044,50.112,female
medium_variant,40,2045,50.657,female
medium_variant,40,2046,51.241,female
medium_variant,40,2047,51.856,female
medium_variant,40,2048,52.489,female
medium_variant,40,2049,53.126,female
medium_variant,40,2050,53.755,female
medium_variant,40,2051,54.367,female
medium_variant,40,2052,54.949,female
medium_variant,40,2053,55.488,female
medium_variant,40,2054,55.968,female
medium_variant,40,2055,56.374,female
medium_variant,40,2056,56.696,female
medium_variant,40,2057,56.932,female
medium_variant,40,2058,57.082,female
medium_variant,40,2059,57.144,female
medium_variant,40,2060,57.117,female
medium_variant,40,2061,56.999,female
medium_variant,40,2062,56.802,female
medium_variant,40,2063,56.536,female
medium_variant,40,2064,56.215,female
medium_variant,40,2065,55.847,female
medium_variant,40,2066,55.44,female
medium_variant,40,2067,55.002,female
medium_variant,40,2068,54.546,female
medium_variant,40,2069,54.087,female
medium_variant,40,2070,53.642,female
medium_variant,40,2071,53.223,female
medium_variant,40,2072,52.834,female
medium_variant,40,2073,52.48,female
medium_variant,40,2074,52.165,female
medium_variant,40,2075,51.896,female
medium_variant,40,2076,51.676,female
medium_variant,40,2077,51.495,female
medium_variant,40,2078,51.342,female
medium_variant,40,2079,51.206,female
medium_variant,40,2080,51.07,female
medium_variant,40,2081,50.919,female
medium_variant,40,2082,50.741,female
medium_variant,40,2083,50.53,female
medium_variant,40,2084,50.283,female
medium_variant,40,2085,50.002,female
medium_variant,40,2086,49.698,female
medium_variant,40,2087,49.385,female
medium_variant,40,2088,49.071,female
medium_variant,40,2089,48.759,female
medium_variant,40,2090,48.445,female
medium_variant,40,2091,48.125,female
medium_variant,40,2092,47.793,female
medium_variant,40,2093,47.441,female
medium_variant,40,2094,47.066,female
medium_variant,40,2095,46.663,female
medium_variant,40,2096,46.231,female
medium_variant,40,2097,45.768,female
medium_variant,40,2098,45.275,female
medium_variant,40,2099,44.751,female
