variant,country,year,totaldeaths,gender
estimates,204,1950,38.333,male
estimates,204,1951,38.003,male
estimates,204,1952,37.377,male
estimates,204,1953,36.818,male
estimates,204,1954,36.326,male
estimates,204,1955,35.902,male
estimates,204,1956,35.545,male
estimates,204,1957,35.253,male
estimates,204,1958,35.024,male
estimates,204,1959,34.853,male
estimates,204,1960,34.737,male
estimates,204,1961,34.668,male
estimates,204,1962,34.642,male
estimates,204,1963,34.652,male
estimates,204,1964,34.694,male
estimates,204,1965,34.771,male
estimates,204,1966,34.887,male
estimates,204,1967,35.045,male
estimates,204,1968,35.243,male
estimates,204,1969,35.477,male
estimates,204,1970,35.735,male
estimates,204,1971,36.007,male
estimates,204,1972,36.283,male
estimates,204,1973,36.556,male
estimates,204,1974,36.823,male
estimates,204,1975,37.092,male
estimates,204,1976,37.379,male
estimates,204,1977,37.692,male
estimates,204,1978,38.029,male
estimates,204,1979,38.378,male
estimates,204,1980,38.708,male
estimates,204,1981,38.984,male
estimates,204,1982,39.182,male
estimates,204,1983,39.29,male
estimates,204,1984,39.311,male
estimates,204,1985,39.252,male
estimates,204,1986,39.126,male
estimates,204,1987,38.972,male
estimates,204,1988,38.837,male
estimates,204,1989,38.759,male
estimates,204,1990,38.795,male
estimates,204,1991,39.001,male
estimates,204,1992,39.39,male
estimates,204,1993,39.955,male
estimates,204,1994,40.673,male
estimates,204,1995,41.503,male
estimates,204,1996,42.383,male
estimates,204,1997,43.244,male
estimates,204,1998,44.025,male
estimates,204,1999,44.691,male
estimates,204,2000,45.21,male
estimates,204,2001,45.564,male
estimates,204,2002,45.789,male
estimates,204,2003,45.931,male
estimates,204,2004,46.025,male
estimates,204,2005,46.126,male
estimates,204,2006,46.293,male
estimates,204,2007,46.565,male
estimates,204,2008,46.968,male
estimates,204,2009,47.511,male
estimates,204,2010,48.183,male
estimates,204,2011,48.949,male
estimates,204,2012,49.759,male
estimates,204,2013,50.571,male
estimates,204,2014,51.368,male
estimates,204,2015,52.143,male
medium_variant,204,2015,52.143,male
medium_variant,204,2016,52.903,male
medium_variant,204,2017,53.667,male
medium_variant,204,2018,54.455,male
medium_variant,204,2019,55.269,male
medium_variant,204,2020,56.11,male
medium_variant,204,2021,56.979,male
medium_variant,204,2022,57.871,male
medium_variant,204,2023,58.785,male
medium_variant,204,2024,59.72,male
medium_variant,204,2025,60.679,male
medium_variant,204,2026,61.662,male
medium_variant,204,2027,62.672,male
medium_variant,204,2028,63.71,male
medium_variant,204,2029,64.777,male
medium_variant,204,2030,65.875,male
medium_variant,204,2031,67.006,male
medium_variant,204,2032,68.17,male
medium_variant,204,2033,69.364,male
