variant,country,year,totaldeaths,gender
Estimates,204,1950,38.333,male
Estimates,204,1950,44.412,female
Estimates,204,1951,38.003,male
Estimates,204,1951,43.634,female
Estimates,204,1952,37.377,male
Estimates,204,1952,42.154,female
Estimates,204,1953,36.818,male
Estimates,204,1953,40.826,female
Estimates,204,1954,36.326,male
Estimates,204,1954,39.65,female
Estimates,204,1955,35.902,male
Estimates,204,1955,38.626,female
Estimates,204,1956,35.545,male
Estimates,204,1956,37.751,female
Estimates,204,1957,35.253,male
Estimates,204,1957,37.021,female
Estimates,204,1958,35.024,male
Estimates,204,1958,36.426,female
Estimates,204,1959,34.853,male
Estimates,204,1959,35.954,female
Estimates,204,1960,34.737,male
Estimates,204,1960,35.586,female
Estimates,204,1961,34.668,male
Estimates,204,1961,35.3,female
Estimates,204,1962,34.642,male
Estimates,204,1962,35.071,female
Estimates,204,1963,34.652,male
Estimates,204,1963,34.872,female
Estimates,204,1964,34.694,male
Estimates,204,1964,34.677,female
Estimates,204,1965,34.771,male
Estimates,204,1965,34.461,female
Estimates,204,1966,34.887,male
Estimates,204,1966,34.202,female
Estimates,204,1967,35.045,male
Estimates,204,1967,33.904,female
Estimates,204,1968,35.243,male
Estimates,204,1968,33.576,female
Estimates,204,1969,35.477,male
Estimates,204,1969,33.226,female
Estimates,204,1970,35.735,male
Estimates,204,1970,32.872,female
Estimates,204,1971,36.007,male
Estimates,204,1971,32.536,female
Estimates,204,1972,36.283,male
Estimates,204,1972,32.245,female
Estimates,204,1973,36.556,male
Estimates,204,1973,32.019,female
Estimates,204,1974,36.823,male
Estimates,204,1974,31.872,female
Estimates,204,1975,37.092,male
Estimates,204,1975,31.816,female
Estimates,204,1976,37.379,male
Estimates,204,1976,31.858,female
Estimates,204,1977,37.692,male
Estimates,204,1977,31.984,female
Estimates,204,1978,38.029,male
Estimates,204,1978,32.174,female
Estimates,204,1979,38.378,male
Estimates,204,1979,32.412,female
Estimates,204,1980,38.708,male
Estimates,204,1980,32.672,female
Estimates,204,1981,38.984,male
Estimates,204,1981,32.928,female
Estimates,204,1982,39.182,male
Estimates,204,1982,33.161,female
Estimates,204,1983,39.29,male
Estimates,204,1983,33.361,female
Estimates,204,1984,39.311,male
Estimates,204,1984,33.521,female
Estimates,204,1985,39.252,male
Estimates,204,1985,33.638,female
Estimates,204,1986,39.126,male
Estimates,204,1986,33.713,female
Estimates,204,1987,38.972,male
Estimates,204,1987,33.77,female
Estimates,204,1988,38.837,male
Estimates,204,1988,33.84,female
Estimates,204,1989,38.759,male
Estimates,204,1989,33.948,female
Estimates,204,1990,38.795,male
Estimates,204,1990,34.138,female
Estimates,204,1991,39.001,male
Estimates,204,1991,34.454,female
Estimates,204,1992,39.39,male
Estimates,204,1992,34.912,female
Estimates,204,1993,39.955,male
Estimates,204,1993,35.512,female
Estimates,204,1994,40.673,male
Estimates,204,1994,36.244,female
Estimates,204,1995,41.503,male
Estimates,204,1995,37.082,female
Estimates,204,1996,42.383,male
Estimates,204,1996,37.991,female
Estimates,204,1997,43.244,male
Estimates,204,1997,38.916,female
Estimates,204,1998,44.025,male
Estimates,204,1998,39.811,female
Estimates,204,1999,44.691,male
Estimates,204,1999,40.641,female
Estimates,204,2000,45.21,male
Estimates,204,2000,41.372,female
Estimates,204,2001,45.564,male
Estimates,204,2001,41.983,female
Estimates,204,2002,45.789,male
Estimates,204,2002,42.486,female
Estimates,204,2003,45.931,male
Estimates,204,2003,42.903,female
Estimates,204,2004,46.025,male
Estimates,204,2004,43.251,female
Estimates,204,2005,46.126,male
Estimates,204,2005,43.562,female
Estimates,204,2006,46.293,male
Estimates,204,2006,43.872,female
Estimates,204,2007,46.565,male
Estimates,204,2007,44.217,female
Estimates,204,2008,46.968,male
Estimates,204,2008,44.621,female
Estimates,204,2009,47.511,male
Estimates,204,2009,45.095,female
Estimates,204,2010,48.183,male
Estimates,204,2010,45.635,female
Estimates,204,2011,48.949,male
Estimates,204,2011,46.225,female
Estimates,204,2012,49.759,male
Estimates,204,2012,46.833,female
Estimates,204,2013,50.571,male
Estimates,204,2013,47.438,female
Estimates,204,2014,51.368,male
Estimates,204,2014,48.032,female
Estimates,204,2015,52.143,male
Estimates,204,2015,48.613,female
Medium_variant,204,2015,52.143,male
Medium_variant,204,2015,48.613,female
Medium_variant,204,2016,52.903,male
Medium_variant,204,2016,49.187,female
Medium_variant,204,2017,53.667,male
Medium_variant,204,2017,49.768,female
Medium_variant,204,2018,54.455,male
Medium_variant,204,2018,50.363,female
Medium_variant,204,2019,55.269,male
Medium_variant,204,2019,50.977,female
Medium_variant,204,2020,56.11,male
Medium_variant,204,2020,51.608,female
Medium_variant,204,2021,56.979,male
Medium_variant,204,2021,52.253,female
Medium_variant,204,2022,57.871,male
Medium_variant,204,2022,52.908,female
Medium_variant,204,2023,58.785,male
Medium_variant,204,2023,53.571,female
Medium_variant,204,2024,59.72,male
Medium_variant,204,2024,54.245,female
Medium_variant,204,2025,60.679,male
Medium_variant,204,2025,54.932,female
Medium_variant,204,2026,61.662,male
Medium_variant,204,2026,55.638,female
Medium_variant,204,2027,62.672,male
Medium_variant,204,2027,56.366,female
Medium_variant,204,2028,63.71,male
Medium_variant,204,2028,57.121,female
Medium_variant,204,2029,64.777,male
Medium_variant,204,2029,57.907,female
Medium_variant,204,2030,65.875,male
Medium_variant,204,2030,58.724,female
Medium_variant,204,2031,67.006,male
Medium_variant,204,2031,59.573,female
Medium_variant,204,2032,68.17,male
Medium_variant,204,2032,60.452,female
Medium_variant,204,2033,69.364,male
Medium_variant,204,2033,61.358,female
Medium_variant,204,2034,70.584,male
Medium_variant,204,2034,62.293,female
Medium_variant,204,2035,71.824,male
Medium_variant,204,2035,63.256,female
Medium_variant,204,2036,73.077,male
Medium_variant,204,2036,64.247,female
Medium_variant,204,2037,74.337,male
Medium_variant,204,2037,65.265,female
Medium_variant,204,2038,75.605,male
