variant,country,year,totaldeaths,gender
Estimates,116,1950,56.204,male
Estimates,116,1950,50.74,female
Estimates,116,1951,56.51,male
Estimates,116,1951,51.03,female
Estimates,116,1952,57.182,male
Estimates,116,1952,51.65,female
Estimates,116,1953,57.972,male
Estimates,116,1953,52.35,female
Estimates,116,1954,58.879,male
Estimates,116,1954,53.131,female
Estimates,116,1955,59.9,male
Estimates,116,1955,53.99,female
Estimates,116,1956,61.021,male
Estimates,116,1956,54.918,female
Estimates,116,1957,62.228,male
Estimates,116,1957,55.906,female
Estimates,116,1958,63.495,male
Estimates,116,1958,56.937,female
Estimates,116,1959,64.769,male
Estimates,116,1959,57.974,female
Estimates,116,1960,65.999,male
Estimates,116,1960,58.985,female
Estimates,116,1961,67.143,male
Estimates,116,1961,59.94,female
Estimates,116,1962,68.177,male
Estimates,116,1962,60.823,female
Estimates,116,1963,69.129,male
Estimates,116,1963,61.649,female
Estimates,116,1964,70.08,male
Estimates,116,1964,62.468,female
Estimates,116,1965,70.745,male
Estimates,116,1965,63.088,female
Estimates,116,1966,70.734,male
Estimates,116,1966,63.247,female
Estimates,116,1967,70.227,male
Estimates,116,1967,63.062,female
Estimates,116,1968,69.824,male
Estimates,116,1968,62.928,female
Estimates,116,1969,70.398,male
Estimates,116,1969,63.421,female
Estimates,116,1970,74.582,male
Estimates,116,1970,66.273,female
Estimates,116,1971,85.531,male
Estimates,116,1971,73.558,female
Estimates,116,1972,104.174,male
Estimates,116,1972,85.896,female
Estimates,116,1973,129.696,male
Estimates,116,1973,102.761,female
Estimates,116,1974,159.887,male
Estimates,116,1974,122.71,female
Estimates,116,1975,189.622,male
Estimates,116,1975,142.413,female
Estimates,116,1976,212.48,male
Estimates,116,1976,157.69,female
Estimates,116,1977,223.761,male
Estimates,116,1977,165.458,female
Estimates,116,1978,221.018,male
Estimates,116,1978,164.085,female
Estimates,116,1979,204.433,male
Estimates,116,1979,153.648,female
Estimates,116,1980,176.898,male
Estimates,116,1980,135.954,female
Estimates,116,1981,143.51,male
Estimates,116,1981,114.236,female
Estimates,116,1982,110.822,male
Estimates,116,1982,92.73,female
Estimates,116,1983,83.989,male
Estimates,116,1983,74.797,female
Estimates,116,1984,65.212,male
Estimates,116,1984,61.9,female
Estimates,116,1985,55.162,male
Estimates,116,1985,54.551,female
Estimates,116,1986,52.634,male
Estimates,116,1986,52.065,female
Estimates,116,1987,54.079,male
Estimates,116,1987,52.239,female
Estimates,116,1988,56.528,male
Estimates,116,1988,53.22,female
Estimates,116,1989,58.934,male
Estimates,116,1989,54.363,female
Estimates,116,1990,60.637,male
Estimates,116,1990,55.252,female
Estimates,116,1991,61.519,male
Estimates,116,1991,55.786,female
Estimates,116,1992,62.114,male
Estimates,116,1992,56.24,female
Estimates,116,1993,62.779,male
Estimates,116,1993,56.775,female
Estimates,116,1994,63.376,male
Estimates,116,1994,57.264,female
Estimates,116,1995,63.742,male
Estimates,116,1995,57.562,female
Estimates,116,1996,63.744,male
Estimates,116,1996,57.552,female
Estimates,116,1997,63.358,male
Estimates,116,1997,57.215,female
Estimates,116,1998,62.596,male
Estimates,116,1998,56.56,female
Estimates,116,1999,61.475,male
Estimates,116,1999,55.597,female
Estimates,116,2000,60.052,male
Estimates,116,2000,54.36,female
Estimates,116,2001,58.426,male
Estimates,116,2001,52.917,female
Estimates,116,2002,56.74,male
Estimates,116,2002,51.39,female
Estimates,116,2003,55.123,male
Estimates,116,2003,49.899,female
Estimates,116,2004,53.651,male
Estimates,116,2004,48.529,female
Estimates,116,2005,52.38,male
Estimates,116,2005,47.371,female
Estimates,116,2006,51.326,male
Estimates,116,2006,46.492,female
Estimates,116,2007,50.445,male
Estimates,116,2007,45.885,female
Estimates,116,2008,49.704,male
Estimates,116,2008,45.526,female
Estimates,116,2009,49.099,male
Estimates,116,2009,45.399,female
Estimates,116,2010,48.626,male
Estimates,116,2010,45.456,female
Estimates,116,2011,48.28,male
Estimates,116,2011,45.631,female
Estimates,116,2012,48.045,male
Estimates,116,2012,45.847,female
Estimates,116,2013,47.902,male
Estimates,116,2013,46.041,female
Estimates,116,2014,47.838,male
Estimates,116,2014,46.181,female
Estimates,116,2015,47.836,male
Estimates,116,2015,46.257,female
Medium_variant,116,2015,47.836,male
Medium_variant,116,2015,46.257,female
Medium_variant,116,2016,47.887,male
Medium_variant,116,2016,46.279,female
Medium_variant,116,2017,47.986,male
Medium_variant,116,2017,46.292,female
Medium_variant,116,2018,48.126,male
Medium_variant,116,2018,46.334,female
Medium_variant,116,2019,48.3,male
Medium_variant,116,2019,46.418,female
Medium_variant,116,2020,48.5,male
Medium_variant,116,2020,46.551,female
Medium_variant,116,2021,48.724,male
Medium_variant,116,2021,46.734,female
Medium_variant,116,2022,48.975,male
Medium_variant,116,2022,46.963,female
Medium_variant,116,2023,49.26,male
Medium_variant,116,2023,47.239,female
Medium_variant,116,2024,49.58,male
Medium_variant,116,2024,47.568,female
Medium_variant,116,2025,49.939,male
Medium_variant,116,2025,47.959,female
Medium_variant,116,2026,50.343,male
Medium_variant,116,2026,48.422,female
Medium_variant,116,2027,50.797,male
Medium_variant,116,2027,48.961,female
Medium_variant,116,2028,51.302,male
Medium_variant,116,2028,49.58,female
Medium_variant,116,2029,51.863,male
Medium_variant,116,2029,50.277,female
Medium_variant,116,2030,52.479,male
Medium_variant,116,2030,51.056,female
Medium_variant,116,2031,53.149,male
Medium_variant,116,2031,51.912,female
Medium_variant,116,2032,53.871,male
Medium_variant,116,2032,52.839,female
Medium_variant,116,2033,54.641,male
Medium_variant,116,2033,53.825,female
Medium_variant,116,2034,55.456,male
Medium_variant,116,2034,54.864,female
Medium_variant,116,2035,56.315,male
Medium_variant,116,2035,55.947,female
Medium_variant,116,2036,57.219,male
Medium_variant,116,2036,57.069,female
Medium_variant,116,2037,58.166,male
Medium_variant,116,2037,58.225,female
Medium_variant,116,2038,59.155,male
Medium_variant,116,2038,59.41,female
Medium_variant,116,2039,60.183,male
Medium_variant,116,2039,60.62,female
Medium_variant,116,2040,61.249,male
Medium_variant,116,2040,61.851,female
Medium_variant,116,2041,62.353,male
Medium_variant,116,2041,63.106,female
Medium_variant,116,2042,63.492,male
