variant,country,year,totaldeaths,gender
estimates,328,1950,2.55,male
estimates,328,1951,2.582,male
estimates,328,1952,2.643,male
estimates,328,1953,2.701,male
estimates,328,1954,2.755,male
estimates,328,1955,2.804,male
estimates,328,1956,2.85,male
estimates,328,1957,2.891,male
estimates,328,1958,2.929,male
estimates,328,1959,2.965,male
estimates,328,1960,2.998,male
estimates,328,1961,3.031,male
estimates,328,1962,3.063,male
estimates,328,1963,3.096,male
estimates,328,1964,3.13,male
estimates,328,1965,3.165,male
estimates,328,1966,3.201,male
estimates,328,1967,3.238,male
estimates,328,1968,3.275,male
estimates,328,1969,3.313,male
estimates,328,1970,3.35,male
estimates,328,1971,3.39,male
estimates,328,1972,3.431,male
estimates,328,1973,3.474,male
estimates,328,1974,3.519,male
estimates,328,1975,3.564,male
estimates,328,1976,3.61,male
estimates,328,1977,3.654,male
estimates,328,1978,3.696,male
estimates,328,1979,3.736,male
estimates,328,1980,3.773,male
estimates,328,1981,3.809,male
estimates,328,1982,3.845,male
estimates,328,1983,3.878,male
estimates,328,1984,3.907,male
estimates,328,1985,3.926,male
estimates,328,1986,3.926,male
estimates,328,1987,3.906,male
estimates,328,1988,3.866,male
estimates,328,1989,3.807,male
estimates,328,1990,3.736,male
estimates,328,1991,3.663,male
estimates,328,1992,3.597,male
estimates,328,1993,3.544,male
estimates,328,1994,3.505,male
estimates,328,1995,3.479,male
estimates,328,1996,3.459,male
estimates,328,1997,3.438,male
estimates,328,1998,3.41,male
estimates,328,1999,3.375,male
estimates,328,2000,3.334,male
estimates,328,2001,3.289,male
estimates,328,2002,3.247,male
estimates,328,2003,3.211,male
estimates,328,2004,3.185,male
estimates,328,2005,3.168,male
estimates,328,2006,3.162,male
estimates,328,2007,3.164,male
estimates,328,2008,3.173,male
estimates,328,2009,3.189,male
estimates,328,2010,3.212,male
estimates,328,2011,3.244,male
estimates,328,2012,3.285,male
estimates,328,2013,3.333,male
estimates,328,2014,3.389,male
estimates,328,2015,3.45,male
medium_variant,328,2015,3.45,male
medium_variant,328,2016,3.516,male
medium_variant,328,2017,3.585,male
medium_variant,328,2018,3.655,male
medium_variant,328,2019,3.727,male
medium_variant,328,2020,3.799,male
medium_variant,328,2021,3.871,male
medium_variant,328,2022,3.944,male
medium_variant,328,2023,4.018,male
medium_variant,328,2024,4.094,male
medium_variant,328,2025,4.169,male
medium_variant,328,2026,4.245,male
medium_variant,328,2027,4.32,male
medium_variant,328,2028,4.394,male
medium_variant,328,2029,4.467,male
medium_variant,328,2030,4.537,male
medium_variant,328,2031,4.606,male
medium_variant,328,2032,4.673,male
medium_variant,328,2033,4.738,male
medium_variant,328,2034,4.801,male
medium_variant,328,2035,4.86,male
medium_variant,328,2036,4.915,male
medium_variant,328,2037,4.967,male
medium_variant,328,2038,5.014,male
medium_variant,328,2039,5.056,male
medium_variant,328,2040,5.093,male
medium_variant,328,2041,5.123,male
medium_variant,328,2042,5.148,male
medium_variant,328,2043,5.166,male
medium_variant,328,2044,5.18,male
medium_variant,328,2045,5.187,male
medium_variant,328,2046,5.189,male
medium_variant,328,2047,5.187,male
medium_variant,328,2048,5.181,male
medium_variant,328,2049,5.172,male
medium_variant,328,2050,5.162,male
medium_variant,328,2051,5.149,male
medium_variant,328,2052,5.135,male
medium_variant,328,2053,5.121,male
medium_variant,328,2054,5.108,male
medium_variant,328,2055,5.098,male
medium_variant,328,2056,5.091,male
medium_variant,328,2057,5.089,male
medium_variant,328,2058,5.091,male
medium_variant,328,2059,5.099,male
medium_variant,328,2060,5.113,male
medium_variant,328,2061,5.134,male
medium_variant,328,2062,5.159,male
medium_variant,328,2063,5.19,male
medium_variant,328,2064,5.224,male
medium_variant,328,2065,5.263,male
medium_variant,328,2066,5.307,male
medium_variant,328,2067,5.355,male
medium_variant,328,2068,5.406,male
medium_variant,328,2069,5.458,male
medium_variant,328,2070,5.508,male
medium_variant,328,2071,5.556,male
medium_variant,328,2072,5.598,male
medium_variant,328,2073,5.632,male
medium_variant,328,2074,5.658,male
medium_variant,328,2075,5.675,male
medium_variant,328,2076,5.682,male
medium_variant,328,2077,5.68,male
medium_variant,328,2078,5.671,male
medium_variant,328,2079,5.655,male
medium_variant,328,2080,5.633,male
medium_variant,328,2081,5.603,male
medium_variant,328,2082,5.568,male
medium_variant,328,2083,5.528,male
medium_variant,328,2084,5.483,male
medium_variant,328,2085,5.433,male
medium_variant,328,2086,5.378,male
medium_variant,328,2087,5.319,male
medium_variant,328,2088,5.257,male
medium_variant,328,2089,5.192,male
medium_variant,328,2090,5.128,male
medium_variant,328,2091,5.065,male
medium_variant,328,2092,5.004,male
medium_variant,328,2093,4.948,male
medium_variant,328,2094,4.896,male
medium_variant,328,2095,4.849,male
medium_variant,328,2096,4.809,male
medium_variant,328,2097,4.774,male
medium_variant,328,2098,4.745,male
medium_variant,328,2099,4.722,male
estimates,328,1950,2.203,female
estimates,328,1951,2.228,female
estimates,328,1952,2.275,female
estimates,328,1953,2.319,female
estimates,328,1954,2.359,female
estimates,328,1955,2.396,female
estimates,328,1956,2.43,female
estimates,328,1957,2.461,female
estimates,328,1958,2.49,female
estimates,328,1959,2.516,female
estimates,328,1960,2.542,female
estimates,328,1961,2.566,female
estimates,328,1962,2.591,female
estimates,328,1963,2.617,female
estimates,328,1964,2.642,female
estimates,328,1965,2.668,female
estimates,328,1966,2.693,female
estimates,328,1967,2.716,female
estimates,328,1968,2.737,female
estimates,328,1969,2.754,female
estimates,328,1970,2.77,female
estimates,328,1971,2.783,female
estimates,328,1972,2.796,female
estimates,328,1973,2.808,female
estimates,328,1974,2.82,female
estimates,328,1975,2.831,female
estimates,328,1976,2.843,female
estimates,328,1977,2.853,female
estimates,328,1978,2.862,female
estimates,328,1979,2.869,female
estimates,328,1980,2.876,female
estimates,328,1981,2.881,female
estimates,328,1982,2.885,female
estimates,328,1983,2.888,female
estimates,328,1984,2.889,female
estimates,328,1985,2.886,female
estimates,328,1986,2.875,female
estimates,328,1987,2.856,female
estimates,328,1988,2.829,female
estimates,328,1989,2.796,female
estimates,328,1990,2.761,female
estimates,328,1991,2.731,female
estimates,328,1992,2.708,female
estimates,328,1993,2.695,female
estimates,328,1994,2.692,female
estimates,328,1995,2.696,female
estimates,328,1996,2.702,female
estimates,328,1997,2.704,female
estimates,328,1998,2.7,female
estimates,328,1999,2.687,female
estimates,328,2000,2.668,female
estimates,328,2001,2.645,female
estimates,328,2002,2.622,female
estimates,328,2003,2.603,female
estimates,328,2004,2.591,female
estimates,328,2005,2.587,female
estimates,328,2006,2.592,female
estimates,328,2007,2.604,female
estimates,328,2008,2.623,female
estimates,328,2009,2.647,female
estimates,328,2010,2.676,female
estimates,328,2011,2.71,female
estimates,328,2012,2.748,female
estimates,328,2013,2.789,female
estimates,328,2014,2.833,female
estimates,328,2015,2.88,female
medium_variant,328,2015,2.88,female
medium_variant,328,2016,2.929,female
medium_variant,328,2017,2.981,female
medium_variant,328,2018,3.037,female
medium_variant,328,2019,3.095,female
medium_variant,328,2020,3.156,female
medium_variant,328,2021,3.218,female
medium_variant,328,2022,3.283,female
medium_variant,328,2023,3.348,female
medium_variant,328,2024,3.414,female
medium_variant,328,2025,3.48,female
medium_variant,328,2026,3.546,female
medium_variant,328,2027,3.612,female
medium_variant,328,2028,3.677,female
medium_variant,328,2029,3.742,female
medium_variant,328,2030,3.806,female
medium_variant,328,2031,3.87,female
medium_variant,328,2032,3.932,female
medium_variant,328,2033,3.992,female
medium_variant,328,2034,4.051,female
medium_variant,328,2035,4.107,female
medium_variant,328,2036,4.16,female
medium_variant,328,2037,4.211,female
medium_variant,328,2038,4.258,female
medium_variant,328,2039,4.301,female
medium_variant,328,2040,4.339,female
medium_variant,328,2041,4.372,female
medium_variant,328,2042,4.4,female
medium_variant,328,2043,4.422,female
medium_variant,328,2044,4.439,female
medium_variant,328,2045,4.449,female
medium_variant,328,2046,4.453,female
medium_variant,328,2047,4.45,female
medium_variant,328,2048,4.441,female
medium_variant,328,2049,4.427,female
medium_variant,328,2050,4.409,female
medium_variant,328,2051,4.386,female
medium_variant,328,2052,4.359,female
medium_variant,328,2053,4.33,female
medium_variant,328,2054,4.3,female
medium_variant,328,2055,4.27,female
medium_variant,328,2056,4.24,female
medium_variant,328,2057,4.211,female
medium_variant,328,2058,4.184,female
medium_variant,328,2059,4.161,female
medium_variant,328,2060,4.141,female
medium_variant,328,2061,4.127,female
medium_variant,328,2062,4.119,female
medium_variant,328,2063,4.118,female
medium_variant,328,2064,4.123,female
medium_variant,328,2065,4.137,female
medium_variant,328,2066,4.158,female
medium_variant,328,2067,4.188,female
medium_variant,328,2068,4.225,female
medium_variant,328,2069,4.269,female
medium_variant,328,2070,4.319,female
medium_variant,328,2071,4.375,female
medium_variant,328,2072,4.436,female
medium_variant,328,2073,4.499,female
medium_variant,328,2074,4.563,female
medium_variant,328,2075,4.627,female
medium_variant,328,2076,4.689,female
medium_variant,328,2077,4.748,female
medium_variant,328,2078,4.803,female
medium_variant,328,2079,4.851,female
medium_variant,328,2080,4.891,female
medium_variant,328,2081,4.92,female
medium_variant,328,2082,4.94,female
medium_variant,328,2083,4.948,female
medium_variant,328,2084,4.946,female
medium_variant,328,2085,4.932,female
medium_variant,328,2086,4.908,female
medium_variant,328,2087,4.873,female
medium_variant,328,2088,4.83,female
medium_variant,328,2089,4.78,female
medium_variant,328,2090,4.727,female
medium_variant,328,2091,4.671,female
medium_variant,328,2092,4.614,female
medium_variant,328,2093,4.558,female
medium_variant,328,2094,4.503,female
medium_variant,328,2095,4.45,female
medium_variant,328,2096,4.4,female
medium_variant,328,2097,4.352,female
medium_variant,328,2098,4.307,female
medium_variant,328,2099,4.265,female
