variant,country,year,totaldeaths,gender
Estimates,328,1950,2.55,male
Estimates,328,1950,2.203,female
Estimates,328,1951,2.582,male
Estimates,328,1951,2.228,female
Estimates,328,1952,2.643,male
Estimates,328,1952,2.275,female
Estimates,328,1953,2.701,male
Estimates,328,1953,2.319,female
Estimates,328,1954,2.755,male
Estimates,328,1954,2.359,female
Estimates,328,1955,2.804,male
Estimates,328,1955,2.396,female
Estimates,328,1956,2.85,male
Estimates,328,1956,2.43,female
Estimates,328,1957,2.891,male
Estimates,328,1957,2.461,female
Estimates,328,1958,2.929,male
Estimates,328,1958,2.49,female
Estimates,328,1959,2.965,male
Estimates,328,1959,2.516,female
Estimates,328,1960,2.998,male
Estimates,328,1960,2.542,female
Estimates,328,1961,3.031,male
Estimates,328,1961,2.566,female
Estimates,328,1962,3.063,male
Estimates,328,1962,2.591,female
Estimates,328,1963,3.096,male
Estimates,328,1963,2.617,female
Estimates,328,1964,3.13,male
Estimates,328,1964,2.642,female
Estimates,328,1965,3.165,male
Estimates,328,1965,2.668,female
Estimates,328,1966,3.201,male
Estimates,328,1966,2.693,female
Estimates,328,1967,3.238,male
Estimates,328,1967,2.716,female
Estimates,328,1968,3.275,male
Estimates,328,1968,2.737,female
Estimates,328,1969,3.313,male
Estimates,328,1969,2.754,female
Estimates,328,1970,3.35,male
Estimates,328,1970,2.77,female
Estimates,328,1971,3.39,male
Estimates,328,1971,2.783,female
Estimates,328,1972,3.431,male
Estimates,328,1972,2.796,female
Estimates,328,1973,3.474,male
Estimates,328,1973,2.808,female
Estimates,328,1974,3.519,male
Estimates,328,1974,2.82,female
Estimates,328,1975,3.564,male
Estimates,328,1975,2.831,female
Estimates,328,1976,3.61,male
Estimates,328,1976,2.843,female
Estimates,328,1977,3.654,male
Estimates,328,1977,2.853,female
Estimates,328,1978,3.696,male
Estimates,328,1978,2.862,female
Estimates,328,1979,3.736,male
Estimates,328,1979,2.869,female
Estimates,328,1980,3.773,male
Estimates,328,1980,2.876,female
Estimates,328,1981,3.809,male
Estimates,328,1981,2.881,female
Estimates,328,1982,3.845,male
Estimates,328,1982,2.885,female
Estimates,328,1983,3.878,male
Estimates,328,1983,2.888,female
Estimates,328,1984,3.907,male
Estimates,328,1984,2.889,female
Estimates,328,1985,3.926,male
Estimates,328,1985,2.886,female
Estimates,328,1986,3.926,male
Estimates,328,1986,2.875,female
Estimates,328,1987,3.906,male
Estimates,328,1987,2.856,female
Estimates,328,1988,3.866,male
Estimates,328,1988,2.829,female
Estimates,328,1989,3.807,male
Estimates,328,1989,2.796,female
Estimates,328,1990,3.736,male
Estimates,328,1990,2.761,female
Estimates,328,1991,3.663,male
Estimates,328,1991,2.731,female
Estimates,328,1992,3.597,male
Estimates,328,1992,2.708,female
Estimates,328,1993,3.544,male
Estimates,328,1993,2.695,female
Estimates,328,1994,3.505,male
Estimates,328,1994,2.692,female
Estimates,328,1995,3.479,male
Estimates,328,1995,2.696,female
Estimates,328,1996,3.459,male
Estimates,328,1996,2.702,female
Estimates,328,1997,3.438,male
Estimates,328,1997,2.704,female
Estimates,328,1998,3.41,male
Estimates,328,1998,2.7,female
Estimates,328,1999,3.375,male
Estimates,328,1999,2.687,female
Estimates,328,2000,3.334,male
Estimates,328,2000,2.668,female
Estimates,328,2001,3.289,male
Estimates,328,2001,2.645,female
Estimates,328,2002,3.247,male
Estimates,328,2002,2.622,female
Estimates,328,2003,3.211,male
Estimates,328,2003,2.603,female
Estimates,328,2004,3.185,male
Estimates,328,2004,2.591,female
Estimates,328,2005,3.168,male
Estimates,328,2005,2.587,female
Estimates,328,2006,3.162,male
Estimates,328,2006,2.592,female
Estimates,328,2007,3.164,male
Estimates,328,2007,2.604,female
Estimates,328,2008,3.173,male
Estimates,328,2008,2.623,female
Estimates,328,2009,3.189,male
Estimates,328,2009,2.647,female
Estimates,328,2010,3.212,male
Estimates,328,2010,2.676,female
Estimates,328,2011,3.244,male
Estimates,328,2011,2.71,female
Estimates,328,2012,3.285,male
Estimates,328,2012,2.748,female
Estimates,328,2013,3.333,male
Estimates,328,2013,2.789,female
Estimates,328,2014,3.389,male
Estimates,328,2014,2.833,female
Estimates,328,2015,3.45,male
Estimates,328,2015,2.88,female
Medium_variant,328,2015,3.45,male
Medium_variant,328,2015,2.88,female
Medium_variant,328,2016,3.516,male
Medium_variant,328,2016,2.929,female
Medium_variant,328,2017,3.585,male
Medium_variant,328,2017,2.981,female
Medium_variant,328,2018,3.655,male
Medium_variant,328,2018,3.037,female
Medium_variant,328,2019,3.727,male
Medium_variant,328,2019,3.095,female
Medium_variant,328,2020,3.799,male
Medium_variant,328,2020,3.156,female
Medium_variant,328,2021,3.871,male
Medium_variant,328,2021,3.218,female
Medium_variant,328,2022,3.944,male
Medium_variant,328,2022,3.283,female
Medium_variant,328,2023,4.018,male
Medium_variant,328,2023,3.348,female
Medium_variant,328,2024,4.094,male
Medium_variant,328,2024,3.414,female
Medium_variant,328,2025,4.169,male
Medium_variant,328,2025,3.48,female
Medium_variant,328,2026,4.245,male
Medium_variant,328,2026,3.546,female
Medium_variant,328,2027,4.32,male
Medium_variant,328,2027,3.612,female
Medium_variant,328,2028,4.394,male
Medium_variant,328,2028,3.677,female
Medium_variant,328,2029,4.467,male
Medium_variant,328,2029,3.742,female
Medium_variant,328,2030,4.537,male
Medium_variant,328,2030,3.806,female
Medium_variant,328,2031,4.606,male
Medium_variant,328,2031,3.87,female
Medium_variant,328,2032,4.673,male
Medium_variant,328,2032,3.932,female
Medium_variant,328,2033,4.738,male
Medium_variant,328,2033,3.992,female
Medium_variant,328,2034,4.801,male
Medium_variant,328,2034,4.051,female
Medium_variant,328,2035,4.86,male
Medium_variant,328,2035,4.107,female
Medium_variant,328,2036,4.915,male
Medium_variant,328,2036,4.16,female
