variant,country,year,totaldeaths,gender
Estimates,764,1950,185.249,male
Estimates,764,1950,150.075,female
Estimates,764,1951,185.858,male
Estimates,764,1951,151.746,female
Estimates,764,1952,187.055,male
Estimates,764,1952,154.883,female
Estimates,764,1953,188.214,male
Estimates,764,1953,157.612,female
Estimates,764,1954,189.333,male
Estimates,764,1954,159.933,female
Estimates,764,1955,190.414,male
Estimates,764,1955,161.851,female
Estimates,764,1956,191.466,male
Estimates,764,1956,163.388,female
Estimates,764,1957,192.494,male
Estimates,764,1957,164.571,female
Estimates,764,1958,193.51,male
Estimates,764,1958,165.45,female
Estimates,764,1959,194.541,male
Estimates,764,1959,166.119,female
Estimates,764,1960,195.61,male
Estimates,764,1960,166.68,female
Estimates,764,1961,196.736,male
Estimates,764,1961,167.235,female
Estimates,764,1962,197.922,male
Estimates,764,1962,167.876,female
Estimates,764,1963,199.148,male
Estimates,764,1963,168.642,female
Estimates,764,1964,200.36,male
Estimates,764,1964,169.507,female
Estimates,764,1965,201.467,male
Estimates,764,1965,170.362,female
Estimates,764,1966,202.362,male
Estimates,764,1966,171.044,female
Estimates,764,1967,202.963,male
Estimates,764,1967,171.386,female
Estimates,764,1968,203.218,male
Estimates,764,1968,171.27,female
Estimates,764,1969,203.11,male
Estimates,764,1969,170.663,female
Estimates,764,1970,202.638,male
Estimates,764,1970,169.56,female
Estimates,764,1971,201.833,male
Estimates,764,1971,168.008,female
Estimates,764,1972,200.789,male
Estimates,764,1972,166.147,female
Estimates,764,1973,199.608,male
Estimates,764,1973,164.119,female
Estimates,764,1974,198.364,male
Estimates,764,1974,162.019,female
Estimates,764,1975,197.19,male
Estimates,764,1975,159.975,female
Estimates,764,1976,196.225,male
Estimates,764,1976,158.099,female
Estimates,764,1977,195.487,male
Estimates,764,1977,156.41,female
Estimates,764,1978,194.927,male
Estimates,764,1978,154.892,female
Estimates,764,1979,194.456,male
Estimates,764,1979,153.51,female
Estimates,764,1980,193.711,male
Estimates,764,1980,152.071,female
Estimates,764,1981,192.227,male
Estimates,764,1981,150.311,female
Estimates,764,1982,189.818,male
Estimates,764,1982,148.105,female
Estimates,764,1983,186.553,male
Estimates,764,1983,145.471,female
Estimates,764,1984,182.729,male
Estimates,764,1984,142.567,female
Estimates,764,1985,178.972,male
Estimates,764,1985,139.74,female
Estimates,764,1986,176.072,male
Estimates,764,1986,137.43,female
Estimates,764,1987,174.709,male
Estimates,764,1987,136.016,female
Estimates,764,1988,175.34,male
Estimates,764,1988,135.748,female
Estimates,764,1989,178.108,male
Estimates,764,1989,136.695,female
Estimates,764,1990,182.971,male
Estimates,764,1990,138.771,female
Estimates,764,1991,189.642,male
Estimates,764,1991,141.738,female
Estimates,764,1992,197.428,male
Estimates,764,1992,145.206,female
Estimates,764,1993,205.664,male
Estimates,764,1993,148.855,female
Estimates,764,1994,213.934,male
Estimates,764,1994,152.547,female
Estimates,764,1995,221.88,male
Estimates,764,1995,156.273,female
Estimates,764,1996,229.281,male
Estimates,764,1996,160.135,female
Estimates,764,1997,236.128,male
Estimates,764,1997,164.273,female
Estimates,764,1998,242.397,male
Estimates,764,1998,168.735,female
Estimates,764,1999,247.97,male
Estimates,764,1999,173.436,female
Estimates,764,2000,252.705,male
Estimates,764,2000,178.179,female
Estimates,764,2001,256.511,male
Estimates,764,2001,182.723,female
Estimates,764,2002,259.518,male
Estimates,764,2002,186.899,female
Estimates,764,2003,261.925,male
Estimates,764,2003,190.625,female
Estimates,764,2004,263.92,male
Estimates,764,2004,193.918,female
Estimates,764,2005,265.786,male
Estimates,764,2005,196.899,female
Estimates,764,2006,267.827,male
Estimates,764,2006,199.771,female
Estimates,764,2007,270.269,male
Estimates,764,2007,202.788,female
Estimates,764,2008,273.269,male
Estimates,764,2008,206.151,female
Estimates,764,2009,276.902,male
Estimates,764,2009,209.944,female
Estimates,764,2010,281.145,male
Estimates,764,2010,214.19,female
