variant,country,year,totaldeaths,gender
estimates,716,1950,26.058,male
estimates,716,1950,23.893,female
estimates,716,1951,26.307,male
estimates,716,1951,24.113,female
estimates,716,1952,26.805,male
estimates,716,1952,24.553,female
estimates,716,1953,27.301,male
estimates,716,1953,24.993,female
estimates,716,1954,27.794,male
estimates,716,1954,25.431,female
estimates,716,1955,28.285,male
estimates,716,1955,25.869,female
estimates,716,1956,28.774,male
estimates,716,1956,26.307,female
estimates,716,1957,29.262,male
estimates,716,1957,26.743,female
estimates,716,1958,29.75,male
estimates,716,1958,27.179,female
estimates,716,1959,30.238,male
estimates,716,1959,27.615,female
estimates,716,1960,30.729,male
estimates,716,1960,28.051,female
estimates,716,1961,31.225,male
estimates,716,1961,28.488,female
estimates,716,1962,31.728,male
estimates,716,1962,28.926,female
estimates,716,1963,32.241,male
estimates,716,1963,29.368,female
estimates,716,1964,32.767,male
estimates,716,1964,29.816,female
estimates,716,1965,33.312,male
estimates,716,1965,30.272,female
estimates,716,1966,33.882,male
estimates,716,1966,30.744,female
estimates,716,1967,34.475,male
estimates,716,1967,31.231,female
estimates,716,1968,35.089,male
estimates,716,1968,31.731,female
estimates,716,1969,35.716,male
estimates,716,1969,32.241,female
estimates,716,1970,36.352,male
estimates,716,1970,32.759,female
estimates,716,1971,36.993,male
estimates,716,1971,33.286,female
estimates,716,1972,37.629,male
estimates,716,1972,33.812,female
estimates,716,1973,38.243,male
estimates,716,1973,34.325,female
estimates,716,1974,38.821,male
estimates,716,1974,34.807,female
estimates,716,1975,39.331,male
estimates,716,1975,35.226,female
estimates,716,1976,39.741,male
estimates,716,1976,35.544,female
estimates,716,1977,40.045,male
estimates,716,1977,35.752,female
estimates,716,1978,40.253,male
estimates,716,1978,35.855,female
estimates,716,1979,40.388,male
estimates,716,1979,35.875,female
estimates,716,1980,40.455,male
estimates,716,1980,35.806,female
estimates,716,1981,40.459,male
estimates,716,1981,35.638,female
estimates,716,1982,40.453,male
estimates,716,1982,35.426,female
estimates,716,1983,40.514,male
estimates,716,1983,35.264,female
estimates,716,1984,40.729,male
estimates,716,1984,35.261,female
estimates,716,1985,41.157,male
estimates,716,1985,35.499,female
estimates,716,1986,41.835,male
estimates,716,1986,36.042,female
estimates,716,1987,42.825,male
estimates,716,1987,36.982,female
estimates,716,1988,44.227,male
estimates,716,1988,38.454,female
estimates,716,1989,46.162,male
estimates,716,1989,40.612,female
estimates,716,1990,48.872,male
estimates,716,1990,43.74,female
estimates,716,1991,52.609,male
estimates,716,1991,48.133,female
estimates,716,1992,57.421,male
estimates,716,1992,53.837,female
estimates,716,1993,63.228,male
estimates,716,1993,60.752,female
estimates,716,1994,69.867,male
estimates,716,1994,68.689,female
estimates,716,1995,77.138,male
estimates,716,1995,77.452,female
estimates,716,1996,84.799,male
estimates,716,1996,86.804,female
estimates,716,1997,92.47,male
estimates,716,1997,96.302,female
estimates,716,1998,99.736,male
estimates,716,1998,105.434,female
estimates,716,1999,106.239,male
estimates,716,1999,113.725,female
estimates,716,2000,111.6,male
estimates,716,2000,120.634,female
estimates,716,2001,115.53,male
estimates,716,2001,125.709,female
estimates,716,2002,118.009,male
estimates,716,2002,128.839,female
estimates,716,2003,119.074,male
estimates,716,2003,130.014,female
estimates,716,2004,118.738,male
estimates,716,2004,129.238,female
estimates,716,2005,117.05,male
estimates,716,2005,126.571,female
estimates,716,2006,114.124,male
estimates,716,2006,122.185,female
estimates,716,2007,110.256,male
estimates,716,2007,116.532,female
estimates,716,2008,105.772,male
estimates,716,2008,110.106,female
estimates,716,2009,100.936,male
estimates,716,2009,103.298,female
estimates,716,2010,95.962,male
estimates,716,2010,96.46,female
estimates,716,2011,90.989,male
estimates,716,2011,89.841,female
estimates,716,2012,86.1,male
estimates,716,2012,83.56,female
estimates,716,2013,81.418,male
estimates,716,2013,77.761,female
estimates,716,2014,77.128,male
estimates,716,2014,72.654,female
estimates,716,2015,73.441,male
estimates,716,2015,68.443,female
medium_variant,716,2015,73.441,male
medium_variant,716,2015,68.443,female
medium_variant,716,2016,70.522,male
medium_variant,716,2016,65.256,female
medium_variant,716,2017,68.373,male
medium_variant,716,2017,63.004,female
medium_variant,716,2018,66.95,male
medium_variant,716,2018,61.561,female
medium_variant,716,2019,66.209,male
medium_variant,716,2019,60.838,female
medium_variant,716,2020,66.045,male
medium_variant,716,2020,60.695,female
medium_variant,716,2021,66.304,male
medium_variant,716,2021,60.963,female
medium_variant,716,2022,66.794,male
medium_variant,716,2022,61.457,female
medium_variant,716,2023,67.346,male
medium_variant,716,2023,62.01,female
medium_variant,716,2024,67.861,male
medium_variant,716,2024,62.51,female
medium_variant,716,2025,68.286,male
medium_variant,716,2025,62.893,female
medium_variant,716,2026,68.625,male
medium_variant,716,2026,63.159,female
medium_variant,716,2027,68.959,male
medium_variant,716,2027,63.394,female
medium_variant,716,2028,69.352,male
medium_variant,716,2028,63.664,female
medium_variant,716,2029,69.809,male
medium_variant,716,2029,63.975,female
medium_variant,716,2030,70.332,male
medium_variant,716,2030,64.332,female
medium_variant,716,2031,70.918,male
medium_variant,716,2031,64.733,female
medium_variant,716,2032,71.564,male
medium_variant,716,2032,65.178,female
medium_variant,716,2033,72.266,male
medium_variant,716,2033,65.669,female
medium_variant,716,2034,73.026,male
medium_variant,716,2034,66.21,female
medium_variant,716,2035,73.85,male
medium_variant,716,2035,66.804,female
medium_variant,716,2036,74.742,male
medium_variant,716,2036,67.453,female
medium_variant,716,2037,75.707,male
medium_variant,716,2037,68.162,female
medium_variant,716,2038,76.746,male
medium_variant,716,2038,68.933,female
medium_variant,716,2039,77.861,male
medium_variant,716,2039,69.772,female
medium_variant,716,2040,79.047,male
medium_variant,716,2040,70.681,female
medium_variant,716,2041,80.295,male
medium_variant,716,2041,71.655,female
medium_variant,716,2042,81.601,male
medium_variant,716,2042,72.698,female
medium_variant,716,2043,82.965,male
medium_variant,716,2043,73.816,female
medium_variant,716,2044,84.394,male
medium_variant,716,2044,75.021,female
medium_variant,716,2045,85.9,male
medium_variant,716,2045,76.328,female
medium_variant,716,2046,87.497,male
medium_variant,716,2046,77.755,female
medium_variant,716,2047,89.199,male
medium_variant,716,2047,79.311,female
medium_variant,716,2048,91.014,male
medium_variant,716,2048,81.005,female
medium_variant,716,2049,92.948,male
medium_variant,716,2049,82.841,female
medium_variant,716,2050,95.006,male
medium_variant,716,2050,84.825,female
