variant,country,year,totaldeaths,gender
Estimates,716,1950,26.058,male
Estimates,716,1950,23.893,female
Estimates,716,1951,26.307,male
Estimates,716,1951,24.113,female
Estimates,716,1952,26.805,male
Estimates,716,1952,24.553,female
Estimates,716,1953,27.301,male
Estimates,716,1953,24.993,female
Estimates,716,1954,27.794,male
Estimates,716,1954,25.431,female
Estimates,716,1955,28.285,male
Estimates,716,1955,25.869,female
Estimates,716,1956,28.774,male
Estimates,716,1956,26.307,female
Estimates,716,1957,29.262,male
Estimates,716,1957,26.743,female
Estimates,716,1958,29.75,male
Estimates,716,1958,27.179,female
Estimates,716,1959,30.238,male
Estimates,716,1959,27.615,female
Estimates,716,1960,30.729,male
Estimates,716,1960,28.051,female
Estimates,716,1961,31.225,male
Estimates,716,1961,28.488,female
Estimates,716,1962,31.728,male
Estimates,716,1962,28.926,female
Estimates,716,1963,32.241,male
Estimates,716,1963,29.368,female
Estimates,716,1964,32.767,male
Estimates,716,1964,29.816,female
Estimates,716,1965,33.312,male
Estimates,716,1965,30.272,female
Estimates,716,1966,33.882,male
Estimates,716,1966,30.744,female
Estimates,716,1967,34.475,male
Estimates,716,1967,31.231,female
Estimates,716,1968,35.089,male
Estimates,716,1968,31.731,female
Estimates,716,1969,35.716,male
Estimates,716,1969,32.241,female
Estimates,716,1970,36.352,male
Estimates,716,1970,32.759,female
Estimates,716,1971,36.993,male
Estimates,716,1971,33.286,female
Estimates,716,1972,37.629,male
Estimates,716,1972,33.812,female
Estimates,716,1973,38.243,male
Estimates,716,1973,34.325,female
Estimates,716,1974,38.821,male
Estimates,716,1974,34.807,female
Estimates,716,1975,39.331,male
Estimates,716,1975,35.226,female
Estimates,716,1976,39.741,male
Estimates,716,1976,35.544,female
Estimates,716,1977,40.045,male
Estimates,716,1977,35.752,female
Estimates,716,1978,40.253,male
Estimates,716,1978,35.855,female
Estimates,716,1979,40.388,male
Estimates,716,1979,35.875,female
Estimates,716,1980,40.455,male
Estimates,716,1980,35.806,female
Estimates,716,1981,40.459,male
Estimates,716,1981,35.638,female
Estimates,716,1982,40.453,male
Estimates,716,1982,35.426,female
Estimates,716,1983,40.514,male
Estimates,716,1983,35.264,female
Estimates,716,1984,40.729,male
Estimates,716,1984,35.261,female
Estimates,716,1985,41.157,male
Estimates,716,1985,35.499,female
Estimates,716,1986,41.835,male
Estimates,716,1986,36.042,female
Estimates,716,1987,42.825,male
Estimates,716,1987,36.982,female
Estimates,716,1988,44.227,male
Estimates,716,1988,38.454,female
Estimates,716,1989,46.162,male
Estimates,716,1989,40.612,female
Estimates,716,1990,48.872,male
Estimates,716,1990,43.74,female
Estimates,716,1991,52.609,male
Estimates,716,1991,48.133,female
Estimates,716,1992,57.421,male
Estimates,716,1992,53.837,female
Estimates,716,1993,63.228,male
Estimates,716,1993,60.752,female
Estimates,716,1994,69.867,male
Estimates,716,1994,68.689,female
Estimates,716,1995,77.138,male
Estimates,716,1995,77.452,female
Estimates,716,1996,84.799,male
Estimates,716,1996,86.804,female
Estimates,716,1997,92.47,male
Estimates,716,1997,96.302,female
Estimates,716,1998,99.736,male
Estimates,716,1998,105.434,female
Estimates,716,1999,106.239,male
Estimates,716,1999,113.725,female
Estimates,716,2000,111.6,male
Estimates,716,2000,120.634,female
Estimates,716,2001,115.53,male
Estimates,716,2001,125.709,female
Estimates,716,2002,118.009,male
Estimates,716,2002,128.839,female
Estimates,716,2003,119.074,male
Estimates,716,2003,130.014,female
Estimates,716,2004,118.738,male
Estimates,716,2004,129.238,female
Estimates,716,2005,117.05,male
Estimates,716,2005,126.571,female
Estimates,716,2006,114.124,male
Estimates,716,2006,122.185,female
Estimates,716,2007,110.256,male
Estimates,716,2007,116.532,female
Estimates,716,2008,105.772,male
Estimates,716,2008,110.106,female
Estimates,716,2009,100.936,male
Estimates,716,2009,103.298,female
Estimates,716,2010,95.962,male
Estimates,716,2010,96.46,female
Estimates,716,2011,90.989,male
Estimates,716,2011,89.841,female
Estimates,716,2012,86.1,male
Estimates,716,2012,83.56,female
Estimates,716,2013,81.418,male
Estimates,716,2013,77.761,female
Estimates,716,2014,77.128,male
Estimates,716,2014,72.654,female
Estimates,716,2015,73.441,male
Estimates,716,2015,68.443,female
Medium_variant,716,2015,73.441,male
Medium_variant,716,2015,68.443,female
Medium_variant,716,2016,70.522,male
Medium_variant,716,2016,65.256,female
Medium_variant,716,2017,68.373,male
Medium_variant,716,2017,63.004,female
Medium_variant,716,2018,66.95,male
Medium_variant,716,2018,61.561,female
Medium_variant,716,2019,66.209,male
Medium_variant,716,2019,60.838,female
Medium_variant,716,2020,66.045,male
Medium_variant,716,2020,60.695,female
Medium_variant,716,2021,66.304,male
Medium_variant,716,2021,60.963,female
Medium_variant,716,2022,66.794,male
Medium_variant,716,2022,61.457,female
Medium_variant,716,2023,67.346,male
Medium_variant,716,2023,62.01,female
Medium_variant,716,2024,67.861,male
Medium_variant,716,2024,62.51,female
Medium_variant,716,2025,68.286,male
Medium_variant,716,2025,62.893,female
Medium_variant,716,2026,68.625,male
Medium_variant,716,2026,63.159,female
Medium_variant,716,2027,68.959,male
Medium_variant,716,2027,63.394,female
Medium_variant,716,2028,69.352,male
Medium_variant,716,2028,63.664,female
Medium_variant,716,2029,69.809,male
Medium_variant,716,2029,63.975,female
Medium_variant,716,2030,70.332,male
Medium_variant,716,2030,64.332,female
Medium_variant,716,2031,70.918,male
Medium_variant,716,2031,64.733,female
Medium_variant,716,2032,71.564,male
Medium_variant,716,2032,65.178,female
Medium_variant,716,2033,72.266,male
Medium_variant,716,2033,65.669,female
Medium_variant,716,2034,73.026,male
Medium_variant,716,2034,66.21,female
Medium_variant,716,2035,73.85,male
Medium_variant,716,2035,66.804,female
Medium_variant,716,2036,74.742,male
Medium_variant,716,2036,67.453,female
Medium_variant,716,2037,75.707,male
Medium_variant,716,2037,68.162,female
Medium_variant,716,2038,76.746,male
Medium_variant,716,2038,68.933,female
Medium_variant,716,2039,77.861,male
Medium_variant,716,2039,69.772,female
Medium_variant,716,2040,79.047,male
Medium_variant,716,2040,70.681,female
Medium_variant,716,2041,80.295,male
Medium_variant,716,2041,71.655,female
Medium_variant,716,2042,81.601,male
Medium_variant,716,2042,72.698,female
Medium_variant,716,2043,82.965,male
Medium_variant,716,2043,73.816,female
Medium_variant,716,2044,84.394,male
Medium_variant,716,2044,75.021,female
Medium_variant,716,2045,85.9,male
