variant,country,year,totaldeaths,gender
Estimates,226,1950,3.669,male
Estimates,226,1950,3.368,female
Estimates,226,1951,3.669,male
Estimates,226,1951,3.37,female
Estimates,226,1952,3.669,male
Estimates,226,1952,3.375,female
Estimates,226,1953,3.667,male
Estimates,226,1953,3.377,female
Estimates,226,1954,3.664,male
Estimates,226,1954,3.379,female
Estimates,226,1955,3.659,male
Estimates,226,1955,3.378,female
Estimates,226,1956,3.652,male
Estimates,226,1956,3.377,female
Estimates,226,1957,3.645,male
Estimates,226,1957,3.375,female
Estimates,226,1958,3.639,male
Estimates,226,1958,3.374,female
Estimates,226,1959,3.634,male
Estimates,226,1959,3.373,female
Estimates,226,1960,3.633,male
Estimates,226,1960,3.376,female
Estimates,226,1961,3.636,male
Estimates,226,1961,3.382,female
Estimates,226,1962,3.646,male
Estimates,226,1962,3.392,female
Estimates,226,1963,3.659,male
Estimates,226,1963,3.406,female
Estimates,226,1964,3.674,male
Estimates,226,1964,3.421,female
Estimates,226,1965,3.684,male
Estimates,226,1965,3.432,female
Estimates,226,1966,3.683,male
Estimates,226,1966,3.434,female
Estimates,226,1967,3.666,male
Estimates,226,1967,3.423,female
Estimates,226,1968,3.63,male
Estimates,226,1968,3.395,female
Estimates,226,1969,3.572,male
Estimates,226,1969,3.35,female
Estimates,226,1970,3.49,male
Estimates,226,1970,3.285,female
Estimates,226,1971,3.382,male
Estimates,226,1971,3.199,female
Estimates,226,1972,3.255,male
Estimates,226,1972,3.095,female
Estimates,226,1973,3.115,male
Estimates,226,1973,2.981,female
Estimates,226,1974,2.973,male
Estimates,226,1974,2.862,female
Estimates,226,1975,2.839,male
Estimates,226,1975,2.747,female
Estimates,226,1976,2.722,male
Estimates,226,1976,2.644,female
Estimates,226,1977,2.633,male
Estimates,226,1977,2.558,female
Estimates,226,1978,2.575,male
Estimates,226,1978,2.496,female
Estimates,226,1979,2.555,male
Estimates,226,1979,2.461,female
Estimates,226,1980,2.576,male
Estimates,226,1980,2.459,female
Estimates,226,1981,2.641,male
Estimates,226,1981,2.493,female
Estimates,226,1982,2.74,male
Estimates,226,1982,2.557,female
Estimates,226,1983,2.866,male
Estimates,226,1983,2.645,female
Estimates,226,1984,3.009,male
Estimates,226,1984,2.751,female
Estimates,226,1985,3.159,male
Estimates,226,1985,2.867,female
Estimates,226,1986,3.307,male
Estimates,226,1986,2.983,female
Estimates,226,1987,3.444,male
Estimates,226,1987,3.093,female
Estimates,226,1988,3.565,male
Estimates,226,1988,3.191,female
Estimates,226,1989,3.665,male
Estimates,226,1989,3.272,female
Estimates,226,1990,3.742,male
Estimates,226,1990,3.334,female
Estimates,226,1991,3.798,male
Estimates,226,1991,3.379,female
Estimates,226,1992,3.839,male
Estimates,226,1992,3.412,female
Estimates,226,1993,3.871,male
Estimates,226,1993,3.438,female
Estimates,226,1994,3.899,male
Estimates,226,1994,3.462,female
Estimates,226,1995,3.926,male
Estimates,226,1995,3.485,female
Estimates,226,1996,3.956,male
Estimates,226,1996,3.51,female
Estimates,226,1997,3.988,male
Estimates,226,1997,3.539,female
Estimates,226,1998,4.025,male
Estimates,226,1998,3.572,female
Estimates,226,1999,4.066,male
Estimates,226,1999,3.609,female
Estimates,226,2000,4.114,male
Estimates,226,2000,3.651,female
Estimates,226,2001,4.167,male
Estimates,226,2001,3.695,female
Estimates,226,2002,4.224,male
Estimates,226,2002,3.739,female
Estimates,226,2003,4.281,male
Estimates,226,2003,3.782,female
Estimates,226,2004,4.339,male
Estimates,226,2004,3.822,female
Estimates,226,2005,4.394,male
Estimates,226,2005,3.857,female
Estimates,226,2006,4.445,male
Estimates,226,2006,3.884,female
Estimates,226,2007,4.491,male
Estimates,226,2007,3.904,female
Estimates,226,2008,4.534,male
Estimates,226,2008,3.919,female
Estimates,226,2009,4.573,male
Estimates,226,2009,3.929,female
Estimates,226,2010,4.612,male
Estimates,226,2010,3.939,female
Estimates,226,2011,4.654,male
Estimates,226,2011,3.952,female
Estimates,226,2012,4.702,male
Estimates,226,2012,3.972,female
Estimates,226,2013,4.758,male
Estimates,226,2013,4,female
Estimates,226,2014,4.822,male
Estimates,226,2014,4.037,female
Estimates,226,2015,4.893,male
Estimates,226,2015,4.083,female
Medium_variant,226,2015,4.893,male
Medium_variant,226,2015,4.083,female
Medium_variant,226,2016,4.97,male
Medium_variant,226,2016,4.133,female
Medium_variant,226,2017,5.05,male
Medium_variant,226,2017,4.186,female
Medium_variant,226,2018,5.129,male
Medium_variant,226,2018,4.238,female
Medium_variant,226,2019,5.207,male
Medium_variant,226,2019,4.287,female
Medium_variant,226,2020,5.283,male
Medium_variant,226,2020,4.333,female
Medium_variant,226,2021,5.357,male
Medium_variant,226,2021,4.375,female
Medium_variant,226,2022,5.43,male
Medium_variant,226,2022,4.417,female
Medium_variant,226,2023,5.502,male
Medium_variant,226,2023,4.458,female
Medium_variant,226,2024,5.574,male
Medium_variant,226,2024,4.498,female
Medium_variant,226,2025,5.646,male
Medium_variant,226,2025,4.539,female
Medium_variant,226,2026,5.718,male
Medium_variant,226,2026,4.58,female
Medium_variant,226,2027,5.789,male
Medium_variant,226,2027,4.62,female
Medium_variant,226,2028,5.861,male
Medium_variant,226,2028,4.661,female
Medium_variant,226,2029,5.932,male
Medium_variant,226,2029,4.703,female
Medium_variant,226,2030,6.003,male
Medium_variant,226,2030,4.744,female
Medium_variant,226,2031,6.074,male
Medium_variant,226,2031,4.787,female
Medium_variant,226,2032,6.146,male
Medium_variant,226,2032,4.831,female
Medium_variant,226,2033,6.218,male
Medium_variant,226,2033,4.875,female
Medium_variant,226,2034,6.289,male
Medium_variant,226,2034,4.92,female
Medium_variant,226,2035,6.359,male
Medium_variant,226,2035,4.967,female
Medium_variant,226,2036,6.429,male
Medium_variant,226,2036,5.014,female
Medium_variant,226,2037,6.497,male
Medium_variant,226,2037,5.063,female
Medium_variant,226,2038,6.564,male
Medium_variant,226,2038,5.113,female
Medium_variant,226,2039,6.629,male
Medium_variant,226,2039,5.162,female
Medium_variant,226,2040,6.69,male
Medium_variant,226,2040,5.21,female
Medium_variant,226,2041,6.749,male
Medium_variant,226,2041,5.255,female
Medium_variant,226,2042,6.805,male
Medium_variant,226,2042,5.296,female
Medium_variant,226,2043,6.857,male
Medium_variant,226,2043,5.332,female
Medium_variant,226,2044,6.907,male
Medium_variant,226,2044,5.364,female
Medium_variant,226,2045,6.954,male
Medium_variant,226,2045,5.391,female
Medium_variant,226,2046,6.999,male
Medium_variant,226,2046,5.413,female
Medium_variant,226,2047,7.042,male
Medium_variant,226,2047,5.431,female
Medium_variant,226,2048,7.083,male
Medium_variant,226,2048,5.447,female
Medium_variant,226,2049,7.125,male
Medium_variant,226,2049,5.462,female
Medium_variant,226,2050,7.169,male
Medium_variant,226,2050,5.479,female
Medium_variant,226,2051,7.214,male
Medium_variant,226,2051,5.498,female
Medium_variant,226,2052,7.263,male
Medium_variant,226,2052,5.521,female
Medium_variant,226,2053,7.317,male
Medium_variant,226,2053,5.549,female
