variant,country,year,totaldeaths,gender
estimates,226,1950,3.669,male
estimates,226,1951,3.669,male
estimates,226,1952,3.669,male
estimates,226,1953,3.667,male
estimates,226,1954,3.664,male
estimates,226,1955,3.659,male
estimates,226,1956,3.652,male
estimates,226,1957,3.645,male
estimates,226,1958,3.639,male
estimates,226,1959,3.634,male
estimates,226,1960,3.633,male
estimates,226,1961,3.636,male
estimates,226,1962,3.646,male
estimates,226,1963,3.659,male
estimates,226,1964,3.674,male
estimates,226,1965,3.684,male
estimates,226,1966,3.683,male
estimates,226,1967,3.666,male
estimates,226,1968,3.63,male
estimates,226,1969,3.572,male
estimates,226,1970,3.49,male
estimates,226,1971,3.382,male
estimates,226,1972,3.255,male
estimates,226,1973,3.115,male
estimates,226,1974,2.973,male
estimates,226,1975,2.839,male
estimates,226,1976,2.722,male
estimates,226,1977,2.633,male
estimates,226,1978,2.575,male
estimates,226,1979,2.555,male
estimates,226,1980,2.576,male
estimates,226,1981,2.641,male
estimates,226,1982,2.74,male
estimates,226,1983,2.866,male
estimates,226,1984,3.009,male
estimates,226,1985,3.159,male
estimates,226,1986,3.307,male
estimates,226,1987,3.444,male
estimates,226,1988,3.565,male
estimates,226,1989,3.665,male
estimates,226,1990,3.742,male
estimates,226,1991,3.798,male
estimates,226,1992,3.839,male
estimates,226,1993,3.871,male
estimates,226,1994,3.899,male
estimates,226,1995,3.926,male
estimates,226,1996,3.956,male
estimates,226,1997,3.988,male
estimates,226,1998,4.025,male
estimates,226,1999,4.066,male
estimates,226,2000,4.114,male
estimates,226,2001,4.167,male
estimates,226,2002,4.224,male
estimates,226,2003,4.281,male
estimates,226,2004,4.339,male
estimates,226,2005,4.394,male
estimates,226,2006,4.445,male
estimates,226,2007,4.491,male
estimates,226,2008,4.534,male
estimates,226,2009,4.573,male
estimates,226,2010,4.612,male
estimates,226,2011,4.654,male
estimates,226,2012,4.702,male
estimates,226,2013,4.758,male
estimates,226,2014,4.822,male
estimates,226,2015,4.893,male
medium_variant,226,2015,4.893,male
medium_variant,226,2016,4.97,male
medium_variant,226,2017,5.05,male
medium_variant,226,2018,5.129,male
medium_variant,226,2019,5.207,male
medium_variant,226,2020,5.283,male
medium_variant,226,2021,5.357,male
medium_variant,226,2022,5.43,male
medium_variant,226,2023,5.502,male
medium_variant,226,2024,5.574,male
medium_variant,226,2025,5.646,male
medium_variant,226,2026,5.718,male
medium_variant,226,2027,5.789,male
medium_variant,226,2028,5.861,male
medium_variant,226,2029,5.932,male
medium_variant,226,2030,6.003,male
medium_variant,226,2031,6.074,male
medium_variant,226,2032,6.146,male
medium_variant,226,2033,6.218,male
medium_variant,226,2034,6.289,male
medium_variant,226,2035,6.359,male
medium_variant,226,2036,6.429,male
medium_variant,226,2037,6.497,male
medium_variant,226,2038,6.564,male
medium_variant,226,2039,6.629,male
medium_variant,226,2040,6.69,male
medium_variant,226,2041,6.749,male
medium_variant,226,2042,6.805,male
medium_variant,226,2043,6.857,male
medium_variant,226,2044,6.907,male
medium_variant,226,2045,6.954,male
medium_variant,226,2046,6.999,male
medium_variant,226,2047,7.042,male
medium_variant,226,2048,7.083,male
medium_variant,226,2049,7.125,male
medium_variant,226,2050,7.169,male
medium_variant,226,2051,7.214,male
medium_variant,226,2052,7.263,male
medium_variant,226,2053,7.317,male
medium_variant,226,2054,7.376,male
medium_variant,226,2055,7.441,male
medium_variant,226,2056,7.513,male
medium_variant,226,2057,7.593,male
medium_variant,226,2058,7.679,male
medium_variant,226,2059,7.772,male
medium_variant,226,2060,7.872,male
medium_variant,226,2061,7.978,male
medium_variant,226,2062,8.09,male
medium_variant,226,2063,8.206,male
medium_variant,226,2064,8.327,male
medium_variant,226,2065,8.452,male
medium_variant,226,2066,8.581,male
medium_variant,226,2067,8.712,male
medium_variant,226,2068,8.847,male
medium_variant,226,2069,8.984,male
medium_variant,226,2070,9.124,male
medium_variant,226,2071,9.266,male
medium_variant,226,2072,9.41,male
medium_variant,226,2073,9.557,male
medium_variant,226,2074,9.706,male
medium_variant,226,2075,9.857,male
medium_variant,226,2076,10.008,male
medium_variant,226,2077,10.161,male
medium_variant,226,2078,10.314,male
medium_variant,226,2079,10.467,male
medium_variant,226,2080,10.622,male
medium_variant,226,2081,10.777,male
medium_variant,226,2082,10.932,male
medium_variant,226,2083,11.089,male
medium_variant,226,2084,11.248,male
medium_variant,226,2085,11.407,male
medium_variant,226,2086,11.569,male
medium_variant,226,2087,11.731,male
medium_variant,226,2088,11.895,male
medium_variant,226,2089,12.06,male
medium_variant,226,2090,12.226,male
medium_variant,226,2091,12.392,male
medium_variant,226,2092,12.558,male
medium_variant,226,2093,12.723,male
medium_variant,226,2094,12.889,male
medium_variant,226,2095,13.053,male
medium_variant,226,2096,13.217,male
medium_variant,226,2097,13.38,male
medium_variant,226,2098,13.543,male
medium_variant,226,2099,13.705,male
estimates,226,1950,3.368,female
estimates,226,1951,3.37,female
estimates,226,1952,3.375,female
estimates,226,1953,3.377,female
estimates,226,1954,3.379,female
estimates,226,1955,3.378,female
estimates,226,1956,3.377,female
estimates,226,1957,3.375,female
estimates,226,1958,3.374,female
estimates,226,1959,3.373,female
estimates,226,1960,3.376,female
estimates,226,1961,3.382,female
estimates,226,1962,3.392,female
estimates,226,1963,3.406,female
estimates,226,1964,3.421,female
estimates,226,1965,3.432,female
estimates,226,1966,3.434,female
estimates,226,1967,3.423,female
estimates,226,1968,3.395,female
estimates,226,1969,3.35,female
