variant,country,year,totaldeaths,gender
Estimates,430,1950,16.354,male
Estimates,430,1950,12.759,female
Estimates,430,1951,16.398,male
Estimates,430,1951,12.82,female
Estimates,430,1952,16.496,male
Estimates,430,1952,12.95,female
Estimates,430,1953,16.616,male
Estimates,430,1953,13.096,female
Estimates,430,1954,16.758,male
Estimates,430,1954,13.259,female
Estimates,430,1955,16.921,male
Estimates,430,1955,13.438,female
Estimates,430,1956,17.103,male
Estimates,430,1956,13.632,female
Estimates,430,1957,17.301,male
Estimates,430,1957,13.84,female
Estimates,430,1958,17.511,male
Estimates,430,1958,14.058,female
Estimates,430,1959,17.723,male
Estimates,430,1959,14.282,female
Estimates,430,1960,17.926,male
Estimates,430,1960,14.505,female
Estimates,430,1961,18.111,male
Estimates,430,1961,14.721,female
Estimates,430,1962,18.267,male
Estimates,430,1962,14.923,female
Estimates,430,1963,18.388,male
Estimates,430,1963,15.106,female
Estimates,430,1964,18.475,male
Estimates,430,1964,15.268,female
Estimates,430,1965,18.535,male
Estimates,430,1965,15.412,female
Estimates,430,1966,18.58,male
Estimates,430,1966,15.54,female
Estimates,430,1967,18.624,male
Estimates,430,1967,15.661,female
Estimates,430,1968,18.679,male
Estimates,430,1968,15.778,female
Estimates,430,1969,18.748,male
Estimates,430,1969,15.892,female
Estimates,430,1970,18.829,male
Estimates,430,1970,15.999,female
Estimates,430,1971,18.911,male
Estimates,430,1971,16.091,female
Estimates,430,1972,18.986,male
Estimates,430,1972,16.165,female
Estimates,430,1973,19.05,male
Estimates,430,1973,16.22,female
Estimates,430,1974,19.107,male
Estimates,430,1974,16.265,female
Estimates,430,1975,19.17,male
Estimates,430,1975,16.311,female
Estimates,430,1976,19.253,male
Estimates,430,1976,16.377,female
Estimates,430,1977,19.369,male
Estimates,430,1977,16.475,female
Estimates,430,1978,19.523,male
Estimates,430,1978,16.61,female
Estimates,430,1979,19.715,male
Estimates,430,1979,16.78,female
Estimates,430,1980,19.94,male
Estimates,430,1980,16.982,female
Estimates,430,1981,20.194,male
Estimates,430,1981,17.206,female
Estimates,430,1982,20.459,male
Estimates,430,1982,17.435,female
Estimates,430,1983,20.713,male
Estimates,430,1983,17.649,female
Estimates,430,1984,20.938,male
Estimates,430,1984,17.831,female
Estimates,430,1985,21.107,male
Estimates,430,1985,17.961,female
Estimates,430,1986,21.197,male
Estimates,430,1986,18.016,female
Estimates,430,1987,21.199,male
Estimates,430,1987,17.995,female
Estimates,430,1988,21.113,male
Estimates,430,1988,17.905,female
Estimates,430,1989,20.943,male
Estimates,430,1989,17.758,female
Estimates,430,1990,20.684,male
Estimates,430,1990,17.568,female
Estimates,430,1991,20.336,male
Estimates,430,1991,17.354,female
Estimates,430,1992,19.927,male
Estimates,430,1992,17.144,female
Estimates,430,1993,19.498,male
Estimates,430,1993,16.974,female
Estimates,430,1994,19.092,male
Estimates,430,1994,16.871,female
Estimates,430,1995,18.794,male
Estimates,430,1995,16.89,female
Estimates,430,1996,18.697,male
Estimates,430,1996,17.088,female
Estimates,430,1997,18.83,male
Estimates,430,1997,17.466,female
Estimates,430,1998,19.185,male
Estimates,430,1998,17.993,female
Estimates,430,1999,19.721,male
Estimates,430,1999,18.625,female
Estimates,430,2000,20.331,male
Estimates,430,2000,19.261,female
Estimates,430,2001,20.872,male
Estimates,430,2001,19.78,female
Estimates,430,2002,21.226,male
Estimates,430,2002,20.093,female
Estimates,430,2003,21.32,male
Estimates,430,2003,20.154,female
Estimates,430,2004,21.146,male
Estimates,430,2004,19.963,female
Estimates,430,2005,20.755,male
Estimates,430,2005,19.575,female
Estimates,430,2006,20.248,male
Estimates,430,2006,19.083,female
Estimates,430,2007,19.761,male
Estimates,430,2007,18.61,female
Estimates,430,2008,19.4,male
Estimates,430,2008,18.251,female
Estimates,430,2009,19.202,male
Estimates,430,2009,18.043,female
Estimates,430,2010,19.176,male
Estimates,430,2010,17.992,female
