variant,country,year,totaldeaths,gender
Estimates,152,1950,50.27,male
Estimates,152,1950,43.424,female
Estimates,152,1951,50.38,male
Estimates,152,1951,43.469,female
Estimates,152,1952,50.591,male
Estimates,152,1952,43.554,female
Estimates,152,1953,50.78,male
Estimates,152,1953,43.627,female
Estimates,152,1954,50.95,male
Estimates,152,1954,43.686,female
Estimates,152,1955,51.098,male
Estimates,152,1955,43.734,female
Estimates,152,1956,51.226,male
Estimates,152,1956,43.768,female
Estimates,152,1957,51.333,male
Estimates,152,1957,43.788,female
Estimates,152,1958,51.418,male
Estimates,152,1958,43.793,female
Estimates,152,1959,51.479,male
Estimates,152,1959,43.78,female
Estimates,152,1960,51.515,male
Estimates,152,1960,43.745,female
Estimates,152,1961,51.523,male
Estimates,152,1961,43.686,female
Estimates,152,1962,51.499,male
Estimates,152,1962,43.596,female
Estimates,152,1963,51.439,male
Estimates,152,1963,43.473,female
Estimates,152,1964,51.337,male
Estimates,152,1964,43.311,female
Estimates,152,1965,51.182,male
Estimates,152,1965,43.103,female
Estimates,152,1966,50.963,male
Estimates,152,1966,42.841,female
Estimates,152,1967,50.677,male
Estimates,152,1967,42.527,female
Estimates,152,1968,50.33,male
Estimates,152,1968,42.166,female
Estimates,152,1969,49.928,male
Estimates,152,1969,41.766,female
Estimates,152,1970,49.481,male
Estimates,152,1970,41.337,female
Estimates,152,1971,49.002,male
Estimates,152,1971,40.888,female
Estimates,152,1972,48.507,male
Estimates,152,1972,40.432,female
Estimates,152,1973,48.016,male
Estimates,152,1973,39.985,female
Estimates,152,1974,47.543,male
Estimates,152,1974,39.559,female
Estimates,152,1975,47.105,male
Estimates,152,1975,39.167,female
Estimates,152,1976,46.709,male
Estimates,152,1976,38.818,female
Estimates,152,1977,46.358,male
Estimates,152,1977,38.512,female
Estimates,152,1978,46.05,male
Estimates,152,1978,38.246,female
Estimates,152,1979,45.787,male
Estimates,152,1979,38.016,female
Estimates,152,1980,45.572,male
Estimates,152,1980,37.814,female
Estimates,152,1981,45.405,male
Estimates,152,1981,37.631,female
Estimates,152,1982,45.279,male
Estimates,152,1982,37.455,female
Estimates,152,1983,45.184,male
Estimates,152,1983,37.277,female
Estimates,152,1984,45.11,male
Estimates,152,1984,37.093,female
Estimates,152,1985,45.047,male
Estimates,152,1985,36.902,female
Estimates,152,1986,44.982,male
Estimates,152,1986,36.706,female
Estimates,152,1987,44.909,male
Estimates,152,1987,36.514,female
Estimates,152,1988,44.824,male
Estimates,152,1988,36.333,female
Estimates,152,1989,44.727,male
Estimates,152,1989,36.169,female
Estimates,152,1990,44.623,male
Estimates,152,1990,36.027,female
Estimates,152,1991,44.517,male
Estimates,152,1991,35.909,female
Estimates,152,1992,44.423,male
Estimates,152,1992,35.816,female
Estimates,152,1993,44.348,male
Estimates,152,1993,35.752,female
Estimates,152,1994,44.297,male
Estimates,152,1994,35.721,female
Estimates,152,1995,44.27,male
Estimates,152,1995,35.727,female
Estimates,152,1996,44.265,male
Estimates,152,1996,35.773,female
Estimates,152,1997,44.277,male
Estimates,152,1997,35.86,female
Estimates,152,1998,44.303,male
Estimates,152,1998,35.987,female
Estimates,152,1999,44.345,male
Estimates,152,1999,36.155,female
Estimates,152,2000,44.404,male
Estimates,152,2000,36.36,female
Estimates,152,2001,44.487,male
Estimates,152,2001,36.601,female
Estimates,152,2002,44.595,male
Estimates,152,2002,36.874,female
Estimates,152,2003,44.732,male
Estimates,152,2003,37.177,female
Estimates,152,2004,44.9,male
Estimates,152,2004,37.51,female
Estimates,152,2005,45.099,male
Estimates,152,2005,37.871,female
Estimates,152,2006,45.328,male
Estimates,152,2006,38.261,female
Estimates,152,2007,45.583,male
Estimates,152,2007,38.682,female
Estimates,152,2008,45.863,male
Estimates,152,2008,39.141,female
Estimates,152,2009,46.166,male
Estimates,152,2009,39.641,female
Estimates,152,2010,46.484,male
Estimates,152,2010,40.193,female
Estimates,152,2011,46.809,male
Estimates,152,2011,40.805,female
Estimates,152,2012,47.142,male
Estimates,152,2012,41.481,female
Estimates,152,2013,47.488,male
Estimates,152,2013,42.224,female
Estimates,152,2014,47.857,male
Estimates,152,2014,43.033,female
Estimates,152,2015,48.264,male
Estimates,152,2015,43.906,female
Medium_variant,152,2015,48.264,male
Medium_variant,152,2015,43.906,female
Medium_variant,152,2016,48.725,male
Medium_variant,152,2016,44.836,female
Medium_variant,152,2017,49.257,male
Medium_variant,152,2017,45.816,female
Medium_variant,152,2018,49.871,male
Medium_variant,152,2018,46.834,female
Medium_variant,152,2019,50.574,male
Medium_variant,152,2019,47.885,female
Medium_variant,152,2020,51.368,male
Medium_variant,152,2020,48.962,female
Medium_variant,152,2021,52.25,male
Medium_variant,152,2021,50.059,female
Medium_variant,152,2022,53.207,male
Medium_variant,152,2022,51.178,female
Medium_variant,152,2023,54.229,male
Medium_variant,152,2023,52.318,female
Medium_variant,152,2024,55.312,male
Medium_variant,152,2024,53.482,female
Medium_variant,152,2025,56.453,male
Medium_variant,152,2025,54.672,female
Medium_variant,152,2026,57.654,male
Medium_variant,152,2026,55.894,female
Medium_variant,152,2027,58.914,male
Medium_variant,152,2027,57.152,female
Medium_variant,152,2028,60.232,male
Medium_variant,152,2028,58.451,female
Medium_variant,152,2029,61.606,male
Medium_variant,152,2029,59.794,female
Medium_variant,152,2030,63.03,male
Medium_variant,152,2030,61.183,female
Medium_variant,152,2031,64.502,male
Medium_variant,152,2031,62.618,female
Medium_variant,152,2032,66.017,male
Medium_variant,152,2032,64.097,female
Medium_variant,152,2033,67.574,male
Medium_variant,152,2033,65.616,female
Medium_variant,152,2034,69.167,male
Medium_variant,152,2034,67.173,female
Medium_variant,152,2035,70.796,male
Medium_variant,152,2035,68.765,female
Medium_variant,152,2036,72.465,male
Medium_variant,152,2036,70.391,female
Medium_variant,152,2037,74.173,male
Medium_variant,152,2037,72.047,female
Medium_variant,152,2038,75.917,male
Medium_variant,152,2038,73.731,female
Medium_variant,152,2039,77.692,male
Medium_variant,152,2039,75.436,female
Medium_variant,152,2040,79.492,male
Medium_variant,152,2040,77.159,female
Medium_variant,152,2041,81.314,male
Medium_variant,152,2041,78.899,female
Medium_variant,152,2042,83.152,male
Medium_variant,152,2042,80.652,female
Medium_variant,152,2043,84.994,male
Medium_variant,152,2043,82.416,female
Medium_variant,152,2044,86.83,male
Medium_variant,152,2044,84.185,female
Medium_variant,152,2045,88.653,male
Medium_variant,152,2045,85.959,female
Medium_variant,152,2046,90.454,male
Medium_variant,152,2046,87.74,female
Medium_variant,152,2047,92.231,male
Medium_variant,152,2047,89.526,female
Medium_variant,152,2048,93.977,male
Medium_variant,152,2048,91.311,female
Medium_variant,152,2049,95.685,male
Medium_variant,152,2049,93.085,female
Medium_variant,152,2050,97.347,male
Medium_variant,152,2050,94.837,female
Medium_variant,152,2051,98.96,male
Medium_variant,152,2051,96.56,female
Medium_variant,152,2052,100.525,male
Medium_variant,152,2052,98.243,female
Medium_variant,152,2053,102.04,male
Medium_variant,152,2053,99.876,female
Medium_variant,152,2054,103.502,male
Medium_variant,152,2054,101.449,female
Medium_variant,152,2055,104.908,male
Medium_variant,152,2055,102.953,female
Medium_variant,152,2056,106.254,male
Medium_variant,152,2056,104.384,female
Medium_variant,152,2057,107.543,male
Medium_variant,152,2057,105.744,female
Medium_variant,152,2058,108.776,male
Medium_variant,152,2058,107.034,female
Medium_variant,152,2059,109.952,male
Medium_variant,152,2059,108.252,female
Medium_variant,152,2060,111.074,male
Medium_variant,152,2060,109.401,female
Medium_variant,152,2061,112.14,male
Medium_variant,152,2061,110.484,female
Medium_variant,152,2062,113.154,male
Medium_variant,152,2062,111.504,female
Medium_variant,152,2063,114.121,male
Medium_variant,152,2063,112.462,female
Medium_variant,152,2064,115.043,male
Medium_variant,152,2064,113.359,female
Medium_variant,152,2065,115.924,male
Medium_variant,152,2065,114.182,female
Medium_variant,152,2066,116.765,male
Medium_variant,152,2066,114.918,female
Medium_variant,152,2067,117.567,male
Medium_variant,152,2067,115.563,female
Medium_variant,152,2068,118.337,male
Medium_variant,152,2068,116.123,female
Medium_variant,152,2069,119.081,male
Medium_variant,152,2069,116.61,female
Medium_variant,152,2070,119.813,male
Medium_variant,152,2070,117.047,female
Medium_variant,152,2071,120.542,male
Medium_variant,152,2071,117.46,female
Medium_variant,152,2072,121.275,male
Medium_variant,152,2072,117.874,female
Medium_variant,152,2073,122.01,male
Medium_variant,152,2073,118.307,female
Medium_variant,152,2074,122.745,male
Medium_variant,152,2074,118.769,female
Medium_variant,152,2075,123.475,male
Medium_variant,152,2075,119.267,female
