variant,country,year,totaldeaths,gender
estimates,152,1950,50.27,male
estimates,152,1950,43.424,female
estimates,152,1951,50.38,male
estimates,152,1951,43.469,female
estimates,152,1952,50.591,male
estimates,152,1952,43.554,female
estimates,152,1953,50.78,male
estimates,152,1953,43.627,female
estimates,152,1954,50.95,male
estimates,152,1954,43.686,female
estimates,152,1955,51.098,male
estimates,152,1955,43.734,female
estimates,152,1956,51.226,male
estimates,152,1956,43.768,female
estimates,152,1957,51.333,male
estimates,152,1957,43.788,female
estimates,152,1958,51.418,male
estimates,152,1958,43.793,female
estimates,152,1959,51.479,male
estimates,152,1959,43.78,female
estimates,152,1960,51.515,male
estimates,152,1960,43.745,female
estimates,152,1961,51.523,male
estimates,152,1961,43.686,female
estimates,152,1962,51.499,male
estimates,152,1962,43.596,female
estimates,152,1963,51.439,male
estimates,152,1963,43.473,female
estimates,152,1964,51.337,male
estimates,152,1964,43.311,female
estimates,152,1965,51.182,male
estimates,152,1965,43.103,female
estimates,152,1966,50.963,male
estimates,152,1966,42.841,female
estimates,152,1967,50.677,male
estimates,152,1967,42.527,female
estimates,152,1968,50.33,male
estimates,152,1968,42.166,female
estimates,152,1969,49.928,male
estimates,152,1969,41.766,female
estimates,152,1970,49.481,male
estimates,152,1970,41.337,female
estimates,152,1971,49.002,male
estimates,152,1971,40.888,female
estimates,152,1972,48.507,male
estimates,152,1972,40.432,female
estimates,152,1973,48.016,male
estimates,152,1973,39.985,female
estimates,152,1974,47.543,male
estimates,152,1974,39.559,female
estimates,152,1975,47.105,male
estimates,152,1975,39.167,female
estimates,152,1976,46.709,male
estimates,152,1976,38.818,female
estimates,152,1977,46.358,male
estimates,152,1977,38.512,female
estimates,152,1978,46.05,male
estimates,152,1978,38.246,female
estimates,152,1979,45.787,male
estimates,152,1979,38.016,female
estimates,152,1980,45.572,male
estimates,152,1980,37.814,female
estimates,152,1981,45.405,male
estimates,152,1981,37.631,female
estimates,152,1982,45.279,male
estimates,152,1982,37.455,female
estimates,152,1983,45.184,male
estimates,152,1983,37.277,female
estimates,152,1984,45.11,male
estimates,152,1984,37.093,female
estimates,152,1985,45.047,male
estimates,152,1985,36.902,female
estimates,152,1986,44.982,male
estimates,152,1986,36.706,female
estimates,152,1987,44.909,male
estimates,152,1987,36.514,female
estimates,152,1988,44.824,male
estimates,152,1988,36.333,female
estimates,152,1989,44.727,male
estimates,152,1989,36.169,female
estimates,152,1990,44.623,male
estimates,152,1990,36.027,female
estimates,152,1991,44.517,male
estimates,152,1991,35.909,female
estimates,152,1992,44.423,male
estimates,152,1992,35.816,female
estimates,152,1993,44.348,male
estimates,152,1993,35.752,female
estimates,152,1994,44.297,male
estimates,152,1994,35.721,female
estimates,152,1995,44.27,male
estimates,152,1995,35.727,female
estimates,152,1996,44.265,male
estimates,152,1996,35.773,female
estimates,152,1997,44.277,male
estimates,152,1997,35.86,female
estimates,152,1998,44.303,male
estimates,152,1998,35.987,female
estimates,152,1999,44.345,male
estimates,152,1999,36.155,female
estimates,152,2000,44.404,male
estimates,152,2000,36.36,female
estimates,152,2001,44.487,male
estimates,152,2001,36.601,female
estimates,152,2002,44.595,male
estimates,152,2002,36.874,female
estimates,152,2003,44.732,male
estimates,152,2003,37.177,female
estimates,152,2004,44.9,male
estimates,152,2004,37.51,female
estimates,152,2005,45.099,male
estimates,152,2005,37.871,female
estimates,152,2006,45.328,male
estimates,152,2006,38.261,female
estimates,152,2007,45.583,male
estimates,152,2007,38.682,female
estimates,152,2008,45.863,male
estimates,152,2008,39.141,female
estimates,152,2009,46.166,male
estimates,152,2009,39.641,female
estimates,152,2010,46.484,male
estimates,152,2010,40.193,female
estimates,152,2011,46.809,male
estimates,152,2011,40.805,female
estimates,152,2012,47.142,male
estimates,152,2012,41.481,female
estimates,152,2013,47.488,male
estimates,152,2013,42.224,female
estimates,152,2014,47.857,male
estimates,152,2014,43.033,female
estimates,152,2015,48.264,male
estimates,152,2015,43.906,female
medium_variant,152,2015,48.264,male
medium_variant,152,2015,43.906,female
medium_variant,152,2016,48.725,male
medium_variant,152,2016,44.836,female
medium_variant,152,2017,49.257,male
medium_variant,152,2017,45.816,female
medium_variant,152,2018,49.871,male
medium_variant,152,2018,46.834,female
medium_variant,152,2019,50.574,male
medium_variant,152,2019,47.885,female
medium_variant,152,2020,51.368,male
medium_variant,152,2020,48.962,female
medium_variant,152,2021,52.25,male
medium_variant,152,2021,50.059,female
medium_variant,152,2022,53.207,male
medium_variant,152,2022,51.178,female
medium_variant,152,2023,54.229,male
medium_variant,152,2023,52.318,female
medium_variant,152,2024,55.312,male
medium_variant,152,2024,53.482,female
medium_variant,152,2025,56.453,male
medium_variant,152,2025,54.672,female
medium_variant,152,2026,57.654,male
medium_variant,152,2026,55.894,female
medium_variant,152,2027,58.914,male
medium_variant,152,2027,57.152,female
medium_variant,152,2028,60.232,male
medium_variant,152,2028,58.451,female
medium_variant,152,2029,61.606,male
medium_variant,152,2029,59.794,female
medium_variant,152,2030,63.03,male
medium_variant,152,2030,61.183,female
medium_variant,152,2031,64.502,male
medium_variant,152,2031,62.618,female
medium_variant,152,2032,66.017,male
medium_variant,152,2032,64.097,female
medium_variant,152,2033,67.574,male
medium_variant,152,2033,65.616,female
medium_variant,152,2034,69.167,male
medium_variant,152,2034,67.173,female
medium_variant,152,2035,70.796,male
medium_variant,152,2035,68.765,female
medium_variant,152,2036,72.465,male
medium_variant,152,2036,70.391,female
medium_variant,152,2037,74.173,male
medium_variant,152,2037,72.047,female
medium_variant,152,2038,75.917,male
medium_variant,152,2038,73.731,female
medium_variant,152,2039,77.692,male
medium_variant,152,2039,75.436,female
medium_variant,152,2040,79.492,male
medium_variant,152,2040,77.159,female
medium_variant,152,2041,81.314,male
medium_variant,152,2041,78.899,female
medium_variant,152,2042,83.152,male
medium_variant,152,2042,80.652,female
medium_variant,152,2043,84.994,male
medium_variant,152,2043,82.416,female
medium_variant,152,2044,86.83,male
medium_variant,152,2044,84.185,female
medium_variant,152,2045,88.653,male
medium_variant,152,2045,85.959,female
medium_variant,152,2046,90.454,male
medium_variant,152,2046,87.74,female
medium_variant,152,2047,92.231,male
medium_variant,152,2047,89.526,female
medium_variant,152,2048,93.977,male
medium_variant,152,2048,91.311,female
medium_variant,152,2049,95.685,male
medium_variant,152,2049,93.085,female
medium_variant,152,2050,97.347,male
medium_variant,152,2050,94.837,female
medium_variant,152,2051,98.96,male
medium_variant,152,2051,96.56,female
medium_variant,152,2052,100.525,male
medium_variant,152,2052,98.243,female
medium_variant,152,2053,102.04,male
medium_variant,152,2053,99.876,female
medium_variant,152,2054,103.502,male
medium_variant,152,2054,101.449,female
medium_variant,152,2055,104.908,male
medium_variant,152,2055,102.953,female
medium_variant,152,2056,106.254,male
medium_variant,152,2056,104.384,female
medium_variant,152,2057,107.543,male
medium_variant,152,2057,105.744,female
medium_variant,152,2058,108.776,male
medium_variant,152,2058,107.034,female
medium_variant,152,2059,109.952,male
medium_variant,152,2059,108.252,female
medium_variant,152,2060,111.074,male
medium_variant,152,2060,109.401,female
medium_variant,152,2061,112.14,male
medium_variant,152,2061,110.484,female
medium_variant,152,2062,113.154,male
medium_variant,152,2062,111.504,female
medium_variant,152,2063,114.121,male
medium_variant,152,2063,112.462,female
medium_variant,152,2064,115.043,male
medium_variant,152,2064,113.359,female
medium_variant,152,2065,115.924,male
medium_variant,152,2065,114.182,female
medium_variant,152,2066,116.765,male
medium_variant,152,2066,114.918,female
medium_variant,152,2067,117.567,male
medium_variant,152,2067,115.563,female
medium_variant,152,2068,118.337,male
medium_variant,152,2068,116.123,female
medium_variant,152,2069,119.081,male
medium_variant,152,2069,116.61,female
medium_variant,152,2070,119.813,male
medium_variant,152,2070,117.047,female
medium_variant,152,2071,120.542,male
medium_variant,152,2071,117.46,female
medium_variant,152,2072,121.275,male
medium_variant,152,2072,117.874,female
medium_variant,152,2073,122.01,male
medium_variant,152,2073,118.307,female
medium_variant,152,2074,122.745,male
medium_variant,152,2074,118.769,female
medium_variant,152,2075,123.475,male
medium_variant,152,2075,119.267,female
medium_variant,152,2076,124.191,male
medium_variant,152,2076,119.794,female
medium_variant,152,2077,124.879,male
medium_variant,152,2077,120.333,female
medium_variant,152,2078,125.524,male
medium_variant,152,2078,120.866,female
medium_variant,152,2079,126.111,male
medium_variant,152,2079,121.384,female
medium_variant,152,2080,126.636,male
medium_variant,152,2080,121.889,female
medium_variant,152,2081,127.094,male
medium_variant,152,2081,122.384,female
medium_variant,152,2082,127.485,male
medium_variant,152,2082,122.869,female
medium_variant,152,2083,127.801,male
