variant,country,year,totaldeaths,gender
estimates,108,1950,30.797,male
estimates,108,1950,29.211,female
estimates,108,1951,30.929,male
estimates,108,1951,29.332,female
estimates,108,1952,31.19,male
estimates,108,1952,29.573,female
estimates,108,1953,31.449,male
estimates,108,1953,29.81,female
estimates,108,1954,31.706,male
estimates,108,1954,30.046,female
estimates,108,1955,31.96,male
estimates,108,1955,30.279,female
estimates,108,1956,32.213,male
estimates,108,1956,30.509,female
estimates,108,1957,32.463,male
estimates,108,1957,30.738,female
estimates,108,1958,32.713,male
estimates,108,1958,30.965,female
estimates,108,1959,32.962,male
estimates,108,1959,31.192,female
estimates,108,1960,33.213,male
estimates,108,1960,31.42,female
estimates,108,1961,33.466,male
estimates,108,1961,31.651,female
estimates,108,1962,33.726,male
estimates,108,1962,31.888,female
estimates,108,1963,33.995,male
estimates,108,1963,32.134,female
estimates,108,1964,34.279,male
estimates,108,1964,32.391,female
estimates,108,1965,34.587,male
estimates,108,1965,32.671,female
estimates,108,1966,34.931,male
estimates,108,1966,32.981,female
estimates,108,1967,35.314,male
estimates,108,1967,33.323,female
estimates,108,1968,35.729,male
estimates,108,1968,33.693,female
estimates,108,1969,36.167,male
estimates,108,1969,34.08,female
estimates,108,1970,36.601,male
estimates,108,1970,34.461,female
estimates,108,1971,36.996,male
estimates,108,1971,34.808,female
estimates,108,1972,37.335,male
estimates,108,1972,35.104,female
estimates,108,1973,37.615,male
estimates,108,1973,35.345,female
estimates,108,1974,37.847,male
estimates,108,1974,35.543,female
estimates,108,1975,38.06,male
estimates,108,1975,35.717,female
estimates,108,1976,38.292,male
estimates,108,1976,35.9,female
estimates,108,1977,38.587,male
estimates,108,1977,36.126,female
estimates,108,1978,38.978,male
estimates,108,1978,36.426,female
estimates,108,1979,39.482,male
estimates,108,1979,36.818,female
estimates,108,1980,40.097,male
estimates,108,1980,37.301,female
estimates,108,1981,40.805,male
estimates,108,1981,37.86,female
estimates,108,1982,41.579,male
estimates,108,1982,38.478,female
estimates,108,1983,42.406,male
estimates,108,1983,39.151,female
estimates,108,1984,43.291,male
estimates,108,1984,39.893,female
estimates,108,1985,44.308,male
estimates,108,1985,40.784,female
estimates,108,1986,45.551,male
estimates,108,1986,41.925,female
estimates,108,1987,47.041,male
estimates,108,1987,43.338,female
estimates,108,1988,48.732,male
estimates,108,1988,44.978,female
estimates,108,1989,50.527,male
estimates,108,1989,46.748,female
estimates,108,1990,52.211,male
estimates,108,1990,48.439,female
estimates,108,1991,53.529,male
estimates,108,1991,49.798,female
estimates,108,1992,54.315,male
estimates,108,1992,50.653,female
estimates,108,1993,54.5,male
estimates,108,1993,50.924,female
estimates,108,1994,54.116,male
estimates,108,1994,50.627,female
estimates,108,1995,53.302,male
estimates,108,1995,49.879,female
estimates,108,1996,52.282,male
estimates,108,1996,48.879,female
estimates,108,1997,51.335,male
estimates,108,1997,47.893,female
estimates,108,1998,50.688,male
estimates,108,1998,47.14,female
estimates,108,1999,50.453,male
estimates,108,1999,46.728,female
estimates,108,2000,50.685,male
estimates,108,2000,46.724,female
estimates,108,2001,51.362,male
estimates,108,2001,47.124,female
estimates,108,2002,52.339,male
estimates,108,2002,47.807,female
estimates,108,2003,53.48,male
estimates,108,2003,48.652,female
estimates,108,2004,54.725,male
estimates,108,2004,49.605,female
estimates,108,2005,56.015,male
estimates,108,2005,50.599,female
estimates,108,2006,57.305,male
estimates,108,2006,51.579,female
estimates,108,2007,58.576,male
estimates,108,2007,52.511,female
estimates,108,2008,59.811,male
estimates,108,2008,53.367,female
estimates,108,2009,60.985,male
estimates,108,2009,54.124,female
estimates,108,2010,62.083,male
estimates,108,2010,54.774,female
estimates,108,2011,63.112,male
estimates,108,2011,55.332,female
estimates,108,2012,64.095,male
estimates,108,2012,55.836,female
estimates,108,2013,65.048,male
estimates,108,2013,56.319,female
estimates,108,2014,65.976,male
estimates,108,2014,56.79,female
estimates,108,2015,66.875,male
estimates,108,2015,57.26,female
medium_variant,108,2015,66.875,male
medium_variant,108,2015,57.26,female
medium_variant,108,2016,67.744,male
medium_variant,108,2016,57.73,female
medium_variant,108,2017,68.578,male
medium_variant,108,2017,58.195,female
medium_variant,108,2018,69.375,male
medium_variant,108,2018,58.649,female
medium_variant,108,2019,70.135,male
medium_variant,108,2019,59.09,female
medium_variant,108,2020,70.854,male
medium_variant,108,2020,59.511,female
medium_variant,108,2021,71.528,male
medium_variant,108,2021,59.901,female
medium_variant,108,2022,72.162,male
medium_variant,108,2022,60.258,female
medium_variant,108,2023,72.762,male
medium_variant,108,2023,60.584,female
medium_variant,108,2024,73.338,male
medium_variant,108,2024,60.884,female
medium_variant,108,2025,73.9,male
medium_variant,108,2025,61.168,female
medium_variant,108,2026,74.458,male
medium_variant,108,2026,61.448,female
medium_variant,108,2027,75.023,male
medium_variant,108,2027,61.738,female
medium_variant,108,2028,75.607,male
medium_variant,108,2028,62.051,female
medium_variant,108,2029,76.222,male
