variant,country,year,totaldeaths,gender
Estimates,528,1950,39.292,male
Estimates,528,1950,36.64,female
Estimates,528,1951,39.604,male
Estimates,528,1951,36.819,female
Estimates,528,1952,40.26,male
Estimates,528,1952,37.177,female
Estimates,528,1953,40.981,male
Estimates,528,1953,37.531,female
Estimates,528,1954,41.766,male
Estimates,528,1954,37.882,female
Estimates,528,1955,42.616,male
Estimates,528,1955,38.231,female
Estimates,528,1956,43.531,male
Estimates,528,1956,38.581,female
Estimates,528,1957,44.509,male
Estimates,528,1957,38.935,female
Estimates,528,1958,45.55,male
Estimates,528,1958,39.302,female
Estimates,528,1959,46.651,male
Estimates,528,1959,39.697,female
Estimates,528,1960,47.808,male
Estimates,528,1960,40.135,female
Estimates,528,1961,49.016,male
Estimates,528,1961,40.632,female
Estimates,528,1962,50.263,male
Estimates,528,1962,41.202,female
Estimates,528,1963,51.533,male
Estimates,528,1963,41.849,female
Estimates,528,1964,52.804,male
Estimates,528,1964,42.57,female
Estimates,528,1965,54.06,male
Estimates,528,1965,43.356,female
Estimates,528,1966,55.287,male
Estimates,528,1966,44.196,female
Estimates,528,1967,56.471,male
Estimates,528,1967,45.062,female
Estimates,528,1968,57.592,male
Estimates,528,1968,45.923,female
Estimates,528,1969,58.631,male
Estimates,528,1969,46.75,female
Estimates,528,1970,59.559,male
Estimates,528,1970,47.502,female
Estimates,528,1971,60.35,male
Estimates,528,1971,48.138,female
Estimates,528,1972,61.003,male
Estimates,528,1972,48.65,female
Estimates,528,1973,61.526,male
Estimates,528,1973,49.047,female
Estimates,528,1974,61.93,male
Estimates,528,1974,49.345,female
Estimates,528,1975,62.231,male
Estimates,528,1975,49.573,female
Estimates,528,1976,62.454,male
Estimates,528,1976,49.772,female
Estimates,528,1977,62.632,male
Estimates,528,1977,49.994,female
Estimates,528,1978,62.796,male
Estimates,528,1978,50.285,female
Estimates,528,1979,62.971,male
Estimates,528,1979,50.68,female
Estimates,528,1980,63.177,male
Estimates,528,1980,51.206,female
Estimates,528,1981,63.428,male
Estimates,528,1981,51.879,female
Estimates,528,1982,63.717,male
Estimates,528,1982,52.681,female
Estimates,528,1983,64.037,male
Estimates,528,1983,53.592,female
Estimates,528,1984,64.384,male
Estimates,528,1984,54.602,female
Estimates,528,1985,64.749,male
Estimates,528,1985,55.698,female
Estimates,528,1986,65.12,male
Estimates,528,1986,56.868,female
Estimates,528,1987,65.482,male
Estimates,528,1987,58.089,female
Estimates,528,1988,65.823,male
Estimates,528,1988,59.334,female
Estimates,528,1989,66.138,male
Estimates,528,1989,60.577,female
Estimates,528,1990,66.428,male
Estimates,528,1990,61.798,female
Estimates,528,1991,66.7,male
Estimates,528,1991,62.979,female
Estimates,528,1992,66.964,male
Estimates,528,1992,64.117,female
Estimates,528,1993,67.222,male
Estimates,528,1993,65.2,female
Estimates,528,1994,67.468,male
Estimates,528,1994,66.217,female
Estimates,528,1995,67.697,male
Estimates,528,1995,67.165,female
Estimates,528,1996,67.899,male
Estimates,528,1996,68.05,female
Estimates,528,1997,68.061,male
Estimates,528,1997,68.876,female
Estimates,528,1998,68.175,male
Estimates,528,1998,69.637,female
Estimates,528,1999,68.232,male
Estimates,528,1999,70.313,female
Estimates,528,2000,68.209,male
Estimates,528,2000,70.86,female
Estimates,528,2001,68.083,male
Estimates,528,2001,71.223,female
Estimates,528,2002,67.857,male
Estimates,528,2002,71.384,female
Estimates,528,2003,67.555,male
Estimates,528,2003,71.353,female
Estimates,528,2004,67.213,male
Estimates,528,2004,71.161,female
Estimates,528,2005,66.879,male
Estimates,528,2005,70.868,female
Estimates,528,2006,66.611,male
Estimates,528,2006,70.545,female
Estimates,528,2007,66.458,male
Estimates,528,2007,70.272,female
Estimates,528,2008,66.461,male
Estimates,528,2008,70.116,female
Estimates,528,2009,66.647,male
Estimates,528,2009,70.117,female
Estimates,528,2010,67.035,male
Estimates,528,2010,70.302,female
Estimates,528,2011,67.625,male
Estimates,528,2011,70.673,female
Estimates,528,2012,68.38,male
Estimates,528,2012,71.187,female
Estimates,528,2013,69.261,male
Estimates,528,2013,71.801,female
Estimates,528,2014,70.24,male
Estimates,528,2014,72.497,female
Estimates,528,2015,71.287,male
Estimates,528,2015,73.248,female
Medium_variant,528,2015,71.287,male
Medium_variant,528,2015,73.248,female
Medium_variant,528,2016,72.372,male
Medium_variant,528,2016,74.031,female
Medium_variant,528,2017,73.476,male
Medium_variant,528,2017,74.831,female
Medium_variant,528,2018,74.583,male
Medium_variant,528,2018,75.639,female
Medium_variant,528,2019,75.679,male
Medium_variant,528,2019,76.447,female
Medium_variant,528,2020,76.758,male
Medium_variant,528,2020,77.256,female
Medium_variant,528,2021,77.825,male
Medium_variant,528,2021,78.074,female
Medium_variant,528,2022,78.898,male
Medium_variant,528,2022,78.92,female
Medium_variant,528,2023,79.993,male
Medium_variant,528,2023,79.81,female
Medium_variant,528,2024,81.118,male
Medium_variant,528,2024,80.753,female
Medium_variant,528,2025,82.281,male
Medium_variant,528,2025,81.759,female
Medium_variant,528,2026,83.492,male
Medium_variant,528,2026,82.838,female
Medium_variant,528,2027,84.75,male
Medium_variant,528,2027,83.987,female
Medium_variant,528,2028,86.051,male
Medium_variant,528,2028,85.199,female
Medium_variant,528,2029,87.39,male
Medium_variant,528,2029,86.467,female
Medium_variant,528,2030,88.762,male
Medium_variant,528,2030,87.783,female
Medium_variant,528,2031,90.163,male
Medium_variant,528,2031,89.137,female
Medium_variant,528,2032,91.579,male
Medium_variant,528,2032,90.516,female
Medium_variant,528,2033,92.994,male
Medium_variant,528,2033,91.902,female
Medium_variant,528,2034,94.391,male
Medium_variant,528,2034,93.283,female
Medium_variant,528,2035,95.757,male
Medium_variant,528,2035,94.649,female
Medium_variant,528,2036,97.08,male
Medium_variant,528,2036,95.997,female
Medium_variant,528,2037,98.355,male
Medium_variant,528,2037,97.326,female
Medium_variant,528,2038,99.57,male
Medium_variant,528,2038,98.627,female
Medium_variant,528,2039,100.713,male
Medium_variant,528,2039,99.886,female
Medium_variant,528,2040,101.772,male
Medium_variant,528,2040,101.087,female
Medium_variant,528,2041,102.741,male
Medium_variant,528,2041,102.219,female
Medium_variant,528,2042,103.618,male
Medium_variant,528,2042,103.271,female
Medium_variant,528,2043,104.405,male
Medium_variant,528,2043,104.234,female
Medium_variant,528,2044,105.099,male
Medium_variant,528,2044,105.101,female
Medium_variant,528,2045,105.698,male
Medium_variant,528,2045,105.86,female
Medium_variant,528,2046,106.204,male
Medium_variant,528,2046,106.507,female
Medium_variant,528,2047,106.623,male
Medium_variant,528,2047,107.047,female
Medium_variant,528,2048,106.958,male
Medium_variant,528,2048,107.488,female
Medium_variant,528,2049,107.209,male
Medium_variant,528,2049,107.837,female
Medium_variant,528,2050,107.378,male
Medium_variant,528,2050,108.109,female
Medium_variant,528,2051,107.465,male
Medium_variant,528,2051,108.322,female
Medium_variant,528,2052,107.469,male
Medium_variant,528,2052,108.486,female
Medium_variant,528,2053,107.387,male
Medium_variant,528,2053,108.601,female
Medium_variant,528,2054,107.219,male
Medium_variant,528,2054,108.659,female
Medium_variant,528,2055,106.955,male
Medium_variant,528,2055,108.64,female
Medium_variant,528,2056,106.589,male
Medium_variant,528,2056,108.513,female
Medium_variant,528,2057,106.118,male
