variant,country,year,totaldeaths,gender
estimates,528,1950,39.292,male
estimates,528,1951,39.604,male
estimates,528,1952,40.26,male
estimates,528,1953,40.981,male
estimates,528,1954,41.766,male
estimates,528,1955,42.616,male
estimates,528,1956,43.531,male
estimates,528,1957,44.509,male
estimates,528,1958,45.55,male
estimates,528,1959,46.651,male
estimates,528,1960,47.808,male
estimates,528,1961,49.016,male
estimates,528,1962,50.263,male
estimates,528,1963,51.533,male
estimates,528,1964,52.804,male
estimates,528,1965,54.06,male
estimates,528,1966,55.287,male
estimates,528,1967,56.471,male
estimates,528,1968,57.592,male
estimates,528,1969,58.631,male
estimates,528,1970,59.559,male
estimates,528,1971,60.35,male
estimates,528,1972,61.003,male
estimates,528,1973,61.526,male
estimates,528,1974,61.93,male
estimates,528,1975,62.231,male
estimates,528,1976,62.454,male
estimates,528,1977,62.632,male
estimates,528,1978,62.796,male
estimates,528,1979,62.971,male
estimates,528,1980,63.177,male
estimates,528,1981,63.428,male
estimates,528,1982,63.717,male
estimates,528,1983,64.037,male
estimates,528,1984,64.384,male
estimates,528,1985,64.749,male
estimates,528,1986,65.12,male
estimates,528,1987,65.482,male
estimates,528,1988,65.823,male
estimates,528,1989,66.138,male
estimates,528,1990,66.428,male
estimates,528,1991,66.7,male
estimates,528,1992,66.964,male
estimates,528,1993,67.222,male
estimates,528,1994,67.468,male
estimates,528,1995,67.697,male
estimates,528,1996,67.899,male
estimates,528,1997,68.061,male
estimates,528,1998,68.175,male
estimates,528,1999,68.232,male
estimates,528,2000,68.209,male
estimates,528,2001,68.083,male
estimates,528,2002,67.857,male
estimates,528,2003,67.555,male
estimates,528,2004,67.213,male
estimates,528,2005,66.879,male
estimates,528,2006,66.611,male
estimates,528,2007,66.458,male
estimates,528,2008,66.461,male
estimates,528,2009,66.647,male
estimates,528,2010,67.035,male
estimates,528,2011,67.625,male
estimates,528,2012,68.38,male
estimates,528,2013,69.261,male
estimates,528,2014,70.24,male
estimates,528,2015,71.287,male
medium_variant,528,2015,71.287,male
medium_variant,528,2016,72.372,male
medium_variant,528,2017,73.476,male
medium_variant,528,2018,74.583,male
medium_variant,528,2019,75.679,male
medium_variant,528,2020,76.758,male
medium_variant,528,2021,77.825,male
medium_variant,528,2022,78.898,male
medium_variant,528,2023,79.993,male
medium_variant,528,2024,81.118,male
medium_variant,528,2025,82.281,male
medium_variant,528,2026,83.492,male
medium_variant,528,2027,84.75,male
medium_variant,528,2028,86.051,male
medium_variant,528,2029,87.39,male
medium_variant,528,2030,88.762,male
medium_variant,528,2031,90.163,male
medium_variant,528,2032,91.579,male
medium_variant,528,2033,92.994,male
medium_variant,528,2034,94.391,male
medium_variant,528,2035,95.757,male
medium_variant,528,2036,97.08,male
medium_variant,528,2037,98.355,male
medium_variant,528,2038,99.57,male
medium_variant,528,2039,100.713,male
medium_variant,528,2040,101.772,male
medium_variant,528,2041,102.741,male
medium_variant,528,2042,103.618,male
medium_variant,528,2043,104.405,male
medium_variant,528,2044,105.099,male
medium_variant,528,2045,105.698,male
medium_variant,528,2046,106.204,male
medium_variant,528,2047,106.623,male
medium_variant,528,2048,106.958,male
medium_variant,528,2049,107.209,male
medium_variant,528,2050,107.378,male
medium_variant,528,2051,107.465,male
medium_variant,528,2052,107.469,male
medium_variant,528,2053,107.387,male
medium_variant,528,2054,107.219,male
medium_variant,528,2055,106.955,male
medium_variant,528,2056,106.589,male
medium_variant,528,2057,106.118,male
medium_variant,528,2058,105.546,male
medium_variant,528,2059,104.88,male
medium_variant,528,2060,104.119,male
medium_variant,528,2061,103.261,male
medium_variant,528,2062,102.32,male
medium_variant,528,2063,101.324,male
medium_variant,528,2064,100.305,male
medium_variant,528,2065,99.299,male
medium_variant,528,2066,98.342,male
medium_variant,528,2067,97.461,male
medium_variant,528,2068,96.681,male
medium_variant,528,2069,96.025,male
medium_variant,528,2070,95.511,male
medium_variant,528,2071,95.149,male
medium_variant,528,2072,94.918,male
medium_variant,528,2073,94.8,male
medium_variant,528,2074,94.781,male
medium_variant,528,2075,94.848,male
medium_variant,528,2076,94.988,male
medium_variant,528,2077,95.185,male
medium_variant,528,2078,95.42,male
medium_variant,528,2079,95.673,male
medium_variant,528,2080,95.93,male
medium_variant,528,2081,96.185,male
medium_variant,528,2082,96.436,male
medium_variant,528,2083,96.677,male
medium_variant,528,2084,96.897,male
medium_variant,528,2085,97.089,male
medium_variant,528,2086,97.25,male
medium_variant,528,2087,97.377,male
medium_variant,528,2088,97.467,male
medium_variant,528,2089,97.51,male
medium_variant,528,2090,97.5,male
medium_variant,528,2091,97.431,male
medium_variant,528,2092,97.299,male
medium_variant,528,2093,97.1,male
medium_variant,528,2094,96.833,male
medium_variant,528,2095,96.496,male
medium_variant,528,2096,96.088,male
medium_variant,528,2097,95.609,male
medium_variant,528,2098,95.06,male
medium_variant,528,2099,94.44,male
estimates,528,1950,36.64,female
estimates,528,1951,36.819,female
estimates,528,1952,37.177,female
estimates,528,1953,37.531,female
estimates,528,1954,37.882,female
estimates,528,1955,38.231,female
estimates,528,1956,38.581,female
estimates,528,1957,38.935,female
estimates,528,1958,39.302,female
estimates,528,1959,39.697,female
estimates,528,1960,40.135,female
estimates,528,1961,40.632,female
estimates,528,1962,41.202,female
