variant,country,year,totaldeaths,gender
estimates,12,1950,111.051,male
estimates,12,1950,101.815,female
estimates,12,1951,111.401,male
estimates,12,1951,102.176,female
estimates,12,1952,112.105,male
estimates,12,1952,102.902,female
estimates,12,1953,112.813,male
estimates,12,1953,103.634,female
estimates,12,1954,113.525,male
estimates,12,1954,104.372,female
estimates,12,1955,114.241,male
estimates,12,1955,105.116,female
estimates,12,1956,114.959,male
estimates,12,1956,105.863,female
estimates,12,1957,115.675,male
estimates,12,1957,106.613,female
estimates,12,1958,116.386,male
estimates,12,1958,107.362,female
estimates,12,1959,117.082,male
estimates,12,1959,108.103,female
estimates,12,1960,117.753,male
estimates,12,1960,108.83,female
estimates,12,1961,118.394,male
estimates,12,1961,109.539,female
estimates,12,1962,118.999,male
estimates,12,1962,110.228,female
estimates,12,1963,119.574,male
estimates,12,1963,110.9,female
estimates,12,1964,120.134,male
estimates,12,1964,111.568,female
estimates,12,1965,120.736,male
estimates,12,1965,112.28,female
estimates,12,1966,121.451,male
estimates,12,1966,113.097,female
estimates,12,1967,122.303,male
estimates,12,1967,114.035,female
estimates,12,1968,123.275,male
estimates,12,1968,115.076,female
estimates,12,1969,124.316,male
estimates,12,1969,116.171,female
estimates,12,1970,125.379,male
estimates,12,1970,117.294,female
estimates,12,1971,126.411,male
estimates,12,1971,118.419,female
estimates,12,1972,127.298,male
estimates,12,1972,119.444,female
estimates,12,1973,127.904,male
estimates,12,1973,120.227,female
estimates,12,1974,128.093,male
estimates,12,1974,120.617,female
estimates,12,1975,127.653,male
estimates,12,1975,120.343,female
estimates,12,1976,126.37,male
estimates,12,1976,119.127,female
estimates,12,1977,124.205,male
estimates,12,1977,116.888,female
estimates,12,1978,121.211,male
estimates,12,1978,113.668,female
estimates,12,1979,117.494,male
estimates,12,1979,109.595,female
estimates,12,1980,113.217,male
estimates,12,1980,104.9,female
estimates,12,1981,108.589,male
estimates,12,1981,99.895,female
estimates,12,1982,103.902,male
estimates,12,1982,94.953,female
estimates,12,1983,99.446,male
