variant,country,year,totaldeaths,gender
Estimates,12,1950,111.051,male
Estimates,12,1950,101.815,female
Estimates,12,1951,111.401,male
Estimates,12,1951,102.176,female
Estimates,12,1952,112.105,male
Estimates,12,1952,102.902,female
Estimates,12,1953,112.813,male
Estimates,12,1953,103.634,female
Estimates,12,1954,113.525,male
Estimates,12,1954,104.372,female
Estimates,12,1955,114.241,male
Estimates,12,1955,105.116,female
Estimates,12,1956,114.959,male
Estimates,12,1956,105.863,female
Estimates,12,1957,115.675,male
Estimates,12,1957,106.613,female
Estimates,12,1958,116.386,male
Estimates,12,1958,107.362,female
Estimates,12,1959,117.082,male
Estimates,12,1959,108.103,female
Estimates,12,1960,117.753,male
Estimates,12,1960,108.83,female
Estimates,12,1961,118.394,male
Estimates,12,1961,109.539,female
Estimates,12,1962,118.999,male
Estimates,12,1962,110.228,female
Estimates,12,1963,119.574,male
Estimates,12,1963,110.9,female
Estimates,12,1964,120.134,male
Estimates,12,1964,111.568,female
Estimates,12,1965,120.736,male
Estimates,12,1965,112.28,female
Estimates,12,1966,121.451,male
Estimates,12,1966,113.097,female
Estimates,12,1967,122.303,male
Estimates,12,1967,114.035,female
Estimates,12,1968,123.275,male
Estimates,12,1968,115.076,female
Estimates,12,1969,124.316,male
Estimates,12,1969,116.171,female
Estimates,12,1970,125.379,male
Estimates,12,1970,117.294,female
Estimates,12,1971,126.411,male
Estimates,12,1971,118.419,female
Estimates,12,1972,127.298,male
Estimates,12,1972,119.444,female
Estimates,12,1973,127.904,male
Estimates,12,1973,120.227,female
Estimates,12,1974,128.093,male
Estimates,12,1974,120.617,female
Estimates,12,1975,127.653,male
Estimates,12,1975,120.343,female
Estimates,12,1976,126.37,male
Estimates,12,1976,119.127,female
Estimates,12,1977,124.205,male
Estimates,12,1977,116.888,female
Estimates,12,1978,121.211,male
Estimates,12,1978,113.668,female
Estimates,12,1979,117.494,male
Estimates,12,1979,109.595,female
Estimates,12,1980,113.217,male
Estimates,12,1980,104.9,female
Estimates,12,1981,108.589,male
