variant,country,year,totaldeaths,gender
estimates,583,1950,0.253,male
estimates,583,1950,0.231,female
estimates,583,1951,0.254,male
estimates,583,1951,0.233,female
estimates,583,1952,0.257,male
estimates,583,1952,0.236,female
estimates,583,1953,0.259,male
estimates,583,1953,0.239,female
estimates,583,1954,0.261,male
estimates,583,1954,0.242,female
estimates,583,1955,0.263,male
estimates,583,1955,0.244,female
estimates,583,1956,0.265,male
estimates,583,1956,0.246,female
estimates,583,1957,0.267,male
estimates,583,1957,0.248,female
estimates,583,1958,0.268,male
estimates,583,1958,0.249,female
estimates,583,1959,0.269,male
estimates,583,1959,0.251,female
estimates,583,1960,0.271,male
estimates,583,1960,0.252,female
estimates,583,1961,0.272,male
estimates,583,1961,0.253,female
estimates,583,1962,0.274,male
estimates,583,1962,0.255,female
estimates,583,1963,0.275,male
estimates,583,1963,0.257,female
estimates,583,1964,0.277,male
estimates,583,1964,0.258,female
estimates,583,1965,0.279,male
estimates,583,1965,0.26,female
estimates,583,1966,0.28,male
estimates,583,1966,0.262,female
estimates,583,1967,0.282,male
estimates,583,1967,0.263,female
estimates,583,1968,0.284,male
estimates,583,1968,0.264,female
estimates,583,1969,0.285,male
estimates,583,1969,0.264,female
estimates,583,1970,0.286,male
estimates,583,1970,0.263,female
estimates,583,1971,0.286,male
estimates,583,1971,0.262,female
estimates,583,1972,0.285,male
estimates,583,1972,0.26,female
estimates,583,1973,0.284,male
estimates,583,1973,0.257,female
estimates,583,1974,0.282,male
estimates,583,1974,0.255,female
estimates,583,1975,0.281,male
estimates,583,1975,0.253,female
estimates,583,1976,0.279,male
estimates,583,1976,0.251,female
estimates,583,1977,0.279,male
estimates,583,1977,0.251,female
estimates,583,1978,0.28,male
estimates,583,1978,0.253,female
estimates,583,1979,0.282,male
estimates,583,1979,0.256,female
estimates,583,1980,0.285,male
estimates,583,1980,0.26,female
estimates,583,1981,0.289,male
estimates,583,1981,0.265,female
estimates,583,1982,0.293,male
estimates,583,1982,0.271,female
estimates,583,1983,0.297,male
estimates,583,1983,0.276,female
estimates,583,1984,0.301,male
estimates,583,1984,0.281,female
estimates,583,1985,0.305,male
estimates,583,1985,0.286,female
estimates,583,1986,0.309,male
estimates,583,1986,0.291,female
estimates,583,1987,0.312,male
estimates,583,1987,0.295,female
estimates,583,1988,0.316,male
estimates,583,1988,0.3,female
estimates,583,1989,0.32,male
estimates,583,1989,0.305,female
estimates,583,1990,0.323,male
estimates,583,1990,0.31,female
estimates,583,1991,0.327,male
estimates,583,1991,0.315,female
estimates,583,1992,0.33,male
estimates,583,1992,0.32,female
estimates,583,1993,0.332,male
estimates,583,1993,0.325,female
estimates,583,1994,0.334,male
estimates,583,1994,0.329,female
estimates,583,1995,0.336,male
estimates,583,1995,0.332,female
estimates,583,1996,0.337,male
estimates,583,1996,0.335,female
estimates,583,1997,0.338,male
estimates,583,1997,0.338,female
estimates,583,1998,0.339,male
estimates,583,1998,0.339,female
estimates,583,1999,0.339,male
estimates,583,1999,0.341,female
estimates,583,2000,0.339,male
estimates,583,2000,0.342,female
estimates,583,2001,0.339,male
estimates,583,2001,0.342,female
estimates,583,2002,0.338,male
estimates,583,2002,0.342,female
estimates,583,2003,0.337,male
estimates,583,2003,0.341,female
estimates,583,2004,0.336,male
estimates,583,2004,0.339,female
estimates,583,2005,0.334,male
estimates,583,2005,0.337,female
estimates,583,2006,0.333,male
estimates,583,2006,0.335,female
estimates,583,2007,0.331,male
estimates,583,2007,0.333,female
estimates,583,2008,0.329,male
estimates,583,2008,0.33,female
estimates,583,2009,0.328,male
estimates,583,2009,0.327,female
estimates,583,2010,0.327,male
estimates,583,2010,0.324,female
