variant,country,year,totaldeaths,gender
Estimates,583,1950,0.253,male
Estimates,583,1950,0.231,female
Estimates,583,1951,0.254,male
Estimates,583,1951,0.233,female
Estimates,583,1952,0.257,male
Estimates,583,1952,0.236,female
Estimates,583,1953,0.259,male
Estimates,583,1953,0.239,female
Estimates,583,1954,0.261,male
Estimates,583,1954,0.242,female
Estimates,583,1955,0.263,male
Estimates,583,1955,0.244,female
Estimates,583,1956,0.265,male
Estimates,583,1956,0.246,female
Estimates,583,1957,0.267,male
Estimates,583,1957,0.248,female
Estimates,583,1958,0.268,male
Estimates,583,1958,0.249,female
Estimates,583,1959,0.269,male
Estimates,583,1959,0.251,female
Estimates,583,1960,0.271,male
Estimates,583,1960,0.252,female
Estimates,583,1961,0.272,male
Estimates,583,1961,0.253,female
Estimates,583,1962,0.274,male
Estimates,583,1962,0.255,female
Estimates,583,1963,0.275,male
Estimates,583,1963,0.257,female
Estimates,583,1964,0.277,male
Estimates,583,1964,0.258,female
Estimates,583,1965,0.279,male
Estimates,583,1965,0.26,female
Estimates,583,1966,0.28,male
Estimates,583,1966,0.262,female
Estimates,583,1967,0.282,male
Estimates,583,1967,0.263,female
Estimates,583,1968,0.284,male
Estimates,583,1968,0.264,female
Estimates,583,1969,0.285,male
Estimates,583,1969,0.264,female
Estimates,583,1970,0.286,male
Estimates,583,1970,0.263,female
Estimates,583,1971,0.286,male
Estimates,583,1971,0.262,female
Estimates,583,1972,0.285,male
Estimates,583,1972,0.26,female
Estimates,583,1973,0.284,male
Estimates,583,1973,0.257,female
Estimates,583,1974,0.282,male
Estimates,583,1974,0.255,female
Estimates,583,1975,0.281,male
Estimates,583,1975,0.253,female
Estimates,583,1976,0.279,male
Estimates,583,1976,0.251,female
Estimates,583,1977,0.279,male
Estimates,583,1977,0.251,female
Estimates,583,1978,0.28,male
Estimates,583,1978,0.253,female
Estimates,583,1979,0.282,male
Estimates,583,1979,0.256,female
Estimates,583,1980,0.285,male
Estimates,583,1980,0.26,female
Estimates,583,1981,0.289,male
Estimates,583,1981,0.265,female
Estimates,583,1982,0.293,male
Estimates,583,1982,0.271,female
Estimates,583,1983,0.297,male
Estimates,583,1983,0.276,female
Estimates,583,1984,0.301,male
Estimates,583,1984,0.281,female
Estimates,583,1985,0.305,male
Estimates,583,1985,0.286,female
Estimates,583,1986,0.309,male
Estimates,583,1986,0.291,female
Estimates,583,1987,0.312,male
Estimates,583,1987,0.295,female
Estimates,583,1988,0.316,male
Estimates,583,1988,0.3,female
Estimates,583,1989,0.32,male
Estimates,583,1989,0.305,female
Estimates,583,1990,0.323,male
Estimates,583,1990,0.31,female
Estimates,583,1991,0.327,male
Estimates,583,1991,0.315,female
Estimates,583,1992,0.33,male
Estimates,583,1992,0.32,female
Estimates,583,1993,0.332,male
Estimates,583,1993,0.325,female
Estimates,583,1994,0.334,male
Estimates,583,1994,0.329,female
Estimates,583,1995,0.336,male
Estimates,583,1995,0.332,female
Estimates,583,1996,0.337,male
Estimates,583,1996,0.335,female
Estimates,583,1997,0.338,male
Estimates,583,1997,0.338,female
Estimates,583,1998,0.339,male
Estimates,583,1998,0.339,female
Estimates,583,1999,0.339,male
Estimates,583,1999,0.341,female
Estimates,583,2000,0.339,male
Estimates,583,2000,0.342,female
Estimates,583,2001,0.339,male
Estimates,583,2001,0.342,female
Estimates,583,2002,0.338,male
Estimates,583,2002,0.342,female
Estimates,583,2003,0.337,male
Estimates,583,2003,0.341,female
Estimates,583,2004,0.336,male
Estimates,583,2004,0.339,female
Estimates,583,2005,0.334,male
Estimates,583,2005,0.337,female
Estimates,583,2006,0.333,male
Estimates,583,2006,0.335,female
