variant,country,year,totaldeaths,gender
Estimates,368,1950,98.848,male
Estimates,368,1950,87.467,female
Estimates,368,1951,95.931,male
Estimates,368,1951,85.651,female
Estimates,368,1952,90.355,male
Estimates,368,1952,82.173,female
Estimates,368,1953,85.298,male
Estimates,368,1953,79.005,female
Estimates,368,1954,80.759,male
Estimates,368,1954,76.149,female
Estimates,368,1955,76.737,male
Estimates,368,1955,73.601,female
Estimates,368,1956,73.227,male
Estimates,368,1956,71.358,female
Estimates,368,1957,70.215,male
Estimates,368,1957,69.407,female
Estimates,368,1958,67.681,male
Estimates,368,1958,67.731,female
Estimates,368,1959,65.587,male
Estimates,368,1959,66.299,female
Estimates,368,1960,63.89,male
Estimates,368,1960,65.072,female
Estimates,368,1961,62.535,male
Estimates,368,1961,64.009,female
Estimates,368,1962,61.459,male
Estimates,368,1962,63.063,female
Estimates,368,1963,60.6,male
Estimates,368,1963,62.197,female
Estimates,368,1964,59.906,male
Estimates,368,1964,61.386,female
Estimates,368,1965,59.347,male
Estimates,368,1965,60.624,female
Estimates,368,1966,58.917,male
Estimates,368,1966,59.928,female
Estimates,368,1967,58.63,male
Estimates,368,1967,59.327,female
Estimates,368,1968,58.488,male
Estimates,368,1968,58.839,female
Estimates,368,1969,58.465,male
Estimates,368,1969,58.461,female
Estimates,368,1970,58.442,male
Estimates,368,1970,58.207,female
Estimates,368,1971,58.272,male
Estimates,368,1971,58.091,female
Estimates,368,1972,57.948,male
Estimates,368,1972,58.095,female
Estimates,368,1973,57.567,male
Estimates,368,1973,58.174,female
Estimates,368,1974,57.298,male
Estimates,368,1974,58.278,female
Estimates,368,1975,57.643,male
Estimates,368,1975,58.307,female
Estimates,368,1976,59.212,male
Estimates,368,1976,58.152,female
Estimates,368,1977,62.261,male
Estimates,368,1977,57.76,female
Estimates,368,1978,66.736,male
Estimates,368,1978,57.122,female
Estimates,368,1979,72.313,male
Estimates,368,1979,56.263,female
Estimates,368,1980,78.22,male
Estimates,368,1980,55.266,female
Estimates,368,1981,83.451,male
Estimates,368,1981,54.256,female
Estimates,368,1982,87.166,male
Estimates,368,1982,53.358,female
Estimates,368,1983,88.845,male
Estimates,368,1983,52.663,female
Estimates,368,1984,88.389,male
Estimates,368,1984,52.202,female
Estimates,368,1985,86.07,male
Estimates,368,1985,51.949,female
Estimates,368,1986,82.503,male
Estimates,368,1986,51.832,female
Estimates,368,1987,78.624,male
Estimates,368,1987,51.75,female
Estimates,368,1988,75.199,male
Estimates,368,1988,51.636,female
Estimates,368,1989,72.574,male
Estimates,368,1989,51.485,female
Estimates,368,1990,70.91,male
Estimates,368,1990,51.304,female
Estimates,368,1991,70.132,male
Estimates,368,1991,51.127,female
Estimates,368,1992,69.866,male
Estimates,368,1992,51.024,female
Estimates,368,1993,69.811,male
Estimates,368,1993,51.067,female
Estimates,368,1994,69.9,male
Estimates,368,1994,51.304,female
Estimates,368,1995,70.06,male
Estimates,368,1995,51.804,female
Estimates,368,1996,70.243,male
Estimates,368,1996,52.634,female
Estimates,368,1997,70.494,male
Estimates,368,1997,53.795,female
Estimates,368,1998,70.879,male
Estimates,368,1998,55.256,female
Estimates,368,1999,71.459,male
Estimates,368,1999,56.978,female
Estimates,368,2000,72.413,male
Estimates,368,2000,58.881,female
Estimates,368,2001,73.96,male
Estimates,368,2001,60.869,female
Estimates,368,2002,76.18,male
Estimates,368,2002,62.845,female
Estimates,368,2003,79.041,male
Estimates,368,2003,64.74,female
Estimates,368,2004,82.409,male
Estimates,368,2004,66.518,female
Estimates,368,2005,85.991,male
Estimates,368,2005,68.188,female
Estimates,368,2006,89.409,male
Estimates,368,2006,69.798,female
Estimates,368,2007,92.349,male
Estimates,368,2007,71.419,female
Estimates,368,2008,94.616,male
Estimates,368,2008,73.097,female
Estimates,368,2009,96.168,male
Estimates,368,2009,74.829,female
Estimates,368,2010,97.104,male
Estimates,368,2010,76.585,female
Estimates,368,2011,97.659,male
Estimates,368,2011,78.313,female
Estimates,368,2012,98.179,male
Estimates,368,2012,79.962,female
Estimates,368,2013,98.938,male
Estimates,368,2013,81.503,female
Estimates,368,2014,100.048,male
Estimates,368,2014,82.935,female
Estimates,368,2015,101.543,male
Estimates,368,2015,84.271,female
Medium_variant,368,2015,101.543,male
Medium_variant,368,2015,84.271,female
Medium_variant,368,2016,103.369,male
Medium_variant,368,2016,85.54,female
Medium_variant,368,2017,105.37,male
Medium_variant,368,2017,86.795,female
Medium_variant,368,2018,107.423,male
Medium_variant,368,2018,88.084,female
Medium_variant,368,2019,109.502,male
Medium_variant,368,2019,89.438,female
Medium_variant,368,2020,111.591,male
Medium_variant,368,2020,90.876,female
Medium_variant,368,2021,113.697,male
Medium_variant,368,2021,92.406,female
Medium_variant,368,2022,115.86,male
Medium_variant,368,2022,94.02,female
Medium_variant,368,2023,118.12,male
Medium_variant,368,2023,95.718,female
Medium_variant,368,2024,120.498,male
Medium_variant,368,2024,97.512,female
Medium_variant,368,2025,123.016,male
Medium_variant,368,2025,99.415,female
Medium_variant,368,2026,125.694,male
Medium_variant,368,2026,101.433,female
Medium_variant,368,2027,128.541,male
Medium_variant,368,2027,103.571,female
Medium_variant,368,2028,131.56,male
Medium_variant,368,2028,105.835,female
Medium_variant,368,2029,134.756,male
Medium_variant,368,2029,108.233,female
Medium_variant,368,2030,138.124,male
Medium_variant,368,2030,110.774,female
Medium_variant,368,2031,141.655,male
Medium_variant,368,2031,113.463,female
Medium_variant,368,2032,145.332,male
Medium_variant,368,2032,116.3,female
Medium_variant,368,2033,149.142,male
Medium_variant,368,2033,119.28,female
Medium_variant,368,2034,153.078,male
Medium_variant,368,2034,122.398,female
Medium_variant,368,2035,157.136,male
Medium_variant,368,2035,125.644,female
Medium_variant,368,2036,161.314,male
Medium_variant,368,2036,129.004,female
Medium_variant,368,2037,165.619,male
Medium_variant,368,2037,132.468,female
Medium_variant,368,2038,170.057,male
Medium_variant,368,2038,136.034,female
Medium_variant,368,2039,174.635,male
Medium_variant,368,2039,139.705,female
Medium_variant,368,2040,179.364,male
Medium_variant,368,2040,143.494,female
Medium_variant,368,2041,184.258,male
Medium_variant,368,2041,147.421,female
Medium_variant,368,2042,189.323,male
Medium_variant,368,2042,151.503,female
Medium_variant,368,2043,194.556,male
Medium_variant,368,2043,155.747,female
Medium_variant,368,2044,199.953,male
Medium_variant,368,2044,160.153,female
Medium_variant,368,2045,205.512,male
Medium_variant,368,2045,164.715,female
Medium_variant,368,2046,211.233,male
Medium_variant,368,2046,169.419,female
Medium_variant,368,2047,217.096,male
Medium_variant,368,2047,174.245,female
Medium_variant,368,2048,223.074,male
Medium_variant,368,2048,179.175,female
Medium_variant,368,2049,229.133,male
Medium_variant,368,2049,184.196,female
Medium_variant,368,2050,235.232,male
Medium_variant,368,2050,189.306,female
Medium_variant,368,2051,241.333,male
Medium_variant,368,2051,194.507,female
Medium_variant,368,2052,247.412,male
Medium_variant,368,2052,199.804,female
Medium_variant,368,2053,253.453,male
Medium_variant,368,2053,205.193,female
Medium_variant,368,2054,259.45,male
Medium_variant,368,2054,210.666,female
Medium_variant,368,2055,265.413,male
Medium_variant,368,2055,216.209,female
Medium_variant,368,2056,271.365,male
Medium_variant,368,2056,221.807,female
Medium_variant,368,2057,277.34,male
Medium_variant,368,2057,227.45,female
Medium_variant,368,2058,283.361,male
Medium_variant,368,2058,233.13,female
Medium_variant,368,2059,289.429,male
Medium_variant,368,2059,238.84,female
Medium_variant,368,2060,295.529,male
Medium_variant,368,2060,244.579,female
Medium_variant,368,2061,301.63,male
Medium_variant,368,2061,250.344,female
Medium_variant,368,2062,307.71,male
Medium_variant,368,2062,256.146,female
Medium_variant,368,2063,313.761,male
Medium_variant,368,2063,261.999,female
Medium_variant,368,2064,319.794,male
Medium_variant,368,2064,267.914,female
Medium_variant,368,2065,325.839,male
Medium_variant,368,2065,273.903,female
Medium_variant,368,2066,331.935,male
Medium_variant,368,2066,279.977,female
Medium_variant,368,2067,338.119,male
Medium_variant,368,2067,286.144,female
Medium_variant,368,2068,344.417,male
Medium_variant,368,2068,292.412,female
Medium_variant,368,2069,350.838,male
Medium_variant,368,2069,298.788,female
Medium_variant,368,2070,357.37,male
Medium_variant,368,2070,305.274,female
Medium_variant,368,2071,363.987,male
Medium_variant,368,2071,311.868,female
Medium_variant,368,2072,370.656,male
Medium_variant,368,2072,318.565,female
Medium_variant,368,2073,377.355,male
Medium_variant,368,2073,325.361,female
Medium_variant,368,2074,384.085,male
Medium_variant,368,2074,332.254,female
Medium_variant,368,2075,390.859,male
Medium_variant,368,2075,339.241,female
Medium_variant,368,2076,397.699,male
Medium_variant,368,2076,346.315,female
Medium_variant,368,2077,404.632,male
Medium_variant,368,2077,353.479,female
Medium_variant,368,2078,411.678,male
Medium_variant,368,2078,360.741,female
Medium_variant,368,2079,418.842,male
Medium_variant,368,2079,368.112,female
Medium_variant,368,2080,426.136,male
Medium_variant,368,2080,375.606,female
Medium_variant,368,2081,433.565,male
Medium_variant,368,2081,383.24,female
Medium_variant,368,2082,441.111,male
Medium_variant,368,2082,391.027,female
Medium_variant,368,2083,448.74,male
Medium_variant,368,2083,398.982,female
Medium_variant,368,2084,456.422,male
Medium_variant,368,2084,407.113,female
Medium_variant,368,2085,464.097,male
Medium_variant,368,2085,415.441,female
Medium_variant,368,2086,471.7,male
Medium_variant,368,2086,423.981,female
Medium_variant,368,2087,479.202,male
Medium_variant,368,2087,432.727,female
Medium_variant,368,2088,486.599,male
Medium_variant,368,2088,441.656,female
Medium_variant,368,2089,493.908,male
Medium_variant,368,2089,450.743,female
Medium_variant,368,2090,501.174,male
Medium_variant,368,2090,459.954,female
Medium_variant,368,2091,508.457,male
Medium_variant,368,2091,469.251,female
Medium_variant,368,2092,515.821,male
Medium_variant,368,2092,478.6,female
Medium_variant,368,2093,523.32,male
Medium_variant,368,2093,487.974,female
Medium_variant,368,2094,531.006,male
Medium_variant,368,2094,497.348,female
Medium_variant,368,2095,538.904,male
Medium_variant,368,2095,506.709,female
Medium_variant,368,2096,547.032,male
Medium_variant,368,2096,516.048,female
Medium_variant,368,2097,555.398,male
Medium_variant,368,2097,525.362,female
Medium_variant,368,2098,564.006,male
Medium_variant,368,2098,534.649,female
Medium_variant,368,2099,572.855,male
Medium_variant,368,2099,543.91,female
Estimates,368,1950,98.848,male
Estimates,368,1950,87.467,female
Estimates,368,1951,95.931,male
Estimates,368,1951,85.651,female
Estimates,368,1952,90.355,male
Estimates,368,1952,82.173,female
Estimates,368,1953,85.298,male
Estimates,368,1953,79.005,female
Estimates,368,1954,80.759,male
Estimates,368,1954,76.149,female
Estimates,368,1955,76.737,male
Estimates,368,1955,73.601,female
Estimates,368,1956,73.227,male
Estimates,368,1956,71.358,female
Estimates,368,1957,70.215,male
Estimates,368,1957,69.407,female
Estimates,368,1958,67.681,male
Estimates,368,1958,67.731,female
Estimates,368,1959,65.587,male
Estimates,368,1959,66.299,female
Estimates,368,1960,63.89,male
Estimates,368,1960,65.072,female
Estimates,368,1961,62.535,male
Estimates,368,1961,64.009,female
Estimates,368,1962,61.459,male
Estimates,368,1962,63.063,female
Estimates,368,1963,60.6,male
Estimates,368,1963,62.197,female
Estimates,368,1964,59.906,male
Estimates,368,1964,61.386,female
Estimates,368,1965,59.347,male
Estimates,368,1965,60.624,female
Estimates,368,1966,58.917,male
Estimates,368,1966,59.928,female
Estimates,368,1967,58.63,male
Estimates,368,1967,59.327,female
Estimates,368,1968,58.488,male
Estimates,368,1968,58.839,female
Estimates,368,1969,58.465,male
Estimates,368,1969,58.461,female
Estimates,368,1970,58.442,male
Estimates,368,1970,58.207,female
Estimates,368,1971,58.272,male
