variant,country,year,totaldeaths,gender
estimates,558,1950,16.361,male
estimates,558,1951,16.508,male
estimates,558,1952,16.778,male
estimates,558,1953,16.997,male
estimates,558,1954,17.167,male
estimates,558,1955,17.288,male
estimates,558,1956,17.361,male
estimates,558,1957,17.387,male
estimates,558,1958,17.372,male
estimates,558,1959,17.323,male
estimates,558,1960,17.247,male
estimates,558,1961,17.155,male
estimates,558,1962,17.059,male
estimates,558,1963,16.969,male
estimates,558,1964,16.896,male
estimates,558,1965,16.842,male
estimates,558,1966,16.808,male
estimates,558,1967,16.79,male
estimates,558,1968,16.787,male
estimates,558,1969,16.806,male
estimates,558,1970,16.856,male
estimates,558,1971,16.95,male
estimates,558,1972,17.093,male
estimates,558,1973,17.284,male
estimates,558,1974,17.518,male
estimates,558,1975,17.794,male
estimates,558,1976,18.108,male
estimates,558,1977,18.443,male
estimates,558,1978,18.779,male
estimates,558,1979,19.094,male
estimates,558,1980,19.367,male
estimates,558,1981,19.579,male
estimates,558,1982,19.718,male
estimates,558,1983,19.772,male
estimates,558,1984,19.73,male
estimates,558,1985,19.569,male
estimates,558,1986,19.271,male
estimates,558,1987,18.846,male
estimates,558,1988,18.319,male
estimates,558,1989,17.719,male
estimates,558,1990,17.091,male
estimates,558,1991,16.484,male
estimates,558,1992,15.937,male
estimates,558,1993,15.482,male
estimates,558,1994,15.138,male
estimates,558,1995,14.908,male
estimates,558,1996,14.78,male
estimates,558,1997,14.718,male
estimates,558,1998,14.691,male
estimates,558,1999,14.688,male
estimates,558,2000,14.698,male
estimates,558,2001,14.72,male
estimates,558,2002,14.758,male
estimates,558,2003,14.814,male
estimates,558,2004,14.883,male
estimates,558,2005,14.963,male
estimates,558,2006,15.052,male
estimates,558,2007,15.148,male
estimates,558,2008,15.251,male
estimates,558,2009,15.359,male
estimates,558,2010,15.472,male
estimates,558,2011,15.589,male
estimates,558,2012,15.712,male
estimates,558,2013,15.841,male
estimates,558,2014,15.978,male
estimates,558,2015,16.122,male
medium_variant,558,2015,16.122,male
medium_variant,558,2016,16.276,male
medium_variant,558,2017,16.439,male
medium_variant,558,2018,16.611,male
medium_variant,558,2019,16.792,male
medium_variant,558,2020,16.981,male
medium_variant,558,2021,17.175,male
medium_variant,558,2022,17.374,male
medium_variant,558,2023,17.578,male
medium_variant,558,2024,17.786,male
medium_variant,558,2025,18.001,male
medium_variant,558,2026,18.224,male
medium_variant,558,2027,18.457,male
medium_variant,558,2028,18.702,male
medium_variant,558,2029,18.961,male
medium_variant,558,2030,19.234,male
medium_variant,558,2031,19.523,male
medium_variant,558,2032,19.827,male
medium_variant,558,2033,20.144,male
medium_variant,558,2034,20.473,male
medium_variant,558,2035,20.811,male
medium_variant,558,2036,21.158,male
medium_variant,558,2037,21.511,male
medium_variant,558,2038,21.869,male
medium_variant,558,2039,22.232,male
medium_variant,558,2040,22.6,male
medium_variant,558,2041,22.976,male
medium_variant,558,2042,23.36,male
medium_variant,558,2043,23.755,male
medium_variant,558,2044,24.16,male
medium_variant,558,2045,24.572,male
medium_variant,558,2046,24.988,male
medium_variant,558,2047,25.407,male
medium_variant,558,2048,25.829,male
medium_variant,558,2049,26.257,male
medium_variant,558,2050,26.697,male
medium_variant,558,2051,27.154,male
medium_variant,558,2052,27.635,male
medium_variant,558,2053,28.143,male
medium_variant,558,2054,28.68,male
medium_variant,558,2055,29.244,male
medium_variant,558,2056,29.83,male
medium_variant,558,2057,30.431,male
medium_variant,558,2058,31.046,male
medium_variant,558,2059,31.673,male
medium_variant,558,2060,32.317,male
medium_variant,558,2061,32.984,male
medium_variant,558,2062,33.68,male
medium_variant,558,2063,34.405,male
medium_variant,558,2064,35.156,male
medium_variant,558,2065,35.928,male
medium_variant,558,2066,36.713,male
medium_variant,558,2067,37.504,male
medium_variant,558,2068,38.29,male
medium_variant,558,2069,39.064,male
medium_variant,558,2070,39.824,male
medium_variant,558,2071,40.569,male
medium_variant,558,2072,41.301,male
medium_variant,558,2073,42.018,male
medium_variant,558,2074,42.715,male
medium_variant,558,2075,43.385,male
medium_variant,558,2076,44.02,male
medium_variant,558,2077,44.617,male
medium_variant,558,2078,45.171,male
medium_variant,558,2079,45.681,male
medium_variant,558,2080,46.145,male
medium_variant,558,2081,46.567,male
medium_variant,558,2082,46.95,male
medium_variant,558,2083,47.299,male
medium_variant,558,2084,47.616,male
medium_variant,558,2085,47.902,male
medium_variant,558,2086,48.158,male
medium_variant,558,2087,48.381,male
medium_variant,558,2088,48.574,male
medium_variant,558,2089,48.737,male
medium_variant,558,2090,48.872,male
medium_variant,558,2091,48.981,male
medium_variant,558,2092,49.065,male
medium_variant,558,2093,49.125,male
medium_variant,558,2094,49.162,male
medium_variant,558,2095,49.177,male
medium_variant,558,2096,49.17,male
medium_variant,558,2097,49.142,male
medium_variant,558,2098,49.091,male
medium_variant,558,2099,49.018,male
estimates,558,1950,14.789,female
estimates,558,1951,14.953,female
estimates,558,1952,15.256,female
estimates,558,1953,15.507,female
estimates,558,1954,15.706,female
estimates,558,1955,15.853,female
estimates,558,1956,15.95,female
estimates,558,1957,15.998,female
estimates,558,1958,16.001,female
estimates,558,1959,15.966,female
estimates,558,1960,15.901,female
estimates,558,1961,15.814,female
estimates,558,1962,15.717,female
estimates,558,1963,15.62,female
estimates,558,1964,15.533,female
estimates,558,1965,15.463,female
estimates,558,1966,15.413,female
estimates,558,1967,15.382,female
estimates,558,1968,15.365,female
estimates,558,1969,15.364,female
estimates,558,1970,15.379,female
estimates,558,1971,15.409,female
estimates,558,1972,15.452,female
estimates,558,1973,15.501,female
estimates,558,1974,15.553,female
estimates,558,1975,15.606,female
estimates,558,1976,15.659,female
estimates,558,1977,15.708,female
estimates,558,1978,15.749,female
estimates,558,1979,15.774,female
estimates,558,1980,15.775,female
estimates,558,1981,15.744,female
estimates,558,1982,15.678,female
estimates,558,1983,15.572,female
estimates,558,1984,15.425,female
estimates,558,1985,15.23,female
estimates,558,1986,14.982,female
estimates,558,1987,14.686,female
estimates,558,1988,14.355,female
estimates,558,1989,14.001,female
estimates,558,1990,13.647,female
estimates,558,1991,13.313,female
estimates,558,1992,13.015,female
estimates,558,1993,12.764,female
estimates,558,1994,12.563,female
estimates,558,1995,12.409,female
estimates,558,1996,12.287,female
estimates,558,1997,12.18,female
estimates,558,1998,12.073,female
estimates,558,1999,11.965,female
estimates,558,2000,11.859,female
estimates,558,2001,11.762,female
estimates,558,2002,11.687,female
estimates,558,2003,11.641,female
estimates,558,2004,11.628,female
estimates,558,2005,11.647,female
estimates,558,2006,11.693,female
estimates,558,2007,11.761,female
estimates,558,2008,11.845,female
estimates,558,2009,11.941,female
estimates,558,2010,12.05,female
estimates,558,2011,12.169,female
estimates,558,2012,12.303,female
estimates,558,2013,12.45,female
estimates,558,2014,12.612,female
estimates,558,2015,12.788,female
medium_variant,558,2015,12.788,female
medium_variant,558,2016,12.978,female
medium_variant,558,2017,13.181,female
medium_variant,558,2018,13.397,female
medium_variant,558,2019,13.626,female
medium_variant,558,2020,13.866,female
medium_variant,558,2021,14.118,female
medium_variant,558,2022,14.382,female
