variant,country,year,totaldeaths,gender
Estimates,854,1950,77.334,male
Estimates,854,1950,64.462,female
Estimates,854,1951,77.033,male
Estimates,854,1951,64.421,female
Estimates,854,1952,76.456,male
Estimates,854,1952,64.349,female
Estimates,854,1953,75.928,male
Estimates,854,1953,64.296,female
Estimates,854,1954,75.449,male
Estimates,854,1954,64.261,female
Estimates,854,1955,75.019,male
Estimates,854,1955,64.246,female
Estimates,854,1956,74.635,male
Estimates,854,1956,64.249,female
Estimates,854,1957,74.298,male
Estimates,854,1957,64.27,female
Estimates,854,1958,74.003,male
Estimates,854,1958,64.307,female
Estimates,854,1959,73.745,male
Estimates,854,1959,64.36,female
Estimates,854,1960,73.518,male
Estimates,854,1960,64.426,female
Estimates,854,1961,73.314,male
Estimates,854,1961,64.504,female
Estimates,854,1962,73.129,male
Estimates,854,1962,64.593,female
Estimates,854,1963,72.958,male
Estimates,854,1963,64.693,female
Estimates,854,1964,72.802,male
Estimates,854,1964,64.808,female
Estimates,854,1965,72.673,male
Estimates,854,1965,64.945,female
Estimates,854,1966,72.585,male
Estimates,854,1966,65.118,female
Estimates,854,1967,72.549,male
Estimates,854,1967,65.33,female
Estimates,854,1968,72.563,male
Estimates,854,1968,65.58,female
Estimates,854,1969,72.618,male
Estimates,854,1969,65.859,female
Estimates,854,1970,72.708,male
Estimates,854,1970,66.164,female
Estimates,854,1971,72.824,male
Estimates,854,1971,66.491,female
Estimates,854,1972,72.943,male
Estimates,854,1972,66.821,female
Estimates,854,1973,73.033,male
Estimates,854,1973,67.127,female
Estimates,854,1974,73.061,male
Estimates,854,1974,67.381,female
Estimates,854,1975,72.955,male
Estimates,854,1975,67.514,female
Estimates,854,1976,72.632,male
Estimates,854,1976,67.445,female
Estimates,854,1977,72.081,male
Estimates,854,1977,67.162,female
Estimates,854,1978,71.334,male
Estimates,854,1978,66.692,female
Estimates,854,1979,70.454,male
Estimates,854,1979,66.098,female
Estimates,854,1980,69.551,male
Estimates,854,1980,65.489,female
Estimates,854,1981,68.763,male
Estimates,854,1981,64.998,female
Estimates,854,1982,68.215,male
Estimates,854,1982,64.748,female
Estimates,854,1983,68.007,male
Estimates,854,1983,64.832,female
Estimates,854,1984,68.191,male
Estimates,854,1984,65.296,female
Estimates,854,1985,68.793,male
Estimates,854,1985,66.161,female
Estimates,854,1986,69.796,male
Estimates,854,1986,67.407,female
Estimates,854,1987,71.102,male
Estimates,854,1987,68.933,female
Estimates,854,1988,72.612,male
Estimates,854,1988,70.635,female
Estimates,854,1989,74.269,male
Estimates,854,1989,72.446,female
Estimates,854,1990,76.034,male
Estimates,854,1990,74.3,female
Estimates,854,1991,77.885,male
Estimates,854,1991,76.145,female
Estimates,854,1992,79.799,male
Estimates,854,1992,77.953,female
Estimates,854,1993,81.729,male
Estimates,854,1993,79.697,female
Estimates,854,1994,83.61,male
Estimates,854,1994,81.344,female
Estimates,854,1995,85.387,male
Estimates,854,1995,82.917,female
Estimates,854,1996,87.019,male
Estimates,854,1996,84.471,female
Estimates,854,1997,88.477,male
Estimates,854,1997,86.03,female
Estimates,854,1998,89.72,male
Estimates,854,1998,87.564,female
Estimates,854,1999,90.696,male
Estimates,854,1999,88.994,female
Estimates,854,2000,91.314,male
Estimates,854,2000,90.141,female
Estimates,854,2001,91.483,male
Estimates,854,2001,90.789,female
Estimates,854,2002,91.207,male
Estimates,854,2002,90.828,female
Estimates,854,2003,90.541,male
Estimates,854,2003,90.237,female
Estimates,854,2004,89.564,male
Estimates,854,2004,89.083,female
Estimates,854,2005,88.41,male
Estimates,854,2005,87.532,female
Estimates,854,2006,87.237,male
Estimates,854,2006,85.816,female
Estimates,854,2007,86.191,male
Estimates,854,2007,84.201,female
Estimates,854,2008,85.393,male
Estimates,854,2008,82.894,female
Estimates,854,2009,84.907,male
Estimates,854,2009,82.003,female
Estimates,854,2010,84.756,male
Estimates,854,2010,81.566,female
Estimates,854,2011,84.907,male
Estimates,854,2011,81.539,female
Estimates,854,2012,85.252,male
Estimates,854,2012,81.763,female
Estimates,854,2013,85.696,male
Estimates,854,2013,82.104,female
Estimates,854,2014,86.203,male
Estimates,854,2014,82.508,female
Estimates,854,2015,86.745,male
Estimates,854,2015,82.936,female
Medium_variant,854,2015,86.745,male
Medium_variant,854,2015,82.936,female
Medium_variant,854,2016,87.31,male
Medium_variant,854,2016,83.369,female
Medium_variant,854,2017,87.906,male
Medium_variant,854,2017,83.819,female
Medium_variant,854,2018,88.541,male
Medium_variant,854,2018,84.292,female
Medium_variant,854,2019,89.208,male
Medium_variant,854,2019,84.779,female
Medium_variant,854,2020,89.902,male
Medium_variant,854,2020,85.275,female
Medium_variant,854,2021,90.623,male
Medium_variant,854,2021,85.776,female
Medium_variant,854,2022,91.378,male
Medium_variant,854,2022,86.295,female
Medium_variant,854,2023,92.174,male
Medium_variant,854,2023,86.842,female
Medium_variant,854,2024,93.014,male
Medium_variant,854,2024,87.424,female
Medium_variant,854,2025,93.907,male
Medium_variant,854,2025,88.053,female
Medium_variant,854,2026,94.86,male
Medium_variant,854,2026,88.74,female
Medium_variant,854,2027,95.875,male
Medium_variant,854,2027,89.492,female
Medium_variant,854,2028,96.955,male
Medium_variant,854,2028,90.31,female
Medium_variant,854,2029,98.1,male
Medium_variant,854,2029,91.192,female
Medium_variant,854,2030,99.299,male
Medium_variant,854,2030,92.129,female
Medium_variant,854,2031,100.54,male
Medium_variant,854,2031,93.106,female
Medium_variant,854,2032,101.816,male
Medium_variant,854,2032,94.112,female
Medium_variant,854,2033,103.126,male
Medium_variant,854,2033,95.138,female
Medium_variant,854,2034,104.479,male
Medium_variant,854,2034,96.185,female
Medium_variant,854,2035,105.89,male
Medium_variant,854,2035,97.258,female
Medium_variant,854,2036,107.38,male
Medium_variant,854,2036,98.365,female
Medium_variant,854,2037,108.967,male
Medium_variant,854,2037,99.523,female
Medium_variant,854,2038,110.664,male
Medium_variant,854,2038,100.743,female
Medium_variant,854,2039,112.476,male
Medium_variant,854,2039,102.035,female
Medium_variant,854,2040,114.402,male
Medium_variant,854,2040,103.407,female
Medium_variant,854,2041,116.432,male
Medium_variant,854,2041,104.862,female
Medium_variant,854,2042,118.551,male
Medium_variant,854,2042,106.397,female
Medium_variant,854,2043,120.743,male
Medium_variant,854,2043,108.009,female
Medium_variant,854,2044,123,male
Medium_variant,854,2044,109.693,female
Medium_variant,854,2045,125.32,male
Medium_variant,854,2045,111.445,female
Medium_variant,854,2046,127.7,male
Medium_variant,854,2046,113.256,female
Medium_variant,854,2047,130.145,male
Medium_variant,854,2047,115.122,female
Medium_variant,854,2048,132.657,male
Medium_variant,854,2048,117.036,female
Medium_variant,854,2049,135.237,male
Medium_variant,854,2049,118.999,female
Medium_variant,854,2050,137.88,male
Medium_variant,854,2050,121.005,female
Medium_variant,854,2051,140.585,male
Medium_variant,854,2051,123.052,female
Medium_variant,854,2052,143.35,male
Medium_variant,854,2052,125.147,female
Medium_variant,854,2053,146.181,male
Medium_variant,854,2053,127.301,female
Medium_variant,854,2054,149.082,male
Medium_variant,854,2054,129.524,female
Medium_variant,854,2055,152.062,male
Medium_variant,854,2055,131.839,female
Medium_variant,854,2056,155.127,male
Medium_variant,854,2056,134.268,female
Medium_variant,854,2057,158.285,male
Medium_variant,854,2057,136.823,female
Medium_variant,854,2058,161.544,male
Medium_variant,854,2058,139.505,female
Medium_variant,854,2059,164.907,male
Medium_variant,854,2059,142.311,female
Medium_variant,854,2060,168.382,male
Medium_variant,854,2060,145.223,female
Medium_variant,854,2061,171.977,male
Medium_variant,854,2061,148.217,female
Medium_variant,854,2062,175.686,male
Medium_variant,854,2062,151.266,female
Medium_variant,854,2063,179.499,male
Medium_variant,854,2063,154.352,female
Medium_variant,854,2064,183.403,male
Medium_variant,854,2064,157.47,female
Medium_variant,854,2065,187.377,male
Medium_variant,854,2065,160.622,female
Medium_variant,854,2066,191.398,male
Medium_variant,854,2066,163.817,female
Medium_variant,854,2067,195.451,male
Medium_variant,854,2067,167.078,female
Medium_variant,854,2068,199.527,male
Medium_variant,854,2068,170.426,female
Medium_variant,854,2069,203.622,male
Medium_variant,854,2069,173.871,female
Medium_variant,854,2070,207.747,male
Medium_variant,854,2070,177.43,female
Medium_variant,854,2071,211.92,male
Medium_variant,854,2071,181.116,female
Medium_variant,854,2072,216.161,male
Medium_variant,854,2072,184.928,female
Medium_variant,854,2073,220.485,male
Medium_variant,854,2073,188.857,female
Medium_variant,854,2074,224.893,male
Medium_variant,854,2074,192.892,female
Medium_variant,854,2075,229.384,male
Medium_variant,854,2075,197.009,female
Medium_variant,854,2076,233.951,male
Medium_variant,854,2076,201.177,female
Medium_variant,854,2077,238.576,male
Medium_variant,854,2077,205.375,female
Medium_variant,854,2078,243.242,male
Medium_variant,854,2078,209.594,female
Medium_variant,854,2079,247.938,male
Medium_variant,854,2079,213.84,female
Medium_variant,854,2080,252.663,male
Medium_variant,854,2080,218.147,female
Medium_variant,854,2081,257.423,male
Medium_variant,854,2081,222.568,female
Medium_variant,854,2082,262.215,male
Medium_variant,854,2082,227.136,female
Medium_variant,854,2083,267.029,male
Medium_variant,854,2083,231.858,female
Medium_variant,854,2084,271.845,male
Medium_variant,854,2084,236.713,female
Medium_variant,854,2085,276.63,male
Medium_variant,854,2085,241.643,female
Medium_variant,854,2086,281.35,male
Medium_variant,854,2086,246.57,female
Medium_variant,854,2087,285.983,male
Medium_variant,854,2087,251.427,female
Medium_variant,854,2088,290.522,male
Medium_variant,854,2088,256.175,female
Medium_variant,854,2089,294.967,male
Medium_variant,854,2089,260.809,female
Medium_variant,854,2090,299.334,male
Medium_variant,854,2090,265.358,female
Medium_variant,854,2091,303.648,male
Medium_variant,854,2091,269.874,female
Medium_variant,854,2092,307.936,male
Medium_variant,854,2092,274.412,female
Medium_variant,854,2093,312.223,male
Medium_variant,854,2093,279.025,female
Medium_variant,854,2094,316.532,male
Medium_variant,854,2094,283.761,female
Medium_variant,854,2095,320.876,male
Medium_variant,854,2095,288.647,female
Medium_variant,854,2096,325.261,male
Medium_variant,854,2096,293.697,female
