variant,country,year,totaldeaths,gender
Estimates,554,1950,9.875,male
Estimates,554,1950,8.161,female
Estimates,554,1951,9.967,male
Estimates,554,1951,8.193,female
Estimates,554,1952,10.15,male
Estimates,554,1952,8.265,female
Estimates,554,1953,10.332,male
Estimates,554,1953,8.353,female
Estimates,554,1954,10.513,male
Estimates,554,1954,8.458,female
Estimates,554,1955,10.693,male
Estimates,554,1955,8.578,female
Estimates,554,1956,10.871,male
Estimates,554,1956,8.714,female
Estimates,554,1957,11.048,male
Estimates,554,1957,8.863,female
Estimates,554,1958,11.223,male
Estimates,554,1958,9.023,female
Estimates,554,1959,11.394,male
Estimates,554,1959,9.189,female
Estimates,554,1960,11.562,male
Estimates,554,1960,9.356,female
Estimates,554,1961,11.724,male
Estimates,554,1961,9.519,female
Estimates,554,1962,11.881,male
Estimates,554,1962,9.671,female
Estimates,554,1963,12.033,male
Estimates,554,1963,9.811,female
Estimates,554,1964,12.18,male
Estimates,554,1964,9.937,female
Estimates,554,1965,12.326,male
Estimates,554,1965,10.057,female
Estimates,554,1966,12.475,male
Estimates,554,1966,10.179,female
Estimates,554,1967,12.627,male
Estimates,554,1967,10.311,female
Estimates,554,1968,12.785,male
Estimates,554,1968,10.455,female
Estimates,554,1969,12.945,male
Estimates,554,1969,10.611,female
Estimates,554,1970,13.104,male
Estimates,554,1970,10.768,female
Estimates,554,1971,13.258,male
Estimates,554,1971,10.912,female
Estimates,554,1972,13.4,male
Estimates,554,1972,11.035,female
Estimates,554,1973,13.527,male
Estimates,554,1973,11.129,female
Estimates,554,1974,13.637,male
Estimates,554,1974,11.197,female
Estimates,554,1975,13.727,male
Estimates,554,1975,11.244,female
Estimates,554,1976,13.796,male
Estimates,554,1976,11.282,female
Estimates,554,1977,13.847,male
Estimates,554,1977,11.324,female
Estimates,554,1978,13.885,male
Estimates,554,1978,11.382,female
Estimates,554,1979,13.916,male
Estimates,554,1979,11.463,female
Estimates,554,1980,13.952,male
Estimates,554,1980,11.576,female
Estimates,554,1981,14.004,male
Estimates,554,1981,11.726,female
Estimates,554,1982,14.078,male
Estimates,554,1982,11.909,female
Estimates,554,1983,14.173,male
Estimates,554,1983,12.112,female
Estimates,554,1984,14.282,male
Estimates,554,1984,12.326,female
Estimates,554,1985,14.389,male
Estimates,554,1985,12.529,female
Estimates,554,1986,14.468,male
Estimates,554,1986,12.698,female
Estimates,554,1987,14.503,male
Estimates,554,1987,12.82,female
Estimates,554,1988,14.487,male
Estimates,554,1988,12.889,female
Estimates,554,1989,14.424,male
Estimates,554,1989,12.909,female
Estimates,554,1990,14.332,male
Estimates,554,1990,12.9,female
Estimates,554,1991,14.24,male
Estimates,554,1991,12.885,female
Estimates,554,1992,14.173,male
Estimates,554,1992,12.892,female
Estimates,554,1993,14.15,male
Estimates,554,1993,12.94,female
Estimates,554,1994,14.173,male
Estimates,554,1994,13.032,female
Estimates,554,1995,14.232,male
Estimates,554,1995,13.164,female
Estimates,554,1996,14.309,male
Estimates,554,1996,13.321,female
Estimates,554,1997,14.377,male
Estimates,554,1997,13.48,female
Estimates,554,1998,14.419,male
Estimates,554,1998,13.624,female
Estimates,554,1999,14.432,male
Estimates,554,1999,13.747,female
Estimates,554,2000,14.417,male
Estimates,554,2000,13.849,female
Estimates,554,2001,14.384,male
Estimates,554,2001,13.936,female
Estimates,554,2002,14.352,male
Estimates,554,2002,14.019,female
Estimates,554,2003,14.334,male
Estimates,554,2003,14.107,female
Estimates,554,2004,14.338,male
Estimates,554,2004,14.202,female
Estimates,554,2005,14.369,male
Estimates,554,2005,14.304,female
Estimates,554,2006,14.426,male
Estimates,554,2006,14.411,female
Estimates,554,2007,14.506,male
Estimates,554,2007,14.517,female
Estimates,554,2008,14.603,male
Estimates,554,2008,14.62,female
Estimates,554,2009,14.716,male
Estimates,554,2009,14.721,female
Estimates,554,2010,14.842,male
Estimates,554,2010,14.82,female
Estimates,554,2011,14.978,male
Estimates,554,2011,14.917,female
Estimates,554,2012,15.123,male
Estimates,554,2012,15.015,female
Estimates,554,2013,15.275,male
Estimates,554,2013,15.118,female
Estimates,554,2014,15.433,male
Estimates,554,2014,15.23,female
