variant,country,year,totaldeaths,gender
estimates,554,1950,9.875,male
estimates,554,1951,9.967,male
estimates,554,1952,10.15,male
estimates,554,1953,10.332,male
estimates,554,1954,10.513,male
estimates,554,1955,10.693,male
estimates,554,1956,10.871,male
estimates,554,1957,11.048,male
estimates,554,1958,11.223,male
estimates,554,1959,11.394,male
estimates,554,1960,11.562,male
estimates,554,1961,11.724,male
estimates,554,1962,11.881,male
estimates,554,1963,12.033,male
estimates,554,1964,12.18,male
estimates,554,1965,12.326,male
estimates,554,1966,12.475,male
estimates,554,1967,12.627,male
estimates,554,1968,12.785,male
estimates,554,1969,12.945,male
estimates,554,1970,13.104,male
estimates,554,1971,13.258,male
estimates,554,1972,13.4,male
estimates,554,1973,13.527,male
estimates,554,1974,13.637,male
estimates,554,1975,13.727,male
estimates,554,1976,13.796,male
estimates,554,1977,13.847,male
estimates,554,1978,13.885,male
estimates,554,1979,13.916,male
estimates,554,1980,13.952,male
estimates,554,1981,14.004,male
estimates,554,1982,14.078,male
estimates,554,1983,14.173,male
estimates,554,1984,14.282,male
estimates,554,1985,14.389,male
estimates,554,1986,14.468,male
estimates,554,1987,14.503,male
estimates,554,1988,14.487,male
estimates,554,1989,14.424,male
estimates,554,1990,14.332,male
estimates,554,1991,14.24,male
estimates,554,1992,14.173,male
estimates,554,1993,14.15,male
estimates,554,1994,14.173,male
estimates,554,1995,14.232,male
estimates,554,1996,14.309,male
estimates,554,1997,14.377,male
estimates,554,1998,14.419,male
estimates,554,1999,14.432,male
estimates,554,2000,14.417,male
estimates,554,2001,14.384,male
estimates,554,2002,14.352,male
estimates,554,2003,14.334,male
estimates,554,2004,14.338,male
estimates,554,2005,14.369,male
estimates,554,2006,14.426,male
estimates,554,2007,14.506,male
estimates,554,2008,14.603,male
estimates,554,2009,14.716,male
estimates,554,2010,14.842,male
estimates,554,2011,14.978,male
estimates,554,2012,15.123,male
estimates,554,2013,15.275,male
estimates,554,2014,15.433,male
estimates,554,2015,15.599,male
medium_variant,554,2015,15.599,male
medium_variant,554,2016,15.771,male
medium_variant,554,2017,15.954,male
medium_variant,554,2018,16.148,male
medium_variant,554,2019,16.356,male
medium_variant,554,2020,16.578,male
medium_variant,554,2021,16.814,male
medium_variant,554,2022,17.065,male
medium_variant,554,2023,17.331,male
medium_variant,554,2024,17.613,male
medium_variant,554,2025,17.915,male
medium_variant,554,2026,18.241,male
medium_variant,554,2027,18.592,male
medium_variant,554,2028,18.967,male
medium_variant,554,2029,19.363,male
medium_variant,554,2030,19.779,male
medium_variant,554,2031,20.211,male
medium_variant,554,2032,20.652,male
medium_variant,554,2033,21.098,male
medium_variant,554,2034,21.543,male
medium_variant,554,2035,21.981,male
medium_variant,554,2036,22.411,male
medium_variant,554,2037,22.83,male
medium_variant,554,2038,23.237,male
medium_variant,554,2039,23.63,male
medium_variant,554,2040,24.004,male
medium_variant,554,2041,24.359,male
medium_variant,554,2042,24.695,male
medium_variant,554,2043,25.012,male
medium_variant,554,2044,25.31,male
medium_variant,554,2045,25.59,male
medium_variant,554,2046,25.853,male
medium_variant,554,2047,26.102,male
medium_variant,554,2048,26.335,male
medium_variant,554,2049,26.552,male
medium_variant,554,2050,26.749,male
medium_variant,554,2051,26.922,male
medium_variant,554,2052,27.068,male
medium_variant,554,2053,27.185,male
medium_variant,554,2054,27.273,male
medium_variant,554,2055,27.334,male
medium_variant,554,2056,27.368,male
medium_variant,554,2057,27.379,male
medium_variant,554,2058,27.374,male
medium_variant,554,2059,27.354,male
medium_variant,554,2060,27.323,male
medium_variant,554,2061,27.282,male
medium_variant,554,2062,27.23,male
medium_variant,554,2063,27.173,male
medium_variant,554,2064,27.114,male
medium_variant,554,2065,27.061,male
medium_variant,554,2066,27.017,male
medium_variant,554,2067,26.986,male
medium_variant,554,2068,26.973,male
medium_variant,554,2069,26.98,male
medium_variant,554,2070,27.011,male
medium_variant,554,2071,27.066,male
medium_variant,554,2072,27.143,male
medium_variant,554,2073,27.241,male
medium_variant,554,2074,27.361,male
medium_variant,554,2075,27.504,male
medium_variant,554,2076,27.673,male
medium_variant,554,2077,27.868,male
medium_variant,554,2078,28.086,male
medium_variant,554,2079,28.324,male
medium_variant,554,2080,28.575,male
medium_variant,554,2081,28.836,male
medium_variant,554,2082,29.101,male
medium_variant,554,2083,29.364,male
medium_variant,554,2084,29.619,male
medium_variant,554,2085,29.862,male
medium_variant,554,2086,30.093,male
medium_variant,554,2087,30.312,male
medium_variant,554,2088,30.518,male
medium_variant,554,2089,30.709,male
medium_variant,554,2090,30.884,male
medium_variant,554,2091,31.039,male
medium_variant,554,2092,31.175,male
medium_variant,554,2093,31.29,male
medium_variant,554,2094,31.383,male
medium_variant,554,2095,31.456,male
medium_variant,554,2096,31.506,male
medium_variant,554,2097,31.534,male
medium_variant,554,2098,31.541,male
medium_variant,554,2099,31.525,male
estimates,554,1950,8.161,female
estimates,554,1951,8.193,female
estimates,554,1952,8.265,female
estimates,554,1953,8.353,female
estimates,554,1954,8.458,female
estimates,554,1955,8.578,female
estimates,554,1956,8.714,female
estimates,554,1957,8.863,female
estimates,554,1958,9.023,female
estimates,554,1959,9.189,female
estimates,554,1960,9.356,female
estimates,554,1961,9.519,female
estimates,554,1962,9.671,female
estimates,554,1963,9.811,female
estimates,554,1964,9.937,female
estimates,554,1965,10.057,female
estimates,554,1966,10.179,female
estimates,554,1967,10.311,female
estimates,554,1968,10.455,female
estimates,554,1969,10.611,female
estimates,554,1970,10.768,female
estimates,554,1971,10.912,female
estimates,554,1972,11.035,female
estimates,554,1973,11.129,female
estimates,554,1974,11.197,female
estimates,554,1975,11.244,female
estimates,554,1976,11.282,female
estimates,554,1977,11.324,female
estimates,554,1978,11.382,female
estimates,554,1979,11.463,female
estimates,554,1980,11.576,female
estimates,554,1981,11.726,female
estimates,554,1982,11.909,female
estimates,554,1983,12.112,female
estimates,554,1984,12.326,female
estimates,554,1985,12.529,female
estimates,554,1986,12.698,female
estimates,554,1987,12.82,female
estimates,554,1988,12.889,female
estimates,554,1989,12.909,female
estimates,554,1990,12.9,female
estimates,554,1991,12.885,female
estimates,554,1992,12.892,female
estimates,554,1993,12.94,female
estimates,554,1994,13.032,female
estimates,554,1995,13.164,female
estimates,554,1996,13.321,female
estimates,554,1997,13.48,female
estimates,554,1998,13.624,female
estimates,554,1999,13.747,female
estimates,554,2000,13.849,female
estimates,554,2001,13.936,female
estimates,554,2002,14.019,female
estimates,554,2003,14.107,female
estimates,554,2004,14.202,female
estimates,554,2005,14.304,female
estimates,554,2006,14.411,female
estimates,554,2007,14.517,female
estimates,554,2008,14.62,female
estimates,554,2009,14.721,female
estimates,554,2010,14.82,female
estimates,554,2011,14.917,female
estimates,554,2012,15.015,female
estimates,554,2013,15.118,female
estimates,554,2014,15.23,female
estimates,554,2015,15.353,female
medium_variant,554,2015,15.353,female
medium_variant,554,2016,15.492,female
medium_variant,554,2017,15.647,female
medium_variant,554,2018,15.821,female
medium_variant,554,2019,16.015,female
medium_variant,554,2020,16.229,female
medium_variant,554,2021,16.462,female
medium_variant,554,2022,16.712,female
medium_variant,554,2023,16.978,female
medium_variant,554,2024,17.263,female
medium_variant,554,2025,17.568,female
medium_variant,554,2026,17.898,female
medium_variant,554,2027,18.256,female
medium_variant,554,2028,18.641,female
medium_variant,554,2029,19.053,female
medium_variant,554,2030,19.491,female
medium_variant,554,2031,19.954,female
medium_variant,554,2032,20.436,female
medium_variant,554,2033,20.933,female
medium_variant,554,2034,21.438,female
medium_variant,554,2035,21.946,female
medium_variant,554,2036,22.454,female
medium_variant,554,2037,22.959,female
medium_variant,554,2038,23.457,female
medium_variant,554,2039,23.943,female
medium_variant,554,2040,24.414,female
medium_variant,554,2041,24.868,female
medium_variant,554,2042,25.306,female
medium_variant,554,2043,25.726,female
medium_variant,554,2044,26.128,female
medium_variant,554,2045,26.511,female
medium_variant,554,2046,26.877,female
medium_variant,554,2047,27.226,female
medium_variant,554,2048,27.557,female
medium_variant,554,2049,27.87,female
medium_variant,554,2050,28.163,female
medium_variant,554,2051,28.433,female
medium_variant,554,2052,28.679,female
medium_variant,554,2053,28.899,female
medium_variant,554,2054,29.09,female
medium_variant,554,2055,29.25,female
medium_variant,554,2056,29.378,female
medium_variant,554,2057,29.474,female
medium_variant,554,2058,29.539,female
medium_variant,554,2059,29.577,female
