variant,country,year,totaldeaths,gender
Estimates,729,1950,65.448,male
Estimates,729,1950,58.509,female
Estimates,729,1951,65.482,male
Estimates,729,1951,58.609,female
Estimates,729,1952,65.595,male
Estimates,729,1952,58.838,female
Estimates,729,1953,65.794,male
Estimates,729,1953,59.127,female
Estimates,729,1954,66.081,male
Estimates,729,1954,59.477,female
Estimates,729,1955,66.454,male
Estimates,729,1955,59.887,female
Estimates,729,1956,66.913,male
Estimates,729,1956,60.357,female
Estimates,729,1957,67.455,male
Estimates,729,1957,60.886,female
Estimates,729,1958,68.077,male
Estimates,729,1958,61.472,female
Estimates,729,1959,68.774,male
Estimates,729,1959,62.114,female
Estimates,729,1960,69.538,male
Estimates,729,1960,62.806,female
Estimates,729,1961,70.36,male
Estimates,729,1961,63.547,female
Estimates,729,1962,71.233,male
Estimates,729,1962,64.331,female
Estimates,729,1963,72.149,male
Estimates,729,1963,65.154,female
Estimates,729,1964,73.105,male
Estimates,729,1964,66.015,female
Estimates,729,1965,74.089,male
Estimates,729,1965,66.9,female
Estimates,729,1966,75.089,male
Estimates,729,1966,67.798,female
Estimates,729,1967,76.113,male
Estimates,729,1967,68.709,female
Estimates,729,1968,77.177,male
Estimates,729,1968,69.648,female
Estimates,729,1969,78.303,male
Estimates,729,1969,70.633,female
Estimates,729,1970,79.522,male
Estimates,729,1970,71.693,female
Estimates,729,1971,80.871,male
Estimates,729,1971,72.858,female
Estimates,729,1972,82.375,male
Estimates,729,1972,74.158,female
Estimates,729,1973,84.053,male
Estimates,729,1973,75.61,female
Estimates,729,1974,85.915,male
Estimates,729,1974,77.228,female
Estimates,729,1975,87.97,male
Estimates,729,1975,79.022,female
Estimates,729,1976,90.219,male
Estimates,729,1976,80.998,female
Estimates,729,1977,92.632,male
Estimates,729,1977,83.13,female
Estimates,729,1978,95.174,male
Estimates,729,1978,85.387,female
Estimates,729,1979,97.811,male
Estimates,729,1979,87.739,female
Estimates,729,1980,100.49,male
Estimates,729,1980,90.137,female
Estimates,729,1981,103.152,male
Estimates,729,1981,92.531,female
Estimates,729,1982,105.775,male
Estimates,729,1982,94.896,female
Estimates,729,1983,108.358,male
Estimates,729,1983,97.226,female
Estimates,729,1984,110.921,male
Estimates,729,1984,99.528,female
Estimates,729,1985,113.529,male
Estimates,729,1985,101.858,female
Estimates,729,1986,116.273,male
Estimates,729,1986,104.29,female
Estimates,729,1987,119.224,male
Estimates,729,1987,106.88,female
Estimates,729,1988,122.412,male
Estimates,729,1988,109.648,female
Estimates,729,1989,125.822,male
Estimates,729,1989,112.573,female
Estimates,729,1990,129.424,male
Estimates,729,1990,115.613,female
Estimates,729,1991,133.168,male
Estimates,729,1991,118.706,female
Estimates,729,1992,136.947,male
Estimates,729,1992,121.758,female
Estimates,729,1993,140.65,male
Estimates,729,1993,124.678,female
Estimates,729,1994,144.19,male
Estimates,729,1994,127.396,female
Estimates,729,1995,147.482,male
Estimates,729,1995,129.85,female
Estimates,729,1996,150.465,male
Estimates,729,1996,131.997,female
Estimates,729,1997,153.127,male
Estimates,729,1997,133.85,female
Estimates,729,1998,155.459,male
Estimates,729,1998,135.429,female
Estimates,729,1999,157.442,male
Estimates,729,1999,136.746,female
Estimates,729,2000,159.067,male
Estimates,729,2000,137.818,female
Estimates,729,2001,160.34,male
Estimates,729,2001,138.677,female
Estimates,729,2002,161.308,male
Estimates,729,2002,139.371,female
Estimates,729,2003,162.017,male
Estimates,729,2003,139.946,female
Estimates,729,2004,162.499,male
Estimates,729,2004,140.434,female
Estimates,729,2005,162.732,male
Estimates,729,2005,140.838,female
Estimates,729,2006,162.672,male
Estimates,729,2006,141.136,female
Estimates,729,2007,162.338,male
Estimates,729,2007,141.325,female
Estimates,729,2008,161.805,male
Estimates,729,2008,141.43,female
Estimates,729,2009,161.193,male
Estimates,729,2009,141.509,female
Estimates,729,2010,160.681,male
Estimates,729,2010,141.643,female
Estimates,729,2011,160.458,male
Estimates,729,2011,141.92,female
Estimates,729,2012,160.66,male
Estimates,729,2012,142.403,female
Estimates,729,2013,161.37,male
Estimates,729,2013,143.136,female
Estimates,729,2014,162.627,male
Estimates,729,2014,144.141,female
Estimates,729,2015,164.408,male
