variant,country,year,totaldeaths,gender
estimates,729,1950,65.448,male
estimates,729,1951,65.482,male
estimates,729,1952,65.595,male
estimates,729,1953,65.794,male
estimates,729,1954,66.081,male
estimates,729,1955,66.454,male
estimates,729,1956,66.913,male
estimates,729,1957,67.455,male
estimates,729,1958,68.077,male
estimates,729,1959,68.774,male
estimates,729,1960,69.538,male
estimates,729,1961,70.36,male
estimates,729,1962,71.233,male
estimates,729,1963,72.149,male
estimates,729,1964,73.105,male
estimates,729,1965,74.089,male
estimates,729,1966,75.089,male
estimates,729,1967,76.113,male
estimates,729,1968,77.177,male
estimates,729,1969,78.303,male
estimates,729,1970,79.522,male
estimates,729,1971,80.871,male
estimates,729,1972,82.375,male
estimates,729,1973,84.053,male
estimates,729,1974,85.915,male
estimates,729,1975,87.97,male
estimates,729,1976,90.219,male
estimates,729,1977,92.632,male
estimates,729,1978,95.174,male
estimates,729,1979,97.811,male
estimates,729,1980,100.49,male
estimates,729,1981,103.152,male
estimates,729,1982,105.775,male
estimates,729,1983,108.358,male
estimates,729,1984,110.921,male
estimates,729,1985,113.529,male
estimates,729,1986,116.273,male
estimates,729,1987,119.224,male
estimates,729,1988,122.412,male
estimates,729,1989,125.822,male
estimates,729,1990,129.424,male
estimates,729,1991,133.168,male
estimates,729,1992,136.947,male
estimates,729,1993,140.65,male
estimates,729,1994,144.19,male
estimates,729,1995,147.482,male
estimates,729,1996,150.465,male
estimates,729,1997,153.127,male
estimates,729,1998,155.459,male
estimates,729,1999,157.442,male
estimates,729,2000,159.067,male
estimates,729,2001,160.34,male
estimates,729,2002,161.308,male
estimates,729,2003,162.017,male
estimates,729,2004,162.499,male
estimates,729,2005,162.732,male
estimates,729,2006,162.672,male
estimates,729,2007,162.338,male
estimates,729,2008,161.805,male
estimates,729,2009,161.193,male
estimates,729,2010,160.681,male
estimates,729,2011,160.458,male
estimates,729,2012,160.66,male
estimates,729,2013,161.37,male
estimates,729,2014,162.627,male
estimates,729,2015,164.408,male
medium_variant,729,2015,164.408,male
medium_variant,729,2016,166.625,male
medium_variant,729,2017,169.116,male
medium_variant,729,2018,171.739,male
medium_variant,729,2019,174.424,male
medium_variant,729,2020,177.127,male
medium_variant,729,2021,179.839,male
medium_variant,729,2022,182.599,male
medium_variant,729,2023,185.434,male
medium_variant,729,2024,188.339,male
medium_variant,729,2025,191.309,male
medium_variant,729,2026,194.342,male
medium_variant,729,2027,197.44,male
medium_variant,729,2028,200.606,male
medium_variant,729,2029,203.841,male
medium_variant,729,2030,207.141,male
medium_variant,729,2031,210.5,male
medium_variant,729,2032,213.923,male
medium_variant,729,2033,217.419,male
medium_variant,729,2034,221.002,male
medium_variant,729,2035,224.692,male
medium_variant,729,2036,228.513,male
medium_variant,729,2037,232.479,male
medium_variant,729,2038,236.599,male
medium_variant,729,2039,240.877,male
medium_variant,729,2040,245.307,male
medium_variant,729,2041,249.876,male
medium_variant,729,2042,254.565,male
medium_variant,729,2043,259.358,male
medium_variant,729,2044,264.25,male
medium_variant,729,2045,269.238,male
medium_variant,729,2046,274.324,male
medium_variant,729,2047,279.518,male
medium_variant,729,2048,284.828,male
medium_variant,729,2049,290.259,male
medium_variant,729,2050,295.825,male
medium_variant,729,2051,301.54,male
medium_variant,729,2052,307.406,male
medium_variant,729,2053,313.412,male
medium_variant,729,2054,319.544,male
medium_variant,729,2055,325.78,male
medium_variant,729,2056,332.092,male
medium_variant,729,2057,338.457,male
medium_variant,729,2058,344.849,male
medium_variant,729,2059,351.254,male
medium_variant,729,2060,357.663,male
medium_variant,729,2061,364.08,male
medium_variant,729,2062,370.519,male
medium_variant,729,2063,376.988,male
medium_variant,729,2064,383.488,male
medium_variant,729,2065,390.002,male
medium_variant,729,2066,396.507,male
medium_variant,729,2067,403.001,male
medium_variant,729,2068,409.498,male
medium_variant,729,2069,416.024,male
medium_variant,729,2070,422.658,male
medium_variant,729,2071,429.495,male
medium_variant,729,2072,436.574,male
medium_variant,729,2073,443.887,male
medium_variant,729,2074,451.383,male
medium_variant,729,2075,458.944,male
medium_variant,729,2076,466.418,male
medium_variant,729,2077,473.674,male
medium_variant,729,2078,480.625,male
medium_variant,729,2079,487.249,male
medium_variant,729,2080,493.595,male
medium_variant,729,2081,499.766,male
medium_variant,729,2082,505.899,male
medium_variant,729,2083,512.086,male
medium_variant,729,2084,518.345,male
medium_variant,729,2085,524.651,male
medium_variant,729,2086,530.939,male
medium_variant,729,2087,537.114,male
medium_variant,729,2088,543.105,male
medium_variant,729,2089,548.89,male
medium_variant,729,2090,554.472,male
medium_variant,729,2091,559.876,male
medium_variant,729,2092,565.131,male
medium_variant,729,2093,570.272,male
medium_variant,729,2094,575.329,male
medium_variant,729,2095,580.319,male
medium_variant,729,2096,585.249,male
medium_variant,729,2097,590.129,male
medium_variant,729,2098,594.959,male
medium_variant,729,2099,599.74,male
estimates,729,1950,58.509,female
estimates,729,1951,58.609,female
estimates,729,1952,58.838,female
estimates,729,1953,59.127,female
estimates,729,1954,59.477,female
estimates,729,1955,59.887,female
estimates,729,1956,60.357,female
estimates,729,1957,60.886,female
estimates,729,1958,61.472,female
estimates,729,1959,62.114,female
estimates,729,1960,62.806,female
estimates,729,1961,63.547,female
estimates,729,1962,64.331,female
estimates,729,1963,65.154,female
estimates,729,1964,66.015,female
