variant,country,year,totaldeaths,gender
Estimates,504,1950,97.017,male
Estimates,504,1950,87.665,female
Estimates,504,1951,99.084,male
Estimates,504,1951,88.768,female
Estimates,504,1952,103,male
Estimates,504,1952,90.993,female
Estimates,504,1953,106.477,male
Estimates,504,1953,93.255,female
Estimates,504,1954,109.514,male
Estimates,504,1954,95.554,female
Estimates,504,1955,112.114,male
Estimates,504,1955,97.886,female
Estimates,504,1956,114.283,male
Estimates,504,1956,100.237,female
Estimates,504,1957,116.032,male
Estimates,504,1957,102.586,female
Estimates,504,1958,117.386,male
Estimates,504,1958,104.893,female
Estimates,504,1959,118.382,male
Estimates,504,1959,107.091,female
Estimates,504,1960,119.065,male
Estimates,504,1960,109.101,female
Estimates,504,1961,119.493,male
Estimates,504,1961,110.843,female
Estimates,504,1962,119.73,male
Estimates,504,1962,112.241,female
Estimates,504,1963,119.838,male
Estimates,504,1963,113.251,female
Estimates,504,1964,119.87,male
Estimates,504,1964,113.873,female
Estimates,504,1965,119.855,male
Estimates,504,1965,114.143,female
Estimates,504,1966,119.799,male
Estimates,504,1966,114.128,female
Estimates,504,1967,119.684,male
Estimates,504,1967,113.94,female
Estimates,504,1968,119.506,male
Estimates,504,1968,113.679,female
Estimates,504,1969,119.285,male
Estimates,504,1969,113.407,female
Estimates,504,1970,119.063,male
Estimates,504,1970,113.201,female
Estimates,504,1971,118.886,male
Estimates,504,1971,113.119,female
Estimates,504,1972,118.764,male
Estimates,504,1972,113.136,female
Estimates,504,1973,118.686,male
Estimates,504,1973,113.198,female
Estimates,504,1974,118.627,male
Estimates,504,1974,113.25,female
Estimates,504,1975,118.541,male
Estimates,504,1975,113.183,female
Estimates,504,1976,118.373,male
Estimates,504,1976,112.865,female
Estimates,504,1977,118.058,male
Estimates,504,1977,112.201,female
Estimates,504,1978,117.538,male
Estimates,504,1978,111.14,female
Estimates,504,1979,116.775,male
Estimates,504,1979,109.678,female
Estimates,504,1980,115.705,male
Estimates,504,1980,107.844,female
Estimates,504,1981,114.275,male
Estimates,504,1981,105.703,female
Estimates,504,1982,112.515,male
Estimates,504,1982,103.387,female
Estimates,504,1983,110.491,male
Estimates,504,1983,101.024,female
Estimates,504,1984,108.278,male
Estimates,504,1984,98.7,female
Estimates,504,1985,105.983,male
Estimates,504,1985,96.472,female
Estimates,504,1986,103.722,male
Estimates,504,1986,94.362,female
Estimates,504,1987,101.602,male
Estimates,504,1987,92.367,female
Estimates,504,1988,99.719,male
Estimates,504,1988,90.506,female
Estimates,504,1989,98.137,male
Estimates,504,1989,88.833,female
Estimates,504,1990,96.905,male
Estimates,504,1990,87.424,female
Estimates,504,1991,96.031,male
Estimates,504,1991,86.351,female
Estimates,504,1992,95.45,male
Estimates,504,1992,85.635,female
Estimates,504,1993,95.088,male
Estimates,504,1993,85.267,female
Estimates,504,1994,94.904,male
Estimates,504,1994,85.227,female
Estimates,504,1995,94.847,male
Estimates,504,1995,85.468,female
Estimates,504,1996,94.864,male
Estimates,504,1996,85.92,female
Estimates,504,1997,94.918,male
Estimates,504,1997,86.496,female
Estimates,504,1998,94.978,male
Estimates,504,1998,87.12,female
Estimates,504,1999,95.022,male
Estimates,504,1999,87.743,female
Estimates,504,2000,95.054,male
Estimates,504,2000,88.346,female
Estimates,504,2001,95.098,male
Estimates,504,2001,88.937,female
Estimates,504,2002,95.19,male
Estimates,504,2002,89.55,female
Estimates,504,2003,95.342,male
Estimates,504,2003,90.203,female
Estimates,504,2004,95.543,male
Estimates,504,2004,90.885,female
Estimates,504,2005,95.739,male
Estimates,504,2005,91.57,female
Estimates,504,2006,95.855,male
Estimates,504,2006,92.231,female
Estimates,504,2007,95.859,male
Estimates,504,2007,92.847,female
Estimates,504,2008,95.755,male
Estimates,504,2008,93.409,female
Estimates,504,2009,95.583,male
Estimates,504,2009,93.92,female
Estimates,504,2010,95.431,male
Estimates,504,2010,94.389,female
Estimates,504,2011,95.413,male
Estimates,504,2011,94.833,female
Estimates,504,2012,95.629,male
Estimates,504,2012,95.284,female
Estimates,504,2013,96.151,male
Estimates,504,2013,95.77,female
Estimates,504,2014,97.002,male
Estimates,504,2014,96.31,female
Estimates,504,2015,98.173,male
Estimates,504,2015,96.915,female
Medium_variant,504,2015,98.173,male
Medium_variant,504,2015,96.915,female
Medium_variant,504,2016,99.614,male
Medium_variant,504,2016,97.584,female
Medium_variant,504,2017,101.23,male
Medium_variant,504,2017,98.313,female
Medium_variant,504,2018,102.938,male
Medium_variant,504,2018,99.109,female
Medium_variant,504,2019,104.699,male
Medium_variant,504,2019,99.988,female
Medium_variant,504,2020,106.485,male
Medium_variant,504,2020,100.969,female
Medium_variant,504,2021,108.286,male
Medium_variant,504,2021,102.068,female
Medium_variant,504,2022,110.125,male
Medium_variant,504,2022,103.301,female
Medium_variant,504,2023,112.021,male
Medium_variant,504,2023,104.68,female
Medium_variant,504,2024,113.979,male
Medium_variant,504,2024,106.219,female
Medium_variant,504,2025,116.007,male
Medium_variant,504,2025,107.927,female
Medium_variant,504,2026,118.116,male
Medium_variant,504,2026,109.804,female
Medium_variant,504,2027,120.318,male
Medium_variant,504,2027,111.845,female
Medium_variant,504,2028,122.619,male
Medium_variant,504,2028,114.043,female
Medium_variant,504,2029,125.02,male
Medium_variant,504,2029,116.397,female
Medium_variant,504,2030,127.531,male
Medium_variant,504,2030,118.913,female
Medium_variant,504,2031,130.155,male
Medium_variant,504,2031,121.595,female
Medium_variant,504,2032,132.884,male
Medium_variant,504,2032,124.442,female
Medium_variant,504,2033,135.697,male
Medium_variant,504,2033,127.446,female
Medium_variant,504,2034,138.574,male
Medium_variant,504,2034,130.594,female
Medium_variant,504,2035,141.495,male
Medium_variant,504,2035,133.884,female
Medium_variant,504,2036,144.444,male
Medium_variant,504,2036,137.314,female
Medium_variant,504,2037,147.398,male
Medium_variant,504,2037,140.868,female
Medium_variant,504,2038,150.329,male
Medium_variant,504,2038,144.523,female
Medium_variant,504,2039,153.21,male
Medium_variant,504,2039,148.249,female
Medium_variant,504,2040,156.014,male
Medium_variant,504,2040,152.012,female
Medium_variant,504,2041,158.721,male
Medium_variant,504,2041,155.782,female
Medium_variant,504,2042,161.327,male
Medium_variant,504,2042,159.539,female
Medium_variant,504,2043,163.828,male
Medium_variant,504,2043,163.262,female
Medium_variant,504,2044,166.217,male
Medium_variant,504,2044,166.936,female
Medium_variant,504,2045,168.485,male
Medium_variant,504,2045,170.554,female
Medium_variant,504,2046,170.629,male
Medium_variant,504,2046,174.126,female
Medium_variant,504,2047,172.663,male
Medium_variant,504,2047,177.666,female
Medium_variant,504,2048,174.603,male
Medium_variant,504,2048,181.185,female
Medium_variant,504,2049,176.464,male
Medium_variant,504,2049,184.68,female
Medium_variant,504,2050,178.254,male
Medium_variant,504,2050,188.141,female
Medium_variant,504,2051,179.981,male
Medium_variant,504,2051,191.559,female
Medium_variant,504,2052,181.658,male
Medium_variant,504,2052,194.922,female
Medium_variant,504,2053,183.308,male
Medium_variant,504,2053,198.223,female
Medium_variant,504,2054,184.956,male
Medium_variant,504,2054,201.454,female
Medium_variant,504,2055,186.627,male
Medium_variant,504,2055,204.613,female
Medium_variant,504,2056,188.341,male
Medium_variant,504,2056,207.697,female
Medium_variant,504,2057,190.11,male
Medium_variant,504,2057,210.714,female
Medium_variant,504,2058,191.953,male
Medium_variant,504,2058,213.671,female
Medium_variant,504,2059,193.889,male
Medium_variant,504,2059,216.575,female
Medium_variant,504,2060,195.948,male
Medium_variant,504,2060,219.448,female
Medium_variant,504,2061,198.158,male
Medium_variant,504,2061,222.312,female
Medium_variant,504,2062,200.513,male
Medium_variant,504,2062,225.172,female
Medium_variant,504,2063,202.995,male
Medium_variant,504,2063,228.022,female
Medium_variant,504,2064,205.582,male
