variant,country,year,totaldeaths,gender
estimates,36,1950,44.072,male
estimates,36,1950,35.004,female
estimates,36,1951,44.269,male
estimates,36,1951,35.099,female
estimates,36,1952,44.685,male
estimates,36,1952,35.314,female
estimates,36,1953,45.143,male
estimates,36,1953,35.58,female
estimates,36,1954,45.644,male
estimates,36,1954,35.896,female
estimates,36,1955,46.189,male
estimates,36,1955,36.264,female
estimates,36,1956,46.783,male
estimates,36,1956,36.686,female
estimates,36,1957,47.429,male
estimates,36,1957,37.165,female
estimates,36,1958,48.136,male
estimates,36,1958,37.708,female
estimates,36,1959,48.921,male
estimates,36,1959,38.325,female
estimates,36,1960,49.798,male
estimates,36,1960,39.029,female
estimates,36,1961,50.781,male
estimates,36,1961,39.827,female
estimates,36,1962,51.875,male
estimates,36,1962,40.721,female
estimates,36,1963,53.067,male
estimates,36,1963,41.702,female
estimates,36,1964,54.327,male
estimates,36,1964,42.744,female
estimates,36,1965,55.614,male
estimates,36,1965,43.818,female
estimates,36,1966,56.883,male
estimates,36,1966,44.894,female
estimates,36,1967,58.081,male
estimates,36,1967,45.932,female
estimates,36,1968,59.162,male
estimates,36,1968,46.893,female
estimates,36,1969,60.087,male
estimates,36,1969,47.743,female
estimates,36,1970,60.818,male
estimates,36,1970,48.439,female
estimates,36,1971,61.328,male
estimates,36,1971,48.949,female
estimates,36,1972,61.636,male
estimates,36,1972,49.279,female
estimates,36,1973,61.774,male
estimates,36,1973,49.451,female
estimates,36,1974,61.768,male
estimates,36,1974,49.488,female
estimates,36,1975,61.651,male
estimates,36,1975,49.417,female
estimates,36,1976,61.455,male
estimates,36,1976,49.27,female
estimates,36,1977,61.228,male
estimates,36,1977,49.099,female
estimates,36,1978,61.018,male
estimates,36,1978,48.959,female
estimates,36,1979,60.871,male
estimates,36,1979,48.9,female
estimates,36,1980,60.838,male
estimates,36,1980,48.986,female
estimates,36,1981,60.959,male
estimates,36,1981,49.274,female
estimates,36,1982,61.233,male
estimates,36,1982,49.767,female
estimates,36,1983,61.645,male
estimates,36,1983,50.447,female
estimates,36,1984,62.178,male
estimates,36,1984,51.291,female
estimates,36,1985,62.798,male
estimates,36,1985,52.241,female
estimates,36,1986,63.454,male
estimates,36,1986,53.222,female
estimates,36,1987,64.096,male
estimates,36,1987,54.161,female
estimates,36,1988,64.686,male
estimates,36,1988,55.008,female
estimates,36,1989,65.205,male
estimates,36,1989,55.743,female
estimates,36,1990,65.659,male
estimates,36,1990,56.382,female
estimates,36,1991,66.075,male
estimates,36,1991,56.969,female
estimates,36,1992,66.489,male
estimates,36,1992,57.565,female
estimates,36,1993,66.922,male
estimates,36,1993,58.214,female
estimates,36,1994,67.373,male
estimates,36,1994,58.921,female
estimates,36,1995,67.812,male
estimates,36,1995,59.668,female
estimates,36,1996,68.202,male
