variant,country,year,totaldeaths,gender
Estimates,531,1950,0.596,male
Estimates,531,1950,0.638,female
Estimates,531,1951,0.592,male
Estimates,531,1951,0.636,female
Estimates,531,1952,0.583,male
Estimates,531,1952,0.631,female
Estimates,531,1953,0.576,male
Estimates,531,1953,0.625,female
Estimates,531,1954,0.568,male
Estimates,531,1954,0.618,female
Estimates,531,1955,0.561,male
Estimates,531,1955,0.611,female
Estimates,531,1956,0.554,male
Estimates,531,1956,0.602,female
Estimates,531,1957,0.548,male
Estimates,531,1957,0.593,female
Estimates,531,1958,0.541,male
Estimates,531,1958,0.583,female
Estimates,531,1959,0.535,male
Estimates,531,1959,0.572,female
Estimates,531,1960,0.528,male
Estimates,531,1960,0.561,female
Estimates,531,1961,0.52,male
Estimates,531,1961,0.55,female
Estimates,531,1962,0.512,male
Estimates,531,1962,0.538,female
Estimates,531,1963,0.503,male
Estimates,531,1963,0.527,female
Estimates,531,1964,0.494,male
Estimates,531,1964,0.516,female
Estimates,531,1965,0.485,male
Estimates,531,1965,0.506,female
Estimates,531,1966,0.478,male
Estimates,531,1966,0.497,female
Estimates,531,1967,0.472,male
Estimates,531,1967,0.489,female
Estimates,531,1968,0.469,male
Estimates,531,1968,0.482,female
Estimates,531,1969,0.468,male
Estimates,531,1969,0.477,female
Estimates,531,1970,0.469,male
Estimates,531,1970,0.472,female
Estimates,531,1971,0.471,male
Estimates,531,1971,0.467,female
Estimates,531,1972,0.472,male
Estimates,531,1972,0.462,female
Estimates,531,1973,0.473,male
Estimates,531,1973,0.457,female
Estimates,531,1974,0.472,male
Estimates,531,1974,0.452,female
Estimates,531,1975,0.47,male
Estimates,531,1975,0.446,female
Estimates,531,1976,0.467,male
Estimates,531,1976,0.439,female
Estimates,531,1977,0.463,male
Estimates,531,1977,0.433,female
Estimates,531,1978,0.46,male
Estimates,531,1978,0.426,female
Estimates,531,1979,0.457,male
Estimates,531,1979,0.42,female
Estimates,531,1980,0.456,male
Estimates,531,1980,0.415,female
Estimates,531,1981,0.455,male
Estimates,531,1981,0.41,female
Estimates,531,1982,0.456,male
Estimates,531,1982,0.407,female
Estimates,531,1983,0.458,male
Estimates,531,1983,0.405,female
Estimates,531,1984,0.461,male
Estimates,531,1984,0.404,female
Estimates,531,1985,0.465,male
Estimates,531,1985,0.405,female
Estimates,531,1986,0.47,male
Estimates,531,1986,0.408,female
Estimates,531,1987,0.475,male
Estimates,531,1987,0.412,female
Estimates,531,1988,0.48,male
Estimates,531,1988,0.418,female
Estimates,531,1989,0.485,male
Estimates,531,1989,0.425,female
Estimates,531,1990,0.49,male
Estimates,531,1990,0.432,female
Estimates,531,1991,0.495,male
Estimates,531,1991,0.441,female
Estimates,531,1992,0.501,male
Estimates,531,1992,0.45,female
Estimates,531,1993,0.508,male
Estimates,531,1993,0.459,female
Estimates,531,1994,0.515,male
Estimates,531,1994,0.467,female
Estimates,531,1995,0.523,male
Estimates,531,1995,0.475,female
Estimates,531,1996,0.53,male
Estimates,531,1996,0.481,female
Estimates,531,1997,0.538,male
Estimates,531,1997,0.487,female
Estimates,531,1998,0.545,male
Estimates,531,1998,0.491,female
Estimates,531,1999,0.551,male
Estimates,531,1999,0.494,female
Estimates,531,2000,0.557,male
Estimates,531,2000,0.497,female
Estimates,531,2001,0.562,male
Estimates,531,2001,0.5,female
Estimates,531,2002,0.566,male
Estimates,531,2002,0.503,female
Estimates,531,2003,0.569,male
Estimates,531,2003,0.508,female
Estimates,531,2004,0.573,male
Estimates,531,2004,0.514,female
Estimates,531,2005,0.576,male
Estimates,531,2005,0.522,female
Estimates,531,2006,0.581,male
Estimates,531,2006,0.531,female
Estimates,531,2007,0.586,male
Estimates,531,2007,0.542,female
Estimates,531,2008,0.592,male
Estimates,531,2008,0.553,female
Estimates,531,2009,0.6,male
Estimates,531,2009,0.565,female
Estimates,531,2010,0.61,male
Estimates,531,2010,0.577,female
Estimates,531,2011,0.62,male
Estimates,531,2011,0.591,female
Estimates,531,2012,0.631,male
Estimates,531,2012,0.604,female
Estimates,531,2013,0.643,male
Estimates,531,2013,0.618,female
Estimates,531,2014,0.655,male
Estimates,531,2014,0.633,female
Estimates,531,2015,0.668,male
Estimates,531,2015,0.648,female
Medium_variant,531,2015,0.668,male
Medium_variant,531,2015,0.648,female
Medium_variant,531,2016,0.68,male
Medium_variant,531,2016,0.662,female
Medium_variant,531,2017,0.692,male
Medium_variant,531,2017,0.677,female
Medium_variant,531,2018,0.703,male
Medium_variant,531,2018,0.693,female
Medium_variant,531,2019,0.715,male
Medium_variant,531,2019,0.708,female
Medium_variant,531,2020,0.726,male
Medium_variant,531,2020,0.723,female
Medium_variant,531,2021,0.738,male
Medium_variant,531,2021,0.738,female
Medium_variant,531,2022,0.749,male
Medium_variant,531,2022,0.754,female
Medium_variant,531,2023,0.759,male
Medium_variant,531,2023,0.77,female
Medium_variant,531,2024,0.77,male
Medium_variant,531,2024,0.786,female
Medium_variant,531,2025,0.781,male
Medium_variant,531,2025,0.802,female
Medium_variant,531,2026,0.792,male
Medium_variant,531,2026,0.818,female
Medium_variant,531,2027,0.802,male
Medium_variant,531,2027,0.835,female
Medium_variant,531,2028,0.813,male
Medium_variant,531,2028,0.852,female
Medium_variant,531,2029,0.823,male
Medium_variant,531,2029,0.869,female
Medium_variant,531,2030,0.834,male
Medium_variant,531,2030,0.886,female
Medium_variant,531,2031,0.844,male
Medium_variant,531,2031,0.904,female
Medium_variant,531,2032,0.853,male
Medium_variant,531,2032,0.921,female
Medium_variant,531,2033,0.863,male
Medium_variant,531,2033,0.938,female
Medium_variant,531,2034,0.872,male
Medium_variant,531,2034,0.956,female
Medium_variant,531,2035,0.881,male
Medium_variant,531,2035,0.973,female
Medium_variant,531,2036,0.889,male
