variant,country,year,totaldeaths,gender
estimates,446,1950,1.006,male
estimates,446,1951,0.988,male
estimates,446,1952,0.952,male
estimates,446,1953,0.918,male
estimates,446,1954,0.886,male
estimates,446,1955,0.856,male
estimates,446,1956,0.829,male
estimates,446,1957,0.803,male
estimates,446,1958,0.78,male
estimates,446,1959,0.759,male
estimates,446,1960,0.741,male
estimates,446,1961,0.725,male
estimates,446,1962,0.713,male
estimates,446,1963,0.703,male
estimates,446,1964,0.697,male
estimates,446,1965,0.693,male
estimates,446,1966,0.693,male
estimates,446,1967,0.695,male
estimates,446,1968,0.699,male
estimates,446,1969,0.705,male
estimates,446,1970,0.711,male
estimates,446,1971,0.717,male
estimates,446,1972,0.721,male
estimates,446,1973,0.724,male
estimates,446,1974,0.725,male
estimates,446,1975,0.727,male
estimates,446,1976,0.731,male
estimates,446,1977,0.739,male
estimates,446,1978,0.75,male
estimates,446,1979,0.766,male
estimates,446,1980,0.785,male
estimates,446,1981,0.805,male
estimates,446,1982,0.825,male
estimates,446,1983,0.844,male
estimates,446,1984,0.86,male
estimates,446,1985,0.874,male
estimates,446,1986,0.886,male
estimates,446,1987,0.897,male
estimates,446,1988,0.908,male
estimates,446,1989,0.919,male
estimates,446,1990,0.93,male
estimates,446,1991,0.943,male
estimates,446,1992,0.956,male
estimates,446,1993,0.969,male
estimates,446,1994,0.984,male
estimates,446,1995,1,male
estimates,446,1996,1.017,male
estimates,446,1997,1.036,male
estimates,446,1998,1.055,male
estimates,446,1999,1.076,male
estimates,446,2000,1.097,male
estimates,446,2001,1.118,male
estimates,446,2002,1.139,male
estimates,446,2003,1.16,male
estimates,446,2004,1.181,male
estimates,446,2005,1.202,male
estimates,446,2006,1.225,male
estimates,446,2007,1.25,male
estimates,446,2008,1.277,male
estimates,446,2009,1.307,male
estimates,446,2010,1.338,male
estimates,446,2011,1.371,male
estimates,446,2012,1.405,male
estimates,446,2013,1.439,male
estimates,446,2014,1.473,male
estimates,446,2015,1.507,male
medium_variant,446,2015,1.507,male
medium_variant,446,2016,1.542,male
medium_variant,446,2017,1.578,male
medium_variant,446,2018,1.615,male
medium_variant,446,2019,1.654,male
medium_variant,446,2020,1.697,male
medium_variant,446,2021,1.742,male
medium_variant,446,2022,1.791,male
medium_variant,446,2023,1.844,male
medium_variant,446,2024,1.901,male
medium_variant,446,2025,1.963,male
medium_variant,446,2026,2.03,male
medium_variant,446,2027,2.102,male
medium_variant,446,2028,2.179,male
medium_variant,446,2029,2.26,male
medium_variant,446,2030,2.346,male
medium_variant,446,2031,2.436,male
medium_variant,446,2032,2.529,male
medium_variant,446,2033,2.625,male
medium_variant,446,2034,2.723,male
medium_variant,446,2035,2.822,male
medium_variant,446,2036,2.921,male
medium_variant,446,2037,3.019,male
medium_variant,446,2038,3.116,male
medium_variant,446,2039,3.21,male
medium_variant,446,2040,3.302,male
medium_variant,446,2041,3.389,male
medium_variant,446,2042,3.473,male
medium_variant,446,2043,3.552,male
medium_variant,446,2044,3.627,male
medium_variant,446,2045,3.696,male
medium_variant,446,2046,3.759,male
medium_variant,446,2047,3.816,male
medium_variant,446,2048,3.868,male
medium_variant,446,2049,3.915,male
medium_variant,446,2050,3.958,male
medium_variant,446,2051,3.996,male
medium_variant,446,2052,4.031,male
medium_variant,446,2053,4.064,male
medium_variant,446,2054,4.096,male
medium_variant,446,2055,4.127,male
medium_variant,446,2056,4.159,male
medium_variant,446,2057,4.191,male
medium_variant,446,2058,4.225,male
medium_variant,446,2059,4.26,male
medium_variant,446,2060,4.298,male
medium_variant,446,2061,4.338,male
medium_variant,446,2062,4.381,male
medium_variant,446,2063,4.426,male
medium_variant,446,2064,4.474,male
medium_variant,446,2065,4.523,male
medium_variant,446,2066,4.575,male
medium_variant,446,2067,4.628,male
medium_variant,446,2068,4.681,male
medium_variant,446,2069,4.735,male
medium_variant,446,2070,4.787,male
medium_variant,446,2071,4.838,male
medium_variant,446,2072,4.886,male
medium_variant,446,2073,4.931,male
medium_variant,446,2074,4.972,male
medium_variant,446,2075,5.007,male
medium_variant,446,2076,5.035,male
medium_variant,446,2077,5.056,male
medium_variant,446,2078,5.069,male
medium_variant,446,2079,5.075,male
medium_variant,446,2080,5.072,male
medium_variant,446,2081,5.06,male
medium_variant,446,2082,5.041,male
medium_variant,446,2083,5.014,male
medium_variant,446,2084,4.982,male
medium_variant,446,2085,4.945,male
medium_variant,446,2086,4.903,male
medium_variant,446,2087,4.858,male
medium_variant,446,2088,4.811,male
medium_variant,446,2089,4.764,male
medium_variant,446,2090,4.719,male
medium_variant,446,2091,4.676,male
medium_variant,446,2092,4.637,male
medium_variant,446,2093,4.603,male
medium_variant,446,2094,4.574,male
medium_variant,446,2095,4.551,male
medium_variant,446,2096,4.533,male
medium_variant,446,2097,4.522,male
medium_variant,446,2098,4.515,male
medium_variant,446,2099,4.515,male
estimates,446,1950,1.06,female
estimates,446,1951,1.052,female
estimates,446,1952,1.036,female
estimates,446,1953,1.02,female
estimates,446,1954,1.005,female
estimates,446,1955,0.991,female
estimates,446,1956,0.977,female
estimates,446,1957,0.963,female
estimates,446,1958,0.95,female
estimates,446,1959,0.938,female
estimates,446,1960,0.926,female
estimates,446,1961,0.914,female
estimates,446,1962,0.903,female
estimates,446,1963,0.893,female
estimates,446,1964,0.884,female
estimates,446,1965,0.876,female
estimates,446,1966,0.872,female
estimates,446,1967,0.87,female
estimates,446,1968,0.872,female
estimates,446,1969,0.876,female
estimates,446,1970,0.884,female
estimates,446,1971,0.893,female
estimates,446,1972,0.904,female
estimates,446,1973,0.916,female
estimates,446,1974,0.928,female
estimates,446,1975,0.942,female
estimates,446,1976,0.959,female
estimates,446,1977,0.98,female
estimates,446,1978,1.003,female
estimates,446,1979,1.029,female
estimates,446,1980,1.053,female
estimates,446,1981,1.075,female
estimates,446,1982,1.09,female
estimates,446,1983,1.099,female
estimates,446,1984,1.1,female
estimates,446,1985,1.093,female
estimates,446,1986,1.081,female
estimates,446,1987,1.066,female
estimates,446,1988,1.05,female
estimates,446,1989,1.034,female
estimates,446,1990,1.02,female
estimates,446,1991,1.008,female
estimates,446,1992,0.998,female
estimates,446,1993,0.99,female
estimates,446,1994,0.985,female
estimates,446,1995,0.982,female
estimates,446,1996,0.982,female
estimates,446,1997,0.985,female
estimates,446,1998,0.991,female
estimates,446,1999,1,female
estimates,446,2000,1.01,female
estimates,446,2001,1.022,female
estimates,446,2002,1.035,female
estimates,446,2003,1.048,female
estimates,446,2004,1.062,female
estimates,446,2005,1.077,female
estimates,446,2006,1.094,female
estimates,446,2007,1.113,female
estimates,446,2008,1.136,female
estimates,446,2009,1.161,female
estimates,446,2010,1.189,female
estimates,446,2011,1.217,female
estimates,446,2012,1.244,female
estimates,446,2013,1.27,female
estimates,446,2014,1.295,female
estimates,446,2015,1.318,female
medium_variant,446,2015,1.318,female
medium_variant,446,2016,1.34,female
medium_variant,446,2017,1.361,female
medium_variant,446,2018,1.384,female
medium_variant,446,2019,1.409,female
medium_variant,446,2020,1.436,female
medium_variant,446,2021,1.467,female
medium_variant,446,2022,1.501,female
