variant,country,year,totaldeaths,gender
estimates,32,1950,94.588,male
estimates,32,1950,69.983,female
estimates,32,1951,94.318,male
estimates,32,1951,69.759,female
estimates,32,1952,93.974,male
estimates,32,1952,69.406,female
estimates,32,1953,94.022,male
estimates,32,1953,69.244,female
estimates,32,1954,94.464,male
estimates,32,1954,69.272,female
estimates,32,1955,95.297,male
estimates,32,1955,69.492,female
estimates,32,1956,96.515,male
estimates,32,1956,69.904,female
estimates,32,1957,98.102,male
estimates,32,1957,70.507,female
estimates,32,1958,100.03,male
estimates,32,1958,71.298,female
estimates,32,1959,102.258,male
estimates,32,1959,72.277,female
estimates,32,1960,104.728,male
estimates,32,1960,73.44,female
estimates,32,1961,107.371,male
estimates,32,1961,74.776,female
estimates,32,1962,110.103,male
estimates,32,1962,76.268,female
estimates,32,1963,112.839,male
estimates,32,1963,77.888,female
estimates,32,1964,115.498,male
estimates,32,1964,79.598,female
estimates,32,1965,118.003,male
estimates,32,1965,81.351,female
estimates,32,1966,120.299,male
estimates,32,1966,83.098,female
estimates,32,1967,122.394,male
estimates,32,1967,84.811,female
estimates,32,1968,124.303,male
estimates,32,1968,86.474,female
estimates,32,1969,126.035,male
estimates,32,1969,88.079,female
estimates,32,1970,127.634,male
estimates,32,1970,89.651,female
estimates,32,1971,129.169,male
estimates,32,1971,91.235,female
estimates,32,1972,130.693,male
estimates,32,1972,92.873,female
estimates,32,1973,132.237,male
estimates,32,1973,94.577,female
estimates,32,1974,133.791,male
estimates,32,1974,96.332,female
estimates,32,1975,135.288,male
estimates,32,1975,98.073,female
estimates,32,1976,136.628,male
estimates,32,1976,99.715,female
estimates,32,1977,137.741,male
estimates,32,1977,101.199,female
estimates,32,1978,138.6,male
estimates,32,1978,102.504,female
estimates,32,1979,139.239,male
estimates,32,1979,103.654,female
estimates,32,1980,139.752,male
estimates,32,1980,104.727,female
estimates,32,1981,140.272,male
estimates,32,1981,105.84,female
estimates,32,1982,140.922,male
estimates,32,1982,107.092,female
estimates,32,1983,141.779,male
estimates,32,1983,108.544,female
estimates,32,1984,142.858,male
estimates,32,1984,110.2,female
estimates,32,1985,144.119,male
estimates,32,1985,112.015,female
estimates,32,1986,145.479,male
estimates,32,1986,113.907,female
estimates,32,1987,146.812,male
estimates,32,1987,115.763,female
estimates,32,1988,148.021,male
estimates,32,1988,117.494,female
estimates,32,1989,149.07,male
estimates,32,1989,119.063,female
estimates,32,1990,149.932,male
estimates,32,1990,120.448,female
estimates,32,1991,150.61,male
estimates,32,1991,121.655,female
estimates,32,1992,151.165,male
estimates,32,1992,122.742,female
estimates,32,1993,151.661,male
estimates,32,1993,123.769,female
estimates,32,1994,152.142,male
estimates,32,1994,124.771,female
estimates,32,1995,152.661,male
estimates,32,1995,125.793,female
estimates,32,1996,153.273,male
estimates,32,1996,126.878,female
estimates,32,1997,154.004,male
estimates,32,1997,128.043,female
estimates,32,1998,154.869,male
estimates,32,1998,129.296,female
estimates,32,1999,155.872,male
estimates,32,1999,130.64,female
estimates,32,2000,157.009,male
estimates,32,2000,132.055,female
estimates,32,2001,158.258,male
estimates,32,2001,133.508,female
estimates,32,2002,159.569,male
estimates,32,2002,134.961,female
estimates,32,2003,160.897,male
estimates,32,2003,136.385,female
estimates,32,2004,162.213,male
estimates,32,2004,137.773,female
estimates,32,2005,163.486,male
estimates,32,2005,139.132,female
estimates,32,2006,164.697,male
estimates,32,2006,140.481,female
estimates,32,2007,165.846,male
estimates,32,2007,141.848,female
estimates,32,2008,166.937,male
estimates,32,2008,143.255,female
estimates,32,2009,167.97,male
estimates,32,2009,144.71,female
estimates,32,2010,168.947,male
estimates,32,2010,146.215,female
estimates,32,2011,169.876,male
estimates,32,2011,147.765,female
estimates,32,2012,170.777,male
estimates,32,2012,149.348,female
estimates,32,2013,171.67,male
estimates,32,2013,150.95,female
estimates,32,2014,172.573,male
estimates,32,2014,152.566,female
estimates,32,2015,173.499,male
estimates,32,2015,154.194,female
medium_variant,32,2015,173.499,male
medium_variant,32,2015,154.194,female
medium_variant,32,2016,174.462,male
medium_variant,32,2016,155.831,female
medium_variant,32,2017,175.464,male
medium_variant,32,2017,157.478,female
medium_variant,32,2018,176.511,male
medium_variant,32,2018,159.136,female
medium_variant,32,2019,177.607,male
medium_variant,32,2019,160.802,female
medium_variant,32,2020,178.753,male
medium_variant,32,2020,162.47,female
medium_variant,32,2021,179.948,male
medium_variant,32,2021,164.132,female
medium_variant,32,2022,181.184,male
medium_variant,32,2022,165.79,female
medium_variant,32,2023,182.455,male
medium_variant,32,2023,167.446,female
medium_variant,32,2024,183.759,male
medium_variant,32,2024,169.106,female
medium_variant,32,2025,185.097,male
medium_variant,32,2025,170.779,female
medium_variant,32,2026,186.472,male
medium_variant,32,2026,172.471,female
medium_variant,32,2027,187.886,male
medium_variant,32,2027,174.194,female
medium_variant,32,2028,189.336,male
medium_variant,32,2028,175.961,female
medium_variant,32,2029,190.817,male
medium_variant,32,2029,177.783,female
medium_variant,32,2030,192.326,male
medium_variant,32,2030,179.675,female
medium_variant,32,2031,193.858,male
medium_variant,32,2031,181.647,female
medium_variant,32,2032,195.405,male
medium_variant,32,2032,183.701,female
medium_variant,32,2033,196.961,male
medium_variant,32,2033,185.832,female
medium_variant,32,2034,198.516,male
medium_variant,32,2034,188.038,female
medium_variant,32,2035,200.057,male
medium_variant,32,2035,190.309,female
medium_variant,32,2036,201.568,male
medium_variant,32,2036,192.635,female
medium_variant,32,2037,203.049,male
medium_variant,32,2037,195.001,female
medium_variant,32,2038,204.506,male
medium_variant,32,2038,197.395,female
medium_variant,32,2039,205.951,male
medium_variant,32,2039,199.806,female
medium_variant,32,2040,207.401,male
medium_variant,32,2040,202.229,female
medium_variant,32,2041,208.878,male
medium_variant,32,2041,204.666,female
medium_variant,32,2042,210.406,male
medium_variant,32,2042,207.118,female
medium_variant,32,2043,212.003,male
medium_variant,32,2043,209.588,female
medium_variant,32,2044,213.685,male
medium_variant,32,2044,212.07,female
medium_variant,32,2045,215.457,male
medium_variant,32,2045,214.556,female
medium_variant,32,2046,217.314,male
medium_variant,32,2046,217.039,female
medium_variant,32,2047,219.246,male
medium_variant,32,2047,219.515,female
medium_variant,32,2048,221.246,male
medium_variant,32,2048,221.983,female
medium_variant,32,2049,223.32,male
medium_variant,32,2049,224.444,female
medium_variant,32,2050,225.468,male
medium_variant,32,2050,226.899,female
medium_variant,32,2051,227.692,male
medium_variant,32,2051,229.353,female
medium_variant,32,2052,229.999,male
medium_variant,32,2052,231.813,female
medium_variant,32,2053,232.401,male
medium_variant,32,2053,234.292,female
medium_variant,32,2054,234.909,male
medium_variant,32,2054,236.802,female
medium_variant,32,2055,237.551,male
medium_variant,32,2055,239.358,female
medium_variant,32,2056,240.356,male
medium_variant,32,2056,241.974,female
medium_variant,32,2057,243.332,male
medium_variant,32,2057,244.656,female
medium_variant,32,2058,246.466,male
medium_variant,32,2058,247.405,female
medium_variant,32,2059,249.738,male
medium_variant,32,2059,250.218,female
medium_variant,32,2060,253.121,male
medium_variant,32,2060,253.097,female
