variant,country,year,totaldeaths,gender
estimates,795,1950,13.723,male
estimates,795,1950,10.236,female
estimates,795,1951,13.66,male
estimates,795,1951,10.217,female
estimates,795,1952,13.557,male
estimates,795,1952,10.197,female
estimates,795,1953,13.5,male
estimates,795,1953,10.213,female
estimates,795,1954,13.49,male
estimates,795,1954,10.267,female
estimates,795,1955,13.526,male
estimates,795,1955,10.356,female
estimates,795,1956,13.604,male
estimates,795,1956,10.479,female
estimates,795,1957,13.719,male
estimates,795,1957,10.632,female
estimates,795,1958,13.863,male
estimates,795,1958,10.806,female
estimates,795,1959,14.019,male
estimates,795,1959,10.99,female
estimates,795,1960,14.169,male
estimates,795,1960,11.169,female
estimates,795,1961,14.295,male
estimates,795,1961,11.329,female
estimates,795,1962,14.379,male
estimates,795,1962,11.453,female
estimates,795,1963,14.411,male
estimates,795,1963,11.536,female
estimates,795,1964,14.392,male
estimates,795,1964,11.577,female
estimates,795,1965,14.332,male
estimates,795,1965,11.584,female
estimates,795,1966,14.252,male
estimates,795,1966,11.573,female
estimates,795,1967,14.177,male
estimates,795,1967,11.565,female
estimates,795,1968,14.128,male
estimates,795,1968,11.576,female
estimates,795,1969,14.115,male
estimates,795,1969,11.613,female
estimates,795,1970,14.141,male
estimates,795,1970,11.681,female
estimates,795,1971,14.204,male
estimates,795,1971,11.776,female
estimates,795,1972,14.291,male
estimates,795,1972,11.89,female
estimates,795,1973,14.39,male
estimates,795,1973,12.013,female
estimates,795,1974,14.497,male
estimates,795,1974,12.141,female
estimates,795,1975,14.61,male
estimates,795,1975,12.272,female
estimates,795,1976,14.725,male
estimates,795,1976,12.401,female
estimates,795,1977,14.844,male
estimates,795,1977,12.528,female
estimates,795,1978,14.968,male
estimates,795,1978,12.655,female
estimates,795,1979,15.097,male
estimates,795,1979,12.782,female
estimates,795,1980,15.231,male
estimates,795,1980,12.914,female
estimates,795,1981,15.371,male
estimates,795,1981,13.055,female
estimates,795,1982,15.518,male
estimates,795,1982,13.209,female
estimates,795,1983,15.677,male
estimates,795,1983,13.378,female
estimates,795,1984,15.853,male
estimates,795,1984,13.563,female
estimates,795,1985,16.059,male
estimates,795,1985,13.765,female
estimates,795,1986,16.311,male
estimates,795,1986,13.987,female
estimates,795,1987,16.612,male
estimates,795,1987,14.222,female
estimates,795,1988,16.955,male
estimates,795,1988,14.462,female
estimates,795,1989,17.326,male
estimates,795,1989,14.696,female
estimates,795,1990,17.696,male
estimates,795,1990,14.908,female
estimates,795,1991,18.028,male
estimates,795,1991,15.076,female
estimates,795,1992,18.297,male
estimates,795,1992,15.193,female
estimates,795,1993,18.49,male
estimates,795,1993,15.257,female
estimates,795,1994,18.608,male
estimates,795,1994,15.275,female
estimates,795,1995,18.669,male
estimates,795,1995,15.262,female
estimates,795,1996,18.702,male
estimates,795,1996,15.243,female
estimates,795,1997,18.746,male
estimates,795,1997,15.24,female
estimates,795,1998,18.829,male
estimates,795,1998,15.272,female
estimates,795,1999,18.966,male
estimates,795,1999,15.345,female
estimates,795,2000,19.164,male
estimates,795,2000,15.456,female
estimates,795,2001,19.418,male
estimates,795,2001,15.593,female
estimates,795,2002,19.709,male
estimates,795,2002,15.738,female
estimates,795,2003,20.019,male
