variant,country,year,totaldeaths,gender
estimates,324,1950,56.587,male
estimates,324,1951,56.488,male
estimates,324,1952,56.298,male
estimates,324,1953,56.122,male
estimates,324,1954,55.962,male
estimates,324,1955,55.817,male
estimates,324,1956,55.691,male
estimates,324,1957,55.586,male
estimates,324,1958,55.509,male
estimates,324,1959,55.471,male
estimates,324,1960,55.485,male
estimates,324,1961,55.56,male
estimates,324,1962,55.707,male
estimates,324,1963,55.924,male
estimates,324,1964,56.203,male
estimates,324,1965,56.536,male
estimates,324,1966,56.911,male
estimates,324,1967,57.304,male
estimates,324,1968,57.68,male
estimates,324,1969,58.006,male
estimates,324,1970,58.236,male
estimates,324,1971,58.323,male
estimates,324,1972,58.255,male
estimates,324,1973,58.035,male
estimates,324,1974,57.674,male
estimates,324,1975,57.205,male
estimates,324,1976,56.673,male
estimates,324,1977,56.134,male
estimates,324,1978,55.631,male
estimates,324,1979,55.186,male
estimates,324,1980,54.793,male
estimates,324,1981,54.418,male
estimates,324,1982,54.035,male
estimates,324,1983,53.639,male
estimates,324,1984,53.26,male
estimates,324,1985,52.948,male
estimates,324,1986,52.767,male
estimates,324,1987,52.768,male
estimates,324,1988,52.99,male
estimates,324,1989,53.448,male
estimates,324,1990,54.154,male
estimates,324,1991,55.104,male
estimates,324,1992,56.246,male
estimates,324,1993,57.518,male
estimates,324,1994,58.869,male
estimates,324,1995,60.259,male
estimates,324,1996,61.657,male
estimates,324,1997,63.029,male
estimates,324,1998,64.33,male
estimates,324,1999,65.507,male
estimates,324,2000,66.503,male
estimates,324,2001,67.274,male
estimates,324,2002,67.81,male
estimates,324,2003,68.108,male
estimates,324,2004,68.163,male
estimates,324,2005,67.953,male
estimates,324,2006,67.461,male
estimates,324,2007,66.729,male
estimates,324,2008,65.823,male
estimates,324,2009,64.819,male
estimates,324,2010,63.822,male
estimates,324,2011,62.938,male
estimates,324,2012,62.24,male
estimates,324,2013,61.772,male
estimates,324,2014,61.556,male
estimates,324,2015,61.579,male
medium_variant,324,2015,61.579,male
medium_variant,324,2016,61.79,male
medium_variant,324,2017,62.098,male
medium_variant,324,2018,62.426,male
medium_variant,324,2019,62.738,male
medium_variant,324,2020,63.015,male
medium_variant,324,2021,63.258,male
medium_variant,324,2022,63.493,male
medium_variant,324,2023,63.738,male
medium_variant,324,2024,63.994,male
medium_variant,324,2025,64.257,male
medium_variant,324,2026,64.521,male
medium_variant,324,2027,64.784,male
medium_variant,324,2028,65.047,male
medium_variant,324,2029,65.316,male
medium_variant,324,2030,65.598,male
medium_variant,324,2031,65.905,male
medium_variant,324,2032,66.245,male
medium_variant,324,2033,66.627,male
medium_variant,324,2034,67.053,male
medium_variant,324,2035,67.524,male
medium_variant,324,2036,68.033,male
medium_variant,324,2037,68.573,male
medium_variant,324,2038,69.142,male
medium_variant,324,2039,69.742,male
medium_variant,324,2040,70.382,male
medium_variant,324,2041,71.069,male
medium_variant,324,2042,71.813,male
medium_variant,324,2043,72.619,male
medium_variant,324,2044,73.49,male
medium_variant,324,2045,74.425,male
medium_variant,324,2046,75.417,male
medium_variant,324,2047,76.459,male
medium_variant,324,2048,77.548,male
medium_variant,324,2049,78.683,male
medium_variant,324,2050,79.87,male
medium_variant,324,2051,81.114,male
medium_variant,324,2052,82.422,male
medium_variant,324,2053,83.798,male
medium_variant,324,2054,85.244,male
medium_variant,324,2055,86.759,male
medium_variant,324,2056,88.338,male
medium_variant,324,2057,89.978,male
medium_variant,324,2058,91.674,male
medium_variant,324,2059,93.427,male
medium_variant,324,2060,95.24,male
medium_variant,324,2061,97.117,male
medium_variant,324,2062,99.062,male
medium_variant,324,2063,101.077,male
medium_variant,324,2064,103.162,male
medium_variant,324,2065,105.322,male
medium_variant,324,2066,107.563,male
medium_variant,324,2067,109.88,male
medium_variant,324,2068,112.262,male
medium_variant,324,2069,114.695,male
medium_variant,324,2070,117.164,male
medium_variant,324,2071,119.654,male
medium_variant,324,2072,122.15,male
medium_variant,324,2073,124.634,male
medium_variant,324,2074,127.09,male
medium_variant,324,2075,129.495,male
medium_variant,324,2076,131.828,male
medium_variant,324,2077,134.093,male
medium_variant,324,2078,136.302,male
medium_variant,324,2079,138.47,male
medium_variant,324,2080,140.633,male
medium_variant,324,2081,142.835,male
medium_variant,324,2082,145.106,male
medium_variant,324,2083,147.462,male
medium_variant,324,2084,149.902,male
medium_variant,324,2085,152.406,male
medium_variant,324,2086,154.936,male
medium_variant,324,2087,157.448,male
medium_variant,324,2088,159.911,male
medium_variant,324,2089,162.31,male
medium_variant,324,2090,164.649,male
medium_variant,324,2091,166.94,male
medium_variant,324,2092,169.201,male
medium_variant,324,2093,171.449,male
medium_variant,324,2094,173.702,male
medium_variant,324,2095,175.97,male
medium_variant,324,2096,178.255,male
medium_variant,324,2097,180.564,male
medium_variant,324,2098,182.896,male
medium_variant,324,2099,185.252,male
estimates,324,1950,50.116,female
estimates,324,1951,50.109,female
estimates,324,1952,50.103,female
estimates,324,1953,50.113,female
estimates,324,1954,50.139,female
estimates,324,1955,50.181,female
estimates,324,1956,50.243,female
estimates,324,1957,50.326,female
estimates,324,1958,50.436,female
estimates,324,1959,50.584,female
estimates,324,1960,50.779,female
estimates,324,1961,51.029,female
estimates,324,1962,51.341,female
estimates,324,1963,51.71,female
estimates,324,1964,52.121,female
estimates,324,1965,52.558,female
estimates,324,1966,53,female
estimates,324,1967,53.42,female
estimates,324,1968,53.788,female
estimates,324,1969,54.08,female
estimates,324,1970,54.265,female
estimates,324,1971,54.319,female
estimates,324,1972,54.244,female
estimates,324,1973,54.052,female
estimates,324,1974,53.759,female
estimates,324,1975,53.387,female
estimates,324,1976,52.968,female
estimates,324,1977,52.537,female
estimates,324,1978,52.125,female
estimates,324,1979,51.751,female
estimates,324,1980,51.407,female
estimates,324,1981,51.067,female
estimates,324,1982,50.717,female
estimates,324,1983,50.366,female
estimates,324,1984,50.049,female
estimates,324,1985,49.82,female
estimates,324,1986,49.742,female
estimates,324,1987,49.868,female
estimates,324,1988,50.238,female
estimates,324,1989,50.873,female
estimates,324,1990,51.8,female
estimates,324,1991,53.031,female
estimates,324,1992,54.518,female
estimates,324,1993,56.195,female
estimates,324,1994,57.999,female
estimates,324,1995,59.882,female
estimates,324,1996,61.807,female
estimates,324,1997,63.713,female
estimates,324,1998,65.519,female
estimates,324,1999,67.13,female
estimates,324,2000,68.417,female
estimates,324,2001,69.257,female
estimates,324,2002,69.62,female
estimates,324,2003,69.518,female
estimates,324,2004,68.986,female
estimates,324,2005,68.093,female
estimates,324,2006,66.944,female
