variant,country,year,totaldeaths,gender
Estimates,324,1950,56.587,male
Estimates,324,1950,50.116,female
Estimates,324,1951,56.488,male
Estimates,324,1951,50.109,female
Estimates,324,1952,56.298,male
Estimates,324,1952,50.103,female
Estimates,324,1953,56.122,male
Estimates,324,1953,50.113,female
Estimates,324,1954,55.962,male
Estimates,324,1954,50.139,female
Estimates,324,1955,55.817,male
Estimates,324,1955,50.181,female
Estimates,324,1956,55.691,male
Estimates,324,1956,50.243,female
Estimates,324,1957,55.586,male
Estimates,324,1957,50.326,female
Estimates,324,1958,55.509,male
Estimates,324,1958,50.436,female
Estimates,324,1959,55.471,male
Estimates,324,1959,50.584,female
Estimates,324,1960,55.485,male
Estimates,324,1960,50.779,female
Estimates,324,1961,55.56,male
Estimates,324,1961,51.029,female
Estimates,324,1962,55.707,male
Estimates,324,1962,51.341,female
Estimates,324,1963,55.924,male
Estimates,324,1963,51.71,female
Estimates,324,1964,56.203,male
Estimates,324,1964,52.121,female
Estimates,324,1965,56.536,male
Estimates,324,1965,52.558,female
Estimates,324,1966,56.911,male
Estimates,324,1966,53,female
Estimates,324,1967,57.304,male
Estimates,324,1967,53.42,female
Estimates,324,1968,57.68,male
Estimates,324,1968,53.788,female
Estimates,324,1969,58.006,male
Estimates,324,1969,54.08,female
Estimates,324,1970,58.236,male
Estimates,324,1970,54.265,female
Estimates,324,1971,58.323,male
Estimates,324,1971,54.319,female
Estimates,324,1972,58.255,male
Estimates,324,1972,54.244,female
Estimates,324,1973,58.035,male
Estimates,324,1973,54.052,female
Estimates,324,1974,57.674,male
Estimates,324,1974,53.759,female
Estimates,324,1975,57.205,male
Estimates,324,1975,53.387,female
Estimates,324,1976,56.673,male
Estimates,324,1976,52.968,female
Estimates,324,1977,56.134,male
Estimates,324,1977,52.537,female
Estimates,324,1978,55.631,male
Estimates,324,1978,52.125,female
Estimates,324,1979,55.186,male
Estimates,324,1979,51.751,female
Estimates,324,1980,54.793,male
Estimates,324,1980,51.407,female
Estimates,324,1981,54.418,male
Estimates,324,1981,51.067,female
Estimates,324,1982,54.035,male
Estimates,324,1982,50.717,female
Estimates,324,1983,53.639,male
Estimates,324,1983,50.366,female
Estimates,324,1984,53.26,male
Estimates,324,1984,50.049,female
Estimates,324,1985,52.948,male
Estimates,324,1985,49.82,female
Estimates,324,1986,52.767,male
Estimates,324,1986,49.742,female
Estimates,324,1987,52.768,male
Estimates,324,1987,49.868,female
Estimates,324,1988,52.99,male
Estimates,324,1988,50.238,female
Estimates,324,1989,53.448,male
Estimates,324,1989,50.873,female
Estimates,324,1990,54.154,male
Estimates,324,1990,51.8,female
Estimates,324,1991,55.104,male
Estimates,324,1991,53.031,female
Estimates,324,1992,56.246,male
Estimates,324,1992,54.518,female
Estimates,324,1993,57.518,male
Estimates,324,1993,56.195,female
Estimates,324,1994,58.869,male
Estimates,324,1994,57.999,female
Estimates,324,1995,60.259,male
Estimates,324,1995,59.882,female
Estimates,324,1996,61.657,male
Estimates,324,1996,61.807,female
Estimates,324,1997,63.029,male
Estimates,324,1997,63.713,female
Estimates,324,1998,64.33,male
Estimates,324,1998,65.519,female
Estimates,324,1999,65.507,male
Estimates,324,1999,67.13,female
Estimates,324,2000,66.503,male
Estimates,324,2000,68.417,female
Estimates,324,2001,67.274,male
Estimates,324,2001,69.257,female
Estimates,324,2002,67.81,male
Estimates,324,2002,69.62,female
Estimates,324,2003,68.108,male
Estimates,324,2003,69.518,female
Estimates,324,2004,68.163,male
Estimates,324,2004,68.986,female
Estimates,324,2005,67.953,male
Estimates,324,2005,68.093,female
Estimates,324,2006,67.461,male
Estimates,324,2006,66.944,female
Estimates,324,2007,66.729,male
Estimates,324,2007,65.685,female
Estimates,324,2008,65.823,male
Estimates,324,2008,64.453,female
Estimates,324,2009,64.819,male
Estimates,324,2009,63.342,female
Estimates,324,2010,63.822,male
Estimates,324,2010,62.431,female
Estimates,324,2011,62.938,male
Estimates,324,2011,61.759,female
Estimates,324,2012,62.24,male
Estimates,324,2012,61.291,female
Estimates,324,2013,61.772,male
Estimates,324,2013,60.99,female
Estimates,324,2014,61.556,male
