variant,country,year,totaldeaths,gender
estimates,826,1950,309.705,male
estimates,826,1951,308.862,male
estimates,826,1952,307.461,male
estimates,826,1953,306.632,male
estimates,826,1954,306.375,male
estimates,826,1955,306.686,male
estimates,826,1956,307.544,male
estimates,826,1957,308.918,male
estimates,826,1958,310.749,male
estimates,826,1959,312.936,male
estimates,826,1960,315.36,male
estimates,826,1961,317.884,male
estimates,826,1962,320.365,male
estimates,826,1963,322.68,male
estimates,826,1964,324.756,male
estimates,826,1965,326.575,male
estimates,826,1966,328.182,male
estimates,826,1967,329.676,male
estimates,826,1968,331.123,male
estimates,826,1969,332.527,male
estimates,826,1970,333.887,male
estimates,826,1971,335.194,male
estimates,826,1972,336.4,male
estimates,826,1973,337.444,male
estimates,826,1974,338.274,male
estimates,826,1975,338.796,male
estimates,826,1976,338.911,male
estimates,826,1977,338.593,male
estimates,826,1978,337.857,male
estimates,826,1979,336.748,male
estimates,826,1980,335.377,male
estimates,826,1981,333.892,male
estimates,826,1982,332.42,male
estimates,826,1983,331.045,male
estimates,826,1984,329.785,male
estimates,826,1985,328.578,male
estimates,826,1986,327.302,male
estimates,826,1987,325.826,male
estimates,826,1988,324.074,male
estimates,826,1989,322.054,male
estimates,826,1990,319.853,male
estimates,826,1991,317.612,male
estimates,826,1992,315.458,male
estimates,826,1993,313.462,male
estimates,826,1994,311.613,male
estimates,826,1995,309.812,male
estimates,826,1996,307.896,male
estimates,826,1997,305.722,male
estimates,826,1998,303.21,male
estimates,826,1999,300.369,male
estimates,826,2000,297.223,male
estimates,826,2001,293.832,male
estimates,826,2002,290.37,male
estimates,826,2003,287.036,male
estimates,826,2004,283.995,male
estimates,826,2005,281.456,male
estimates,826,2006,279.606,male
estimates,826,2007,278.502,male
estimates,826,2008,278.156,male
estimates,826,2009,278.559,male
estimates,826,2010,279.655,male
estimates,826,2011,281.332,male
estimates,826,2012,283.401,male
estimates,826,2013,285.68,male
estimates,826,2014,288.05,male
estimates,826,2015,290.411,male
medium_variant,826,2015,290.411,male
medium_variant,826,2016,292.709,male
medium_variant,826,2017,294.968,male
medium_variant,826,2018,297.21,male
medium_variant,826,2019,299.421,male
medium_variant,826,2020,301.615,male
medium_variant,826,2021,303.82,male
medium_variant,826,2022,306.079,male
medium_variant,826,2023,308.417,male
medium_variant,826,2024,310.837,male
medium_variant,826,2025,313.32,male
medium_variant,826,2026,315.836,male
medium_variant,826,2027,318.353,male
medium_variant,826,2028,320.856,male
medium_variant,826,2029,323.35,male
medium_variant,826,2030,325.853,male
medium_variant,826,2031,328.399,male
medium_variant,826,2032,331.021,male
medium_variant,826,2033,333.743,male
medium_variant,826,2034,336.571,male
medium_variant,826,2035,339.501,male
medium_variant,826,2036,342.517,male
medium_variant,826,2037,345.592,male
medium_variant,826,2038,348.7,male
medium_variant,826,2039,351.83,male
medium_variant,826,2040,354.985,male
medium_variant,826,2041,358.177,male
medium_variant,826,2042,361.413,male
medium_variant,826,2043,364.685,male
medium_variant,826,2044,367.972,male
medium_variant,826,2045,371.251,male
medium_variant,826,2046,374.504,male
medium_variant,826,2047,377.701,male
medium_variant,826,2048,380.803,male
medium_variant,826,2049,383.775,male
medium_variant,826,2050,386.583,male
medium_variant,826,2051,389.204,male
medium_variant,826,2052,391.63,male
medium_variant,826,2053,393.853,male
medium_variant,826,2054,395.858,male
medium_variant,826,2055,397.628,male
medium_variant,826,2056,399.147,male
medium_variant,826,2057,400.43,male
medium_variant,826,2058,401.499,male
medium_variant,826,2059,402.379,male
medium_variant,826,2060,403.09,male
medium_variant,826,2061,403.656,male
medium_variant,826,2062,404.109,male
medium_variant,826,2063,404.485,male
medium_variant,826,2064,404.823,male
medium_variant,826,2065,405.147,male
medium_variant,826,2066,405.468,male
medium_variant,826,2067,405.793,male
medium_variant,826,2068,406.143,male
medium_variant,826,2069,406.549,male
medium_variant,826,2070,407.066,male
medium_variant,826,2071,407.745,male
medium_variant,826,2072,408.601,male
medium_variant,826,2073,409.625,male
medium_variant,826,2074,410.798,male
medium_variant,826,2075,412.082,male
medium_variant,826,2076,413.429,male
medium_variant,826,2077,414.771,male
medium_variant,826,2078,416.041,male
medium_variant,826,2079,417.193,male
medium_variant,826,2080,418.186,male
medium_variant,826,2081,419.001,male
medium_variant,826,2082,419.651,male
medium_variant,826,2083,420.149,male
medium_variant,826,2084,420.494,male
medium_variant,826,2085,420.668,male
medium_variant,826,2086,420.649,male
medium_variant,826,2087,420.458,male
medium_variant,826,2088,420.138,male
medium_variant,826,2089,419.744,male
medium_variant,826,2090,419.344,male
medium_variant,826,2091,419.008,male
medium_variant,826,2092,418.795,male
medium_variant,826,2093,418.758,male
medium_variant,826,2094,418.935,male
medium_variant,826,2095,419.353,male
medium_variant,826,2096,420.025,male
medium_variant,826,2097,420.957,male
medium_variant,826,2098,422.152,male
medium_variant,826,2099,423.61,male
estimates,826,1950,294.505,female
estimates,826,1951,293.45,female
estimates,826,1952,291.693,female
estimates,826,1953,290.643,female
estimates,826,1954,290.3,female
estimates,826,1955,290.657,female
estimates,826,1956,291.683,female
estimates,826,1957,293.331,female
estimates,826,1958,295.516,female
estimates,826,1959,298.089,female
estimates,826,1960,300.875,female
estimates,826,1961,303.688,female
estimates,826,1962,306.34,female
estimates,826,1963,308.695,female
estimates,826,1964,310.701,female
estimates,826,1965,312.415,female
estimates,826,1966,313.978,female
estimates,826,1967,315.586,female
estimates,826,1968,317.373,female
estimates,826,1969,319.359,female
estimates,826,1970,321.53,female
estimates,826,1971,323.828,female
estimates,826,1972,326.119,female
estimates,826,1973,328.271,female
estimates,826,1974,330.195,female
estimates,826,1975,331.77,female
estimates,826,1976,332.887,female
estimates,826,1977,333.544,female
estimates,826,1978,333.786,female
estimates,826,1979,333.68,female
estimates,826,1980,333.372,female
estimates,826,1981,333.055,female
estimates,826,1982,332.881,female
estimates,826,1983,332.939,female
estimates,826,1984,333.242,female
estimates,826,1985,333.696,female
estimates,826,1986,334.134,female
estimates,826,1987,334.377,female
estimates,826,1988,334.31,female
estimates,826,1989,333.928,female
estimates,826,1990,333.342,female
estimates,826,1991,332.74,female
estimates,826,1992,332.283,female
estimates,826,1993,332.042,female
estimates,826,1994,331.973,female
estimates,826,1995,331.922,female
estimates,826,1996,331.668,female
estimates,826,1997,330.989,female
estimates,826,1998,329.734,female
estimates,826,1999,327.859,female
estimates,826,2000,325.336,female
estimates,826,2001,322.194,female
estimates,826,2002,318.632,female
estimates,826,2003,314.879,female
estimates,826,2004,311.126,female
estimates,826,2005,307.603,female
estimates,826,2006,304.525,female
estimates,826,2007,301.998,female
estimates,826,2008,300.085,female
estimates,826,2009,298.826,female
estimates,826,2010,298.195,female
estimates,826,2011,298.091,female
estimates,826,2012,298.334,female
estimates,826,2013,298.77,female
estimates,826,2014,299.325,female
estimates,826,2015,299.949,female
medium_variant,826,2015,299.949,female
medium_variant,826,2016,300.629,female
medium_variant,826,2017,301.415,female
medium_variant,826,2018,302.349,female
medium_variant,826,2019,303.44,female
medium_variant,826,2020,304.71,female
medium_variant,826,2021,306.182,female
medium_variant,826,2022,307.872,female
medium_variant,826,2023,309.788,female
medium_variant,826,2024,311.93,female
medium_variant,826,2025,314.294,female
medium_variant,826,2026,316.869,female
medium_variant,826,2027,319.63,female
medium_variant,826,2028,322.55,female
medium_variant,826,2029,325.606,female
medium_variant,826,2030,328.789,female
medium_variant,826,2031,332.096,female
medium_variant,826,2032,335.522,female
medium_variant,826,2033,339.045,female
medium_variant,826,2034,342.636,female
medium_variant,826,2035,346.263,female
medium_variant,826,2036,349.897,female
medium_variant,826,2037,353.516,female
medium_variant,826,2038,357.098,female
medium_variant,826,2039,360.619,female
medium_variant,826,2040,364.067,female
medium_variant,826,2041,367.445,female
medium_variant,826,2042,370.763,female
medium_variant,826,2043,374.022,female
medium_variant,826,2044,377.213,female
medium_variant,826,2045,380.321,female
medium_variant,826,2046,383.334,female
medium_variant,826,2047,386.24,female
medium_variant,826,2048,389.032,female
medium_variant,826,2049,391.705,female
medium_variant,826,2050,394.276,female
medium_variant,826,2051,396.771,female
medium_variant,826,2052,399.2,female
medium_variant,826,2053,401.549,female
medium_variant,826,2054,403.785,female
medium_variant,826,2055,405.857,female
medium_variant,826,2056,407.71,female
medium_variant,826,2057,409.289,female
medium_variant,826,2058,410.553,female
medium_variant,826,2059,411.474,female
medium_variant,826,2060,412.014,female
medium_variant,826,2061,412.146,female
medium_variant,826,2062,411.909,female
medium_variant,826,2063,411.368,female
medium_variant,826,2064,410.587,female
medium_variant,826,2065,409.639,female
medium_variant,826,2066,408.594,female
medium_variant,826,2067,407.528,female
medium_variant,826,2068,406.52,female
medium_variant,826,2069,405.643,female
medium_variant,826,2070,404.961,female
medium_variant,826,2071,404.516,female
medium_variant,826,2072,404.289,female
medium_variant,826,2073,404.259,female
medium_variant,826,2074,404.42,female
medium_variant,826,2075,404.777,female
medium_variant,826,2076,405.327,female
medium_variant,826,2077,406.029,female
medium_variant,826,2078,406.818,female
medium_variant,826,2079,407.629,female
medium_variant,826,2080,408.376,female
medium_variant,826,2081,408.974,female
medium_variant,826,2082,409.376,female
medium_variant,826,2083,409.551,female
medium_variant,826,2084,409.483,female
medium_variant,826,2085,409.168,female
medium_variant,826,2086,408.63,female
medium_variant,826,2087,407.939,female
medium_variant,826,2088,407.17,female
medium_variant,826,2089,406.373,female
medium_variant,826,2090,405.595,female
medium_variant,826,2091,404.871,female
medium_variant,826,2092,404.225,female
medium_variant,826,2093,403.676,female
medium_variant,826,2094,403.235,female
medium_variant,826,2095,402.909,female
medium_variant,826,2096,402.703,female
medium_variant,826,2097,402.619,female
medium_variant,826,2098,402.655,female
medium_variant,826,2099,402.813,female
