variant,country,year,totaldeaths,gender
Estimates,316,1950,0.367,male
Estimates,316,1950,0.209,female
Estimates,316,1951,0.364,male
Estimates,316,1951,0.209,female
Estimates,316,1952,0.358,male
Estimates,316,1952,0.21,female
Estimates,316,1953,0.353,male
Estimates,316,1953,0.211,female
Estimates,316,1954,0.348,male
Estimates,316,1954,0.212,female
Estimates,316,1955,0.343,male
Estimates,316,1955,0.213,female
Estimates,316,1956,0.339,male
Estimates,316,1956,0.213,female
Estimates,316,1957,0.335,male
Estimates,316,1957,0.214,female
Estimates,316,1958,0.332,male
Estimates,316,1958,0.215,female
Estimates,316,1959,0.329,male
Estimates,316,1959,0.215,female
Estimates,316,1960,0.326,male
Estimates,316,1960,0.215,female
Estimates,316,1961,0.322,male
Estimates,316,1961,0.214,female
Estimates,316,1962,0.319,male
Estimates,316,1962,0.213,female
Estimates,316,1963,0.314,male
Estimates,316,1963,0.211,female
Estimates,316,1964,0.31,male
Estimates,316,1964,0.208,female
Estimates,316,1965,0.305,male
Estimates,316,1965,0.205,female
Estimates,316,1966,0.3,male
Estimates,316,1966,0.202,female
Estimates,316,1967,0.295,male
Estimates,316,1967,0.199,female
Estimates,316,1968,0.291,male
Estimates,316,1968,0.196,female
Estimates,316,1969,0.287,male
Estimates,316,1969,0.193,female
Estimates,316,1970,0.285,male
Estimates,316,1970,0.192,female
Estimates,316,1971,0.283,male
Estimates,316,1971,0.191,female
Estimates,316,1972,0.282,male
Estimates,316,1972,0.192,female
Estimates,316,1973,0.282,male
Estimates,316,1973,0.193,female
Estimates,316,1974,0.283,male
Estimates,316,1974,0.195,female
Estimates,316,1975,0.284,male
Estimates,316,1975,0.197,female
Estimates,316,1976,0.286,male
Estimates,316,1976,0.2,female
Estimates,316,1977,0.288,male
Estimates,316,1977,0.204,female
Estimates,316,1978,0.291,male
Estimates,316,1978,0.207,female
Estimates,316,1979,0.294,male
Estimates,316,1979,0.21,female
Estimates,316,1980,0.297,male
Estimates,316,1980,0.214,female
Estimates,316,1981,0.301,male
Estimates,316,1981,0.217,female
Estimates,316,1982,0.305,male
Estimates,316,1982,0.221,female
Estimates,316,1983,0.31,male
Estimates,316,1983,0.224,female
Estimates,316,1984,0.315,male
Estimates,316,1984,0.228,female
Estimates,316,1985,0.322,male
Estimates,316,1985,0.233,female
Estimates,316,1986,0.329,male
Estimates,316,1986,0.237,female
Estimates,316,1987,0.336,male
Estimates,316,1987,0.242,female
Estimates,316,1988,0.344,male
Estimates,316,1988,0.247,female
Estimates,316,1989,0.352,male
Estimates,316,1989,0.252,female
Estimates,316,1990,0.359,male
Estimates,316,1990,0.257,female
Estimates,316,1991,0.366,male
Estimates,316,1991,0.262,female
Estimates,316,1992,0.373,male
Estimates,316,1992,0.266,female
Estimates,316,1993,0.378,male
Estimates,316,1993,0.269,female
Estimates,316,1994,0.384,male
Estimates,316,1994,0.273,female
Estimates,316,1995,0.388,male
Estimates,316,1995,0.276,female
Estimates,316,1996,0.393,male
Estimates,316,1996,0.279,female
