variant,country,year,totaldeaths,gender
Estimates,275,1950,10.946,male
Estimates,275,1950,8.426,female
Estimates,275,1951,10.887,male
Estimates,275,1951,8.414,female
Estimates,275,1952,10.781,male
Estimates,275,1952,8.397,female
Estimates,275,1953,10.697,male
Estimates,275,1953,8.393,female
Estimates,275,1954,10.635,male
Estimates,275,1954,8.403,female
Estimates,275,1955,10.594,male
Estimates,275,1955,8.425,female
Estimates,275,1956,10.572,male
Estimates,275,1956,8.458,female
Estimates,275,1957,10.565,male
Estimates,275,1957,8.499,female
Estimates,275,1958,10.566,male
Estimates,275,1958,8.541,female
Estimates,275,1959,10.561,male
Estimates,275,1959,8.574,female
Estimates,275,1960,10.536,male
Estimates,275,1960,8.587,female
Estimates,275,1961,10.477,male
Estimates,275,1961,8.567,female
Estimates,275,1962,10.368,male
Estimates,275,1962,8.503,female
Estimates,275,1963,10.202,male
Estimates,275,1963,8.389,female
Estimates,275,1964,9.978,male
Estimates,275,1964,8.225,female
Estimates,275,1965,9.703,male
Estimates,275,1965,8.015,female
Estimates,275,1966,9.386,male
Estimates,275,1966,7.771,female
Estimates,275,1967,9.05,male
Estimates,275,1967,7.507,female
Estimates,275,1968,8.713,male
Estimates,275,1968,7.242,female
Estimates,275,1969,8.39,male
Estimates,275,1969,6.986,female
Estimates,275,1970,8.093,male
Estimates,275,1970,6.751,female
Estimates,275,1971,7.83,male
Estimates,275,1971,6.543,female
Estimates,275,1972,7.601,male
Estimates,275,1972,6.361,female
Estimates,275,1973,7.402,male
Estimates,275,1973,6.203,female
Estimates,275,1974,7.23,male
Estimates,275,1974,6.067,female
Estimates,275,1975,7.081,male
Estimates,275,1975,5.949,female
Estimates,275,1976,6.944,male
Estimates,275,1976,5.841,female
Estimates,275,1977,6.811,male
Estimates,275,1977,5.737,female
Estimates,275,1978,6.674,male
Estimates,275,1978,5.629,female
Estimates,275,1979,6.533,male
Estimates,275,1979,5.518,female
Estimates,275,1980,6.388,male
Estimates,275,1980,5.404,female
Estimates,275,1981,6.245,male
Estimates,275,1981,5.291,female
Estimates,275,1982,6.111,male
Estimates,275,1982,5.184,female
Estimates,275,1983,5.993,male
Estimates,275,1983,5.091,female
Estimates,275,1984,5.898,male
Estimates,275,1984,5.014,female
Estimates,275,1985,5.828,male
Estimates,275,1985,4.959,female
Estimates,275,1986,5.787,male
Estimates,275,1986,4.929,female
Estimates,275,1987,5.774,male
Estimates,275,1987,4.924,female
Estimates,275,1988,5.787,male
Estimates,275,1988,4.941,female
Estimates,275,1989,5.824,male
Estimates,275,1989,4.978,female
Estimates,275,1990,5.88,male
Estimates,275,1990,5.032,female
Estimates,275,1991,5.953,male
Estimates,275,1991,5.095,female
Estimates,275,1992,6.037,male
Estimates,275,1992,5.164,female
Estimates,275,1993,6.128,male
Estimates,275,1993,5.234,female
Estimates,275,1994,6.223,male
Estimates,275,1994,5.301,female
Estimates,275,1995,6.318,male
Estimates,275,1995,5.365,female
Estimates,275,1996,6.413,male
Estimates,275,1996,5.425,female
Estimates,275,1997,6.508,male
Estimates,275,1997,5.485,female
Estimates,275,1998,6.606,male
Estimates,275,1998,5.548,female
Estimates,275,1999,6.708,male
Estimates,275,1999,5.613,female
Estimates,275,2000,6.815,male
Estimates,275,2000,5.681,female
Estimates,275,2001,6.932,male
Estimates,275,2001,5.75,female
Estimates,275,2002,7.058,male
Estimates,275,2002,5.822,female
Estimates,275,2003,7.196,male
Estimates,275,2003,5.895,female
Estimates,275,2004,7.346,male
Estimates,275,2004,5.972,female
Estimates,275,2005,7.506,male
Estimates,275,2005,6.055,female
Estimates,275,2006,7.673,male
Estimates,275,2006,6.146,female
Estimates,275,2007,7.845,male
Estimates,275,2007,6.247,female
Estimates,275,2008,8.019,male
Estimates,275,2008,6.36,female
Estimates,275,2009,8.195,male
Estimates,275,2009,6.485,female
Estimates,275,2010,8.375,male
Estimates,275,2010,6.619,female
Estimates,275,2011,8.558,male
Estimates,275,2011,6.762,female
Estimates,275,2012,8.748,male
Estimates,275,2012,6.911,female
Estimates,275,2013,8.946,male
Estimates,275,2013,7.063,female
Estimates,275,2014,9.152,male
Estimates,275,2014,7.218,female
Estimates,275,2015,9.365,male
Estimates,275,2015,7.376,female
Medium_variant,275,2015,9.365,male
Medium_variant,275,2015,7.376,female
Medium_variant,275,2016,9.586,male
Medium_variant,275,2016,7.537,female
Medium_variant,275,2017,9.811,male
Medium_variant,275,2017,7.702,female
Medium_variant,275,2018,10.041,male
Medium_variant,275,2018,7.872,female
Medium_variant,275,2019,10.274,male
Medium_variant,275,2019,8.049,female
Medium_variant,275,2020,10.511,male
Medium_variant,275,2020,8.234,female
Medium_variant,275,2021,10.753,male
Medium_variant,275,2021,8.425,female
Medium_variant,275,2022,11.001,male
Medium_variant,275,2022,8.625,female
Medium_variant,275,2023,11.254,male
Medium_variant,275,2023,8.833,female
Medium_variant,275,2024,11.515,male
Medium_variant,275,2024,9.05,female
Medium_variant,275,2025,11.784,male
Medium_variant,275,2025,9.276,female
Medium_variant,275,2026,12.06,male
Medium_variant,275,2026,9.511,female
Medium_variant,275,2027,12.344,male
Medium_variant,275,2027,9.756,female
Medium_variant,275,2028,12.635,male
Medium_variant,275,2028,10.011,female
Medium_variant,275,2029,12.936,male
Medium_variant,275,2029,10.276,female
Medium_variant,275,2030,13.248,male
Medium_variant,275,2030,10.552,female
Medium_variant,275,2031,13.57,male
Medium_variant,275,2031,10.84,female
Medium_variant,275,2032,13.904,male
Medium_variant,275,2032,11.139,female
Medium_variant,275,2033,14.252,male
Medium_variant,275,2033,11.45,female
Medium_variant,275,2034,14.613,male
Medium_variant,275,2034,11.775,female
Medium_variant,275,2035,14.989,male
Medium_variant,275,2035,12.115,female
Medium_variant,275,2036,15.381,male
Medium_variant,275,2036,12.47,female
Medium_variant,275,2037,15.788,male
Medium_variant,275,2037,12.842,female
Medium_variant,275,2038,16.211,male
Medium_variant,275,2038,13.23,female
Medium_variant,275,2039,16.649,male
Medium_variant,275,2039,13.635,female
Medium_variant,275,2040,17.104,male
Medium_variant,275,2040,14.058,female
Medium_variant,275,2041,17.575,male
Medium_variant,275,2041,14.498,female
Medium_variant,275,2042,18.062,male
Medium_variant,275,2042,14.954,female
Medium_variant,275,2043,18.564,male
Medium_variant,275,2043,15.427,female
Medium_variant,275,2044,19.081,male
Medium_variant,275,2044,15.915,female
Medium_variant,275,2045,19.612,male
Medium_variant,275,2045,16.42,female
Medium_variant,275,2046,20.156,male
Medium_variant,275,2046,16.941,female
Medium_variant,275,2047,20.713,male
Medium_variant,275,2047,17.48,female
Medium_variant,275,2048,21.281,male
Medium_variant,275,2048,18.034,female
Medium_variant,275,2049,21.861,male
Medium_variant,275,2049,18.605,female
Medium_variant,275,2050,22.452,male
Medium_variant,275,2050,19.19,female
Medium_variant,275,2051,23.054,male
Medium_variant,275,2051,19.787,female
Medium_variant,275,2052,23.668,male
Medium_variant,275,2052,20.396,female
Medium_variant,275,2053,24.294,male
Medium_variant,275,2053,21.015,female
Medium_variant,275,2054,24.93,male
Medium_variant,275,2054,21.645,female
Medium_variant,275,2055,25.574,male
Medium_variant,275,2055,22.286,female
Medium_variant,275,2056,26.223,male
Medium_variant,275,2056,22.937,female
Medium_variant,275,2057,26.875,male
Medium_variant,275,2057,23.602,female
Medium_variant,275,2058,27.531,male
Medium_variant,275,2058,24.282,female
Medium_variant,275,2059,28.193,male
Medium_variant,275,2059,24.978,female
Medium_variant,275,2060,28.862,male
Medium_variant,275,2060,25.692,female
Medium_variant,275,2061,29.545,male
Medium_variant,275,2061,26.425,female
Medium_variant,275,2062,30.245,male
Medium_variant,275,2062,27.177,female
Medium_variant,275,2063,30.964,male
Medium_variant,275,2063,27.948,female
Medium_variant,275,2064,31.703,male
Medium_variant,275,2064,28.739,female
Medium_variant,275,2065,32.462,male
Medium_variant,275,2065,29.548,female
Medium_variant,275,2066,33.241,male
Medium_variant,275,2066,30.376,female
Medium_variant,275,2067,34.036,male
Medium_variant,275,2067,31.221,female
Medium_variant,275,2068,34.84,male
Medium_variant,275,2068,32.081,female
Medium_variant,275,2069,35.651,male
Medium_variant,275,2069,32.955,female
Medium_variant,275,2070,36.463,male
Medium_variant,275,2070,33.844,female
Medium_variant,275,2071,37.27,male
Medium_variant,275,2071,34.75,female
Medium_variant,275,2072,38.072,male
Medium_variant,275,2072,35.673,female
Medium_variant,275,2073,38.866,male
Medium_variant,275,2073,36.61,female
Medium_variant,275,2074,39.649,male
Medium_variant,275,2074,37.557,female
Medium_variant,275,2075,40.42,male
Medium_variant,275,2075,38.509,female
Medium_variant,275,2076,41.179,male
Medium_variant,275,2076,39.46,female
Medium_variant,275,2077,41.928,male
Medium_variant,275,2077,40.405,female
Medium_variant,275,2078,42.671,male
Medium_variant,275,2078,41.34,female
Medium_variant,275,2079,43.412,male
Medium_variant,275,2079,42.264,female
Medium_variant,275,2080,44.152,male
Medium_variant,275,2080,43.173,female
Medium_variant,275,2081,44.896,male
Medium_variant,275,2081,44.07,female
Medium_variant,275,2082,45.645,male
Medium_variant,275,2082,44.957,female
Medium_variant,275,2083,46.403,male
Medium_variant,275,2083,45.838,female
Medium_variant,275,2084,47.173,male
Medium_variant,275,2084,46.715,female
Medium_variant,275,2085,47.959,male
Medium_variant,275,2085,47.59,female
Medium_variant,275,2086,48.764,male
Medium_variant,275,2086,48.465,female
Medium_variant,275,2087,49.587,male
Medium_variant,275,2087,49.341,female
Medium_variant,275,2088,50.427,male
Medium_variant,275,2088,50.218,female
Medium_variant,275,2089,51.281,male
Medium_variant,275,2089,51.095,female
Medium_variant,275,2090,52.145,male
Medium_variant,275,2090,51.971,female
Medium_variant,275,2091,53.015,male
Medium_variant,275,2091,52.844,female
Medium_variant,275,2092,53.884,male
Medium_variant,275,2092,53.714,female
Medium_variant,275,2093,54.751,male
Medium_variant,275,2093,54.578,female
Medium_variant,275,2094,55.61,male
Medium_variant,275,2094,55.435,female
Medium_variant,275,2095,56.461,male
Medium_variant,275,2095,56.285,female
