variant,country,year,totaldeaths,gender
estimates,275,1950,10.946,male
estimates,275,1951,10.887,male
estimates,275,1952,10.781,male
estimates,275,1953,10.697,male
estimates,275,1954,10.635,male
estimates,275,1955,10.594,male
estimates,275,1956,10.572,male
estimates,275,1957,10.565,male
estimates,275,1958,10.566,male
estimates,275,1959,10.561,male
estimates,275,1960,10.536,male
estimates,275,1961,10.477,male
estimates,275,1962,10.368,male
estimates,275,1963,10.202,male
estimates,275,1964,9.978,male
estimates,275,1965,9.703,male
estimates,275,1966,9.386,male
estimates,275,1967,9.05,male
estimates,275,1968,8.713,male
estimates,275,1969,8.39,male
estimates,275,1970,8.093,male
estimates,275,1971,7.83,male
estimates,275,1972,7.601,male
estimates,275,1973,7.402,male
estimates,275,1974,7.23,male
estimates,275,1975,7.081,male
estimates,275,1976,6.944,male
estimates,275,1977,6.811,male
estimates,275,1978,6.674,male
estimates,275,1979,6.533,male
estimates,275,1980,6.388,male
estimates,275,1981,6.245,male
estimates,275,1982,6.111,male
estimates,275,1983,5.993,male
estimates,275,1984,5.898,male
estimates,275,1985,5.828,male
estimates,275,1986,5.787,male
estimates,275,1987,5.774,male
estimates,275,1988,5.787,male
estimates,275,1989,5.824,male
estimates,275,1990,5.88,male
estimates,275,1991,5.953,male
estimates,275,1992,6.037,male
estimates,275,1993,6.128,male
estimates,275,1994,6.223,male
estimates,275,1995,6.318,male
estimates,275,1996,6.413,male
estimates,275,1997,6.508,male
estimates,275,1998,6.606,male
estimates,275,1999,6.708,male
estimates,275,2000,6.815,male
estimates,275,2001,6.932,male
estimates,275,2002,7.058,male
estimates,275,2003,7.196,male
estimates,275,2004,7.346,male
estimates,275,2005,7.506,male
estimates,275,2006,7.673,male
estimates,275,2007,7.845,male
estimates,275,2008,8.019,male
estimates,275,2009,8.195,male
estimates,275,2010,8.375,male
estimates,275,2011,8.558,male
estimates,275,2012,8.748,male
estimates,275,2013,8.946,male
estimates,275,2014,9.152,male
estimates,275,2015,9.365,male
medium_variant,275,2015,9.365,male
medium_variant,275,2016,9.586,male
medium_variant,275,2017,9.811,male
medium_variant,275,2018,10.041,male
medium_variant,275,2019,10.274,male
medium_variant,275,2020,10.511,male
medium_variant,275,2021,10.753,male
medium_variant,275,2022,11.001,male
medium_variant,275,2023,11.254,male
medium_variant,275,2024,11.515,male
medium_variant,275,2025,11.784,male
medium_variant,275,2026,12.06,male
medium_variant,275,2027,12.344,male
medium_variant,275,2028,12.635,male
medium_variant,275,2029,12.936,male
medium_variant,275,2030,13.248,male
medium_variant,275,2031,13.57,male
medium_variant,275,2032,13.904,male
medium_variant,275,2033,14.252,male
medium_variant,275,2034,14.613,male
medium_variant,275,2035,14.989,male
medium_variant,275,2036,15.381,male
medium_variant,275,2037,15.788,male
medium_variant,275,2038,16.211,male
medium_variant,275,2039,16.649,male
medium_variant,275,2040,17.104,male
medium_variant,275,2041,17.575,male
medium_variant,275,2042,18.062,male
medium_variant,275,2043,18.564,male
medium_variant,275,2044,19.081,male
medium_variant,275,2045,19.612,male
medium_variant,275,2046,20.156,male
medium_variant,275,2047,20.713,male
medium_variant,275,2048,21.281,male
medium_variant,275,2049,21.861,male
medium_variant,275,2050,22.452,male
medium_variant,275,2051,23.054,male
medium_variant,275,2052,23.668,male
medium_variant,275,2053,24.294,male
