variant,country,year,totaldeaths,gender
Estimates,364,1950,237.579,male
Estimates,364,1950,248.48,female
Estimates,364,1951,238.378,male
Estimates,364,1951,248.361,female
Estimates,364,1952,239.825,male
Estimates,364,1952,248.05,female
Estimates,364,1953,240.972,male
Estimates,364,1953,247.592,female
Estimates,364,1954,241.819,male
Estimates,364,1954,246.987,female
Estimates,364,1955,242.368,male
Estimates,364,1955,246.236,female
Estimates,364,1956,242.632,male
Estimates,364,1956,245.338,female
Estimates,364,1957,242.628,male
Estimates,364,1957,244.296,female
Estimates,364,1958,242.386,male
Estimates,364,1958,243.111,female
Estimates,364,1959,241.962,male
Estimates,364,1959,241.787,female
Estimates,364,1960,241.417,male
Estimates,364,1960,240.33,female
Estimates,364,1961,240.812,male
Estimates,364,1961,238.746,female
Estimates,364,1962,240.2,male
Estimates,364,1962,237.044,female
Estimates,364,1963,239.602,male
Estimates,364,1963,235.235,female
Estimates,364,1964,239,male
Estimates,364,1964,233.331,female
Estimates,364,1965,238.295,male
Estimates,364,1965,231.336,female
Estimates,364,1966,237.35,male
Estimates,364,1966,229.248,female
Estimates,364,1967,236.064,male
Estimates,364,1967,227.072,female
Estimates,364,1968,234.397,male
Estimates,364,1968,224.82,female
Estimates,364,1969,232.381,male
Estimates,364,1969,222.508,female
Estimates,364,1970,229.529,male
Estimates,364,1970,220.139,female
Estimates,364,1971,225.221,male
Estimates,364,1971,217.709,female
Estimates,364,1972,219.665,male
Estimates,364,1972,215.233,female
Estimates,364,1973,213.659,male
Estimates,364,1973,212.744,female
Estimates,364,1974,208.385,male
Estimates,364,1974,210.288,female
Estimates,364,1975,206.804,male
Estimates,364,1975,207.964,female
Estimates,364,1976,212.417,male
Estimates,364,1976,205.881,female
Estimates,364,1977,226.623,male
Estimates,364,1977,204.075,female
Estimates,364,1978,249.125,male
Estimates,364,1978,202.529,female
Estimates,364,1979,278.189,male
Estimates,364,1979,201.187,female
Estimates,364,1980,309.873,male
Estimates,364,1980,199.935,female
Estimates,364,1981,339.016,male
Estimates,364,1981,198.621,female
Estimates,364,1982,360.872,male
Estimates,364,1982,197.096,female
Estimates,364,1983,372.147,male
Estimates,364,1983,195.243,female
Estimates,364,1984,371.686,male
Estimates,364,1984,193.006,female
Estimates,364,1985,359.661,male
Estimates,364,1985,190.335,female
Estimates,364,1986,337.926,male
Estimates,364,1986,187.224,female
Estimates,364,1987,310.832,male
Estimates,364,1987,183.784,female
Estimates,364,1988,282.443,male
