variant,country,year,totaldeaths,gender
estimates,364,1950,237.579,male
estimates,364,1950,248.48,female
estimates,364,1951,238.378,male
estimates,364,1951,248.361,female
estimates,364,1952,239.825,male
estimates,364,1952,248.05,female
estimates,364,1953,240.972,male
estimates,364,1953,247.592,female
estimates,364,1954,241.819,male
estimates,364,1954,246.987,female
estimates,364,1955,242.368,male
estimates,364,1955,246.236,female
estimates,364,1956,242.632,male
estimates,364,1956,245.338,female
estimates,364,1957,242.628,male
estimates,364,1957,244.296,female
estimates,364,1958,242.386,male
estimates,364,1958,243.111,female
estimates,364,1959,241.962,male
estimates,364,1959,241.787,female
estimates,364,1960,241.417,male
estimates,364,1960,240.33,female
estimates,364,1961,240.812,male
estimates,364,1961,238.746,female
estimates,364,1962,240.2,male
estimates,364,1962,237.044,female
estimates,364,1963,239.602,male
estimates,364,1963,235.235,female
estimates,364,1964,239,male
estimates,364,1964,233.331,female
estimates,364,1965,238.295,male
estimates,364,1965,231.336,female
estimates,364,1966,237.35,male
estimates,364,1966,229.248,female
estimates,364,1967,236.064,male
estimates,364,1967,227.072,female
estimates,364,1968,234.397,male
estimates,364,1968,224.82,female
estimates,364,1969,232.381,male
estimates,364,1969,222.508,female
estimates,364,1970,229.529,male
estimates,364,1970,220.139,female
estimates,364,1971,225.221,male
estimates,364,1971,217.709,female
estimates,364,1972,219.665,male
estimates,364,1972,215.233,female
estimates,364,1973,213.659,male
estimates,364,1973,212.744,female
estimates,364,1974,208.385,male
estimates,364,1974,210.288,female
estimates,364,1975,206.804,male
estimates,364,1975,207.964,female
estimates,364,1976,212.417,male
estimates,364,1976,205.881,female
estimates,364,1977,226.623,male
estimates,364,1977,204.075,female
estimates,364,1978,249.125,male
estimates,364,1978,202.529,female
estimates,364,1979,278.189,male
estimates,364,1979,201.187,female
estimates,364,1980,309.873,male
estimates,364,1980,199.935,female
estimates,364,1981,339.016,male
estimates,364,1981,198.621,female
estimates,364,1982,360.872,male
estimates,364,1982,197.096,female
estimates,364,1983,372.147,male
estimates,364,1983,195.243,female
estimates,364,1984,371.686,male
estimates,364,1984,193.006,female
estimates,364,1985,359.661,male
estimates,364,1985,190.335,female
estimates,364,1986,337.926,male
estimates,364,1986,187.224,female
estimates,364,1987,310.832,male
estimates,364,1987,183.784,female
estimates,364,1988,282.443,male
estimates,364,1988,180.149,female
estimates,364,1989,255.076,male
estimates,364,1989,176.425,female
estimates,364,1990,230.841,male
estimates,364,1990,172.73,female
