variant,country,year,totaldeaths,gender
Estimates,740,1950,1.85,male
Estimates,740,1950,1.678,female
Estimates,740,1951,1.842,male
Estimates,740,1951,1.666,female
Estimates,740,1952,1.827,male
Estimates,740,1952,1.642,female
Estimates,740,1953,1.815,male
Estimates,740,1953,1.62,female
Estimates,740,1954,1.805,male
Estimates,740,1954,1.6,female
Estimates,740,1955,1.798,male
Estimates,740,1955,1.582,female
Estimates,740,1956,1.794,male
Estimates,740,1956,1.565,female
Estimates,740,1957,1.792,male
Estimates,740,1957,1.55,female
Estimates,740,1958,1.791,male
Estimates,740,1958,1.537,female
Estimates,740,1959,1.791,male
Estimates,740,1959,1.525,female
Estimates,740,1960,1.791,male
Estimates,740,1960,1.515,female
Estimates,740,1961,1.79,male
Estimates,740,1961,1.506,female
Estimates,740,1962,1.786,male
Estimates,740,1962,1.499,female
Estimates,740,1963,1.779,male
Estimates,740,1963,1.492,female
Estimates,740,1964,1.77,male
Estimates,740,1964,1.485,female
Estimates,740,1965,1.758,male
Estimates,740,1965,1.477,female
Estimates,740,1966,1.747,male
Estimates,740,1966,1.467,female
Estimates,740,1967,1.738,male
Estimates,740,1967,1.456,female
Estimates,740,1968,1.73,male
Estimates,740,1968,1.443,female
Estimates,740,1969,1.724,male
Estimates,740,1969,1.427,female
Estimates,740,1970,1.716,male
Estimates,740,1970,1.408,female
Estimates,740,1971,1.705,male
Estimates,740,1971,1.384,female
Estimates,740,1972,1.686,male
Estimates,740,1972,1.356,female
Estimates,740,1973,1.66,male
Estimates,740,1973,1.324,female
Estimates,740,1974,1.628,male
Estimates,740,1974,1.29,female
Estimates,740,1975,1.593,male
Estimates,740,1975,1.256,female
Estimates,740,1976,1.559,male
Estimates,740,1976,1.224,female
Estimates,740,1977,1.53,male
Estimates,740,1977,1.195,female
Estimates,740,1978,1.51,male
Estimates,740,1978,1.171,female
Estimates,740,1979,1.5,male
Estimates,740,1979,1.153,female
Estimates,740,1980,1.5,male
Estimates,740,1980,1.142,female
Estimates,740,1981,1.51,male
Estimates,740,1981,1.137,female
Estimates,740,1982,1.527,male
Estimates,740,1982,1.138,female
Estimates,740,1983,1.546,male
Estimates,740,1983,1.142,female
Estimates,740,1984,1.568,male
Estimates,740,1984,1.149,female
Estimates,740,1985,1.59,male
Estimates,740,1985,1.159,female
Estimates,740,1986,1.612,male
Estimates,740,1986,1.172,female
Estimates,740,1987,1.634,male
Estimates,740,1987,1.187,female
Estimates,740,1988,1.657,male
Estimates,740,1988,1.205,female
Estimates,740,1989,1.68,male
Estimates,740,1989,1.224,female
Estimates,740,1990,1.703,male
Estimates,740,1990,1.245,female
Estimates,740,1991,1.728,male
Estimates,740,1991,1.266,female
Estimates,740,1992,1.753,male
Estimates,740,1992,1.289,female
Estimates,740,1993,1.78,male
Estimates,740,1993,1.312,female
Estimates,740,1994,1.809,male
Estimates,740,1994,1.336,female
Estimates,740,1995,1.841,male
Estimates,740,1995,1.36,female
Estimates,740,1996,1.875,male
Estimates,740,1996,1.387,female
Estimates,740,1997,1.912,male
Estimates,740,1997,1.415,female
Estimates,740,1998,1.95,male
Estimates,740,1998,1.445,female
Estimates,740,1999,1.988,male
Estimates,740,1999,1.475,female
Estimates,740,2000,2.024,male
Estimates,740,2000,1.505,female
Estimates,740,2001,2.054,male
Estimates,740,2001,1.532,female
Estimates,740,2002,2.077,male
Estimates,740,2002,1.554,female
Estimates,740,2003,2.093,male
Estimates,740,2003,1.573,female
Estimates,740,2004,2.101,male
Estimates,740,2004,1.587,female
Estimates,740,2005,2.104,male
Estimates,740,2005,1.597,female
Estimates,740,2006,2.103,male
Estimates,740,2006,1.606,female
Estimates,740,2007,2.101,male
Estimates,740,2007,1.615,female
Estimates,740,2008,2.102,male
Estimates,740,2008,1.627,female
Estimates,740,2009,2.108,male
Estimates,740,2009,1.642,female
Estimates,740,2010,2.119,male
Estimates,740,2010,1.661,female
Estimates,740,2011,2.137,male
Estimates,740,2011,1.683,female
Estimates,740,2012,2.161,male
Estimates,740,2012,1.708,female
Estimates,740,2013,2.189,male
Estimates,740,2013,1.735,female
Estimates,740,2014,2.22,male
Estimates,740,2014,1.764,female
Estimates,740,2015,2.255,male
Estimates,740,2015,1.793,female
Medium_variant,740,2015,2.255,male
Medium_variant,740,2015,1.793,female
Medium_variant,740,2016,2.293,male
Medium_variant,740,2016,1.824,female
Medium_variant,740,2017,2.332,male
Medium_variant,740,2017,1.854,female
Medium_variant,740,2018,2.372,male
Medium_variant,740,2018,1.885,female
Medium_variant,740,2019,2.412,male
Medium_variant,740,2019,1.916,female
Medium_variant,740,2020,2.452,male
Medium_variant,740,2020,1.946,female
Medium_variant,740,2021,2.493,male
Medium_variant,740,2021,1.977,female
Medium_variant,740,2022,2.534,male
Medium_variant,740,2022,2.008,female
Medium_variant,740,2023,2.577,male
Medium_variant,740,2023,2.04,female
Medium_variant,740,2024,2.621,male
Medium_variant,740,2024,2.072,female
Medium_variant,740,2025,2.666,male
Medium_variant,740,2025,2.106,female
Medium_variant,740,2026,2.71,male
Medium_variant,740,2026,2.14,female
Medium_variant,740,2027,2.754,male
Medium_variant,740,2027,2.175,female
Medium_variant,740,2028,2.798,male
Medium_variant,740,2028,2.211,female
Medium_variant,740,2029,2.841,male
Medium_variant,740,2029,2.249,female
Medium_variant,740,2030,2.883,male
Medium_variant,740,2030,2.287,female
Medium_variant,740,2031,2.924,male
Medium_variant,740,2031,2.327,female
Medium_variant,740,2032,2.966,male
Medium_variant,740,2032,2.369,female
Medium_variant,740,2033,3.007,male
Medium_variant,740,2033,2.412,female
Medium_variant,740,2034,3.048,male
Medium_variant,740,2034,2.456,female
Medium_variant,740,2035,3.089,male
Medium_variant,740,2035,2.501,female
Medium_variant,740,2036,3.131,male
Medium_variant,740,2036,2.548,female
Medium_variant,740,2037,3.172,male
Medium_variant,740,2037,2.595,female
Medium_variant,740,2038,3.212,male
Medium_variant,740,2038,2.642,female
Medium_variant,740,2039,3.251,male
Medium_variant,740,2039,2.69,female
Medium_variant,740,2040,3.289,male
Medium_variant,740,2040,2.738,female
Medium_variant,740,2041,3.326,male
Medium_variant,740,2041,2.786,female
Medium_variant,740,2042,3.36,male
Medium_variant,740,2042,2.834,female
Medium_variant,740,2043,3.392,male
Medium_variant,740,2043,2.881,female
Medium_variant,740,2044,3.422,male
Medium_variant,740,2044,2.928,female
Medium_variant,740,2045,3.449,male
Medium_variant,740,2045,2.974,female
Medium_variant,740,2046,3.473,male
Medium_variant,740,2046,3.019,female
Medium_variant,740,2047,3.495,male
Medium_variant,740,2047,3.062,female
Medium_variant,740,2048,3.513,male
Medium_variant,740,2048,3.104,female
Medium_variant,740,2049,3.529,male
Medium_variant,740,2049,3.144,female
Medium_variant,740,2050,3.543,male
Medium_variant,740,2050,3.181,female
Medium_variant,740,2051,3.555,male
Medium_variant,740,2051,3.215,female
Medium_variant,740,2052,3.566,male
Medium_variant,740,2052,3.247,female
Medium_variant,740,2053,3.575,male
Medium_variant,740,2053,3.277,female
Medium_variant,740,2054,3.583,male
Medium_variant,740,2054,3.303,female
Medium_variant,740,2055,3.589,male
Medium_variant,740,2055,3.328,female
Medium_variant,740,2056,3.595,male
Medium_variant,740,2056,3.35,female
Medium_variant,740,2057,3.6,male
Medium_variant,740,2057,3.37,female
Medium_variant,740,2058,3.603,male
Medium_variant,740,2058,3.388,female
Medium_variant,740,2059,3.605,male
Medium_variant,740,2059,3.406,female
Medium_variant,740,2060,3.608,male
Medium_variant,740,2060,3.423,female
Medium_variant,740,2061,3.611,male
Medium_variant,740,2061,3.44,female
Medium_variant,740,2062,3.615,male
Medium_variant,740,2062,3.458,female
Medium_variant,740,2063,3.621,male
Medium_variant,740,2063,3.477,female
Medium_variant,740,2064,3.627,male
Medium_variant,740,2064,3.496,female
Medium_variant,740,2065,3.635,male
Medium_variant,740,2065,3.515,female
Medium_variant,740,2066,3.643,male
Medium_variant,740,2066,3.535,female
Medium_variant,740,2067,3.65,male
Medium_variant,740,2067,3.555,female
Medium_variant,740,2068,3.657,male
Medium_variant,740,2068,3.573,female
Medium_variant,740,2069,3.662,male
Medium_variant,740,2069,3.59,female
Medium_variant,740,2070,3.666,male
Medium_variant,740,2070,3.607,female
Medium_variant,740,2071,3.668,male
Medium_variant,740,2071,3.622,female
Medium_variant,740,2072,3.671,male
Medium_variant,740,2072,3.636,female
Medium_variant,740,2073,3.673,male
Medium_variant,740,2073,3.649,female
Medium_variant,740,2074,3.674,male
Medium_variant,740,2074,3.662,female
Medium_variant,740,2075,3.675,male
Medium_variant,740,2075,3.673,female
Medium_variant,740,2076,3.675,male
Medium_variant,740,2076,3.685,female
Medium_variant,740,2077,3.674,male
Medium_variant,740,2077,3.695,female
Medium_variant,740,2078,3.671,male
Medium_variant,740,2078,3.704,female
Medium_variant,740,2079,3.667,male
Medium_variant,740,2079,3.713,female
Medium_variant,740,2080,3.662,male
Medium_variant,740,2080,3.72,female
Medium_variant,740,2081,3.656,male
Medium_variant,740,2081,3.726,female
Medium_variant,740,2082,3.65,male
Medium_variant,740,2082,3.731,female
Medium_variant,740,2083,3.645,male
Medium_variant,740,2083,3.735,female
Medium_variant,740,2084,3.641,male
Medium_variant,740,2084,3.738,female
Medium_variant,740,2085,3.637,male
Medium_variant,740,2085,3.74,female
Medium_variant,740,2086,3.633,male
Medium_variant,740,2086,3.74,female
Medium_variant,740,2087,3.629,male
Medium_variant,740,2087,3.741,female
Medium_variant,740,2088,3.623,male
Medium_variant,740,2088,3.74,female
Medium_variant,740,2089,3.617,male
Medium_variant,740,2089,3.739,female
Medium_variant,740,2090,3.61,male
Medium_variant,740,2090,3.737,female
Medium_variant,740,2091,3.602,male
Medium_variant,740,2091,3.735,female
Medium_variant,740,2092,3.593,male
Medium_variant,740,2092,3.732,female
Medium_variant,740,2093,3.584,male
Medium_variant,740,2093,3.729,female
Medium_variant,740,2094,3.575,male
Medium_variant,740,2094,3.726,female
Medium_variant,740,2095,3.565,male
Medium_variant,740,2095,3.722,female
Medium_variant,740,2096,3.556,male
Medium_variant,740,2096,3.717,female
Medium_variant,740,2097,3.546,male
Medium_variant,740,2097,3.712,female
Medium_variant,740,2098,3.537,male
Medium_variant,740,2098,3.706,female
Medium_variant,740,2099,3.527,male
Medium_variant,740,2099,3.7,female
Estimates,740,1950,1.85,male
Estimates,740,1950,1.678,female
Estimates,740,1951,1.842,male
Estimates,740,1951,1.666,female
Estimates,740,1952,1.827,male
Estimates,740,1952,1.642,female
Estimates,740,1953,1.815,male
Estimates,740,1953,1.62,female
Estimates,740,1954,1.805,male
Estimates,740,1954,1.6,female
Estimates,740,1955,1.798,male
Estimates,740,1955,1.582,female
Estimates,740,1956,1.794,male
Estimates,740,1956,1.565,female
Estimates,740,1957,1.792,male
Estimates,740,1957,1.55,female
Estimates,740,1958,1.791,male
Estimates,740,1958,1.537,female
Estimates,740,1959,1.791,male
Estimates,740,1959,1.525,female
Estimates,740,1960,1.791,male
Estimates,740,1960,1.515,female
Estimates,740,1961,1.79,male
Estimates,740,1961,1.506,female
Estimates,740,1962,1.786,male
Estimates,740,1962,1.499,female
Estimates,740,1963,1.779,male
Estimates,740,1963,1.492,female
Estimates,740,1964,1.77,male
Estimates,740,1964,1.485,female
Estimates,740,1965,1.758,male
Estimates,740,1965,1.477,female
Estimates,740,1966,1.747,male
Estimates,740,1966,1.467,female
Estimates,740,1967,1.738,male
Estimates,740,1967,1.456,female
Estimates,740,1968,1.73,male
Estimates,740,1968,1.443,female
Estimates,740,1969,1.724,male
Estimates,740,1969,1.427,female
Estimates,740,1970,1.716,male
Estimates,740,1970,1.408,female
Estimates,740,1971,1.705,male
