variant,country,year,totaldeaths,gender
estimates,51,1950,9.056,male
estimates,51,1950,7.945,female
estimates,51,1951,9.094,male
estimates,51,1951,7.963,female
estimates,51,1952,9.169,male
estimates,51,1952,8,female
estimates,51,1953,9.242,male
estimates,51,1953,8.038,female
estimates,51,1954,9.315,male
estimates,51,1954,8.078,female
estimates,51,1955,9.386,male
estimates,51,1955,8.118,female
estimates,51,1956,9.453,male
estimates,51,1956,8.157,female
estimates,51,1957,9.514,male
estimates,51,1957,8.193,female
estimates,51,1958,9.564,male
estimates,51,1958,8.223,female
estimates,51,1959,9.594,male
estimates,51,1959,8.24,female
estimates,51,1960,9.596,male
estimates,51,1960,8.236,female
estimates,51,1961,9.56,male
estimates,51,1961,8.205,female
estimates,51,1962,9.48,male
estimates,51,1962,8.142,female
estimates,51,1963,9.356,male
estimates,51,1963,8.048,female
estimates,51,1964,9.197,male
estimates,51,1964,7.927,female
estimates,51,1965,9.013,male
estimates,51,1965,7.792,female
estimates,51,1966,8.82,male
estimates,51,1966,7.654,female
estimates,51,1967,8.64,male
estimates,51,1967,7.53,female
estimates,51,1968,8.49,male
estimates,51,1968,7.434,female
estimates,51,1969,8.386,male
estimates,51,1969,7.377,female
estimates,51,1970,8.34,male
estimates,51,1970,7.369,female
estimates,51,1971,8.362,male
estimates,51,1971,7.415,female
estimates,51,1972,8.446,male
estimates,51,1972,7.511,female
estimates,51,1973,8.583,male
estimates,51,1973,7.65,female
estimates,51,1974,8.768,male
estimates,51,1974,7.825,female
estimates,51,1975,8.985,male
estimates,51,1975,8.021,female
estimates,51,1976,9.217,male
estimates,51,1976,8.218,female
estimates,51,1977,9.45,male
estimates,51,1977,8.408,female
estimates,51,1978,9.679,male
estimates,51,1978,8.592,female
estimates,51,1979,9.907,male
estimates,51,1979,8.78,female
estimates,51,1980,10.151,male
estimates,51,1980,9.01,female
estimates,51,1981,10.436,male
estimates,51,1981,9.332,female
estimates,51,1982,10.781,male
estimates,51,1982,9.772,female
estimates,51,1983,11.195,male
estimates,51,1983,10.332,female
estimates,51,1984,11.675,male
estimates,51,1984,10.991,female
estimates,51,1985,12.216,male
estimates,51,1985,11.701,female
estimates,51,1986,12.811,male
estimates,51,1986,12.399,female
estimates,51,1987,13.429,male
estimates,51,1987,13.021,female
estimates,51,1988,14.035,male
estimates,51,1988,13.515,female
estimates,51,1989,14.595,male
estimates,51,1989,13.858,female
estimates,51,1990,15.061,male
estimates,51,1990,14.041,female
estimates,51,1991,15.385,male
estimates,51,1991,14.077,female
estimates,51,1992,15.552,male
estimates,51,1992,14.012,female
estimates,51,1993,15.561,male
estimates,51,1993,13.888,female
estimates,51,1994,15.425,male
estimates,51,1994,13.726,female
estimates,51,1995,15.171,male
estimates,51,1995,13.54,female
estimates,51,1996,14.84,male
estimates,51,1996,13.336,female
estimates,51,1997,14.488,male
estimates,51,1997,13.117,female
estimates,51,1998,14.162,male
estimates,51,1998,12.887,female
estimates,51,1999,13.892,male
estimates,51,1999,12.66,female
estimates,51,2000,13.696,male
estimates,51,2000,12.447,female
estimates,51,2001,13.575,male
estimates,51,2001,12.259,female
estimates,51,2002,13.509,male
estimates,51,2002,12.097,female
estimates,51,2003,13.48,male
estimates,51,2003,11.965,female
estimates,51,2004,13.488,male
estimates,51,2004,11.866,female
estimates,51,2005,13.531,male
estimates,51,2005,11.801,female
estimates,51,2006,13.612,male
estimates,51,2006,11.763,female
estimates,51,2007,13.728,male
estimates,51,2007,11.746,female
estimates,51,2008,13.874,male
estimates,51,2008,11.75,female
estimates,51,2009,14.04,male
estimates,51,2009,11.777,female
estimates,51,2010,14.217,male
estimates,51,2010,11.844,female
estimates,51,2011,14.398,male
estimates,51,2011,11.967,female
estimates,51,2012,14.573,male
estimates,51,2012,12.156,female
estimates,51,2013,14.734,male
estimates,51,2013,12.407,female
estimates,51,2014,14.875,male
