variant,country,year,totaldeaths,gender
estimates,24,1950,85.477,male
estimates,24,1950,79.138,female
estimates,24,1951,85.733,male
estimates,24,1951,79.413,female
estimates,24,1952,86.22,male
estimates,24,1952,79.938,female
estimates,24,1953,86.663,male
estimates,24,1953,80.409,female
estimates,24,1954,87.06,male
estimates,24,1954,80.826,female
estimates,24,1955,87.411,male
estimates,24,1955,81.189,female
estimates,24,1956,87.717,male
estimates,24,1956,81.498,female
estimates,24,1957,87.977,male
estimates,24,1957,81.754,female
estimates,24,1958,88.193,male
estimates,24,1958,81.959,female
estimates,24,1959,88.365,male
estimates,24,1959,82.114,female
estimates,24,1960,88.496,male
estimates,24,1960,82.225,female
estimates,24,1961,88.592,male
estimates,24,1961,82.298,female
estimates,24,1962,88.662,male
estimates,24,1962,82.344,female
estimates,24,1963,88.722,male
estimates,24,1963,82.379,female
estimates,24,1964,88.795,male
estimates,24,1964,82.424,female
estimates,24,1965,88.897,male
estimates,24,1965,82.493,female
estimates,24,1966,89.046,male
estimates,24,1966,82.598,female
estimates,24,1967,89.257,male
estimates,24,1967,82.751,female
estimates,24,1968,89.55,male
estimates,24,1968,82.971,female
estimates,24,1969,89.95,male
estimates,24,1969,83.282,female
estimates,24,1970,90.465,male
estimates,24,1970,83.695,female
estimates,24,1971,91.093,male
estimates,24,1971,84.209,female
estimates,24,1972,91.839,male
estimates,24,1972,84.835,female
estimates,24,1973,92.719,male
estimates,24,1973,85.592,female
estimates,24,1974,93.763,male
estimates,24,1974,86.511,female
estimates,24,1975,95.019,male
estimates,24,1975,87.659,female
estimates,24,1976,96.536,male
estimates,24,1976,89.105,female
estimates,24,1977,98.339,male
estimates,24,1977,90.871,female
estimates,24,1978,100.434,male
estimates,24,1978,92.944,female
estimates,24,1979,102.813,male
estimates,24,1979,95.286,female
estimates,24,1980,105.46,male
estimates,24,1980,97.809,female
estimates,24,1981,108.341,male
estimates,24,1981,100.4,female
estimates,24,1982,111.403,male
estimates,24,1982,102.961,female
estimates,24,1983,114.589,male
estimates,24,1983,105.431,female
estimates,24,1984,117.86,male
estimates,24,1984,107.796,female
estimates,24,1985,121.22,male
estimates,24,1985,110.113,female
estimates,24,1986,124.699,male
estimates,24,1986,112.485,female
estimates,24,1987,128.297,male
estimates,24,1987,115.015,female
