variant,country,year,totaldeaths,gender
Estimates,24,1950,85.477,male
Estimates,24,1950,79.138,female
Estimates,24,1951,85.733,male
Estimates,24,1951,79.413,female
Estimates,24,1952,86.22,male
Estimates,24,1952,79.938,female
Estimates,24,1953,86.663,male
Estimates,24,1953,80.409,female
Estimates,24,1954,87.06,male
Estimates,24,1954,80.826,female
Estimates,24,1955,87.411,male
Estimates,24,1955,81.189,female
Estimates,24,1956,87.717,male
Estimates,24,1956,81.498,female
Estimates,24,1957,87.977,male
Estimates,24,1957,81.754,female
Estimates,24,1958,88.193,male
Estimates,24,1958,81.959,female
Estimates,24,1959,88.365,male
Estimates,24,1959,82.114,female
Estimates,24,1960,88.496,male
Estimates,24,1960,82.225,female
Estimates,24,1961,88.592,male
Estimates,24,1961,82.298,female
Estimates,24,1962,88.662,male
Estimates,24,1962,82.344,female
Estimates,24,1963,88.722,male
Estimates,24,1963,82.379,female
Estimates,24,1964,88.795,male
Estimates,24,1964,82.424,female
Estimates,24,1965,88.897,male
Estimates,24,1965,82.493,female
Estimates,24,1966,89.046,male
Estimates,24,1966,82.598,female
Estimates,24,1967,89.257,male
Estimates,24,1967,82.751,female
Estimates,24,1968,89.55,male
Estimates,24,1968,82.971,female
Estimates,24,1969,89.95,male
Estimates,24,1969,83.282,female
Estimates,24,1970,90.465,male
Estimates,24,1970,83.695,female
Estimates,24,1971,91.093,male
Estimates,24,1971,84.209,female
Estimates,24,1972,91.839,male
Estimates,24,1972,84.835,female
Estimates,24,1973,92.719,male
Estimates,24,1973,85.592,female
Estimates,24,1974,93.763,male
Estimates,24,1974,86.511,female
Estimates,24,1975,95.019,male
Estimates,24,1975,87.659,female
Estimates,24,1976,96.536,male
Estimates,24,1976,89.105,female
Estimates,24,1977,98.339,male
Estimates,24,1977,90.871,female
Estimates,24,1978,100.434,male
Estimates,24,1978,92.944,female
Estimates,24,1979,102.813,male
Estimates,24,1979,95.286,female
Estimates,24,1980,105.46,male
Estimates,24,1980,97.809,female
Estimates,24,1981,108.341,male
Estimates,24,1981,100.4,female
Estimates,24,1982,111.403,male
Estimates,24,1982,102.961,female
Estimates,24,1983,114.589,male
Estimates,24,1983,105.431,female
Estimates,24,1984,117.86,male
Estimates,24,1984,107.796,female
Estimates,24,1985,121.22,male
