variant,country,year,totaldeaths,gender
Estimates,104,1950,304.125,male
Estimates,104,1950,246.1,female
Estimates,104,1951,298.943,male
Estimates,104,1951,242.575,female
Estimates,104,1952,289.261,male
Estimates,104,1952,236.019,female
Estimates,104,1953,280.948,male
Estimates,104,1953,230.452,female
Estimates,104,1954,274.003,male
Estimates,104,1954,225.875,female
Estimates,104,1955,268.401,male
Estimates,104,1955,222.268,female
Estimates,104,1956,264.059,male
Estimates,104,1956,219.568,female
Estimates,104,1957,260.862,male
Estimates,104,1957,217.69,female
Estimates,104,1958,258.591,male
Estimates,104,1958,216.467,female
Estimates,104,1959,256.858,male
Estimates,104,1959,215.608,female
Estimates,104,1960,255.228,male
Estimates,104,1960,214.783,female
Estimates,104,1961,253.257,male
Estimates,104,1961,213.663,female
Estimates,104,1962,250.541,male
Estimates,104,1962,211.944,female
Estimates,104,1963,246.867,male
Estimates,104,1963,209.475,female
Estimates,104,1964,242.298,male
Estimates,104,1964,206.311,female
Estimates,104,1965,237.208,male
Estimates,104,1965,202.747,female
Estimates,104,1966,232.198,male
Estimates,104,1966,199.25,female
Estimates,104,1967,227.928,male
Estimates,104,1967,196.324,female
Estimates,104,1968,224.869,male
Estimates,104,1968,194.33,female
Estimates,104,1969,223.163,male
Estimates,104,1969,193.38,female
Estimates,104,1970,222.767,male
Estimates,104,1970,193.441,female
Estimates,104,1971,223.427,male
Estimates,104,1971,194.316,female
Estimates,104,1972,224.641,male
Estimates,104,1972,195.617,female
Estimates,104,1973,225.977,male
Estimates,104,1973,197.013,female
Estimates,104,1974,227.234,male
Estimates,104,1974,198.348,female
Estimates,104,1975,228.304,male
Estimates,104,1975,199.543,female
Estimates,104,1976,229.193,male
Estimates,104,1976,200.602,female
Estimates,104,1977,230.013,male
Estimates,104,1977,201.613,female
Estimates,104,1978,230.822,male
Estimates,104,1978,202.621,female
Estimates,104,1979,231.566,male
Estimates,104,1979,203.586,female
Estimates,104,1980,232.155,male
Estimates,104,1980,204.438,female
Estimates,104,1981,232.49,male
Estimates,104,1981,205.099,female
Estimates,104,1982,232.52,male
Estimates,104,1982,205.529,female
Estimates,104,1983,232.226,male
Estimates,104,1983,205.711,female
Estimates,104,1984,231.62,male
Estimates,104,1984,205.652,female
Estimates,104,1985,230.736,male
Estimates,104,1985,205.371,female
Estimates,104,1986,229.635,male
Estimates,104,1986,204.911,female
Estimates,104,1987,228.423,male
Estimates,104,1987,204.351,female
Estimates,104,1988,227.207,male
Estimates,104,1988,203.777,female
Estimates,104,1989,226.061,male
Estimates,104,1989,203.25,female
Estimates,104,1990,225.057,male
Estimates,104,1990,202.833,female
Estimates,104,1991,224.237,male
Estimates,104,1991,202.567,female
Estimates,104,1992,223.597,male
Estimates,104,1992,202.458,female
Estimates,104,1993,223.127,male
Estimates,104,1993,202.508,female
Estimates,104,1994,222.83,male
Estimates,104,1994,202.727,female
Estimates,104,1995,222.709,male
Estimates,104,1995,203.129,female
Estimates,104,1996,222.752,male
Estimates,104,1996,203.719,female
Estimates,104,1997,222.919,male
Estimates,104,1997,204.463,female
Estimates,104,1998,223.166,male
Estimates,104,1998,205.312,female
Estimates,104,1999,223.455,male
Estimates,104,1999,206.222,female
Estimates,104,2000,223.746,male
Estimates,104,2000,207.136,female
Estimates,104,2001,224.001,male
Estimates,104,2001,207.997,female
Estimates,104,2002,224.205,male
Estimates,104,2002,208.768,female
Estimates,104,2003,224.348,male
Estimates,104,2003,209.423,female
Estimates,104,2004,224.421,male
Estimates,104,2004,209.945,female
Estimates,104,2005,224.382,male
Estimates,104,2005,210.297,female
Estimates,104,2006,224.187,male
Estimates,104,2006,210.452,female
Estimates,104,2007,223.871,male
Estimates,104,2007,210.456,female
Estimates,104,2008,223.508,male
Estimates,104,2008,210.389,female
Estimates,104,2009,223.196,male
Estimates,104,2009,210.335,female
Estimates,104,2010,223.083,male
Estimates,104,2010,210.413,female
Estimates,104,2011,223.326,male
Estimates,104,2011,210.746,female
Estimates,104,2012,224.041,male
Estimates,104,2012,211.424,female
Estimates,104,2013,225.304,male
Estimates,104,2013,212.515,female
Estimates,104,2014,227.152,male
Estimates,104,2014,214.057,female
Estimates,104,2015,229.574,male
Estimates,104,2015,216.053,female
Medium_variant,104,2015,229.574,male
Medium_variant,104,2015,216.053,female
Medium_variant,104,2016,232.507,male
Medium_variant,104,2016,218.462,female
Medium_variant,104,2017,235.82,male
Medium_variant,104,2017,221.19,female
Medium_variant,104,2018,239.394,male
Medium_variant,104,2018,224.16,female
Medium_variant,104,2019,243.167,male
Medium_variant,104,2019,227.34,female
Medium_variant,104,2020,247.103,male
Medium_variant,104,2020,230.715,female
Medium_variant,104,2021,251.194,male
Medium_variant,104,2021,234.289,female
Medium_variant,104,2022,255.458,male
Medium_variant,104,2022,238.082,female
Medium_variant,104,2023,259.9,male
Medium_variant,104,2023,242.102,female
Medium_variant,104,2024,264.495,male
Medium_variant,104,2024,246.337,female
Medium_variant,104,2025,269.225,male
Medium_variant,104,2025,250.782,female
Medium_variant,104,2026,274.075,male
Medium_variant,104,2026,255.436,female
Medium_variant,104,2027,279.032,male
Medium_variant,104,2027,260.284,female
Medium_variant,104,2028,284.078,male
Medium_variant,104,2028,265.299,female
Medium_variant,104,2029,289.191,male
Medium_variant,104,2029,270.449,female
Medium_variant,104,2030,294.358,male
Medium_variant,104,2030,275.708,female
Medium_variant,104,2031,299.578,male
Medium_variant,104,2031,281.058,female
Medium_variant,104,2032,304.847,male
Medium_variant,104,2032,286.474,female
Medium_variant,104,2033,310.149,male
Medium_variant,104,2033,291.923,female
Medium_variant,104,2034,315.462,male
Medium_variant,104,2034,297.365,female
Medium_variant,104,2035,320.761,male
Medium_variant,104,2035,302.767,female
Medium_variant,104,2036,326.024,male
Medium_variant,104,2036,308.109,female
Medium_variant,104,2037,331.235,male
Medium_variant,104,2037,313.379,female
Medium_variant,104,2038,336.378,male
Medium_variant,104,2038,318.557,female
Medium_variant,104,2039,341.437,male
Medium_variant,104,2039,323.614,female
Medium_variant,104,2040,346.406,male
Medium_variant,104,2040,328.518,female
Medium_variant,104,2041,351.291,male
Medium_variant,104,2041,333.246,female
Medium_variant,104,2042,356.1,male
Medium_variant,104,2042,337.795,female
Medium_variant,104,2043,360.832,male
Medium_variant,104,2043,342.169,female
Medium_variant,104,2044,365.475,male
Medium_variant,104,2044,346.37,female
Medium_variant,104,2045,370.006,male
Medium_variant,104,2045,350.41,female
Medium_variant,104,2046,374.399,male
Medium_variant,104,2046,354.307,female
Medium_variant,104,2047,378.638,male
Medium_variant,104,2047,358.087,female
Medium_variant,104,2048,382.717,male
Medium_variant,104,2048,361.771,female
Medium_variant,104,2049,386.638,male
Medium_variant,104,2049,365.37,female
Medium_variant,104,2050,390.416,male
Medium_variant,104,2050,368.893,female
Medium_variant,104,2051,394.08,male
Medium_variant,104,2051,372.34,female
Medium_variant,104,2052,397.655,male
Medium_variant,104,2052,375.701,female
Medium_variant,104,2053,401.158,male
Medium_variant,104,2053,378.965,female
Medium_variant,104,2054,404.588,male
Medium_variant,104,2054,382.125,female
Medium_variant,104,2055,407.943,male
Medium_variant,104,2055,385.175,female
Medium_variant,104,2056,411.211,male
Medium_variant,104,2056,388.107,female
Medium_variant,104,2057,414.364,male
Medium_variant,104,2057,390.915,female
Medium_variant,104,2058,417.374,male
Medium_variant,104,2058,393.594,female
Medium_variant,104,2059,420.22,male
Medium_variant,104,2059,396.137,female
Medium_variant,104,2060,422.874,male
Medium_variant,104,2060,398.533,female
Medium_variant,104,2061,425.312,male
Medium_variant,104,2061,400.773,female
Medium_variant,104,2062,427.53,male
Medium_variant,104,2062,402.858,female
Medium_variant,104,2063,429.531,male
Medium_variant,104,2063,404.796,female
Medium_variant,104,2064,431.325,male
Medium_variant,104,2064,406.598,female
Medium_variant,104,2065,432.931,male
Medium_variant,104,2065,408.27,female
Medium_variant,104,2066,434.38,male
Medium_variant,104,2066,409.818,female
Medium_variant,104,2067,435.699,male
Medium_variant,104,2067,411.262,female
Medium_variant,104,2068,436.911,male
Medium_variant,104,2068,412.624,female
Medium_variant,104,2069,438.022,male
Medium_variant,104,2069,413.93,female
Medium_variant,104,2070,439.032,male
Medium_variant,104,2070,415.215,female
Medium_variant,104,2071,439.933,male
Medium_variant,104,2071,416.514,female
Medium_variant,104,2072,440.7,male
Medium_variant,104,2072,417.838,female
Medium_variant,104,2073,441.31,male
Medium_variant,104,2073,419.188,female
Medium_variant,104,2074,441.75,male
Medium_variant,104,2074,420.558,female
Medium_variant,104,2075,442.018,male
Medium_variant,104,2075,421.945,female
Medium_variant,104,2076,442.125,male
Medium_variant,104,2076,423.344,female
Medium_variant,104,2077,442.068,male
Medium_variant,104,2077,424.715,female
Medium_variant,104,2078,441.831,male
Medium_variant,104,2078,426.005,female
Medium_variant,104,2079,441.388,male
Medium_variant,104,2079,427.16,female
Medium_variant,104,2080,440.687,male
Medium_variant,104,2080,428.114,female
Medium_variant,104,2081,439.669,male
Medium_variant,104,2081,428.804,female
Medium_variant,104,2082,438.307,male
Medium_variant,104,2082,429.199,female
Medium_variant,104,2083,436.594,male
Medium_variant,104,2083,429.277,female
Medium_variant,104,2084,434.544,male
Medium_variant,104,2084,429.026,female
Medium_variant,104,2085,432.182,male
Medium_variant,104,2085,428.453,female
Medium_variant,104,2086,429.545,male
Medium_variant,104,2086,427.583,female
Medium_variant,104,2087,426.704,male
Medium_variant,104,2087,426.469,female
Medium_variant,104,2088,423.727,male
Medium_variant,104,2088,425.158,female
Medium_variant,104,2089,420.67,male
Medium_variant,104,2089,423.672,female
Medium_variant,104,2090,417.572,male
Medium_variant,104,2090,422.028,female
Medium_variant,104,2091,414.461,male
Medium_variant,104,2091,420.23,female
Medium_variant,104,2092,411.352,male
Medium_variant,104,2092,418.277,female
Medium_variant,104,2093,408.252,male
Medium_variant,104,2093,416.167,female
Medium_variant,104,2094,405.162,male
Medium_variant,104,2094,413.893,female
Medium_variant,104,2095,402.087,male
Medium_variant,104,2095,411.454,female
Medium_variant,104,2096,399.028,male
Medium_variant,104,2096,408.849,female
Medium_variant,104,2097,395.984,male
Medium_variant,104,2097,406.075,female
Medium_variant,104,2098,392.954,male
Medium_variant,104,2098,403.134,female
Medium_variant,104,2099,389.938,male
Medium_variant,104,2099,400.023,female
Estimates,104,1950,304.125,male
Estimates,104,1950,246.1,female
Estimates,104,1951,298.943,male
Estimates,104,1951,242.575,female
Estimates,104,1952,289.261,male
Estimates,104,1952,236.019,female
Estimates,104,1953,280.948,male
Estimates,104,1953,230.452,female
Estimates,104,1954,274.003,male
Estimates,104,1954,225.875,female
Estimates,104,1955,268.401,male
Estimates,104,1955,222.268,female
Estimates,104,1956,264.059,male
Estimates,104,1956,219.568,female
Estimates,104,1957,260.862,male
Estimates,104,1957,217.69,female
Estimates,104,1958,258.591,male
Estimates,104,1958,216.467,female
Estimates,104,1959,256.858,male
Estimates,104,1959,215.608,female
Estimates,104,1960,255.228,male
Estimates,104,1960,214.783,female
Estimates,104,1961,253.257,male
Estimates,104,1961,213.663,female
Estimates,104,1962,250.541,male
Estimates,104,1962,211.944,female
Estimates,104,1963,246.867,male
Estimates,104,1963,209.475,female
Estimates,104,1964,242.298,male
Estimates,104,1964,206.311,female
Estimates,104,1965,237.208,male
Estimates,104,1965,202.747,female
Estimates,104,1966,232.198,male
Estimates,104,1966,199.25,female
Estimates,104,1967,227.928,male
Estimates,104,1967,196.324,female
Estimates,104,1968,224.869,male
Estimates,104,1968,194.33,female
Estimates,104,1969,223.163,male
Estimates,104,1969,193.38,female
Estimates,104,1970,222.767,male
Estimates,104,1970,193.441,female
Estimates,104,1971,223.427,male
Estimates,104,1971,194.316,female
Estimates,104,1972,224.641,male
Estimates,104,1972,195.617,female
Estimates,104,1973,225.977,male
Estimates,104,1973,197.013,female
Estimates,104,1974,227.234,male
Estimates,104,1974,198.348,female
Estimates,104,1975,228.304,male
Estimates,104,1975,199.543,female
Estimates,104,1976,229.193,male
Estimates,104,1976,200.602,female
Estimates,104,1977,230.013,male
Estimates,104,1977,201.613,female
Estimates,104,1978,230.822,male
Estimates,104,1978,202.621,female
Estimates,104,1979,231.566,male
Estimates,104,1979,203.586,female
Estimates,104,1980,232.155,male
Estimates,104,1980,204.438,female
Estimates,104,1981,232.49,male
Estimates,104,1981,205.099,female
Estimates,104,1982,232.52,male
Estimates,104,1982,205.529,female
