variant,country,year,totaldeaths,gender
estimates,320,1950,37.911,male
estimates,320,1950,36.18,female
estimates,320,1951,38.103,male
estimates,320,1951,36.346,female
estimates,320,1952,38.48,male
estimates,320,1952,36.66,female
estimates,320,1953,38.842,male
estimates,320,1953,36.94,female
estimates,320,1954,39.188,male
estimates,320,1954,37.187,female
estimates,320,1955,39.52,male
estimates,320,1955,37.401,female
estimates,320,1956,39.837,male
estimates,320,1956,37.583,female
estimates,320,1957,40.139,male
estimates,320,1957,37.734,female
estimates,320,1958,40.428,male
estimates,320,1958,37.855,female
estimates,320,1959,40.702,male
estimates,320,1959,37.952,female
estimates,320,1960,40.964,male
estimates,320,1960,38.028,female
estimates,320,1961,41.212,male
estimates,320,1961,38.087,female
estimates,320,1962,41.446,male
estimates,320,1962,38.132,female
estimates,320,1963,41.663,male
estimates,320,1963,38.165,female
estimates,320,1964,41.859,male
estimates,320,1964,38.184,female
estimates,320,1965,42.019,male
estimates,320,1965,38.173,female
estimates,320,1966,42.124,male
estimates,320,1966,38.113,female
estimates,320,1967,42.171,male
estimates,320,1967,37.997,female
estimates,320,1968,42.167,male
estimates,320,1968,37.829,female
estimates,320,1969,42.127,male
estimates,320,1969,37.624,female
estimates,320,1970,42.08,male
estimates,320,1970,37.414,female
estimates,320,1971,42.061,male
estimates,320,1971,37.239,female
estimates,320,1972,42.1,male
estimates,320,1972,37.129,female
estimates,320,1973,42.215,male
estimates,320,1973,37.1,female
estimates,320,1974,42.412,male
estimates,320,1974,37.155,female
estimates,320,1975,42.694,male
estimates,320,1975,37.286,female
estimates,320,1976,43.051,male
estimates,320,1976,37.474,female
estimates,320,1977,43.452,male
estimates,320,1977,37.679,female
estimates,320,1978,43.863,male
estimates,320,1978,37.865,female
estimates,320,1979,44.255,male
estimates,320,1979,38.003,female
estimates,320,1980,44.595,male
estimates,320,1980,38.064,female
estimates,320,1981,44.85,male
estimates,320,1981,38.024,female
estimates,320,1982,45.01,male
estimates,320,1982,37.884,female
estimates,320,1983,45.072,male
estimates,320,1983,37.651,female
estimates,320,1984,45.038,male
estimates,320,1984,37.331,female
estimates,320,1985,44.924,male
estimates,320,1985,36.938,female
estimates,320,1986,44.753,male
estimates,320,1986,36.497,female
estimates,320,1987,44.559,male
estimates,320,1987,36.033,female
estimates,320,1988,44.37,male
estimates,320,1988,35.571,female
estimates,320,1989,44.201,male
estimates,320,1989,35.125,female
estimates,320,1990,44.061,male
estimates,320,1990,34.698,female
estimates,320,1991,43.947,male
estimates,320,1991,34.285,female
estimates,320,1992,43.848,male
estimates,320,1992,33.874,female
estimates,320,1993,43.75,male
estimates,320,1993,33.46,female
estimates,320,1994,43.653,male
estimates,320,1994,33.05,female
estimates,320,1995,43.543,male
estimates,320,1995,32.65,female
estimates,320,1996,43.405,male
estimates,320,1996,32.265,female
estimates,320,1997,43.24,male
estimates,320,1997,31.909,female
estimates,320,1998,43.059,male
estimates,320,1998,31.596,female
estimates,320,1999,42.884,male
estimates,320,1999,31.343,female
estimates,320,2000,42.748,male
estimates,320,2000,31.172,female
estimates,320,2001,42.692,male
estimates,320,2001,31.101,female
estimates,320,2002,42.745,male
estimates,320,2002,31.138,female
estimates,320,2003,42.927,male
estimates,320,2003,31.28,female
estimates,320,2004,43.241,male
estimates,320,2004,31.525,female
estimates,320,2005,43.682,male
estimates,320,2005,31.86,female
estimates,320,2006,44.232,male
estimates,320,2006,32.272,female
estimates,320,2007,44.854,male
estimates,320,2007,32.736,female
estimates,320,2008,45.514,male
estimates,320,2008,33.233,female
estimates,320,2009,46.193,male
estimates,320,2009,33.747,female
estimates,320,2010,46.874,male
estimates,320,2010,34.27,female
estimates,320,2011,47.551,male
estimates,320,2011,34.8,female
estimates,320,2012,48.228,male
estimates,320,2012,35.341,female
estimates,320,2013,48.907,male
estimates,320,2013,35.898,female
estimates,320,2014,49.584,male
estimates,320,2014,36.47,female
estimates,320,2015,50.258,male
estimates,320,2015,37.055,female
medium_variant,320,2015,50.258,male
medium_variant,320,2015,37.055,female
medium_variant,320,2016,50.929,male
medium_variant,320,2016,37.651,female
medium_variant,320,2017,51.6,male
medium_variant,320,2017,38.26,female
medium_variant,320,2018,52.275,male
medium_variant,320,2018,38.884,female
medium_variant,320,2019,52.955,male
medium_variant,320,2019,39.523,female
medium_variant,320,2020,53.641,male
medium_variant,320,2020,40.178,female
medium_variant,320,2021,54.334,male
medium_variant,320,2021,40.849,female
medium_variant,320,2022,55.032,male
medium_variant,320,2022,41.538,female
medium_variant,320,2023,55.739,male
medium_variant,320,2023,42.249,female
medium_variant,320,2024,56.456,male
medium_variant,320,2024,42.987,female
medium_variant,320,2025,57.186,male
medium_variant,320,2025,43.758,female
medium_variant,320,2026,57.932,male
medium_variant,320,2026,44.567,female
medium_variant,320,2027,58.695,male
medium_variant,320,2027,45.419,female
medium_variant,320,2028,59.477,male
medium_variant,320,2028,46.315,female
medium_variant,320,2029,60.279,male
medium_variant,320,2029,47.256,female
medium_variant,320,2030,61.1,male
medium_variant,320,2030,48.243,female
medium_variant,320,2031,61.937,male
medium_variant,320,2031,49.271,female
medium_variant,320,2032,62.79,male
medium_variant,320,2032,50.337,female
medium_variant,320,2033,63.655,male
medium_variant,320,2033,51.436,female
medium_variant,320,2034,64.534,male
medium_variant,320,2034,52.565,female
medium_variant,320,2035,65.422,male
medium_variant,320,2035,53.724,female
medium_variant,320,2036,66.316,male
medium_variant,320,2036,54.91,female
medium_variant,320,2037,67.219,male
medium_variant,320,2037,56.126,female
medium_variant,320,2038,68.134,male
medium_variant,320,2038,57.373,female
medium_variant,320,2039,69.068,male
medium_variant,320,2039,58.654,female
medium_variant,320,2040,70.034,male
medium_variant,320,2040,59.971,female
medium_variant,320,2041,71.042,male
medium_variant,320,2041,61.327,female
medium_variant,320,2042,72.101,male
medium_variant,320,2042,62.726,female
medium_variant,320,2043,73.217,male
medium_variant,320,2043,64.17,female
medium_variant,320,2044,74.392,male
medium_variant,320,2044,65.661,female
medium_variant,320,2045,75.623,male
medium_variant,320,2045,67.199,female
medium_variant,320,2046,76.904,male
medium_variant,320,2046,68.781,female
medium_variant,320,2047,78.225,male
medium_variant,320,2047,70.408,female
medium_variant,320,2048,79.579,male
medium_variant,320,2048,72.079,female
medium_variant,320,2049,80.963,male
medium_variant,320,2049,73.797,female
medium_variant,320,2050,82.381,male
medium_variant,320,2050,75.569,female
medium_variant,320,2051,83.834,male
medium_variant,320,2051,77.4,female
medium_variant,320,2052,85.331,male
medium_variant,320,2052,79.296,female
medium_variant,320,2053,86.875,male
medium_variant,320,2053,81.257,female
medium_variant,320,2054,88.468,male
medium_variant,320,2054,83.285,female
medium_variant,320,2055,90.111,male
medium_variant,320,2055,85.382,female
medium_variant,320,2056,91.806,male
medium_variant,320,2056,87.55,female
medium_variant,320,2057,93.548,male
medium_variant,320,2057,89.782,female
medium_variant,320,2058,95.334,male
medium_variant,320,2058,92.069,female
medium_variant,320,2059,97.16,male
medium_variant,320,2059,94.4,female
medium_variant,320,2060,99.025,male
medium_variant,320,2060,96.761,female
medium_variant,320,2061,100.928,male
medium_variant,320,2061,99.137,female
medium_variant,320,2062,102.867,male
medium_variant,320,2062,101.52,female
medium_variant,320,2063,104.834,male
medium_variant,320,2063,103.903,female
medium_variant,320,2064,106.822,male
medium_variant,320,2064,106.28,female
medium_variant,320,2065,108.82,male
medium_variant,320,2065,108.656,female
medium_variant,320,2066,110.819,male
medium_variant,320,2066,111.04,female
medium_variant,320,2067,112.814,male
medium_variant,320,2067,113.441,female
medium_variant,320,2068,114.799,male
medium_variant,320,2068,115.866,female
medium_variant,320,2069,116.77,male
medium_variant,320,2069,118.309,female
medium_variant,320,2070,118.725,male
medium_variant,320,2070,120.763,female
medium_variant,320,2071,120.66,male
medium_variant,320,2071,123.219,female
medium_variant,320,2072,122.583,male
medium_variant,320,2072,125.663,female
medium_variant,320,2073,124.504,male
medium_variant,320,2073,128.085,female
medium_variant,320,2074,126.429,male
medium_variant,320,2074,130.479,female
medium_variant,320,2075,128.372,male
medium_variant,320,2075,132.843,female
medium_variant,320,2076,130.348,male
medium_variant,320,2076,135.183,female
medium_variant,320,2077,132.365,male
medium_variant,320,2077,137.503,female
medium_variant,320,2078,134.422,male
medium_variant,320,2078,139.805,female
medium_variant,320,2079,136.519,male
medium_variant,320,2079,142.081,female
medium_variant,320,2080,138.65,male
medium_variant,320,2080,144.32,female
medium_variant,320,2081,140.806,male
medium_variant,320,2081,146.508,female
medium_variant,320,2082,142.972,male
medium_variant,320,2082,148.635,female
medium_variant,320,2083,145.128,male
medium_variant,320,2083,150.697,female
medium_variant,320,2084,147.258,male
medium_variant,320,2084,152.696,female
medium_variant,320,2085,149.344,male
medium_variant,320,2085,154.643,female
medium_variant,320,2086,151.37,male
medium_variant,320,2086,156.558,female
medium_variant,320,2087,153.334,male
medium_variant,320,2087,158.454,female
medium_variant,320,2088,155.235,male
medium_variant,320,2088,160.338,female
medium_variant,320,2089,157.076,male
medium_variant,320,2089,162.206,female
medium_variant,320,2090,158.865,male
medium_variant,320,2090,164.043,female
medium_variant,320,2091,160.615,male
medium_variant,320,2091,165.833,female
medium_variant,320,2092,162.337,male
medium_variant,320,2092,167.557,female
medium_variant,320,2093,164.045,male
medium_variant,320,2093,169.199,female
medium_variant,320,2094,165.749,male
medium_variant,320,2094,170.745,female
medium_variant,320,2095,167.454,male
medium_variant,320,2095,172.186,female
medium_variant,320,2096,169.165,male
medium_variant,320,2096,173.518,female
medium_variant,320,2097,170.883,male
medium_variant,320,2097,174.738,female
medium_variant,320,2098,172.609,male
medium_variant,320,2098,175.845,female
medium_variant,320,2099,174.342,male
medium_variant,320,2099,176.839,female
estimates,320,1950,37.911,male
estimates,320,1950,36.18,female
estimates,320,1951,38.103,male
estimates,320,1951,36.346,female
estimates,320,1952,38.48,male
estimates,320,1952,36.66,female
estimates,320,1953,38.842,male
estimates,320,1953,36.94,female
estimates,320,1954,39.188,male
estimates,320,1954,37.187,female
estimates,320,1955,39.52,male
estimates,320,1955,37.401,female
estimates,320,1956,39.837,male
estimates,320,1956,37.583,female
estimates,320,1957,40.139,male
estimates,320,1957,37.734,female
estimates,320,1958,40.428,male
estimates,320,1958,37.855,female
estimates,320,1959,40.702,male
estimates,320,1959,37.952,female
estimates,320,1960,40.964,male
estimates,320,1960,38.028,female
estimates,320,1961,41.212,male
estimates,320,1961,38.087,female
estimates,320,1962,41.446,male
estimates,320,1962,38.132,female
estimates,320,1963,41.663,male
estimates,320,1963,38.165,female
estimates,320,1964,41.859,male
estimates,320,1964,38.184,female
estimates,320,1965,42.019,male
estimates,320,1965,38.173,female
estimates,320,1966,42.124,male
estimates,320,1966,38.113,female
estimates,320,1967,42.171,male
estimates,320,1967,37.997,female
estimates,320,1968,42.167,male
estimates,320,1968,37.829,female
estimates,320,1969,42.127,male
estimates,320,1969,37.624,female
estimates,320,1970,42.08,male
estimates,320,1970,37.414,female
estimates,320,1971,42.061,male
estimates,320,1971,37.239,female
estimates,320,1972,42.1,male
estimates,320,1972,37.129,female
estimates,320,1973,42.215,male
estimates,320,1973,37.1,female
estimates,320,1974,42.412,male
estimates,320,1974,37.155,female
estimates,320,1975,42.694,male
estimates,320,1975,37.286,female
estimates,320,1976,43.051,male
estimates,320,1976,37.474,female
estimates,320,1977,43.452,male
estimates,320,1977,37.679,female
estimates,320,1978,43.863,male
estimates,320,1978,37.865,female
estimates,320,1979,44.255,male
estimates,320,1979,38.003,female
estimates,320,1980,44.595,male
estimates,320,1980,38.064,female
estimates,320,1981,44.85,male
estimates,320,1981,38.024,female
estimates,320,1982,45.01,male
estimates,320,1982,37.884,female
estimates,320,1983,45.072,male
estimates,320,1983,37.651,female
estimates,320,1984,45.038,male
estimates,320,1984,37.331,female
estimates,320,1985,44.924,male
estimates,320,1985,36.938,female
estimates,320,1986,44.753,male
estimates,320,1986,36.497,female
estimates,320,1987,44.559,male
estimates,320,1987,36.033,female
