variant,country,year,totaldeaths,gender
estimates,678,1950,0.71,male
estimates,678,1951,0.7,male
estimates,678,1952,0.681,male
estimates,678,1953,0.665,male
estimates,678,1954,0.651,male
estimates,678,1955,0.639,male
estimates,678,1956,0.63,male
estimates,678,1957,0.623,male
estimates,678,1958,0.617,male
estimates,678,1959,0.611,male
estimates,678,1960,0.604,male
estimates,678,1961,0.595,male
estimates,678,1962,0.582,male
estimates,678,1963,0.566,male
estimates,678,1964,0.548,male
estimates,678,1965,0.528,male
estimates,678,1966,0.51,male
estimates,678,1967,0.497,male
estimates,678,1968,0.488,male
estimates,678,1969,0.486,male
estimates,678,1970,0.487,male
estimates,678,1971,0.49,male
estimates,678,1972,0.491,male
estimates,678,1973,0.49,male
estimates,678,1974,0.485,male
estimates,678,1975,0.48,male
estimates,678,1976,0.477,male
estimates,678,1977,0.478,male
estimates,678,1978,0.484,male
estimates,678,1979,0.497,male
estimates,678,1980,0.514,male
estimates,678,1981,0.533,male
estimates,678,1982,0.551,male
estimates,678,1983,0.566,male
estimates,678,1984,0.577,male
estimates,678,1985,0.584,male
estimates,678,1986,0.587,male
estimates,678,1987,0.59,male
estimates,678,1988,0.592,male
estimates,678,1989,0.594,male
estimates,678,1990,0.598,male
estimates,678,1991,0.603,male
estimates,678,1992,0.608,male
estimates,678,1993,0.614,male
estimates,678,1994,0.62,male
estimates,678,1995,0.626,male
estimates,678,1996,0.632,male
estimates,678,1997,0.638,male
estimates,678,1998,0.645,male
estimates,678,1999,0.65,male
estimates,678,2000,0.655,male
estimates,678,2001,0.659,male
estimates,678,2002,0.661,male
estimates,678,2003,0.662,male
estimates,678,2004,0.663,male
estimates,678,2005,0.662,male
estimates,678,2006,0.662,male
estimates,678,2007,0.662,male
estimates,678,2008,0.663,male
estimates,678,2009,0.666,male
estimates,678,2010,0.669,male
estimates,678,2011,0.674,male
estimates,678,2012,0.679,male
estimates,678,2013,0.683,male
estimates,678,2014,0.688,male
estimates,678,2015,0.692,male
medium_variant,678,2015,0.692,male
medium_variant,678,2016,0.696,male
medium_variant,678,2017,0.7,male
medium_variant,678,2018,0.704,male
medium_variant,678,2019,0.709,male
medium_variant,678,2020,0.714,male
medium_variant,678,2021,0.72,male
medium_variant,678,2022,0.727,male
medium_variant,678,2023,0.735,male
medium_variant,678,2024,0.744,male
medium_variant,678,2025,0.753,male
medium_variant,678,2026,0.764,male
medium_variant,678,2027,0.776,male
medium_variant,678,2028,0.788,male
medium_variant,678,2029,0.802,male
medium_variant,678,2030,0.817,male
medium_variant,678,2031,0.833,male
medium_variant,678,2032,0.851,male
medium_variant,678,2033,0.869,male
medium_variant,678,2034,0.889,male
medium_variant,678,2035,0.909,male
medium_variant,678,2036,0.931,male
medium_variant,678,2037,0.953,male
medium_variant,678,2038,0.977,male
medium_variant,678,2039,1,male
medium_variant,678,2040,1.025,male
medium_variant,678,2041,1.05,male
medium_variant,678,2042,1.075,male
medium_variant,678,2043,1.101,male
medium_variant,678,2044,1.127,male
medium_variant,678,2045,1.153,male
medium_variant,678,2046,1.18,male
medium_variant,678,2047,1.207,male
medium_variant,678,2048,1.234,male
medium_variant,678,2049,1.262,male
medium_variant,678,2050,1.29,male
medium_variant,678,2051,1.318,male
medium_variant,678,2052,1.346,male
medium_variant,678,2053,1.374,male
medium_variant,678,2054,1.403,male
medium_variant,678,2055,1.431,male
medium_variant,678,2056,1.459,male
medium_variant,678,2057,1.487,male
medium_variant,678,2058,1.515,male
medium_variant,678,2059,1.543,male
medium_variant,678,2060,1.571,male
medium_variant,678,2061,1.599,male
medium_variant,678,2062,1.627,male
medium_variant,678,2063,1.654,male
medium_variant,678,2064,1.681,male
medium_variant,678,2065,1.709,male
medium_variant,678,2066,1.736,male
medium_variant,678,2067,1.763,male
medium_variant,678,2068,1.79,male
medium_variant,678,2069,1.817,male
medium_variant,678,2070,1.845,male
medium_variant,678,2071,1.873,male
medium_variant,678,2072,1.901,male
medium_variant,678,2073,1.929,male
medium_variant,678,2074,1.957,male
medium_variant,678,2075,1.986,male
medium_variant,678,2076,2.016,male
medium_variant,678,2077,2.046,male
medium_variant,678,2078,2.076,male
medium_variant,678,2079,2.107,male
medium_variant,678,2080,2.139,male
medium_variant,678,2081,2.17,male
medium_variant,678,2082,2.201,male
medium_variant,678,2083,2.232,male
medium_variant,678,2084,2.262,male
medium_variant,678,2085,2.292,male
