variant,country,year,totaldeaths,gender
Estimates,678,1950,0.71,male
Estimates,678,1950,0.606,female
Estimates,678,1951,0.7,male
Estimates,678,1951,0.597,female
Estimates,678,1952,0.681,male
Estimates,678,1952,0.58,female
Estimates,678,1953,0.665,male
Estimates,678,1953,0.565,female
Estimates,678,1954,0.651,male
Estimates,678,1954,0.553,female
Estimates,678,1955,0.639,male
Estimates,678,1955,0.543,female
Estimates,678,1956,0.63,male
Estimates,678,1956,0.536,female
Estimates,678,1957,0.623,male
Estimates,678,1957,0.529,female
Estimates,678,1958,0.617,male
Estimates,678,1958,0.525,female
Estimates,678,1959,0.611,male
Estimates,678,1959,0.52,female
Estimates,678,1960,0.604,male
Estimates,678,1960,0.515,female
Estimates,678,1961,0.595,male
Estimates,678,1961,0.508,female
Estimates,678,1962,0.582,male
Estimates,678,1962,0.5,female
Estimates,678,1963,0.566,male
Estimates,678,1963,0.488,female
Estimates,678,1964,0.548,male
Estimates,678,1964,0.475,female
Estimates,678,1965,0.528,male
Estimates,678,1965,0.462,female
Estimates,678,1966,0.51,male
Estimates,678,1966,0.452,female
Estimates,678,1967,0.497,male
Estimates,678,1967,0.446,female
Estimates,678,1968,0.488,male
Estimates,678,1968,0.445,female
Estimates,678,1969,0.486,male
Estimates,678,1969,0.45,female
Estimates,678,1970,0.487,male
Estimates,678,1970,0.457,female
Estimates,678,1971,0.49,male
Estimates,678,1971,0.466,female
Estimates,678,1972,0.491,male
Estimates,678,1972,0.472,female
Estimates,678,1973,0.49,male
Estimates,678,1973,0.474,female
Estimates,678,1974,0.485,male
Estimates,678,1974,0.473,female
Estimates,678,1975,0.48,male
Estimates,678,1975,0.469,female
Estimates,678,1976,0.477,male
Estimates,678,1976,0.465,female
Estimates,678,1977,0.478,male
Estimates,678,1977,0.464,female
Estimates,678,1978,0.484,male
Estimates,678,1978,0.467,female
Estimates,678,1979,0.497,male
Estimates,678,1979,0.475,female
Estimates,678,1980,0.514,male
Estimates,678,1980,0.487,female
Estimates,678,1981,0.533,male
Estimates,678,1981,0.501,female
Estimates,678,1982,0.551,male
Estimates,678,1982,0.514,female
Estimates,678,1983,0.566,male
Estimates,678,1983,0.525,female
Estimates,678,1984,0.577,male
Estimates,678,1984,0.533,female
Estimates,678,1985,0.584,male
Estimates,678,1985,0.538,female
Estimates,678,1986,0.587,male
Estimates,678,1986,0.54,female
Estimates,678,1987,0.59,male
Estimates,678,1987,0.541,female
Estimates,678,1988,0.592,male
Estimates,678,1988,0.542,female
Estimates,678,1989,0.594,male
Estimates,678,1989,0.544,female
Estimates,678,1990,0.598,male
Estimates,678,1990,0.546,female
Estimates,678,1991,0.603,male
Estimates,678,1991,0.549,female
Estimates,678,1992,0.608,male
Estimates,678,1992,0.553,female
Estimates,678,1993,0.614,male
Estimates,678,1993,0.556,female
Estimates,678,1994,0.62,male
Estimates,678,1994,0.561,female
Estimates,678,1995,0.626,male
Estimates,678,1995,0.565,female
Estimates,678,1996,0.632,male
Estimates,678,1996,0.57,female
Estimates,678,1997,0.638,male
Estimates,678,1997,0.575,female
Estimates,678,1998,0.645,male
Estimates,678,1998,0.58,female
Estimates,678,1999,0.65,male
Estimates,678,1999,0.585,female
Estimates,678,2000,0.655,male
Estimates,678,2000,0.589,female
Estimates,678,2001,0.659,male
Estimates,678,2001,0.592,female
Estimates,678,2002,0.661,male
Estimates,678,2002,0.593,female
Estimates,678,2003,0.662,male
Estimates,678,2003,0.594,female
Estimates,678,2004,0.663,male
Estimates,678,2004,0.593,female
Estimates,678,2005,0.662,male
Estimates,678,2005,0.591,female
Estimates,678,2006,0.662,male
Estimates,678,2006,0.59,female
Estimates,678,2007,0.662,male
Estimates,678,2007,0.589,female
Estimates,678,2008,0.663,male
Estimates,678,2008,0.589,female
Estimates,678,2009,0.666,male
Estimates,678,2009,0.59,female
Estimates,678,2010,0.669,male
Estimates,678,2010,0.592,female
Estimates,678,2011,0.674,male
Estimates,678,2011,0.595,female
Estimates,678,2012,0.679,male
Estimates,678,2012,0.598,female
Estimates,678,2013,0.683,male
Estimates,678,2013,0.601,female
Estimates,678,2014,0.688,male
Estimates,678,2014,0.604,female
Estimates,678,2015,0.692,male
Estimates,678,2015,0.606,female
Medium_variant,678,2015,0.692,male
Medium_variant,678,2015,0.606,female
Medium_variant,678,2016,0.696,male
Medium_variant,678,2016,0.608,female
Medium_variant,678,2017,0.7,male
Medium_variant,678,2017,0.61,female
Medium_variant,678,2018,0.704,male
Medium_variant,678,2018,0.613,female
Medium_variant,678,2019,0.709,male
Medium_variant,678,2019,0.615,female
Medium_variant,678,2020,0.714,male
Medium_variant,678,2020,0.618,female
Medium_variant,678,2021,0.72,male
Medium_variant,678,2021,0.621,female
Medium_variant,678,2022,0.727,male
Medium_variant,678,2022,0.625,female
Medium_variant,678,2023,0.735,male
Medium_variant,678,2023,0.63,female
Medium_variant,678,2024,0.744,male
Medium_variant,678,2024,0.636,female
Medium_variant,678,2025,0.753,male
Medium_variant,678,2025,0.642,female
Medium_variant,678,2026,0.764,male
Medium_variant,678,2026,0.65,female
Medium_variant,678,2027,0.776,male
Medium_variant,678,2027,0.658,female
Medium_variant,678,2028,0.788,male
Medium_variant,678,2028,0.667,female
Medium_variant,678,2029,0.802,male
Medium_variant,678,2029,0.678,female
Medium_variant,678,2030,0.817,male
Medium_variant,678,2030,0.689,female
Medium_variant,678,2031,0.833,male
Medium_variant,678,2031,0.7,female
Medium_variant,678,2032,0.851,male
Medium_variant,678,2032,0.713,female
Medium_variant,678,2033,0.869,male
Medium_variant,678,2033,0.727,female
Medium_variant,678,2034,0.889,male
Medium_variant,678,2034,0.741,female
Medium_variant,678,2035,0.909,male
Medium_variant,678,2035,0.756,female
Medium_variant,678,2036,0.931,male
Medium_variant,678,2036,0.772,female
Medium_variant,678,2037,0.953,male
Medium_variant,678,2037,0.789,female
Medium_variant,678,2038,0.977,male
Medium_variant,678,2038,0.807,female
Medium_variant,678,2039,1,male
Medium_variant,678,2039,0.825,female
Medium_variant,678,2040,1.025,male
Medium_variant,678,2040,0.844,female
Medium_variant,678,2041,1.05,male
Medium_variant,678,2041,0.863,female
Medium_variant,678,2042,1.075,male
Medium_variant,678,2042,0.883,female
Medium_variant,678,2043,1.101,male
Medium_variant,678,2043,0.903,female
Medium_variant,678,2044,1.127,male
Medium_variant,678,2044,0.923,female
Medium_variant,678,2045,1.153,male
Medium_variant,678,2045,0.943,female
Medium_variant,678,2046,1.18,male
Medium_variant,678,2046,0.964,female
Medium_variant,678,2047,1.207,male
Medium_variant,678,2047,0.985,female
Medium_variant,678,2048,1.234,male
Medium_variant,678,2048,1.006,female
Medium_variant,678,2049,1.262,male
Medium_variant,678,2049,1.027,female
Medium_variant,678,2050,1.29,male
Medium_variant,678,2050,1.049,female
Medium_variant,678,2051,1.318,male
Medium_variant,678,2051,1.072,female
Medium_variant,678,2052,1.346,male
Medium_variant,678,2052,1.094,female
Medium_variant,678,2053,1.374,male
Medium_variant,678,2053,1.117,female
Medium_variant,678,2054,1.403,male
Medium_variant,678,2054,1.14,female
Medium_variant,678,2055,1.431,male
Medium_variant,678,2055,1.164,female
Medium_variant,678,2056,1.459,male
Medium_variant,678,2056,1.188,female
Medium_variant,678,2057,1.487,male
Medium_variant,678,2057,1.213,female
Medium_variant,678,2058,1.515,male
Medium_variant,678,2058,1.238,female
Medium_variant,678,2059,1.543,male
Medium_variant,678,2059,1.263,female
Medium_variant,678,2060,1.571,male
Medium_variant,678,2060,1.289,female
Medium_variant,678,2061,1.599,male
Medium_variant,678,2061,1.314,female
Medium_variant,678,2062,1.627,male
Medium_variant,678,2062,1.34,female
Medium_variant,678,2063,1.654,male
Medium_variant,678,2063,1.366,female
Medium_variant,678,2064,1.681,male
Medium_variant,678,2064,1.391,female
Medium_variant,678,2065,1.709,male
Medium_variant,678,2065,1.416,female
Medium_variant,678,2066,1.736,male
Medium_variant,678,2066,1.441,female
Medium_variant,678,2067,1.763,male
Medium_variant,678,2067,1.465,female
Medium_variant,678,2068,1.79,male
Medium_variant,678,2068,1.49,female
Medium_variant,678,2069,1.817,male
Medium_variant,678,2069,1.514,female
Medium_variant,678,2070,1.845,male
Medium_variant,678,2070,1.539,female
Medium_variant,678,2071,1.873,male
Medium_variant,678,2071,1.564,female
Medium_variant,678,2072,1.901,male
Medium_variant,678,2072,1.59,female
Medium_variant,678,2073,1.929,male
Medium_variant,678,2073,1.616,female
Medium_variant,678,2074,1.957,male
Medium_variant,678,2074,1.644,female
Medium_variant,678,2075,1.986,male
Medium_variant,678,2075,1.672,female
Medium_variant,678,2076,2.016,male
Medium_variant,678,2076,1.702,female
Medium_variant,678,2077,2.046,male
Medium_variant,678,2077,1.732,female
Medium_variant,678,2078,2.076,male
Medium_variant,678,2078,1.763,female
Medium_variant,678,2079,2.107,male
Medium_variant,678,2079,1.794,female
Medium_variant,678,2080,2.139,male
Medium_variant,678,2080,1.826,female
Medium_variant,678,2081,2.17,male
Medium_variant,678,2081,1.858,female
Medium_variant,678,2082,2.201,male
Medium_variant,678,2082,1.891,female
Medium_variant,678,2083,2.232,male
Medium_variant,678,2083,1.924,female
Medium_variant,678,2084,2.262,male
Medium_variant,678,2084,1.957,female
Medium_variant,678,2085,2.292,male
Medium_variant,678,2085,1.99,female
Medium_variant,678,2086,2.321,male
Medium_variant,678,2086,2.024,female
Medium_variant,678,2087,2.349,male
Medium_variant,678,2087,2.057,female
Medium_variant,678,2088,2.376,male
Medium_variant,678,2088,2.091,female
Medium_variant,678,2089,2.403,male
Medium_variant,678,2089,2.124,female
Medium_variant,678,2090,2.429,male
Medium_variant,678,2090,2.156,female
Medium_variant,678,2091,2.454,male
Medium_variant,678,2091,2.188,female
Medium_variant,678,2092,2.477,male
Medium_variant,678,2092,2.22,female
Medium_variant,678,2093,2.5,male
Medium_variant,678,2093,2.251,female
Medium_variant,678,2094,2.521,male
Medium_variant,678,2094,2.281,female
Medium_variant,678,2095,2.541,male
Medium_variant,678,2095,2.311,female
Medium_variant,678,2096,2.56,male
Medium_variant,678,2096,2.34,female
Medium_variant,678,2097,2.577,male
Medium_variant,678,2097,2.369,female
Medium_variant,678,2098,2.593,male
Medium_variant,678,2098,2.396,female
Medium_variant,678,2099,2.608,male
Medium_variant,678,2099,2.424,female
Estimates,678,1950,0.71,male
Estimates,678,1950,0.606,female
Estimates,678,1951,0.7,male
Estimates,678,1951,0.597,female
Estimates,678,1952,0.681,male
Estimates,678,1952,0.58,female
Estimates,678,1953,0.665,male
Estimates,678,1953,0.565,female
Estimates,678,1954,0.651,male
Estimates,678,1954,0.553,female
Estimates,678,1955,0.639,male
Estimates,678,1955,0.543,female
Estimates,678,1956,0.63,male
Estimates,678,1956,0.536,female
Estimates,678,1957,0.623,male
Estimates,678,1957,0.529,female
Estimates,678,1958,0.617,male
Estimates,678,1958,0.525,female
Estimates,678,1959,0.611,male
Estimates,678,1959,0.52,female
Estimates,678,1960,0.604,male
Estimates,678,1960,0.515,female
Estimates,678,1961,0.595,male
Estimates,678,1961,0.508,female
Estimates,678,1962,0.582,male
Estimates,678,1962,0.5,female
Estimates,678,1963,0.566,male
Estimates,678,1963,0.488,female
Estimates,678,1964,0.548,male
Estimates,678,1964,0.475,female
Estimates,678,1965,0.528,male
Estimates,678,1965,0.462,female
Estimates,678,1966,0.51,male
Estimates,678,1966,0.452,female
Estimates,678,1967,0.497,male
Estimates,678,1967,0.446,female
Estimates,678,1968,0.488,male
Estimates,678,1968,0.445,female
Estimates,678,1969,0.486,male
Estimates,678,1969,0.45,female
Estimates,678,1970,0.487,male
Estimates,678,1970,0.457,female
Estimates,678,1971,0.49,male
Estimates,678,1971,0.466,female
Estimates,678,1972,0.491,male
Estimates,678,1972,0.472,female
Estimates,678,1973,0.49,male
Estimates,678,1973,0.474,female
Estimates,678,1974,0.485,male
Estimates,678,1974,0.473,female
Estimates,678,1975,0.48,male
Estimates,678,1975,0.469,female
Estimates,678,1976,0.477,male
Estimates,678,1976,0.465,female
Estimates,678,1977,0.478,male
Estimates,678,1977,0.464,female
Estimates,678,1978,0.484,male
Estimates,678,1978,0.467,female
Estimates,678,1979,0.497,male
Estimates,678,1979,0.475,female
Estimates,678,1980,0.514,male
Estimates,678,1980,0.487,female
Estimates,678,1981,0.533,male
Estimates,678,1981,0.501,female
Estimates,678,1982,0.551,male
Estimates,678,1982,0.514,female
Estimates,678,1983,0.566,male
Estimates,678,1983,0.525,female
Estimates,678,1984,0.577,male
Estimates,678,1984,0.533,female
Estimates,678,1985,0.584,male
Estimates,678,1985,0.538,female
Estimates,678,1986,0.587,male
Estimates,678,1986,0.54,female
Estimates,678,1987,0.59,male
Estimates,678,1987,0.541,female
Estimates,678,1988,0.592,male
Estimates,678,1988,0.542,female
Estimates,678,1989,0.594,male
Estimates,678,1989,0.544,female
Estimates,678,1990,0.598,male
Estimates,678,1990,0.546,female
Estimates,678,1991,0.603,male
Estimates,678,1991,0.549,female
Estimates,678,1992,0.608,male
Estimates,678,1992,0.553,female
Estimates,678,1993,0.614,male
Estimates,678,1993,0.556,female
Estimates,678,1994,0.62,male
Estimates,678,1994,0.561,female
Estimates,678,1995,0.626,male
Estimates,678,1995,0.565,female
Estimates,678,1996,0.632,male
Estimates,678,1996,0.57,female
Estimates,678,1997,0.638,male
Estimates,678,1997,0.575,female
Estimates,678,1998,0.645,male
Estimates,678,1998,0.58,female
Estimates,678,1999,0.65,male
Estimates,678,1999,0.585,female
Estimates,678,2000,0.655,male
Estimates,678,2000,0.589,female
Estimates,678,2001,0.659,male
Estimates,678,2001,0.592,female
Estimates,678,2002,0.661,male
Estimates,678,2002,0.593,female
Estimates,678,2003,0.662,male
Estimates,678,2003,0.594,female
Estimates,678,2004,0.663,male
Estimates,678,2004,0.593,female
Estimates,678,2005,0.662,male
Estimates,678,2005,0.591,female
Estimates,678,2006,0.662,male
Estimates,678,2006,0.59,female
Estimates,678,2007,0.662,male
Estimates,678,2007,0.589,female
Estimates,678,2008,0.663,male
Estimates,678,2008,0.589,female
Estimates,678,2009,0.666,male
Estimates,678,2009,0.59,female
Estimates,678,2010,0.669,male
Estimates,678,2010,0.592,female
Estimates,678,2011,0.674,male
Estimates,678,2011,0.595,female
Estimates,678,2012,0.679,male
Estimates,678,2012,0.598,female
Estimates,678,2013,0.683,male
Estimates,678,2013,0.601,female
Estimates,678,2014,0.688,male
Estimates,678,2014,0.604,female
Estimates,678,2015,0.692,male
Estimates,678,2015,0.606,female
Medium_variant,678,2015,0.692,male
Medium_variant,678,2015,0.606,female
Medium_variant,678,2016,0.696,male
Medium_variant,678,2016,0.608,female
Medium_variant,678,2017,0.7,male
Medium_variant,678,2017,0.61,female
Medium_variant,678,2018,0.704,male
Medium_variant,678,2018,0.613,female
Medium_variant,678,2019,0.709,male
Medium_variant,678,2019,0.615,female
Medium_variant,678,2020,0.714,male
Medium_variant,678,2020,0.618,female
Medium_variant,678,2021,0.72,male
Medium_variant,678,2021,0.621,female
Medium_variant,678,2022,0.727,male
Medium_variant,678,2022,0.625,female
Medium_variant,678,2023,0.735,male
Medium_variant,678,2023,0.63,female
Medium_variant,678,2024,0.744,male
Medium_variant,678,2024,0.636,female
Medium_variant,678,2025,0.753,male
Medium_variant,678,2025,0.642,female
Medium_variant,678,2026,0.764,male
Medium_variant,678,2026,0.65,female
Medium_variant,678,2027,0.776,male
Medium_variant,678,2027,0.658,female
Medium_variant,678,2028,0.788,male
Medium_variant,678,2028,0.667,female
Medium_variant,678,2029,0.802,male
Medium_variant,678,2029,0.678,female
Medium_variant,678,2030,0.817,male
Medium_variant,678,2030,0.689,female
Medium_variant,678,2031,0.833,male
Medium_variant,678,2031,0.7,female
Medium_variant,678,2032,0.851,male
Medium_variant,678,2032,0.713,female
Medium_variant,678,2033,0.869,male
Medium_variant,678,2033,0.727,female
Medium_variant,678,2034,0.889,male
Medium_variant,678,2034,0.741,female
Medium_variant,678,2035,0.909,male
Medium_variant,678,2035,0.756,female
Medium_variant,678,2036,0.931,male
Medium_variant,678,2036,0.772,female
Medium_variant,678,2037,0.953,male
Medium_variant,678,2037,0.789,female
Medium_variant,678,2038,0.977,male
Medium_variant,678,2038,0.807,female
Medium_variant,678,2039,1,male
Medium_variant,678,2039,0.825,female
Medium_variant,678,2040,1.025,male
Medium_variant,678,2040,0.844,female
Medium_variant,678,2041,1.05,male
Medium_variant,678,2041,0.863,female
Medium_variant,678,2042,1.075,male
