variant,country,year,totaldeaths,gender
estimates,458,1950,51.826,male
estimates,458,1950,44.758,female
estimates,458,1951,51.587,male
estimates,458,1951,44.528,female
estimates,458,1952,51.1,male
estimates,458,1952,44.068,female
estimates,458,1953,50.597,male
estimates,458,1953,43.607,female
estimates,458,1954,50.076,male
estimates,458,1954,43.144,female
estimates,458,1955,49.537,male
estimates,458,1955,42.68,female
estimates,458,1956,48.981,male
estimates,458,1956,42.212,female
estimates,458,1957,48.407,male
estimates,458,1957,41.74,female
estimates,458,1958,47.818,male
estimates,458,1958,41.261,female
estimates,458,1959,47.215,male
estimates,458,1959,40.771,female
estimates,458,1960,46.6,male
estimates,458,1960,40.266,female
estimates,458,1961,45.979,male
estimates,458,1961,39.742,female
estimates,458,1962,45.359,male
estimates,458,1962,39.2,female
estimates,458,1963,44.755,male
estimates,458,1963,38.647,female
estimates,458,1964,44.181,male
estimates,458,1964,38.095,female
estimates,458,1965,43.659,male
estimates,458,1965,37.567,female
estimates,458,1966,43.209,male
estimates,458,1966,37.087,female
estimates,458,1967,42.841,male
estimates,458,1967,36.672,female
estimates,458,1968,42.562,male
estimates,458,1968,36.335,female
estimates,458,1969,42.376,male
estimates,458,1969,36.079,female
estimates,458,1970,42.278,male
estimates,458,1970,35.9,female
estimates,458,1971,42.262,male
estimates,458,1971,35.785,female
estimates,458,1972,42.308,male
estimates,458,1972,35.712,female
estimates,458,1973,42.402,male
estimates,458,1973,35.666,female
estimates,458,1974,42.535,male
estimates,458,1974,35.638,female
estimates,458,1975,42.703,male
estimates,458,1975,35.627,female
estimates,458,1976,42.903,male
estimates,458,1976,35.637,female
estimates,458,1977,43.14,male
estimates,458,1977,35.674,female
estimates,458,1978,43.414,male
estimates,458,1978,35.746,female
estimates,458,1979,43.724,male
estimates,458,1979,35.85,female
estimates,458,1980,44.063,male
estimates,458,1980,35.985,female
estimates,458,1981,44.423,male
estimates,458,1981,36.146,female
estimates,458,1982,44.805,male
estimates,458,1982,36.329,female
estimates,458,1983,45.211,male
estimates,458,1983,36.532,female
estimates,458,1984,45.648,male
estimates,458,1984,36.756,female
estimates,458,1985,46.131,male
estimates,458,1985,37.007,female
estimates,458,1986,46.677,male
estimates,458,1986,37.292,female
estimates,458,1987,47.297,male
estimates,458,1987,37.617,female
estimates,458,1988,47.996,male
estimates,458,1988,37.983,female
estimates,458,1989,48.772,male
estimates,458,1989,38.386,female
estimates,458,1990,49.612,male
estimates,458,1990,38.82,female
estimates,458,1991,50.498,male
estimates,458,1991,39.273,female
estimates,458,1992,51.408,male
estimates,458,1992,39.736,female
estimates,458,1993,52.333,male
estimates,458,1993,40.201,female
estimates,458,1994,53.27,male
estimates,458,1994,40.663,female
estimates,458,1995,54.214,male
estimates,458,1995,41.115,female
estimates,458,1996,55.161,male
estimates,458,1996,41.548,female
estimates,458,1997,56.132,male
estimates,458,1997,41.97,female
estimates,458,1998,57.155,male
estimates,458,1998,42.396,female
estimates,458,1999,58.259,male
estimates,458,1999,42.845,female
estimates,458,2000,59.502,male
estimates,458,2000,43.346,female
estimates,458,2001,60.94,male
estimates,458,2001,43.931,female
estimates,458,2002,62.599,male
estimates,458,2002,44.621,female
estimates,458,2003,64.477,male
estimates,458,2003,45.426,female
estimates,458,2004,66.555,male
estimates,458,2004,46.345,female
estimates,458,2005,68.785,male
estimates,458,2005,47.356,female
estimates,458,2006,71.099,male
estimates,458,2006,48.419,female
estimates,458,2007,73.424,male
estimates,458,2007,49.504,female
estimates,458,2008,75.702,male
estimates,458,2008,50.595,female
estimates,458,2009,77.905,male
estimates,458,2009,51.701,female
estimates,458,2010,80.029,male
estimates,458,2010,52.85,female
estimates,458,2011,82.094,male
estimates,458,2011,54.085,female
estimates,458,2012,84.147,male
estimates,458,2012,55.448,female
estimates,458,2013,86.226,male
estimates,458,2013,56.973,female
estimates,458,2014,88.339,male
estimates,458,2014,58.668,female
estimates,458,2015,90.491,male
estimates,458,2015,60.53,female
medium_variant,458,2015,90.491,male
medium_variant,458,2015,60.53,female
medium_variant,458,2016,92.676,male
medium_variant,458,2016,62.541,female
medium_variant,458,2017,94.88,male
medium_variant,458,2017,64.665,female
medium_variant,458,2018,97.092,male
medium_variant,458,2018,66.874,female
medium_variant,458,2019,99.31,male
medium_variant,458,2019,69.155,female
